"","","すぐにひっくり返ってしまった。","","",""
"ツカサ","","…………","","",""
"アイラ","","…………","","",""
"","","アイラは少し涙目になりながら、無言で立ち上がる。","","",""
"","","き、気まずい……。","","",""
"代わろうか？","支えようか？","","","dummy","dummy"
"ツカサ","","えっと、か、代わろうか？　お手本は、もういいから……","","",""
"アイラ","","そういうわけには、いかない","","",""
"アイラ","","だって、私はツカサのマネージャー兼鬼コーチなので","","",""
"","","すっかり意固地になっちゃってる。","","",""
"","","アイラは再びバランスボールに腰かけた。","","",""
"アイラ","","ふぁっ","","",""
"","","でもすぐに床に転がされてしまう。","","",""
"アイラ","","しゅわっ","","",""
"アイラ","","おふっ","","",""
"アイラ","","りゃぁっ","","",""
"","","何度挑戦してみても、結果は変わらなかった。\nそもそも基本姿勢にすらなれない。","","",""
"","","熱意は買うし、俺のために一生懸命やってくれるのは嬉しいけど。\nこれじゃ、いつまで経っても進まない。","","",""
"","","あ、そうだ！","","",""
"ツカサ","","じゃあ、俺がバランスボールに座って、アイラが俺の膝に座るっていうのは？","","",""
"アイラ","","……ツカサ、ふざけないで","","",""
"アイラ","","ストレッチは、真面目にやるべき","","",""
"ツカサ","","あ、すみません……","","",""
"","","怒られてしまった……。","","",""
"ツカサ","","でも、ちょっとやってみたいかも、って思わなかった？","","",""
"アイラ","","…………","","",""
"アイラ","","お、思わない、ので……","","",""
"ツカサ","","ちょっと迷ったよね、今","","",""
"アイラ","","迷ってないもん","","",""
"アイラ","","ツカサ、私が基本姿勢になるのを手伝って","","",""
"ツカサ","","え？","","",""
"アイラ","","ちゃんとマスターするまで、練習する","","",""
"ツカサ","","い、いいけど……","","",""
"ツカサ","","えっと、よ、よかったら、支えようか？","","",""
"アイラ","","そうして……","","",""
"","","アイラは素直にうなずいた。","","",""
"","","バランスボールに再びアイラが腰かける。\n俺はすぐ横に立ち、アイラの片手を持って支えてあげることにする。","","",""
"アイラ","","ツカサ、離さないでね","","",""
"ツカサ","","大丈夫。安心して","","",""
"アイラ","","…………","","",""
"","","アイラはごくりと息を呑むと、そろりと床から足を離した。","","",""
"アイラ","","くっ……","","",""
"","","バランスボールの上で、アイラの身体はぐらぐらと揺れている。","","",""
"","","それでも、俺が支えてあげているおかげもあって、今度はひっくり返らなかった。","","",""
"アイラ","","……や、やった","","",""
"アイラ","","ツカサ、見た？　私、乗れてる！","","",""
"ツカサ","","うん。いい感じだよ","","",""
"アイラ","","ふふ、これが、私の実力なので","","",""
"","","どうやらすっかり機嫌は直ったみたいだ。\nそれどころか、無邪気に笑って喜んでいる。\nそんなアイラの素直な表情に、俺まで嬉しくなった。","","",""
"ツカサ","","さすがは鬼コーチだね","","",""
"ツカサ","","じゃあ、そのまま腹筋をしてみよう","","",""
"アイラ","","え、ええっ！？","","",""
"アイラ","","それは……ちょっと","","",""
"ツカサ","","ということは、アイラもまだまだ修行が足りないのかな？","","",""
"","","わざとらしくそう指摘してみたら、アイラはまたムッとした。","","",""
"アイラ","","腹筋ぐらい、できるので……！","","",""
"","","負けず嫌いだけあって、アイラはすぐさま挑戦を始めた。","","",""
"","","上体をゆっくりと寝かせて、それから起こす。\nその間も、片手は俺の手を握ったままだ。","","",""
"","","アイラは全身をプルプルさせながらも、腹筋を繰り返した。","","",""
"アイラ","","ど、どう？","","",""
"ツカサ","","すごい。うまくできてる","","",""
"アイラ","","でしょう？","","",""
"","","アイラは勝ち誇り、胸を張った。その途端にあっさりバランスを崩して――。","","",""
"アイラ","","ひゃあっ！","","",""
"ツカサ","","わっ","","",""
"","","俺の手をつかんでいるのに、アイラはひっくり返ってしまった。","","",""
"ツカサ","","あはは、そろそろ交代しようか","","",""
"アイラ","","……ダメ","","",""
"ツカサ","","へ？","","",""
"アイラ","","このままじゃ、鬼コーチの名がすたるので。ちゃんとマスターするまで、練習する","","",""
"アイラ","","ツカサ、付き合って","","",""
"ツカサ","","い、いいけど……","","",""
"","","これって、もともとは俺がジョギングに行く前のストレッチだったよね……。","","",""
"","","すっかり目的がすり替わっちゃってるなあ。\n今日のところは、走りに行くのはお預けにした方がよさそうだ。","","",""
"","","その後、アイラがバランスボールに慣れるまで、俺も付き合って２時間近くも汗を流した。","","",""
"","","ダイエットにはならなかったけど、いい運動にはなったから、よしとしよう。","","",""
