"","","アイラが差し出したのは、トラを模した衣装だった。","","",""
"アイラ","","着てくるから、ツカサも着ててね","","",""
"","","脱衣所へと消えるアイラを見送って、早速着替えることにした。","","",""
"アイラ","","着てみた","","",""
"ツカサ","","俺も。……ちゃんと着られてるのかな？","","",""
"","","こういうのを着るのははじめてだから、なんだか不安になる。","","",""
"アイラ","","大丈夫だよ。ツカサ、トラになってる","","",""
"ツカサ","","よかった。アイラもちゃんとウサギだね","","",""
"","","互いに、衣装を着た姿を見つめ合う。","","",""
"アイラ","","ふふ","","",""
"ツカサ","","あはは","","",""
"","","アイラにつられて、思わず笑ってしまった。","","",""
"","","ふたりきりでこんなことをしているなんて、なんだかシュールだ。","","",""
"ツカサ","","俺たち、真面目になにしてるんだろうね","","",""
"アイラ","","おかしいね、ふふ","","",""
"","","笑えば笑うほど、どんどんおかしくなってきてしまって、しばらくアイラと笑い合った。","","",""
"アイラ","","これ、着たのはいいけど、どうしよう？　この格好のまま、なにかする？","","",""
"部屋でのんびりする","散歩に出かける","","","dummy","dummy"
"ツカサ","","部屋でのんびりしよう","","",""
"アイラ","","分かった。じゃあ、ハーブティー淹れるね","","",""
"アイラ","","トラに合うハーブ、なにかあるかな","","",""
"ツカサ","","ト、トラに合うハーブ？","","",""
"","","そんなものがあるのかと驚くと、アイラは笑いながら首を振った。","","",""
"アイラ","","なんとなくそう思っただけ。ツカサがトラの格好だったので","","",""
"アイラ","","いつものお茶で大丈夫？　ツカサが好きなマジョラムティー","","",""
"ツカサ","","うん、それでお願い。俺にも手伝えることあったら、なんでも言ってね","","",""
"アイラ","","ううん。ツカサは座って待ってて","","",""
"","","アイラは妙に楽しげにキッチンに立って、お茶の準備をはじめた。","","",""
"","","もしかしたら、ふたりで衣装を着ているうちに気分がよくなったのかもしれない。","","",""
"","","最初はどうなることかと思ったけど、エルさんとアイラの機転のおかげで楽しい一日になりそうだ。","","",""
"","","それから俺は、アイラとハーブティーを飲みながらのんびりと、でも充実した時間を過ごした。","","",""
"ツカサ","","ちょっと散歩に出かけてみる？","","",""
"アイラ","","で、出かけるの！？","","",""
"","","アイラはたじろいだ。","","",""
"アイラ","","この格好だと恥ずかしいかな……","","",""
"アイラ","","ツカサの前だけならいいけど、外だといっぱい人がいるから","","",""
"ツカサ","","そ、そっか","","",""
"","","楽しくなってきて、少し調子に乗ってしまった。","","",""
"ツカサ","","じゃあ、ふたりでゆっくりしてようか","","",""
"アイラ","","うん、そうしたい","","",""
"","","動物の格好のまま、俺たちは部屋で時間を過ごした。","","",""
"","","しばらくして。","","",""
"ツカサ","","がるる～","","",""
"アイラ","","ちゅーちゅー","","",""
"ツカサ","","それ、ウサギじゃなくてネズミだよ？","","",""
"アイラ","","きゅー？","","",""
"ツカサ","","がお～","","",""
"","","……そんな感じでくつろいでいたら。","","",""
"","","部屋のインターホンが鳴り響いた。","","",""
"アイラ","","わっ、誰か来た","","",""
"アイラ","","ど、どうしよう……","","",""
"","","俺が急いでトラを脱いで、対応するしか――。","","",""
"","","ふたりして慌てていたら、ドアの向こうから声がした。","","",""
"エル","","ツカサっち！　アイラっち！　遊びに来ましたよ～！","","",""
"アイラ","","……エル？","","",""
"","","首を傾げるアイラを見て、エルさんが来ると伝えていないことを思い出した。","","",""
"ツカサ","","ごめん、言い忘れてた。エルさんにこの衣装の話をしたら、少し見に来たいって言われてたんだ","","",""
"アイラ","","そうだったんだ。……私、開けてくるね","","",""
"","","エルさん相手なら問題ないと判断して、アイラはなんの躊躇いもなく部屋のドアを開けた。","","",""
"エル","","ア、アイラっち自らお出迎え……！　しかもウサちゃん！　か、かわい過ぎます～！","","",""
"","","入ってすぐアイラと対面したエルさんは、だらしない笑みを浮かべた。","","",""
"エル","","純真なアイラっちには白いウサギがよく似合いますね、えへ、へへへ","","",""
"アイラ","","あ、ありがとう……","","",""
"エル","","ウサギのマネとかしないんですか！　『アイラだぴょん』とか言って、飛び跳ねてみたり","","",""
"アイラ","","ウサギはピョンなんて言わないよ","","",""
"エル","","そうなんですけど！　そこはファンタジーと言いますか、万人の夢と言いますか！","","",""
"アイラ","","……アイラだぴょん","","",""
"エル","","むっは！　いただきましたぁ～！","","",""
"","","興奮しすぎですよ……。\n鼻血とか吹き出さないといいけど。","","",""
"ツカサ","","だ、大丈夫ですか？　少し落ち着いた方が……","","",""
"エル","","おや？　おやおや？　ツカサっちも着てるんですか","","",""
"エル","","恋人同士、仲睦まじいですね～","","",""
"ツカサ","","その、おかげさまで","","",""
"エル","","ちょっとふたりで並んでみてくださいよ。アニマルカップルっぷりを堪能させてください！","","",""
"ツカサ","","え？　あ、はい……","","",""
"","","アニマルカップルってなんだろう。","","",""
"","","疑問に思いながらも、エルさんへのお礼も込めてアイラとふたりで並んで立ってみた。","","",""
"エル","","おおっ！　いいですね、いい感じですよ！　ツカサっちとアイラっちのラブラブオーラが伝わってきます～！","","",""
"","","エルさんは拍手したり、飛び跳ねたり……とせわしなくリアクションを取った。","","",""
"","","と思うと、急に静かになる。","","",""
"エル","","ふぅ……。ナイスな構図をいただきました","","",""
"エル","","用事は以上なので、私はこれで失礼しますね","","",""
"","","唐突にそう告げると、エルさんはあっさり部屋から出ていってしまった。","","",""
"アイラ","","行っちゃった……","","",""
"ツカサ","","行っちゃったね","","",""
"","","かわいい衣装を着たアイラを前にして、エルさんがこうもあっさり退散するなんて。","","",""
"","","胸の中に違和感が残った。","","",""
"","","しかし、それはすぐに解消されることになる。","","",""
"","","俺の携帯電話がブルルと震えた。","","",""
"ツカサ","","メールだ","","",""
"","","１件受信。送信者はエルさんだった。","","",""
"","","早速、開いてみると――。","","",""
"ツカサ","","こ、これは……！","","",""
"","","衣装を着た、俺とアイラのツーショット写真が添付されていた。","","",""
"アイラ","","どうしたの？","","",""
"ツカサ","","エルさんから写真が送られてきて……","","",""
"","","アイラに見せると、びくっと肩を震わせた。","","",""
"アイラ","","と、撮ってたの？　全然気付かなかった","","",""
"ツカサ","","俺も……","","",""
"","","タイミングとしては、せわしなくリアクションをしていたときだと思うけど。","","",""
"","","どうやらエルさんは、誰にも気付かれることなく撮影する技術を持ってるみたいだ。","","",""
"","","動揺しながらメールを読み進めると、本文にはこう書かれていた。","","",""
"エル","","前回ウエイトレスの写真を撮り忘れてものすごく落ち込んだので、今回は撮影しました！","","",""
"エル","","アイラっちの自然なかわいさがほしかったので、秘密の技法でごにょごにょと……","","",""
"エル","","これでかわいいアイラっちを毎日堪能できます！　うふふ！","","",""
"アイラ","","ど、どうしよう、他の人に見られたら……","","",""
"","","アイラは恥ずかしさで顔を赤く染める。","","",""
"ツカサ","","エルさんに頼んでおくよ！","","",""
"","","慌ててメールを送り返す。","","",""
"","","この写真は個人的に楽しむだけで、他の人には絶対見せないでくださいと。","","",""
"ツカサ","","はぁ、油断も隙もないな……","","",""
"","","今日優しかったのは、こういうことだったのかな。","","",""
"","","エルさんには感謝しつつも、言動はしっかり注意しよう。","","",""
"","","俺はそう肝に銘じた。","","",""
