"24","アイラ","","ツカサは、重要なことをひとつ、忘れてるので","","",""
"25","ツカサ","","え？　重要なこと？","","",""
"26","アイラ","","ギフティアは、一度覚えたことは忘れないの","","",""
"27","アイラ","","操作方法を覚えたら、ツカサより私の方が圧倒的に有利だよ","","",""
"28","ツカサ","","そうかな？","","",""
"29","","","操作を完璧に覚えていたとしても、勝てるとは限らない気もするけど。そこまで言うなら、やってみよう。","","",""
"30","ツカサ","","それじゃあ、このゲームにしよう","","",""
"31","","","ということで、操作方法を一通り教えてから、いきなり対戦をしてみたんだけど……。","","",""
"32","アイラ","","また、負けた……","","",""
"33","","","アイラはスクリーンを見ながら、しょんぼりしている。","","",""
"34","","","１５戦やって、俺の全勝だった。","","",""
"35","","","途中から意識して手を抜いたつもりだったんだけど、アイラの弱さは、そんな俺でも楽勝レベルだ。","","",""
"36","","","やっぱりアイラが言っていた法則――操作方法を覚えたらアイラの方が圧倒的に有利――は当てはまらなかったみたい。","","",""
"37","","","でも、これじゃアイラにこのゲームの楽しさが伝わらないままだ。\nなんとか一度でも気持ちよくなってもらわないと！","","",""
"38","ツカサ","","つ、次は勝てるかもしれないよ！　ほら、このキャラは強いから、選んでみたら？","","",""
"39","アイラ","","ツカサがそう言うなら……","","",""
"40","","","アイラ、なんとか勝って！","","",""
"41","","","俺は心の中で祈りつつ、対戦を再開した。","","",""
"42","","","俺は意識的に、攻撃を抑えめにした。","","",""
"43","","","ただ、手を抜いていると気づかれると、アイラが拗ねてしまうかもしれない。","","",""
"44","","","正直、下手な俺にはそのさじ加減がすごく難しい。","","",""
"45","アイラ","","ここをこうして……パンチ！","","",""
"46","","","アイラは端末を操作しながら、キャラに合わせて自分も同じ動作をする。","","",""
"47","アイラ","","そして、キック！","","",""
"48","","","立ち上がって、その場で足を前へ繰り出す。","","",""
"49","ツカサ","","アイラは動かなくてもいいんだよ？","","",""
"50","アイラ","","あ……","","",""
"51","","","どうやら無意識のうちにやっちゃっているみたいだ。","","",""
"52","","","少し恥ずかしそうにしながら、アイラはその場に座り直した。","","",""
"53","","","アイラのキャラは必死に攻撃を繰り広げるが、まったく当たらない。キャラ同士の距離が離れているからだ。","","",""
"54","","","それならと、俺のほうからキャラを接近させる。アイラに気付かれないよう、ゆっくり、ゆっくり……。","","",""
"55","","","俺のキャラはアイラのキャラの間合いへと入っていく。","","",""
"56","","","ここなら届くはず……！","","",""
"57","アイラ","","ここで、パンチ……！","","",""
"58","","","アイラのキャラのパンチが、俺のキャラに当たる。","","",""
"59","","","アイラはそこから必死でボタンを連打した。\n偶然にも技が繋がり、連続攻撃を食らって俺のキャラが吹っ飛ぶ。","","",""
"60","アイラ","","やった！　ツカサ、見た！？","","",""
"61","","","キラキラと輝く瞳を俺に向けるアイラ。その嬉しそうな表情に、俺まで嬉しくなった。","","",""
"62","ツカサ","","やったね！　攻撃が繋がったの、はじめてじゃない？","","",""
"63","アイラ","","うん！　今のは、気持ちよかった！","","",""
"64","ツカサ","","これは、俺も負けてられないぞ～","","",""
"65","","","このまま負けてもわざとらしいから、もう少し盛り上げてから負けることにしよう。","","",""
"66","","","俺はそう考えて、アイラのキャラと距離を取ってから、相手に当てないように必殺技を繰り出した。","","",""
"67","","","だが、次の瞬間……！","","",""
"68","アイラ","","あ……","","",""
"69","","","アイラのキャラが技の間合いに自ら突っ込んできて、攻撃を食らってしまった！","","",""
"70","","","画面上に、俺のキャラの勝利が宣言される。","","",""
"71","","","な、なんて運が悪いんだ……。","","",""
"72","","","俺は恐る恐るアイラへと目を向ける。","","",""
"73","ツカサ","","ええと、アイラ……？","","",""
"74","アイラ","","エラー、よく聞き取れませんでした。もう一度、言い直してください","","",""
"75","","","まずいぞ、完全に無表情になっちゃってる。","","",""
"76","","","さすがに１６回も連続で負けたら、やる気もなくなっちゃうよね。","","",""
"77","","","ど、どうしよう。どうしたら機嫌を直してくれるかな。","","",""
"78","ツカサ","","ええと、アイラ……","","",""
"79","アイラ","","ツカサ、頼みがあるの","","",""
"80","ツカサ","","あっ、うん、なんなりと","","",""
"81","アイラ","","ツカサがもっと得意じゃないゲームをやろう","","",""
"82","ツカサ","","……へ？","","",""
"83","アイラ","","今のは、実力差がありすぎたので。私が全敗するのも当然だと思った","","",""
"84","アイラ","","だから、ツカサが苦手なゲームを選べば、その実力差は埋まるはずでしょ？","","",""
"85","","","そ、そうなのかな？","","",""
"86","","","でも、それでアイラが機嫌を直してくれるなら……。","","",""
"87","ツカサ","","俺が苦手なゲーム、か。ええと、それなら……","","",""
"88","","","ということで俺が選んだのは、レースゲームだった。","","",""
"89","アイラ","","レースゲーム、苦手なの？","","",""
"90","ツカサ","","そうなんだ。それに、免許を取ってる分、アイラの方が得意そうじゃない？","","",""
"91","","","それがハンデっていうことになる。","","",""
"92","アイラ","","ツカサ……さすがに私のこと、バカにしすぎ","","",""
"93","ツカサ","","そう？","","",""
"94","アイラ","","これで負けたら私、免許を返上するので！","","",""
"95","","","おおっ、ついさっきまであれだけしょんぼりしていたアイラが、燃えに燃えている！","","",""
"96","","","これなら期待できそうだ。\nなんとかして、俺のことを負かしてくれないとね。","","",""
"97","","","というわけで俺たちはレースゲームで対戦することにした。","","",""
"98","","","……わけなんだけど。","","",""
"99","アイラ","","わわわっ、ツカサ！　ぶつかってこないで！","","",""
"100","ツカサ","","ごめん！　わざとじゃないんだ！　まっすぐ走れなくて！　っていうかアイラ、そっち行ったら、ゴールから遠ざかっちゃうよ！","","",""
"101","アイラ","","え？　ゴール、どっち？","","",""
"102","ツカサ","","こっちこっち！","","",""
"103","アイラ","","こっちってどっち？","","",""
"104","ツカサ","","ええと、上？","","",""
"105","アイラ","","上って、空の方？","","",""
"106","ツカサ","","じゃなくて、地図で見たときの上","","",""
"107","","","ふたりして、大混乱に陥った。","","",""
"108","","","アイラはさっきから、コースを間違えまくっていて、しかもあんまりスピードを出さない安全運転だから、ダントツのビリ。","","",""
"109","","","俺は俺で、壁やガードレールにぶつかり放題、クラッシュし放題で、結果的にアイラといい勝負だった。","","",""
"110","ツカサ","","アイラ、もうちょっとスピード出してもいいんだよ？","","",""
"111","アイラ","","そんなことしたら、スピード違反で捕まっちゃうので","","",""
"112","","","アイラはゲーム内でも法律を守っているらしい。","","",""
"113","ツカサ","","これはレースだから、速く走ってもいいんだよ？","","",""
"114","アイラ","","それは、理屈では分かってるんだけど……","","",""
"115","アイラ","","ツカサみたいに、あちこちぶつけながら走るなんて、怖くてできない……","","",""
"116","アイラ","","ツカサの運転は、乱暴すぎ","","",""
"117","ツカサ","","面目ない……","","",""
"118","","","レースゲームって苦手なんだよね……。\nだからこそ、今こうしてこのゲームをプレイしてるわけだけど。","","",""
"119","ツカサ","","あっ","","",""
"120","","","と、またしても俺のマシンが、ハンドル操作を誤って壁に激突しかたと思うと、跳ね返って、ちょうど走ってきたアイラのマシンに横から突っ込んだ。","","",""
"121","","","２台ともクラッシュしてしまう。","","",""
"122","アイラ","","ツカサには、免許取らせない方がいいかも","","",""
"123","ツカサ","","俺もそんな気がするよ","","",""
"124","","","今度は俺がしょんぼりする番だった。","","",""
"125","ツカサ","","それにしても、俺たち、低レベルな争いしてるなあ","","",""
"126","","","一緒にスタートした、ＮＰＣのマシンたちは、とっくにコースを走りきってゴール地点に辿り着いている。","","",""
"127","","","もたもた走っているのは、俺とアイラのマシンだけだ。","","",""
"128","","","俺は、クラッシュ後のリスタートをせずに、アイラが運転しているのをしばらく眺めることにした。","","",""
"129","","","アイラは画面にじっと集中して、慎重に車を走らせている。","","",""
"130","","","時速３００キロ以上出るマシンにもかかわらず、１００キロぐらいでのんびりと走っていた。","","",""
"131","","","目の前に、十字路が現れる。","","",""
"132","","","アイラは直進しようとしているけど、正しいコースはそこで左折しなくちゃいけなかった。","","",""
"133","ツカサ","","アイラ、そこ、左","","",""
"134","アイラ","","え？　あ、分かった","","",""
"135","","","俺の指示を受けて、アイラは左へ曲がる。","","",""
"136","ツカサ","","次は、Ｔ字路に出るから、右ね","","",""
"137","アイラ","","うん","","",""
"138","","","アイラは俺の指示通りにコースを進んでいく。","","",""
"139","アイラ","","……ふふっ","","",""
"140","ツカサ","","どうかした？","","",""
"141","アイラ","","今、楽しいなって思った","","",""
"142","アイラ","","ツカサのナビで、正解の道をのんびり進んでいきながら、周りの景色を楽しむの。そういうゲームならよかったのにね","","",""
"143","ツカサ","","あはは、確かに全然レースじゃないね","","",""
"144","ツカサ","","っていうか、俺がナビでアイラが運転なら、いつも仕事でやってるのと同じだ","","",""
"145","アイラ","","そっか。うん、そうだね","","",""
"146","","","そうこうしているうちに、アイラのマシンがゴールした。\n他のタイムに比べると、何倍も時間がかかった。","","",""
"147","","","でも――。","","",""
"148","アイラ","","ツカサ、もう一度やろう","","",""
"149","ツカサ","","いいね。次は俺は出走せずに、ナビをやるよ","","",""
"150","アイラ","","うん！　任せるね！","","",""
"151","","","本来のゲームとは違う楽しみ方。でも、ふたりで協力して楽しむのが、俺たちには向いてるような気がする。","","",""
"152","","","結局、まともにレースをしないまま、俺たちはそのゲームを楽しんだ。気が付けば、窓の外は暗くなっていた。","","",""
