"ツカサ","","ええと、アイラ……","","",""
"アイラ","","ツカサ、頼みがあるの","","",""
"ツカサ","","あっ、うん、なんなりと","","",""
"アイラ","","ツカサがもっと得意じゃないゲームをやろう","","",""
"ツカサ","","……へ？","","",""
"アイラ","","今のは、実力差がありすぎたので。私が全敗するのも当然だと思った","","",""
"アイラ","","だから、ツカサが苦手なゲームを選べば、その実力差は埋まるはずでしょ？","","",""
"","","そ、そうなのかな？","","",""
"","","でも、それでアイラが機嫌を直してくれるなら……。","","",""
"ツカサ","","俺が苦手なゲーム、か。ええと、それなら……","","",""
"","","ということで俺が選んだのは、レースゲームだった。","","",""
"アイラ","","レースゲーム、苦手なの？","","",""
"ツカサ","","そうなんだ。それに、免許を取ってる分、アイラの方が得意そうじゃない？","","",""
"","","それがハンデっていうことになる。","","",""
"アイラ","","ツカサ……さすがに私のこと、バカにしすぎ","","",""
"ツカサ","","そう？","","",""
"アイラ","","これで負けたら私、免許を返上するので！","","",""
"","","おおっ、ついさっきまであれだけしょんぼりしていたアイラが、燃えに燃えている！","","",""
"","","これなら期待できそうだ。\nなんとかして、俺のことを負かしてくれないとね。","","",""
"","","というわけで俺たちはレースゲームで対戦することにした。","","",""
"","","……わけなんだけど。","","",""
"アイラ","","わわわっ、ツカサ！　ぶつかってこないで！","","",""
"ツカサ","","ごめん！　わざとじゃないんだ！　まっすぐ走れなくて！　っていうかアイラ、そっち行ったら、ゴールから遠ざかっちゃうよ！","","",""
"アイラ","","え？　ゴール、どっち？","","",""
"ツカサ","","こっちこっち！","","",""
"アイラ","","こっちってどっち？","","",""
"ツカサ","","ええと、上？","","",""
"アイラ","","上って、空の方？","","",""
"ツカサ","","じゃなくて、地図で見たときの上","","",""
"","","ふたりして、大混乱に陥った。","","",""
"","","アイラはさっきから、コースを間違えまくっていて、しかもあんまりスピードを出さない安全運転だから、ダントツのビリ。","","",""
"","","俺は俺で、壁やガードレールにぶつかり放題、クラッシュし放題で、結果的にアイラといい勝負だった。","","",""
"ツカサ","","アイラ、もうちょっとスピード出してもいいんだよ？","","",""
"アイラ","","そんなことしたら、スピード違反で捕まっちゃうので","","",""
"","","アイラはゲーム内でも法律を守っているらしい。","","",""
"ツカサ","","これはレースだから、速く走ってもいいんだよ？","","",""
"アイラ","","それは、理屈では分かってるんだけど……","","",""
"アイラ","","ツカサみたいに、あちこちぶつけながら走るなんて、怖くてできない……","","",""
"アイラ","","ツカサの運転は、乱暴すぎ","","",""
"ツカサ","","面目ない……","","",""
"","","レースゲームって苦手なんだよね……。\nだからこそ、今こうしてこのゲームをプレイしてるわけだけど。","","",""
"ツカサ","","あっ","","",""
"","","と、またしても俺のマシンが、ハンドル操作を誤って壁に激突しかたと思うと、跳ね返って、ちょうど走ってきたアイラのマシンに横から突っ込んだ。","","",""
"","","２台ともクラッシュしてしまう。","","",""
"アイラ","","ツカサには、免許取らせない方がいいかも","","",""
"ツカサ","","俺もそんな気がするよ","","",""
"","","今度は俺がしょんぼりする番だった。","","",""
"ツカサ","","それにしても、俺たち、低レベルな争いしてるなあ","","",""
"","","一緒にスタートした、ＮＰＣのマシンたちは、とっくにコースを走りきってゴール地点に辿り着いている。","","",""
"","","もたもた走っているのは、俺とアイラのマシンだけだ。","","",""
"","","俺は、クラッシュ後のリスタートをせずに、アイラが運転しているのをしばらく眺めることにした。","","",""
"","","アイラは画面にじっと集中して、慎重に車を走らせている。","","",""
"","","時速３００キロ以上出るマシンにもかかわらず、１００キロぐらいでのんびりと走っていた。","","",""
"","","目の前に、十字路が現れる。","","",""
"","","アイラは直進しようとしているけど、正しいコースはそこで左折しなくちゃいけなかった。","","",""
"ツカサ","","アイラ、そこ、左","","",""
"アイラ","","え？　あ、分かった","","",""
"","","俺の指示を受けて、アイラは左へ曲がる。","","",""
"ツカサ","","次は、Ｔ字路に出るから、右ね","","",""
"アイラ","","うん","","",""
"","","アイラは俺の指示通りにコースを進んでいく。","","",""
"アイラ","","……ふふっ","","",""
"ツカサ","","どうかした？","","",""
"アイラ","","今、楽しいなって思った","","",""
"アイラ","","ツカサのナビで、正解の道をのんびり進んでいきながら、周りの景色を楽しむの。そういうゲームならよかったのにね","","",""
"ツカサ","","あはは、確かに全然レースじゃないね","","",""
"ツカサ","","っていうか、俺がナビでアイラが運転なら、いつも仕事でやってるのと同じだ","","",""
"アイラ","","そっか。うん、そうだね","","",""
"","","そうこうしているうちに、アイラのマシンがゴールした。\n他のタイムに比べると、何倍も時間がかかった。","","",""
"","","でも――。","","",""
"アイラ","","ツカサ、もう一度やろう","","",""
"ツカサ","","いいね。次は俺は出走せずに、ナビをやるよ","","",""
"アイラ","","うん！　任せるね！","","",""
"","","本来のゲームとは違う楽しみ方。でも、ふたりで協力して楽しむのが、俺たちには向いてるような気がする。","","",""
"","","結局、まともにレースをしないまま、俺たちはそのゲームを楽しんだ。気が付けば、窓の外は暗くなっていた。","","",""
