"54","エル","","本当ですかっ！？","","",""
"55","","","エルさんはよほど嬉しかったのか、その場で何度も飛び跳ねた。","","",""
"56","エル","","いや～、断られるんじゃないかと内心ヒヤヒヤしてましたけど、ツカサっちが話の分かる人でよかったです！","","",""
"57","ツカサ","","俺も、アイラのいろんな姿を見たいって気持ちはありますから","","",""
"58","ツカサ","","ただ、説得がうまくいくかどうか……","","",""
"59","エル","","ツカサっちなら大丈夫ですよ！　恋人なんですから、自信持ってください","","",""
"60","","","気合いを入れるように、エルさんは俺の背中をバシバシ叩いた。","","",""
"61","エル","","アイラっちの説得、頼みましたからね！","","",""
"62","ツカサ","","ごめんなさい、協力はちょっと……","","",""
"63","エル","","そ、そんなぁ～！","","",""
"64","エル","","散々期待させといて、そんなのあんまりです～！","","",""
"65","ツカサ","","ええっ！？　俺がいつ期待させたんですか","","",""
"66","","","そんな覚え全然ないのに。","","",""
"67","","","でも、エルさんの目には大粒の涙が浮かんでいた。","","",""
"68","エル","","ツカサっち、私は本気なんですよぉ！　命を燃やす覚悟なんです～！","","",""
"69","エル","","でも私にはアイラっちを説得できないことは目に見えてるんですぅ！　だからどうか、力を貸してくださいよぉ～！","","",""
"70","","","エルさんの鳴き声がわんわんと廊下に反響した。","","",""
"71","ツカサ","","お、落ち着いてください。こんなところで泣いたら、みんなに迷惑――","","",""
"72","エル","","後生ですからぁ～！！！","","",""
"73","","","声のボリュームはますます大きくなっている。","","",""
"74","ツカサ","","……や、やります","","",""
"75","ツカサ","","アイラを説得しますから、もう泣かないでください！","","",""
"76","エル","","いいんですかっ！？","","",""
"77","エル","","ありがとうございます！　ツカサっちならそう言ってくれるって信じてましたよ～！","","",""
"78","","","パァッと晴れやかな表情を浮かべるエルさん。さっきまで浮かべていた涙はもうどこにもない。","","",""
"79","","","その変わりようを見て、引き受けたことを少し後悔した。","","",""
"80","","","俺、乗せられただけなのかな……。","","",""
"81","","","かといって引き受けた以上は、最後までやろうと思う。","","",""
"82","","","計画実行が決まるや否や、エルさんは上機嫌にスキップして帰っていった。","","",""
"83","","","途端、廊下は何事もなかったように静まり返る。","","",""
"84","ツカサ","","……俺も、帰ろう","","",""
"85","","","帰ってアイラと話をしなくちゃ。","","",""
"86","アイラ","","おかえり、ツカサ","","",""
"87","","","部屋に着くと、アイラが玄関まで迎えに来てくれた。","","",""
"88","ツカサ","","ただいま","","",""
"89","アイラ","","外が騒がしかったけど、どうかした？","","",""
"90","ツカサ","","えっ！？　ああ、ええっと、誰かがケンカでもしてたのかなあ、あはは","","",""
"91","アイラ","","ふうん？","","",""
"92","ツカサ","","それより、帰りが遅くなっちゃって、ごめんね","","",""
"93","アイラ","","ううん。お仕事、お疲れ様","","",""
"94","アイラ","","疲れてると思って、お風呂沸かしておいたよ。……入る？","","",""
"95","ツカサ","","ああ、うん。でも……","","",""
"96","","","後回しにすると言い出せなくなるような気がして、エルさんの件を早々に話すことにした。","","",""
"97","ツカサ","","その前にちょっと話があるんだ","","",""
"98","アイラ","","話？　%t1000;うん、どうぞ","","",""
"99","","","なにも知らないアイラは、警戒心ゼロで、言葉の続きを待っている。","","",""
"100","","","もし最初に印象を良くすることができたなら、説得はうまくいくかもしれない。","","",""
"101","","","そんな予感がして、俺は話の順番を慎重に選ぶことにした。","","",""
"102","エルさんのことを言わずに話す","やっぱり１から順番に話す","",""
"103","ツカサ","","実は、アイラにお願いしたいことがあって","","",""
"104","ツカサ","","もっといろんな服を着てもらえないかな？","","",""
"105","アイラ","","いろんな服……","","",""
"106","","","アイラは考え込むようなしぐさを見せた。","","",""
"107","アイラ","","たとえば、どんなの？","","",""
"108","ツカサ","","た、たとえば？","","",""
"109","ツカサ","","ナ、ナース、とか？","","",""
"110","","","咄嗟に口から出たのは、エルさんの言葉だった。","","",""
"111","アイラ","","ナース……","","",""
"112","アイラ","","私は、看護師の資格はないので","","",""
"113","ツカサ","","あ、いや、そういう意味じゃなくて……","","",""
"114","アイラ","","じゃあ、どういう意味？","","",""
"115","","","アイラは本当に分かっていないらしくて、小首を傾げている。","","",""
"116","ツカサ","","ええと、つまり……ただ単純に着るだけ、っていうか","","",""
"117","","","すると、俺のしどろもどろとした説明を見て、アイラはハッとした。","","",""
"118","アイラ","","……もしかして、エルに言われたの？","","",""
"119","ツカサ","","う……！","","",""
"120","アイラ","","やっぱり","","",""
"121","","","隠すつもりが、もう気付かれてしまった。","","",""
"122","アイラ","","どうして隠してたの？","","",""
"123","ツカサ","","エルさんに頼まれたんだ、アイラにいろんな服を着てもらえるよう説得してほしいって。でも、エルさんのことを言ったら断られると思ったから……","","",""
"124","","","エルさんの名前を出すにしても、後から言った方が効果的だと思ってた。","","",""
"125","ツカサ","","……一応確認するけど、やってくれる？","","",""
"126","アイラ","","ごめんなさい","","",""
"127","","","試みた説得はあえなく失敗した。","","",""
"128","ツカサ","","実は、さっきエルさんに会って頼まれたことがあるんだ","","",""
"129","アイラ","","エルに……？","","",""
"130","","","アイラは身体を強張らせた。","","",""
"131","アイラ","","なにを頼まれたの？","","",""
"132","ツカサ","","アイラに、エルさんが用意した服を着るよう説得してほしいって","","",""
"133","アイラ","","うぅ……","","",""
"134","","","アイラはあからさまに嫌な顔をした。","","",""
"135","アイラ","","ちなみに、どんな服？","","",""
"136","ツカサ","","エルさんが言うには、ナースとかゴスロリとか","","",""
"137","","","アイラの顔が引きつる。","","",""
"138","","","エルさんの趣味丸出しの内容は、さすがにキツかったか。","","",""
"139","アイラ","","服装には、別にこだわりはないから、なにを着てもいいんだけど……","","",""
"140","アイラ","","エルの、グイグイ来るところが……苦手なので……","","",""
"141","ツカサ","","な、なるほど","","",""
"142","","","アイラの答えは案の定だった。","","",""
"143","ツカサ","","でも、１回だけならいいとか、そういうことは……","","",""
"144","","","アイラはぶんぶんと首と振る。","","",""
"145","ツカサ","","そっか","","",""
"146","","","交渉の余地はなさそうだった。","","",""
"147","ツカサ","","エルさんには、明日断っておくよ","","",""
"148","","","そうなる気はしていたけど、結局そこに落ち着いた。","","",""
"149","","","エルさんには申し訳ないけど、アイラが納得しないのだから仕方がない。","","",""
"150","アイラ","","……ねえ、ツカサ","","",""
"151","ツカサ","","ん？","","",""
"152","","","アイラはなぜかもじもじしていた。","","",""
"153","アイラ","","ツカサは、その……見たいって思う？　私がそういう服を着てるところ","","",""
"154","ツカサ","","……え？","","",""
"155","","","思わぬ質問にたじろいでしまった。","","",""
"156","ツカサ","","俺は、その……","","",""
"157","","","どう答えるべきか迷って、正直な気持ちを言うことにした。","","",""
"158","ツカサ","","見たいって思う。アイラがかわいい格好してるところ","","",""
"159","アイラ","","そっか……","","",""
"160","","","アイラは手を後ろで組んで、しばらく下を向いていた。","","",""
"161","","","と、一度小さくうなずいて、顔をあげる。","","",""
"162","アイラ","","……分かった","","",""
"163","ツカサ","","分かったっていうと？","","",""
"164","アイラ","","服、着てみる","","",""
"165","ツカサ","","え……！","","",""
"166","","","予想外の言葉だった。","","",""
"167","ツカサ","","本当に、いいの？","","",""
"168","アイラ","","ツカサが見たいなら、やりたい","","",""
"169","ツカサ","","無理してない？","","",""
"170","アイラ","","無理は、してる。でも、いいの","","",""
"171","アイラ","","ツカサが喜んでくれたら、私も嬉しいので","","",""
"172","","","アイラは照れた笑みを浮かべる。","","",""
"173","","","それを見て、俺もなんだか照れてしまった。","","",""
"174","ツカサ","","あ、ありがとう……","","",""
"175","ツカサ","","じゃあ、エルさんには明日そう話しておくね。もし気持ちが変わったら、言って？","","",""
"176","アイラ","","へいき","","",""
"177","","","アイラはくるっと後ろを向いた。","","",""
"178","アイラ","","それよりお風呂、冷める前に入ってね","","",""
"179","ツカサ","","うん、分かった","","",""
"180","","","その後、アイラの心変わりはなく――。","","",""
"181","","","翌朝、エルさんに結果を報告すると、エルさんは心配になるくらいハイテンションで喜んでくれた。","","",""
"182","","","アイラの服は、準備しておいてくれるという。","","",""
"183","","","いったい、どんなものを用意するのか……。","","",""
"184","","","それが分かるのは、もう少し後のことになりそうだ。","","",""
