"53","エル","","そういうわけで、今夜決行ですね！","","",""
"54","ツカサ","","…………え？","","",""
"55","エル","","『え？』じゃないですよ～！　善は急げと言いますし、ツカサっちだって見たいでしょう？　“アイラっちウエイトレスバージョン”！","","",""
"56","ツカサ","","そ、それは……見たいですけど","","",""
"57","エル","","正直でよろしい！　ツカサっちの包み隠さないところは私にそっくりですね！","","",""
"58","ツカサ","","エルさんには程遠いと思いますけど……","","",""
"59","","","包み隠さないレベルが違う気がする。","","",""
"60","","","でも、エルさんは俺の反論なんて聞いていないみたいで。","","",""
"61","エル","","それでは、また今夜お会いしましょう！　アイラっちとの楽しい時間をクリエイトです！","","",""
"62","","","にんまりして、自分の部屋へ戻って行ってしまった。","","",""
"63","","","アイラはウエイトレス衣装の話に戸惑いはしたものの、意外にも嫌な顔をせずに了承してくれた。","","",""
"64","","","ということで。","","",""
"65","エル","","お邪魔しま～す","","",""
"66","","","仕事が終わってから、エルさんがやってきた。","","",""
"67","アイラ","","いらっしゃい","","",""
"68","","","警戒しつつ、出迎えるアイラ。","","",""
"69","アイラ","","……服は、どこにあるの？","","",""
"70","エル","","バッグに詰めてきました","","",""
"71","","","エルさんは携えていたキャリーバッグを指差してみせた。","","",""
"72","","","途端、アイラは食い入るようにバッグを見つめる。","","",""
"73","","","ウエイトレスの制服は女の子の間でも評判だとエルさんが言っていたけど、アイラの反応を見る限り、本当みたいだ。","","",""
"74","エル","","しかし、アイラっちが私を出迎えてくれるとは……","","",""
"75","エル","","この新妻感、たまらないですぅ～！","","",""
"76","アイラ","","早くあがって","","",""
"77","エル","","はぃ～！","","",""
"78","","","アイラの冷たい対応にも関わらず、エルさんは歓喜して部屋に上がり込んだ。","","",""
"79","エル","","早速、着替えてもらおうと思うんですが……","","",""
"80","エル","","その前に、ひとつお願いがあるんです","","",""
"81","アイラ","","……お願い？","","",""
"82","","","俺も聞いていない話だった。","","",""
"83","エル","","朝から考えてたんです、服を着るだけじゃもったいないのではないかなと。そこで――","","",""
"84","エル","","アイラっち、私に給仕してください！","","",""
"85","アイラ","","きゅうじ？","","",""
"86","","","それって……。","","",""
"87","ツカサ","","ウエイトレスの格好で、実際にウエイトレスをやるってことですか？","","",""
"88","エル","","はい、その通りです！","","",""
"89","エル","","お客さんの役は私がやりますので。でへへ","","",""
"90","","","エルさんは口元をだらしなく開けたまま笑う。","","",""
"91","アイラ","","……ツカサ、どうしよう？","","",""
"92","","","突然のリクエストに戸惑いながら、アイラは俺に助けを求めてきた。","","",""
"93","アイラに任せる","やるように勧める","","dummy","dummy"
"94","ツカサ","","任せるよ。アイラの気持ちが一番だからね","","",""
"95","アイラ","","私の、気持ち……","","",""
"96","","","困ったように眉をひそめるアイラ。","","",""
"97","","","そこへすかさずエルさんが押しに入った。","","",""
"98","エル","","ウエイトレスの格好で料理を運ぶなんて、なかなかできる経験じゃないですよ！　チャンスを掴みましょう、アイラっち！","","",""
"99","アイラ","","貴重なんだ……","","",""
"100","","","エルさんの言葉が刺さったのか、アイラは小さくうなずいた。","","",""
"101","アイラ","","給仕、してみる","","",""
"102","ツカサ","","せっかくの機会だし、やってみたら？","","",""
"103","","","もちろん、アイラが嫌だと思ってるならやる必要はない。","","",""
"104","","","でも拒否せずに意見を求めてきたってことは、少しは興味があるんだと思う。","","",""
"105","アイラ","","……そうだよね。これは今日しかできないことだもんね","","",""
"106","アイラ","","給仕、うまくできるか分からないけど……私、やってみる","","",""
"107","エル","","よっしゃあ！","","",""
"108","","","喜びのあまり、エルさんは男勝りなガッツポーズを決めた。","","",""
"109","ツカサ","","あはは……","","",""
"110","","","本気過ぎる姿に、思わず苦笑してしまった。","","",""
"111","","","でも、嬉しそうでなによりだ。","","",""
"112","エル","","それでは、お待ちかねのお着替えタイムといきましょうか！","","",""
"113","エル","","アイラっち、手伝いますから、脱衣所でお着替えしましょう！　ツカサっちは料理の準備をお願いしますね","","",""
"114","ツカサ","","え！　俺がやるんですか？","","",""
"115","エル","","だって、アイラっちはウエイトレスですし、私はお客さん役です。となれば料理人はツカサっちの担当じゃないですか","","",""
"116","ツカサ","","はぁ……","","",""
"117","","","納得いかない気持ちはあるけど、ここでわがまま言っても仕方ない。","","",""
"118","ツカサ","","分かりました。でも料理は得意じゃないですよ？","","",""
"119","エル","","問題ないです！　あらかじめ注文しておいたものがデリバリーでそろそろ届きますから！　お代も支払い済みです！","","",""
"120","エル","","ツカサっちはそれを、それっぽく盛り付けだけしておいてください","","",""
"121","","","用意周到だなあ……。","","",""
"122","エル","","では、また後ほど","","",""
"123","","","エルさんとアイラはキャリーバッグとともに脱衣所へ入っていった。","","",""
"124","ツカサ","","……これでよし、と","","",""
"125","","","確かに料理はそれからすぐに、デリバリーで届いた。","","",""
"126","","","サラダやソーセージ盛り合わせといったオードブルからメイン料理まで、一通り揃っている。","","",""
"127","","","それらの料理を、それっぽく皿に盛りつけただけで、かなりいい感じになったぞ。","","",""
"128","","","俺の準備が終わるのと、脱衣所のドアが開いたのはほぼ同じタイミングだった。","","",""
"129","エル","","お待たせしました～！","","",""
"130","","","エルさんに背中を押されながら、アイラが出てくる。","","",""
"131","ツカサ","","……！","","",""
"132","","","胸元の派手過ぎないフリル、オレンジ色のエプロンスカート。靴は、わざわざ服に合うものを履いていた。","","",""
"133","アイラ","","……どうかな？","","",""
"134","","","恥ずかしそうにうつむきながら、アイラが聞いてきた。","","",""
"135","本物みたいだと言う","かわいいと褒める","","dummy","dummy"
"136","ツカサ","","本物のウエイトレスみたいだ","","",""
"137","アイラ","","本物……","","",""
"138","","","アイラは照れくさそうにつぶやいた。","","",""
"139","アイラ","","制服って、ターミナルサービルのしか着たことなかったから不安だったけど、似合ってよかった","","",""
"140","アイラ","","これで私もレストランで働けちゃうね","","",""
"141","","","アイラは子供っぽい笑顔を浮かべて、スカートをひらひらと揺らした。","","",""
"142","ツカサ","","かわいいと思うよ","","",""
"143","アイラ","","かわいい、か","","",""
"144","","","アイラは照れながら、ウエイトレスの服を見下ろした。","","",""
"145","アイラ","","似合わないんじゃないかって心配してたけど、ほっとした","","",""
"146","","","そう言って、ふぅと息を吐いたアイラの顔は少しリラックスしたみたいだった。","","",""
"147","エル","","さあさあ！　本番はこれからですよ、ふたりとも","","",""
"148","エル","","ツカサっちの準備もバッチリみたいですし、お客さんである私をもてなしてくださ～い！","","",""
"149","","","待ちかねていたエルさんが催促した。","","",""
"150","","","衣装をまとったアイラもノリノリみたいで。","","",""
"151","アイラ","","じゃあ、お客さんは玄関で待機して。シェフのツカサはキッチンね","","",""
"152","エル","","はい、喜んで！","","",""
"153","ツカサ","","分かった","","",""
"154","","","アイラ自ら指示を出して、給仕に取り組む。","","",""
"155","","","そして俺とエルさんが配置についたことを確認すると。","","",""
"156","アイラ","","よーい……%t1500;アクション","","",""
"157","","","カチンコみたいに手をパンッと叩いた。","","",""
"158","エル","","こんにちは～","","",""
"159","","","早速、お客さん役のエルさんが来店した。","","",""
"160","アイラ","","いらっしゃいませ","","",""
"161","アイラ","","１名様ですか？","","",""
"162","エル","","はい～、１人です～","","",""
"163","アイラ","","お席にご案内します。どうぞ、こちらへ","","",""
"164","","","少しぎこちない歩き方で、エルさんを案内するウエイトレスのアイラ。","","",""
"165","","","後に続いて席に通されたエルさんは、座ってからしばらくだらけた顔でアイラを見上げていた。","","",""
"166","エル","","アイラっちの給仕、最高ですぅ～。うふ、ふふふ","","",""
"167","アイラ","","お客様、ご注文をお願いします","","",""
"168","エル","","あっ、そうでしたね！　ええっと、なにがあるんですか？","","",""
"169","","","質問を受けて、アイラはちらりとキッチンに並んだ料理を見た。","","",""
"170","アイラ","","本日のメニューは、マルゲリータとソーセージの盛り合わせ。それから……","","",""
"171","","","アイラはサラダを見て、しばし考え込んだ。","","",""
"172","アイラ","","シェフの気まぐれサラダです","","",""
"173","","","名もなき普通のサラダが、一気にそれっぽくなった。","","",""
"174","エル","","じゃあ、全部いただきます！","","",""
"175","アイラ","","かしこまりました","","",""
"176","","","注文を受けて、アイラはキッチンにやってくる。","","",""
"177","ツカサ","","サラダあがりました","","",""
"178","","","言いながら、料理を差し出した。","","",""
"179","アイラ","","マルゲリータとソーセージもください","","",""
"180","ツカサ","","え、全部持っていくの？　１つ１つじゃなくて？","","",""
"181","","","３つ同時に運ぶのは、危ない気がする。","","",""
"182","アイラ","","全部持っていく。ウエイトレスなので","","",""
"183","","","……理由になってないけど。","","",""
"184","","","でも、やる気満々のアイラに水を差すのもどうかと思って、３つ同時に渡すことにした。","","",""
"185","ツカサ","","気を付けてね","","",""
"186","アイラ","","…………","","",""
"187","","","緊張した面持ちで、サラダとマルゲリータ、ソーセージの盛り合わせを手と腕に載せるアイラ。","","",""
"188","","","そして、ゆっくりと歩き出し――。","","",""
"189","","","なんと転ぶことなく、無事に料理を運ぶことに成功した！","","",""
"190","アイラ","","お待たせしました。シェフの気まぐれサラダとマルゲリータ、ソーセージの盛り合わせになります","","",""
"191","エル","","わぉ！　待ってました！","","",""
"192","アイラ","","ごゆっくり、どうぞ","","",""
"193","","","アイラはぺこりと頭を下げてから、キッチンに戻ってきた。","","",""
"194","アイラ","","……どうだった？","","",""
"195","","","給仕の出来が気になるみたいで、アイラはソワソワしていた。","","",""
"196","ツカサ","","カンペキ！","","",""
"197","ツカサ","","途中で転んじゃったりしないかって、ドキドキしたよ","","",""
"198","アイラ","","ウエイトレスなので","","",""
"199","ツカサ","","あはは、そうだったね","","",""
"200","","","どういう理屈か分からないけど、実際その通りだった。","","",""
"201","","","衣装を着ると、なにか変わるのだろうか。","","",""
"202","","","その頃、お客さん役のエルさんは。","","",""
"203","エル","","はわぁ～！","","",""
"204","","","至福の表情で、料理を頬張っていた。","","",""
"205","エル","","私の願いを叶えてくれるとは、アイラっちは聖人ですぅ～！","","",""
"206","エル","","これが最後の晩餐でも悔いはありませんよ！　いや、むしろ最後の晩餐であってほしい！","","",""
"207","","","同じ部屋にいるはずなのに、エルさんとの間にとんでもない距離を感じた。","","",""
"208","アイラ","","エル、大丈夫かな？","","",""
"209","ツカサ","","さあ……。でも幸せそうだし、いいんじゃないかな","","",""
"210","エル","","えへへ、えへ、えへへへへ……","","",""
"211","エル","","いや～、今日はありがとうございました！","","",""
"212","エル","","途中から記憶が曖昧でしたけど、とっても楽しかったです！","","",""
"213","アイラ","","私も、楽しかった","","",""
"214","エル","","なんと！　アイラっちにそう言っていただけるとは、光栄です！","","",""
"215","エル","","またやりましょうね！　今度は別の衣装を用意しますから","","",""
"216","アイラ","","うん、待ってる","","",""
"217","エル","","ウエイトレスの衣装はプレゼントしますので、ぜひ使ってください","","",""
"218","エル","","それでは、お邪魔しました～！","","",""
"219","","","エルさんは手を振りながら、笑顔で帰っていった。","","",""
"220","アイラ","","服、もらっちゃった","","",""
"221","","","でも、なにに使えばいいのかな？","","",""
"222","","","そう思ったけど、言うのはやめることにした。","","",""
"223","","","アイラがあまりにも嬉しそうに笑ってたから。","","",""
"224","","","最初は不安ばかりだったエルさんとの計画は、アイラを見る限り、やって正解だったみたいだ。","","",""
"225","","","また次にやるとしたら、アイラはどんな反応をしてくれるだろう。","","",""
"226","","","それを考えると、今から次の計画が楽しみで仕方なかった。","","",""
