"エル","","正直でよろしい！　ツカサっちの包み隠さないところは私にそっくりですね！","","",""
"ツカサ","","エルさんには程遠いと思いますけど……","","",""
"","","包み隠さないレベルが違う気がする。","","",""
"","","でも、エルさんは俺の反論なんて聞いていないみたいで。","","",""
"エル","","それでは、また今夜お会いしましょう！　アイラっちとの楽しい時間をクリエイトです！","","",""
"","","にんまりして、自分の部屋へ戻って行ってしまった。","","",""
"","","アイラはウエイトレス衣装の話に戸惑いはしたものの、意外にも嫌な顔をせずに了承してくれた。","","",""
"","","ということで。","","",""
"エル","","お邪魔しま～す","","",""
"","","仕事が終わってから、エルさんがやってきた。","","",""
"アイラ","","いらっしゃい","","",""
"","","警戒しつつ、出迎えるアイラ。","","",""
"アイラ","","……服は、どこにあるの？","","",""
"エル","","バッグに詰めてきました","","",""
"","","エルさんは携えていたキャリーバッグを指差してみせた。","","",""
"","","途端、アイラは食い入るようにバッグを見つめる。","","",""
"","","ウエイトレスの制服は女の子の間でも評判だとエルさんが言っていたけど、アイラの反応を見る限り、本当みたいだ。","","",""
"エル","","しかし、アイラっちが私を出迎えてくれるとは……","","",""
"エル","","この新妻感、たまらないですぅ～！","","",""
"アイラ","","早くあがって","","",""
"エル","","はぃ～！","","",""
"","","アイラの冷たい対応にも関わらず、エルさんは歓喜して部屋に上がり込んだ。","","",""
"エル","","早速、着替えてもらおうと思うんですが……","","",""
"エル","","その前に、ひとつお願いがあるんです","","",""
"アイラ","","……お願い？","","",""
"","","俺も聞いていない話だった。","","",""
"エル","","朝から考えてたんです、服を着るだけじゃもったいないのではないかなと。そこで――","","",""
"エル","","アイラっち、私に給仕してください！","","",""
"アイラ","","きゅうじ？","","",""
"","","それって……。","","",""
"ツカサ","","ウエイトレスの格好で、実際にウエイトレスをやるってことですか？","","",""
"エル","","はい、その通りです！","","",""
"エル","","お客さんの役は私がやりますので。でへへ","","",""
"","","エルさんは口元をだらしなく開けたまま笑う。","","",""
"アイラ","","……ツカサ、どうしよう？","","",""
"","","突然のリクエストに戸惑いながら、アイラは俺に助けを求めてきた。","","",""
"アイラに任せる","やるように勧める","","","dummy","dummy"
"ツカサ","","任せるよ。アイラの気持ちが一番だからね","","",""
"アイラ","","私の、気持ち……","","",""
"","","困ったように眉をひそめるアイラ。","","",""
"","","そこへすかさずエルさんが押しに入った。","","",""
"エル","","ウエイトレスの格好で料理を運ぶなんて、なかなかできる経験じゃないですよ！　チャンスを掴みましょう、アイラっち！","","",""
"アイラ","","貴重なんだ……","","",""
"","","エルさんの言葉が刺さったのか、アイラは小さくうなずいた。","","",""
"アイラ","","給仕、してみる","","",""
"ツカサ","","せっかくの機会だし、やってみたら？","","",""
"","","もちろん、アイラが嫌だと思ってるならやる必要はない。","","",""
"","","でも拒否せずに意見を求めてきたってことは、少しは興味があるんだと思う。","","",""
"アイラ","","……そうだよね。これは今日しかできないことだもんね","","",""
"アイラ","","給仕、うまくできるか分からないけど……私、やってみる","","",""
"エル","","よっしゃあ！","","",""
"","","喜びのあまり、エルさんは男勝りなガッツポーズを決めた。","","",""
"ツカサ","","あはは……","","",""
"","","本気過ぎる姿に、思わず苦笑してしまった。","","",""
"","","でも、嬉しそうでなによりだ。","","",""
"エル","","それでは、お待ちかねのお着替えタイムといきましょうか！","","",""
"エル","","アイラっち、手伝いますから、脱衣所でお着替えしましょう！　ツカサっちは料理の準備をお願いしますね","","",""
"ツカサ","","え！　俺がやるんですか？","","",""
"エル","","だって、アイラっちはウエイトレスですし、私はお客さん役です。となれば料理人はツカサっちの担当じゃないですか","","",""
"ツカサ","","はぁ……","","",""
"","","納得いかない気持ちはあるけど、ここでわがまま言っても仕方ない。","","",""
"ツカサ","","分かりました。でも料理は得意じゃないですよ？","","",""
"エル","","問題ないです！　あらかじめ注文しておいたものがデリバリーでそろそろ届きますから！　お代も支払い済みです！","","",""
"エル","","ツカサっちはそれを、それっぽく盛り付けだけしておいてください","","",""
"","","用意周到だなあ……。","","",""
"エル","","では、また後ほど","","",""
"","","エルさんとアイラはキャリーバッグとともに脱衣所へ入っていった。","","",""
"ツカサ","","……これでよし、と","","",""
"","","確かに料理はそれからすぐに、デリバリーで届いた。","","",""
"","","サラダやソーセージ盛り合わせといったオードブルからメイン料理まで、一通り揃っている。","","",""
"","","それらの料理を、それっぽく皿に盛りつけただけで、かなりいい感じになったぞ。","","",""
"","","俺の準備が終わるのと、脱衣所のドアが開いたのはほぼ同じタイミングだった。","","",""
"エル","","お待たせしました～！","","",""
"","","エルさんに背中を押されながら、アイラが出てくる。","","",""
"ツカサ","","……！","","",""
"","","胸元の派手過ぎないフリル、オレンジ色のエプロンスカート。靴は、わざわざ服に合うものを履いていた。","","",""
"アイラ","","……どうかな？","","",""
"","","恥ずかしそうにうつむきながら、アイラが聞いてきた。","","",""
"本物みたいだと言う","かわいいと褒める","","","dummy","dummy"
"ツカサ","","本物のウエイトレスみたいだ","","",""
"アイラ","","本物……","","",""
"","","アイラは照れくさそうにつぶやいた。","","",""
"アイラ","","制服って、ターミナルサービルのしか着たことなかったから不安だったけど、似合ってよかった","","",""
"アイラ","","これで私もレストランで働けちゃうね","","",""
"","","アイラは子供っぽい笑顔を浮かべて、スカートをひらひらと揺らした。","","",""
"ツカサ","","かわいいと思うよ","","",""
"アイラ","","かわいい、か","","",""
"","","アイラは照れながら、ウエイトレスの服を見下ろした。","","",""
"アイラ","","似合わないんじゃないかって心配してたけど、ほっとした","","",""
"","","そう言って、ふぅと息を吐いたアイラの顔は少しリラックスしたみたいだった。","","",""
"エル","","さあさあ！　本番はこれからですよ、ふたりとも","","",""
"エル","","ツカサっちの準備もバッチリみたいですし、お客さんである私をもてなしてくださ～い！","","",""
"","","待ちかねていたエルさんが催促した。","","",""
"","","衣装をまとったアイラもノリノリみたいで。","","",""
"アイラ","","じゃあ、お客さんは玄関で待機して。シェフのツカサはキッチンね","","",""
"エル","","はい、喜んで！","","",""
"ツカサ","","分かった","","",""
"","","アイラ自ら指示を出して、給仕に取り組む。","","",""
"","","そして俺とエルさんが配置についたことを確認すると。","","",""
"アイラ","","よーい……%t1500;アクション","","",""
"","","カチンコみたいに手をパンッと叩いた。","","",""
"エル","","こんにちは～","","",""
"","","早速、お客さん役のエルさんが来店した。","","",""
"アイラ","","いらっしゃいませ","","",""
"アイラ","","１名様ですか？","","",""
"エル","","はい～、１人です～","","",""
"アイラ","","お席にご案内します。どうぞ、こちらへ","","",""
"","","少しぎこちない歩き方で、エルさんを案内するウエイトレスのアイラ。","","",""
"","","後に続いて席に通されたエルさんは、座ってからしばらくだらけた顔でアイラを見上げていた。","","",""
"エル","","アイラっちの給仕、最高ですぅ～。うふ、ふふふ","","",""
"アイラ","","お客様、ご注文をお願いします","","",""
"エル","","あっ、そうでしたね！　ええっと、なにがあるんですか？","","",""
"","","質問を受けて、アイラはちらりとキッチンに並んだ料理を見た。","","",""
"アイラ","","本日のメニューは、マルゲリータとソーセージの盛り合わせ。それから……","","",""
"","","アイラはサラダを見て、しばし考え込んだ。","","",""
"アイラ","","シェフの気まぐれサラダです","","",""
"","","名もなき普通のサラダが、一気にそれっぽくなった。","","",""
"エル","","じゃあ、全部いただきます！","","",""
"アイラ","","かしこまりました","","",""
"","","注文を受けて、アイラはキッチンにやってくる。","","",""
"ツカサ","","サラダあがりました","","",""
"","","言いながら、料理を差し出した。","","",""
"アイラ","","マルゲリータとソーセージもください","","",""
"ツカサ","","え、全部持っていくの？　１つ１つじゃなくて？","","",""
"","","３つ同時に運ぶのは、危ない気がする。","","",""
"アイラ","","全部持っていく。ウエイトレスなので","","",""
"","","……理由になってないけど。","","",""
"","","でも、やる気満々のアイラに水を差すのもどうかと思って、３つ同時に渡すことにした。","","",""
"ツカサ","","気を付けてね","","",""
"アイラ","","…………","","",""
"","","緊張した面持ちで、サラダとマルゲリータ、ソーセージの盛り合わせを手と腕に載せるアイラ。","","",""
"","","そして、ゆっくりと歩き出し――。","","",""
"","","なんと転ぶことなく、無事に料理を運ぶことに成功した！","","",""
"アイラ","","お待たせしました。シェフの気まぐれサラダとマルゲリータ、ソーセージの盛り合わせになります","","",""
"エル","","わぉ！　待ってました！","","",""
"アイラ","","ごゆっくり、どうぞ","","",""
"","","アイラはぺこりと頭を下げてから、キッチンに戻ってきた。","","",""
"アイラ","","……どうだった？","","",""
"","","給仕の出来が気になるみたいで、アイラはソワソワしていた。","","",""
"ツカサ","","カンペキ！","","",""
"ツカサ","","途中で転んじゃったりしないかって、ドキドキしたよ","","",""
"アイラ","","ウエイトレスなので","","",""
"ツカサ","","あはは、そうだったね","","",""
"","","どういう理屈か分からないけど、実際その通りだった。","","",""
"","","衣装を着ると、なにか変わるのだろうか。","","",""
"","","その頃、お客さん役のエルさんは。","","",""
"エル","","はわぁ～！","","",""
"","","至福の表情で、料理を頬張っていた。","","",""
"エル","","私の願いを叶えてくれるとは、アイラっちは聖人ですぅ～！","","",""
"エル","","これが最後の晩餐でも悔いはありませんよ！　いや、むしろ最後の晩餐であってほしい！","","",""
"","","同じ部屋にいるはずなのに、エルさんとの間にとんでもない距離を感じた。","","",""
"アイラ","","エル、大丈夫かな？","","",""
"ツカサ","","さあ……。でも幸せそうだし、いいんじゃないかな","","",""
"エル","","えへへ、えへ、えへへへへ……","","",""
"エル","","いや～、今日はありがとうございました！","","",""
"エル","","途中から記憶が曖昧でしたけど、とっても楽しかったです！","","",""
"アイラ","","私も、楽しかった","","",""
"エル","","なんと！　アイラっちにそう言っていただけるとは、光栄です！","","",""
"エル","","またやりましょうね！　今度は別の衣装を用意しますから","","",""
"アイラ","","うん、待ってる","","",""
"エル","","ウエイトレスの衣装はプレゼントしますので、ぜひ使ってください","","",""
"エル","","それでは、お邪魔しました～！","","",""
"","","エルさんは手を振りながら、笑顔で帰っていった。","","",""
"アイラ","","服、もらっちゃった","","",""
"","","でも、なにに使えばいいのかな？","","",""
"","","そう思ったけど、言うのはやめることにした。","","",""
"","","アイラがあまりにも嬉しそうに笑ってたから。","","",""
"","","最初は不安ばかりだったエルさんとの計画は、アイラを見る限り、やって正解だったみたいだ。","","",""
"","","また次にやるとしたら、アイラはどんな反応をしてくれるだろう。","","",""
"","","それを考えると、今から次の計画が楽しみで仕方なかった。","","",""
