"73","エル","","そのナース服は特別製でして、アイラっちの身体にぴったりフィットするんですよ！","","",""
"74","ミチル","","……は？","","",""
"75","エル","","だぼだぼのナース服なんて雰囲気台無しですからね！　ゆる過ぎず、締め付け過ぎず、丁度いいバランスが大事なんです！","","",""
"76","ミチル","","あんたね……。本当、自分の欲望のことしか考えてないのね","","",""
"77","エル","","そんなことないですよ。アイラっちも喜んでます！　ね、アイラっち？","","",""
"78","アイラ","","今日のエル、気持ち悪いので……","","",""
"79","エル","","ほらぁ！","","",""
"80","ミチル","","ほらって、アイラは迷惑してるでしょーが！","","",""
"81","エル","","え～！　でも、気持ち悪いって、マニアック過ぎるってことですよね。それって褒め言葉じゃないですか～","","",""
"82","ミチル","","どうしてそこまでポジティブになれるのよ！","","",""
"83","ミチル","","ツカサもツカサで、ちゃんとしなさいよ。アイラを守るのが彼氏であるあんたの役目でしょ","","",""
"84","ツカサ","","ご、ごめん……","","",""
"85","ミチル","","まったく、あんたたちは世話が焼けるんだから","","",""
"86","ミチル","","ほら、アイラ。ツカサと部屋に戻って。エルは私が引き受けるわ","","",""
"87","エル","","えっ、帰っちゃうんですか、アイラっち！　ナース服を着てくれるっていう話はどうなるんです！","","",""
"88","アイラ","","そんな約束、してない","","",""
"89","エル","","あれは私の妄想！？","","",""
"90","エル","","そんなぁ～！","","",""
"91","ミチル","","自業自得じゃないの","","",""
"92","アイラ","","ミチル。助けてくれて、ありがとう","","",""
"93","ミチル","","どういたしまして。また困ったことがあったら、なんでも言って","","",""
"94","アイラ","","分かった","","",""
"95","","","アイラはうなずいて、俺の手を取る。そして自分たちの部屋に帰還した。","","",""
"96","ツカサ","","ふう、どうなることかと思ったよ……","","",""
"97","","","ドアに鍵をかけて、ほっとする。エルさんの情熱を受けて強張っていた身体が、一気にゆるんだ。","","",""
"98","アイラ","","あ……","","",""
"99","ツカサ","","どうかした？","","",""
"100","","","心配して見てみると、アイラの手には……。","","",""
"101","アイラ","","返すの忘れてた","","",""
"102","","","エルさんに押し付けられた特別製のナース服だ。","","",""
"103","","","強引に渡されて、そのまま持ってきてしまったらしい。","","",""
"104","アイラ","","ど、どうしよう","","",""
"105","すぐ返しに行く","預かっておく","",""
"106","ツカサ","","今すぐ返そう","","",""
"107","","","まだエルさんは廊下にいるはずだ。","","",""
"108","","","俺はアイラからナース服を受け取って、ドアに手をかけた。","","",""
"109","ミチル","","あんた、そういう服はどこで買ってくるの？","","",""
"110","","","ドア越しに声が聞こえた。","","",""
"111","エル","","おやおや？　ミチルっちも興味ありですか","","",""
"112","ミチル","","コスプレには興味ないわよ。ただ、かわいい服があるなら、見てみたいなって","","",""
"113","ミチル","","仕事してると、同世代の友達とか、あんまりできないから。そういう情報に疎くなっちゃって、その……","","",""
"114","エル","","ＯＫ。ＯＫです","","",""
"115","エル","","乙女なミチルっちにぴったりなショップも知ってますよ。フリル多めで、ピンク系で……","","",""
"116","ミチル","","そ、そこまでかわいいのはちょっと……。もっと普通のよ、普通の！","","",""
"117","アイラ","","ツカサ、行かないの？","","",""
"118","ツカサ","","行こうと思ったんだけど……","","",""
"119","","","エルさんとミチルは別の方向で盛り上がってるみたいだし、今は遠慮した方がいい気がする。","","",""
"120","ツカサ","","ちょっと立て込んでるみたいだから、やっぱり今度にするよ","","",""
"121","アイラ","","そう……","","",""
"122","","","アイラはがっかりしていた。","","",""
"123","アイラ","","服、どこに置いておこう？","","",""
"124","ツカサ","","俺のクローゼットにでも仕舞っておくよ。スペース空いてるし","","",""
"125","","","そういうことにした。","","",""
"126","ツカサ","","返すのも気が引けるし、今は預かっておこう","","",""
"127","アイラ","","うん、お願い","","",""
"128","","","アイラはナース服を差し出してきた。","","",""
"129","ツカサ","","ええと……","","",""
"130","アイラ","","ツカサが、持ってて……","","",""
"131","","","よっぽど、手元に置いておきたくないみたいだ。","","",""
"132","","","エルさんのことをよっぽど警戒してるなあ。","","",""
"133","ツカサ","","分かったよ、俺が責任を持って預かっておく","","",""
"134","","","アイラからナース服を受け取った。","","",""
"135","","","これは俺のクローゼットにしまっておこう。","","",""
"136","","","エルさんの特別製ナース服は、こうして眠りにつくことになった。","","",""
"137","","","持ち主の元へ帰る、その日まで。","","",""
