"","","さっそく、ケーキを口に運んでみる。\n口の中に程よい甘さが広がった。","","",""
"ツカサ","","うん、甘くておいしい","","",""
"アイラ","","お店に、２時間並んだんだよ","","",""
"ツカサ","","そんなに？　わざわざ俺のために？","","",""
"アイラ","","……本当は、ホールケーキを事前に予約するの、忘れてただけなんだけど","","",""
"アイラ","","無理を承知で注文したら、２時間ぐらい待ってもらえばできるって言われたので","","",""
"ツカサ","","それで待ってたんだ？","","",""
"アイラ","","ツカサのためだと思ったら、２時間なんてあっという間だったよ","","",""
"ツカサ","","でも、予約し忘れちゃったのは、おっちょこちょいだったね","","",""
"アイラ","","そこは、忘れてほしいので……","","",""
"ツカサ","","ほら、アイラもケーキ、食べてよ","","",""
"アイラ","","うん。いただきます","","",""
"","","アイラもケーキを食べて、顔を綻ばせる。","","",""
"","","俺の不安や悲しみは、甘いケーキとともに溶けて消えていった。","","",""
"","","今日ばかりは、アイラが用意してくれたこの場を楽しもう。そうしたら、アイラも喜んでくれるはず。","","",""
"アイラ","","ツカサ、あーん","","",""
"ツカサ","","え！？","","",""
"","","なんと、アイラがフォークに載せたケーキを俺の口へ向けて差し出してきた。","","",""
"ツカサ","","そ、そんなの、どこで覚えたの！？","","",""
"アイラ","","昔、ヤスタカから","","",""
"ツカサ","","昔？","","",""
"アイラ","","一度だけ、カヅキの誕生日を祝ったことがあるの。そのときに、ヤスタカから教えてもらった","","",""
"アイラ","","結局、それがただの冗談だって分かったから、カヅキにはしなかったけど","","",""
"アイラ","","調べたら、大好きな人になら積極的にやるべきものって書いてあったので","","",""
"アイラ","","もしかして、間違ってた？","","",""
"ツカサ","","ああ、いや……。そういうわけじゃないんだけど、けっこう、恥ずかしくて","","",""
"アイラ","","そう？　そんなことないと思うけど","","",""
"","","そりゃ、やる側はいいけど。やられる側はかなり照れるよ、これ。","","",""
"アイラ","","ほら、ツカサ。あーん","","",""
"","","ええい、覚悟を決めるんだ！\n今日はアイラが用意してくれたこの場を楽しむって、決めたんだから。","","",""
"ツカサ","","じゃ、じゃあ……お言葉に甘えて……あむ","","",""
"アイラ","","どう？","","",""
"ツカサ","","おいしいよ。さっきよりもずっと！","","",""
"","","恥ずかしいけど、ふたりだけならなんとか耐えられるし、顔がニヤケちゃいそうなくらい幸せだ。","","",""
"アイラ","","よかった。あ、ツカサ、クリームが付いてる","","",""
"","","アイラが俺の頬についたクリームを指で拭った。","","",""
"ツカサ","","気づかなかった","","",""
"アイラ","","ふふ、子供みたい","","",""
"","","アイラはそのまま、指に付いたクリームを舐め取った。","","",""
"アイラ","","本当だ。甘いね","","",""
"","","その仕草にドキッとしてしまった。","","",""
"アイラ","","ツカサ？　もしかして、もう一度やってほしい？","","",""
"ツカサ","","へ？","","",""
"アイラ","","今、私のことじっと見てたので","","",""
"アイラ","","なんだかんだ言って、やっぱり本当は食べさせてもらいたかったんだね","","",""
"アイラ","","甘えん坊さんだね、ツカサは","","",""
"アイラ","","はい、あーん","","",""
"ツカサ","","…………あ、はは","","",""
"","","ま、一度やったら恥ずかしさなんて吹き飛んじゃうよね。\nどうせ誰かに見られるわけじゃないし。","","",""
"ツカサ","","あーん","","",""
"ツカサ","","あ、そうだ！　逆に俺がアイラに、あーんってしてあげるよ","","",""
"アイラ","","え！？　私！？","","",""
"アイラ","","それはちょっと……","","",""
"","","アイラはモジモジしている。これは完全に恥ずかしがってるなあ。","","",""
"ツカサ","","ええー。さっきアイラは、別に恥ずかしくないって言ったよ？","","",""
"ツカサ","","それに、ここまで俺のために準備してくれたアイラを、労いたいんだ","","",""
"ツカサ","","というわけで、あーんして","","",""
"アイラ","","うぅ……","","",""
"アイラ","","じゃあ、１回だけね？","","",""
"ツカサ","","ＯＫ！","","",""
"ツカサ","","じゃあ、はい、あーん","","",""
"アイラ","","うう……あーん","","",""
"ツカサ","","アイラ？　それくらいじゃケーキが口の中に入らないよ。もうちょっと大きく開けてくれないと","","",""
"アイラ","","あーん……","","",""
"ツカサ","","はい","","",""
"","","アイラの口にケーキを入れてあげた。","","",""
"アイラ","","……うん。おいしい","","",""
"アイラ","","でも、やっぱり照れくさい……！","","",""
"ツカサ","","照れてるアイラも、かわいいよ","","",""
"アイラ","","もう……","","",""
"ツカサ","","あはは","","",""
"","","今年の誕生日は、特別素敵なものになった。","","",""
"","","本当にありがとう、アイラ。","","",""
"","","できれば最後まで、こんな時間が続きますように。","","",""
"","","俺はそう願わずにはいられなかった。","","",""
