"53","ヤスタカ","","ツカサ、今日は、男を見せる日かもしれないぜ？","","",""
"54","ヤスタカ","","グッドラック","","",""
"55","ツカサ","","な、なななな……っ","","",""
"56","ミチル","","うわ、ヤスタカさん不潔。はー、やだやだ","","",""
"57","","","ミチルは関わりたくないと言いたげに、さっさと俺たちのところから離れていった。","","",""
"58","","","俺も、今日ばかりはヤスタカさんから変なことを吹き込まれないようにしよう。","","",""
"59","","","仕事を終え、俺はまっすぐ寮に戻ってきた。","","",""
"60","","","アイラはいったいどんなサプライズを仕掛けてくるだろうって、気が気じゃなかった。夕方ぐらいになったら、ほとんど仕事が手に付かなかったぐらいだ。","","",""
"61","ツカサ","","ただいまー","","",""
"62","アイラ","","おめでとう、ツカサ！","","",""
"63","","","部屋に入るなり、アイラがクラッカーを持って出迎えてくれた。","","",""
"64","ツカサ","","わあ、これって……","","",""
"65","","","部屋の中も、あちこちに飾り付けがされている。\nなんだかすごく賑やかだ。","","",""
"66","ツカサ","","アイラ、これは……","","",""
"67","アイラ","","サプライズ、なので","","",""
"68","アイラ","","今日は、ツカサのお誕生日でしょ？　だから、お祝いのパーティーをしようと思って","","",""
"69","アイラ","","それで、私だけお休みもらって、準備したの","","",""
"70","ツカサ","","たったひとりで？　俺のために？","","",""
"71","","","正直、ここまで凝ったサプライズをしてくれるなんて、思ってもみなかったから、驚いた。","","",""
"72","","","と同時に、胸の奥に温かい感情が湧き上がってくる。","","",""
"73","ツカサ","","ありがとう、アイラ。すごく嬉しいよ","","",""
"74","アイラ","","私がツカサの誕生日を祝ってあげられるのは、今年だけなので","","",""
"75","ツカサ","","……っ！","","",""
"76","","","そうだ……。","","",""
"77","","","浮かれていたけど、来年の誕生日には、アイラはもういないんだ……。","","",""
"78","ツカサ","","アイラ……","","",""
"79","アイラ","","そんな顔しないで。今日は、悲しい日じゃなくて、お祝いの日だよ？","","",""
"80","ツカサ","","でも……","","",""
"81","アイラ","","私とツカサにとって、たった一度しかない日なの。だから、私にできる精一杯で、ツカサをお祝いしたい","","",""
"82","ツカサ","","たった一度しかない日……","","",""
"83","","","アイラの寿命が延びることはない。\n来年の俺の誕生日は、決してふたりじゃ迎えられない。","","",""
"84","","","こんな皮肉って、あんまりだよね。\nアイラの寿命が近づいている中で、俺の誕生日が来るなんて。","","",""
"85","","","当のアイラは、そんなことを気にせず祝ってくれる。\nその健気さに、俺の瞳には自然と涙が溜まってきていた。","","",""
"86","アイラ","","ツカサ？　きゃっ……！","","",""
"87","","","俺は気付いたらアイラを抱きしめていた。","","",""
"88","","","この涙を見られないように。誕生日っていう記念すべき日を、俺とアイラ、ふたりで笑って過ごせるように。","","",""
"89","","","抱きしめたアイラの身体から伝わってくるぬくもりが、涙の量をさらに増やした。","","",""
"90","アイラ","","ツカサ？　急にどうしたの？","","",""
"91","ツカサ","","うん……あまりにも嬉しくてさ。アイラに、こうして祝ってもらえるなんて","","",""
"92","アイラ","","私はツカサの恋人なんだから、祝うのは当然だよ","","",""
"93","ツカサ","","はは……そうだね","","",""
"94","アイラ","","部屋の飾り付けもして……一生懸命頑張ったよ","","",""
"95","ツカサ","","そっか……大変だった？","","",""
"96","アイラ","","ぜ、ぜんぜん問題なかった","","",""
"97","","","ちょっと声がうわずったところを見ると、大変だったみたいだ。","","",""
"98","ツカサ","","うん……ありがとう","","",""
"99","ツカサ","","大好きだよ、アイラ","","",""
"100","アイラ","","……私も。大好き","","",""
"101","","","俺は気付かれないように涙を拭って、アイラから離れた。","","",""
"102","","","そうして、気持ちを切り替えた。","","",""
"103","","","せっかくアイラが準備してくれた誕生日のお祝いなんだ。それを台無しにするわけにはいかないよね。","","",""
"104","ツカサ","","こんなに嬉しい誕生日は、はじめてかも","","",""
"105","アイラ","","今までは、祝われたことはなかったの？","","",""
"106","ツカサ","","家族や友達に祝ってもらったことはあるけど。恋人に祝ってもらうのは、もちろん初めてだよ","","",""
"107","アイラ","","誕生日のお祝いの方法なら私、そこそこ詳しいので","","",""
"108","ツカサ","","そうなの？　カヅキさんを祝ってあげていたとか？","","",""
"109","","","するとアイラは首を左右に振った。","","",""
"110","アイラ","","カヅキは誕生日を祝おうとすると、怒るので。まともに祝ってあげたことは一度もない","","",""
"111","","","そ、そうなんだ。きっとカヅキさんにもいろいろあるんだろう……。","","",""
"112","アイラ","","仕事を通して、いろんな所有者に出会ってきた中で――","","",""
"113","アイラ","","回収対象の回収日に、所有者やその家族の誕生日が重なるっていうことは、何度かあったの","","",""
"114","アイラ","","そういうときは、一緒に祝ってあげることもあって","","",""
"115","","","そう言えば、ソウタくんのときもそうだったっけ。","","",""
"116","アイラ","","だからその経験を、ばっちり活かしたの","","",""
"117","","","部屋の飾り付けは、手作り感が溢れていて、不器用なアイラがコツコツと準備してきたのが分かる。","","",""
"118","","","ずっと眺めていると、また涙が出てきそうだったから、慌てて視線をアイラへと戻した。","","",""
"119","アイラ","","ケーキも用意してあるから、一緒に食べよう？","","",""
"120","ツカサ","","本当に？　それはすごいね","","",""
"121","","","アイラはいそいそとキッチンへ引っ込み、冷蔵庫からケーキの入った箱を出してきた。","","",""
"122","アイラ","","開けるね？","","",""
"123","アイラ","","じゃーん","","",""
"124","","","箱の蓋を開けると、そこにはホールケーキでショートケーキが入っていた。真っ白な生クリームと、その上に乗るイチゴの赤が鮮やかだ。","","",""
"125","アイラ","","真ん中のプレートの字は、私が書いたの。あんまり上手に書けなかったけど","","",""
"126","","","そこには、チョコレートのプレートの上に“ツカサ、誕生日おめでとう”とホワイトチョコレートの文字で書かれてあった。","","",""
"127","","","かなり不格好な文字で、アイラが悪戦苦闘しながら書いた姿が目に浮かぶ。","","",""
"128","","","アイラはそこに１９本のローソクを立て、１本１本に火を点けていく。","","",""
"129","アイラ","","あちち……","","",""
"130","ツカサ","","だ、大丈夫？　変わろうか？","","",""
"131","アイラ","","ダメ。ツカサは祝ってもらう側なんだから、じっとしてて","","",""
"132","","","アイラは頑なに譲ろうとしない。\nそう言われると見ていることしかできないんだけど、なにしろアイラが危なっかしくて。","","",""
"133","","","それでもなんとかローソクのすべてに火を点けると、アイラは部屋の電気を消した。","","",""
"134","アイラ","","じゃあ、ツカサ、フーッてして","","",""
"135","ツカサ","","行くよ～？","","",""
"136","","","俺は大きく息を吸うと、思い切りローソクに息を吹きかけた。","","",""
"137","","","一発で、１９本すべてのローソクの火は消えてくれた。","","",""
"138","","","その後、アイラがケーキを切り分けてくれた。","","",""
"139","","","飲み物はもちろん、アイラが淹れてくれたハーブティーだ。","","",""
"140","アイラ","","それでは、改めて","","",""
"141","アイラ","","ツカサ、お誕生日、おめでとう。ぱちぱち","","",""
"142","","","そう言って、拍手してくれる。","","",""
"143","ツカサ","","ありがとう","","",""
"144","","","さっそく、ケーキを口に運んでみる。\n口の中に程よい甘さが広がった。","","",""
"145","ツカサ","","うん、甘くておいしい","","",""
"146","アイラ","","お店に、２時間並んだんだよ","","",""
"147","ツカサ","","そんなに？　わざわざ俺のために？","","",""
"148","アイラ","","……本当は、ホールケーキを事前に予約するの、忘れてただけなんだけど","","",""
"149","アイラ","","無理を承知で注文したら、２時間ぐらい待ってもらえばできるって言われたので","","",""
"150","ツカサ","","それで待ってたんだ？","","",""
"151","アイラ","","ツカサのためだと思ったら、２時間なんてあっという間だったよ","","",""
"152","ツカサ","","でも、予約し忘れちゃったのは、おっちょこちょいだったね","","",""
"153","アイラ","","そこは、忘れてほしいので……","","",""
"154","ツカサ","","ほら、アイラもケーキ、食べてよ","","",""
"155","アイラ","","うん。いただきます","","",""
"156","","","アイラもケーキを食べて、顔を綻ばせる。","","",""
"157","","","俺の不安や悲しみは、甘いケーキとともに溶けて消えていった。","","",""
"158","","","今日ばかりは、アイラが用意してくれたこの場を楽しもう。そうしたら、アイラも喜んでくれるはず。","","",""
"159","アイラ","","ツカサ、あーん","","",""
"160","ツカサ","","え！？","","",""
"161","","","なんと、アイラがフォークに載せたケーキを俺の口へ向けて差し出してきた。","","",""
"162","ツカサ","","そ、そんなの、どこで覚えたの！？","","",""
"163","アイラ","","昔、ヤスタカから","","",""
"164","ツカサ","","昔？","","",""
"165","アイラ","","一度だけ、カヅキの誕生日を祝ったことがあるの。そのときに、ヤスタカから教えてもらった","","",""
"166","アイラ","","結局、それがただの冗談だって分かったから、カヅキにはしなかったけど","","",""
"167","アイラ","","調べたら、大好きな人になら積極的にやるべきものって書いてあったので","","",""
"168","アイラ","","もしかして、間違ってた？","","",""
"169","ツカサ","","ああ、いや……。そういうわけじゃないんだけど、けっこう、恥ずかしくて","","",""
"170","アイラ","","そう？　そんなことないと思うけど","","",""
"171","","","そりゃ、やる側はいいけど。やられる側はかなり照れるよ、これ。","","",""
"172","アイラ","","ほら、ツカサ。あーん","","",""
"173","言う通りにする","逆にアイラに食べさせる","","dummy","dummy"
"174","","","ええい、覚悟を決めるんだ！\n今日はアイラが用意してくれたこの場を楽しむって、決めたんだから。","","",""
"175","ツカサ","","じゃ、じゃあ……お言葉に甘えて……あむ","","",""
"176","アイラ","","どう？","","",""
"177","ツカサ","","おいしいよ。さっきよりもずっと！","","",""
"178","","","恥ずかしいけど、ふたりだけならなんとか耐えられるし、顔がニヤケちゃいそうなくらい幸せだ。","","",""
"179","アイラ","","よかった。あ、ツカサ、クリームが付いてる","","",""
"180","","","アイラが俺の頬についたクリームを指で拭った。","","",""
"181","ツカサ","","気づかなかった","","",""
"182","アイラ","","ふふ、子供みたい","","",""
"183","","","アイラはそのまま、指に付いたクリームを舐め取った。","","",""
"184","アイラ","","本当だ。甘いね","","",""
"185","","","その仕草にドキッとしてしまった。","","",""
"186","アイラ","","ツカサ？　もしかして、もう一度やってほしい？","","",""
"187","ツカサ","","へ？","","",""
"188","アイラ","","今、私のことじっと見てたので","","",""
"189","アイラ","","なんだかんだ言って、やっぱり本当は食べさせてもらいたかったんだね","","",""
"190","アイラ","","甘えん坊さんだね、ツカサは","","",""
"191","アイラ","","はい、あーん","","",""
"192","ツカサ","","…………あ、はは","","",""
"193","","","ま、一度やったら恥ずかしさなんて吹き飛んじゃうよね。\nどうせ誰かに見られるわけじゃないし。","","",""
"194","ツカサ","","あーん","","",""
"195","ツカサ","","あ、そうだ！　逆に俺がアイラに、あーんってしてあげるよ","","",""
"196","アイラ","","え！？　私！？","","",""
"197","アイラ","","それはちょっと……","","",""
"198","","","アイラはモジモジしている。これは完全に恥ずかしがってるなあ。","","",""
"199","ツカサ","","ええー。さっきアイラは、別に恥ずかしくないって言ったよ？","","",""
"200","ツカサ","","それに、ここまで俺のために準備してくれたアイラを、労いたいんだ","","",""
"201","ツカサ","","というわけで、あーんして","","",""
"202","アイラ","","うぅ……","","",""
"203","アイラ","","じゃあ、１回だけね？","","",""
"204","ツカサ","","ＯＫ！","","",""
"205","ツカサ","","じゃあ、はい、あーん","","",""
"206","アイラ","","うう……あーん","","",""
"207","ツカサ","","アイラ？　それくらいじゃケーキが口の中に入らないよ。もうちょっと大きく開けてくれないと","","",""
"208","アイラ","","あーん……","","",""
"209","ツカサ","","はい","","",""
"210","","","アイラの口にケーキを入れてあげた。","","",""
"211","アイラ","","……うん。おいしい","","",""
"212","アイラ","","でも、やっぱり照れくさい……！","","",""
"213","ツカサ","","照れてるアイラも、かわいいよ","","",""
"214","アイラ","","もう……","","",""
"215","ツカサ","","あはは","","",""
"216","","","今年の誕生日は、特別素敵なものになった。","","",""
"217","","","本当にありがとう、アイラ。","","",""
"218","","","できれば最後まで、こんな時間が続きますように。","","",""
"219","","","俺はそう願わずにはいられなかった。","","",""
