"ツカサ","","どう？","","",""
"アイラ","","ツカサの腕、私の腕と太さが全然違う","","",""
"","","俺の腕に、アイラの頭の重みが直接伝わってくる。\n長い髪が触れて、ちょっとくすぐったい。","","",""
"アイラ","","腕、辛くない？","","",""
"ツカサ","","うん、まあ……","","",""
"","","アイラの顔がすごく近くにあるから、心拍数が上がってしまう。\nそもそもこれ、添い寝してる状態なわけだし。","","",""
"","","と、アイラはさらに身体を寄せてきた。甘えるように俺の胸へと顔を埋めてくる。","","",""
"アイラ","","ツカサ、緊張してる？　心臓のドクンドクンって音、聞こえてくるよ","","",""
"ツカサ","","あはは、このドキドキは、緊張じゃないよ","","",""
"アイラ","","じゃあ、なに？","","",""
"ツカサ","","アイラがすぐそばにいるから、ドキドキしてるんだ","","",""
"アイラ","","……うん","","",""
"アイラ","","私も、ドキドキしてる。でも、ドキドキが、嬉しい","","",""
"ツカサ","","どうして？","","",""
"アイラ","","腕枕、はじめてなので","","",""
"ツカサ","","俺もこういうのはじめてだよ。ちゃんとできてるかな？","","",""
"アイラ","","大丈夫。ずっとこうしていたい","","",""
"アイラ","","あ、でもそれだと、さすがにツカサが疲れちゃうね","","",""
"アイラ","","せめて、ツカサが寝るまで……こうしてくれていると、嬉しいので","","",""
"ツカサ","","あ、そうだった。目的は、一緒に昼寝することだったよね","","",""
"","","腕枕ですっかりドキドキしちゃって、眠気なんて吹っ飛んじゃったわけだけど。","","",""
"アイラ","","私のことは気にせずに、眠っちゃっていいよ","","",""
"ツカサ","","うーん、難しいかも","","",""
"アイラ","","……？　どうして？","","",""
"ツカサ","","ドキドキしすぎて","","",""
"アイラ","","あ……","","",""
"アイラ","","ゴメン、それじゃ、ちょっと離れた方がいい？","","",""
"ツカサ","","あ、待って待って。離れないで。このままがいい","","",""
"アイラ","","ふふ、ツカサったら、わがまま","","",""
"アイラ","","そこまで言うなら、ツカサが眠るまで離れないからね","","",""
"ツカサ","","うん……","","",""
"","","アイラの言葉を聞きながら、俺は目を閉じた。","","",""
"","","部屋を静寂が包み、二人の吐息だけが響く。","","",""
"","","…………。","","",""
"","","……。","","",""
"","","……やっぱり、眠れない。","","",""
"","","もう、眠気なんてまったくない。\n目を閉じたことで、アイラの気配もますます近くに感じるし。","","",""
"","","どうしよう……。","","",""
"","","薄っすらと目を開けて様子をうかがってみると、アイラは目をつぶっていた。","","",""
"","","寝たのかな？","","",""
"","","俺はアイラの寝顔を見つめた。","","",""
"","","そうだ、どうせ眠れないなら、さっき俺がやられたお返しに、アイラの寝顔を眺めていることにしよう。","","",""
"ツカサ","","アイラ？　眠っちゃった？","","",""
"アイラ","","寝てないよ","","",""
"","","即答だった。アイラはパッと目を開いて、俺のことを見つめ返してくる。","","",""
"ツカサ","","あ、そ、そうなの……？","","",""
"","","俺は、アイラの寝顔を見つめた。","","",""
"","","そうだ、どうせ眠れないなら、さっき俺がやられたお返しに、アイラの寝顔を眺めていることにしよう。","","",""
"","","アイラの寝顔……ついつい、見とれてしまう。","","",""
"","","たまらず、その柔らかそうな白い頬を、指でつついてみた。","","",""
"アイラ","","……ツカサ？　なにいたずらしてるの？","","",""
"ツカサ","","わわ、起きてたんだ。ごめん","","",""
"アイラ","","触るのはいいけど、どうして急に？","","",""
"ツカサ","","イタズラするつもりはなかったんだ。柔らかそうだなーって思ったら、触りたくなって","","",""
"アイラ","","ギフティアは、そもそも眠らないよ。充電中だって、じっとしているだけ","","",""
"ツカサ","","あ、そうだった","","",""
"","","ターミナルサービスに入ったばかりの頃に、説明されたのを思い出した。","","",""
"","","でも、アイラがあまりに人間と変わらない生活を送っているから、錯覚しちゃうんだ。アイラも人間と同じように睡眠を取るんじゃないかって。","","",""
"アイラ","","ツカサは、眠れないの？","","",""
"ツカサ","","さっきうたた寝しちゃったせいで、目が冴えちゃって","","",""
"アイラ","","ふふ、ぐっすり寝てたもんね","","",""
"ツカサ","","今日の夜も眠れるか不安だよ","","",""
"アイラ","","そのときは、私が夜更かしに付き合ってあげるので","","",""
"ツカサ","","はは、じゃあよろしく","","",""
"","","せっかく床にシーツを敷いてふたりで寝転んでみたけど、昼寝は断念した。","","",""
"","","でも、眠れなくても、こうして寄り添い合ってゴロゴロしているだけでも、じゅうぶん幸せかもしれない。","","",""
"ツカサ","","このまま、のんびりしようよ。どうせ眠れないし","","",""
"アイラ","","うん","","",""
"アイラ","","ツカサの腕、けっこう筋肉ある？","","",""
"ツカサ","","たまに筋トレやってるからね","","",""
"","","特になにをするわけでもなく、ダラダラと何気ない会話をする。それだけですごく楽しかった。","","",""
