"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"76","","","アイラの顔がすごく近くにあるから、心拍数が上がってしまう。\nそもそもこれ、添い寝してる状態なわけだし。","","",""
"77","","","と、アイラはさらに身体を寄せてきた。甘えるように俺の胸へと顔を埋めてくる。","","",""
"78","アイラ","","ツカサ、緊張してる？　心臓のドクンドクンって音、聞こえてくるよ","","",""
"79","ツカサ","","あはは、このドキドキは、緊張じゃないよ","","",""
"80","アイラ","","じゃあ、なに？","","",""
"81","ツカサ","","アイラがすぐそばにいるから、ドキドキしてるんだ","","",""
"82","アイラ","","……うん","","",""
"83","アイラ","","私も、ドキドキしてる。でも、ドキドキが、嬉しい","","",""
"84","ツカサ","","どうして？","","",""
"85","アイラ","","腕枕、はじめてなので","","",""
"86","ツカサ","","俺もこういうのはじめてだよ。ちゃんとできてるかな？","","",""
"87","アイラ","","大丈夫。ずっとこうしていたい","","",""
"88","アイラ","","あ、でもそれだと、さすがにツカサが疲れちゃうね","","",""
"89","アイラ","","せめて、ツカサが寝るまで……こうしてくれていると、嬉しいので","","",""
"90","ツカサ","","あ、そうだった。目的は、一緒に昼寝することだったよね","","",""
"91","","","腕枕ですっかりドキドキしちゃって、眠気なんて吹っ飛んじゃったわけだけど。","","",""
"92","アイラ","","私のことは気にせずに、眠っちゃっていいよ","","",""
"93","ツカサ","","うーん、難しいかも","","",""
"94","アイラ","","……？　どうして？","","",""
"95","ツカサ","","ドキドキしすぎて","","",""
"96","アイラ","","あ……","","",""
"97","アイラ","","ゴメン、それじゃ、ちょっと離れた方がいい？","","",""
"98","ツカサ","","あ、待って待って。離れないで。このままがいい","","",""
"99","アイラ","","ふふ、ツカサったら、わがまま","","",""
"100","アイラ","","そこまで言うなら、ツカサが眠るまで離れないからね","","",""
"101","ツカサ","","うん……","","",""
"102","","","アイラの言葉を聞きながら、俺は目を閉じた。","","",""
"103","","","部屋を静寂が包み、二人の吐息だけが響く。","","",""
"104","","","…………。","","",""
"105","","","……。","","",""
"106","","","……やっぱり、眠れない。","","",""
"107","","","もう、眠気なんてまったくない。\n目を閉じたことで、アイラの気配もますます近くに感じるし。","","",""
"108","","","どうしよう……。","","",""
"109","","","薄っすらと目を開けて様子をうかがってみると、アイラは目をつぶっていた。","","",""
"110","","","寝たのかな？","","",""
"111","声をかける","頬を触る","","","dummy","dummy"
"112","","","俺はアイラの寝顔を見つめた。","","",""
"113","","","そうだ、どうせ眠れないなら、さっき俺がやられたお返しに、アイラの寝顔を眺めていることにしよう。","","",""
"114","ツカサ","","アイラ？　眠っちゃった？","","",""
"115","アイラ","","寝てないよ","","",""
"116","","","即答だった。アイラはパッと目を開いて、俺のことを見つめ返してくる。","","",""
"117","ツカサ","","あ、そ、そうなの……？","","",""
"118","","","俺は、アイラの寝顔を見つめた。","","",""
"119","","","そうだ、どうせ眠れないなら、さっき俺がやられたお返しに、アイラの寝顔を眺めていることにしよう。","","",""
"120","","","アイラの寝顔……ついつい、見とれてしまう。","","",""
"121","","","たまらず、その柔らかそうな白い頬を、指でつついてみた。","","",""
"122","アイラ","","……ツカサ？　なにいたずらしてるの？","","",""
"123","ツカサ","","わわ、起きてたんだ。ごめん","","",""
"124","アイラ","","触るのはいいけど、どうして急に？","","",""
"125","ツカサ","","イタズラするつもりはなかったんだ。柔らかそうだなーって思ったら、触りたくなって","","",""
"126","アイラ","","ギフティアは、そもそも眠らないよ。充電中だって、じっとしているだけ","","",""
"127","ツカサ","","あ、そうだった","","",""
"128","","","ターミナルサービスに入ったばかりの頃に、説明されたのを思い出した。","","",""
"129","","","でも、アイラがあまりに人間と変わらない生活を送っているから、錯覚しちゃうんだ。アイラも人間と同じように睡眠を取るんじゃないかって。","","",""
"130","アイラ","","ツカサは、眠れないの？","","",""
"131","ツカサ","","さっきうたた寝しちゃったせいで、目が冴えちゃって","","",""
"132","アイラ","","ふふ、ぐっすり寝てたもんね","","",""
"133","ツカサ","","今日の夜も眠れるか不安だよ","","",""
"134","アイラ","","そのときは、私が夜更かしに付き合ってあげるので","","",""
"135","ツカサ","","はは、じゃあよろしく","","",""
"136","","","せっかく床にシーツを敷いてふたりで寝転んでみたけど、昼寝は断念した。","","",""
"137","","","でも、眠れなくても、こうして寄り添い合ってゴロゴロしているだけでも、じゅうぶん幸せかもしれない。","","",""
"138","ツカサ","","このまま、のんびりしようよ。どうせ眠れないし","","",""
"139","アイラ","","うん","","",""
"140","アイラ","","ツカサの腕、けっこう筋肉ある？","","",""
"141","ツカサ","","たまに筋トレやってるからね","","",""
"142","","","特になにをするわけでもなく、ダラダラと何気ない会話をする。それだけですごく楽しかった。","","",""
