"42","","","アイラは少し表情を緩めた。","","",""
"43","アイラ","","お茶の葉とかお茶菓子だと嬉しい","","",""
"44","ツカサ","","日常で使うものだと、もらったときに助かるよね。もちろん、そうじゃないものでも嬉しいけど","","",""
"45","","","でも、博士がお茶の葉やお菓子を送ってくるかな……。","","",""
"46","","","あまりイメージが結びつかなかった。","","",""
"47","ツカサ","","……箱、開けてみたら？","","",""
"48","","","考えても中身は分からないんだから、開けて確かめるしかない。","","",""
"49","アイラ","","う、うん","","",""
"50","","","アイラは緊張した面持ちでダンボールに封をしているガムテープを取り払って、フタの部分を開けた。","","",""
"51","アイラ","","……ん？","","",""
"52","","","見ただけではなにか分からず、アイラは首を傾げた。","","",""
"53","","","そして箱の中に手を入れて、博士が送ってきた中身を取り出した。","","",""
"54","","","それは畳んで収納されていて、アイラが持ち上げると広がり――。","","",""
"55","ツカサ","","それって……","","",""
"56","アイラ","","服だ","","",""
"57","","","アイラは洋服をちゃんと広げて、じっくり眺める。","","",""
"58","","","その服はチェック柄で、お腹の辺りに大きなリボンが付いていた。","","",""
"59","アイラ","","ワンピースだね。","","",""
"60","アイラ","","かわいい","","",""
"61","","","気に入ったみたいで、緊張していたアイラの表情は微笑みに変わった。","","",""
"62","アイラ","","サイズ、合うかな","","",""
"63","ツカサ","","着てみたら？","","",""
"64","アイラ","","そうしてみる","","",""
"65","","","アイラはワクワクしながら、脱衣所に入っていく。","","",""
"66","","","俺は待っている間、どうして博士が洋服を送ってきてくれたのか考えようとして……。","","",""
"67","","","ダンボールの中に、まだなにかが入っていることに気が付いた。","","",""
"68","ツカサ","","これ、デジタルレターだ","","",""
"69","","","名前の通り、映像付きの手紙で、展開すると差出人が撮影したメッセージを見ることができる。","","",""
"70","","","博士からの贈り物なんだから、デジタルレターに映っているのも当然博士なんだろう。","","",""
"71","","","……そのとき、脱衣所のドアが開く音がした。","","",""
"72","ツカサ","","アイラ、手紙も入って――","","",""
"73","","","言いながら振り返って。","","",""
"74","","","思わず、見惚れた。","","",""
"75","アイラ","","サイズ、ぴったりだった","","",""
"76","ツカサ","","そ、そっか","","",""
"77","ツカサ","","考えてみたら、博士はアイラを作った人だもんね。サイズが合ってて当たり前か","","",""
"78","アイラ","","あ、そうだね。なんで気付かなかったんだろう","","",""
"79","","","アイラは、着たばかりのワンピースの裾を、わずかに広げて見せてくれた。","","",""
"80","アイラ","","……服、どうかな？　似合ってる？","","",""
"81","ツカサ","","うん。よく似合ってると思う","","",""
"82","ツカサ","","アイラが今まで持ってない感じの服だよね。その、肩が出て色っぽいというか……","","",""
"83","","","そう言うと、アイラは少し顔を赤くして、自分の肩を撫でた。","","",""
"84","アイラ","","私も、ちょっと慣れない","","",""
"85","アイラ","","でも、この服は結構好きかも","","",""
"86","ツカサ","","博士に、お礼を言わないとね","","",""
"87","","","アイラは恥ずかしがりながらも、嬉しそうに笑った。","","",""
"88","ツカサ","","そうそう、ダンボールの中に、博士からの手紙が入ってたよ","","",""
"89","","","俺はデジタルレターをアイラに手渡した。","","",""
"90","ツカサ","","急に服を送ってくれた理由が分かるかもしれないね","","",""
"91","アイラ","","そうだね、見てみよう","","",""
"92","","","アイラはデジタルレターを操作して、映像を展開させた。","","",""
"93","","","すると、ホログラフィックモニタに萌葱博士の姿が映し出される。","","",""
"94","萌葱博士","ユウ","やあ、アイラ、ツカサくん。先日はどうも","","",""
"95","萌葱博士","ユウ","興味深い服を見つけたので、送らせてもらったよ","","",""
"96","萌葱博士","ユウ","しかし、考えてみたんだが、こちらが一方的に送っては、私が損するだけだと思わないか？","","",""
"97","萌葱博士","ユウ","そこで、見返りとして、君たちに任務を与えることにした","","",""
"98","ツカサ","","見返りって……","","",""
"99","","","博士の中で成り立っている理屈がよく分からなかった。","","",""
"100","萌葱博士","ユウ","私が送った服をアイラに着せて、その姿を写真に収めてくれ","","",""
"101","萌葱博士","ユウ","写真の枚数は１枚でもいいが、まあ、数枚撮る方が妥当だろう","","",""
"102","萌葱博士","ユウ","くれぐれも、アイラの写真だけを送ってくれよ。ツカサくんの写真は不要だ","","",""
"103","萌葱博士","ユウ","それでは注意点を意識して、任務に当たるように","","",""
"104","","","博士のメッセージはそこでブツリと終わった。","","",""
"105","アイラ","","どういうことなんだろう","","",""
"106","ツカサ","","うーん……。たぶん、純粋にアイラの写真がほしいんじゃないかな？","","",""
"107","","","我が子の記念写真がほしいとか、そういうことじゃないかと思う。","","",""
"108","","","博士が考えることだから、全然違っているかもしれないけど。","","",""
"109","アイラ","","写真がお礼代わりなら、きちんと撮らなくちゃ","","",""
"110","ツカサ","","でも、写真か……。ちゃんとした人にお願いした方がいいのかな？","","",""
"111","アイラ","","ちゃんとした人って？","","",""
"112","ツカサ","","写真屋さんとか、カメラに詳しい人とかさ","","",""
"113","ツカサ","","あ、エルさんは撮影得意そうだよね","","",""
"114","","","コスプレが好きだから、きっと撮影の方にも興味があるだろう。","","",""
"115","アイラ","","でも、エルに頼んだら……","","",""
"116","","","アイラは怯えて、ブルブル震えた。","","",""
"117","ツカサ","","興奮して、大変なことになりそうだね","","",""
"118","","","撮影どころじゃなくなりそうだ。","","",""
"119","","","でも、他に写真得意な人なんていないし……。","","",""
"120","アイラ","","ツカサじゃ、ダメ？","","",""
"121","ツカサ","","えっ、俺？","","",""
"122","ツカサ","","撮影はできると思うけど、うまく撮れるかな","","",""
"123","アイラ","","普通で大丈夫だから、ツカサにお願いしたい。……写真屋さんとかは、恥ずかしいので","","",""
"124","","","最後の言葉がアイラの本音らしい。","","",""
"125","ツカサ","","分かった。じゃあ、俺が撮るよ","","",""
"126","アイラ","","ありがとう","","",""
"127","","","そういうわけで、俺とアイラだけの撮影会をすることになった。","","",""
"128","","","といっても、ちゃんとしたカメラはないので撮影機材は端末のカメラ機能だし、撮影会場は俺たちの部屋だけど。","","",""
"129","ツカサ","","アイラ、壁際に立ってくれる？","","",""
"130","","","余計なものが写り込まないよう、そう指示を出す。","","",""
"131","ツカサ","","まずは普通に正面から撮ろう","","",""
"132","アイラ","","う、うん","","",""
"133","","","壁際に立ったアイラは、ぎこちなくうなずいた。","","",""
"134","ツカサ","","アイラ、表情が硬いよ。自然に笑って","","",""
"135","アイラ","","自然に、自然に……","","",""
"136","アイラ","","と、撮るの早いよ","","",""
"137","アイラ","","いきなりだったから、びっくりしちゃった","","",""
"138","ツカサ","","ごめんごめん。でも変に構えるよりは自然な方がいいと思ってさ","","",""
"139","ツカサ","","たくさん撮るから、あんまり気にしないで","","",""
"140","アイラ","","分かった","","",""
"141","","","うなずくアイラの顔は、まだ硬かった。","","",""
"142","","","こういうとき相手をリラックスさせて、いい表情を引き出すのがカメラマンの仕事なんだよね。","","",""
"143","","","できるかどうか分からないけど、俺も……。","","",""
"144","ツカサ","","アイラ、まだ表情硬いよ。もしかして、怒ってる？","","",""
"145","アイラ","","え？　お、怒ってないよ","","",""
"146","ツカサ","","本当に？","","",""
"147","アイラ","","怒ってない。怒るわけないよ","","",""
"148","","","アイラの意識が撮影から離れて、表情が自然になってきた。","","",""
"149","アイラ","","わっ！　また撮った","","",""
"150","ツカサ","","今はそういう時間だからね。……さっきよりも表情よくなってきたよ","","",""
"151","アイラ","","やった","","",""
"152","","","アイラが喜んで、微笑む。","","",""
"153","","","その表情も、すかさず撮影した。","","",""
"154","アイラ","","こんな感じで、大丈夫そう？","","",""
"155","ツカサ","","大丈夫だと思う","","",""
"156","ツカサ","","あ、でも、正面ばっかりじゃなくて、いろんな角度で撮った方がいいか。いろんな角度とポーズ。その方が服もよく見えるし","","",""
"157","アイラ","","いろんな角度とポーズ……？","","",""
"158","","","アイラは首を傾げた。","","",""
"159","ツカサ","","振り向きざまとか、椅子に座ってるところとか、そういう感じかな","","",""
"160","アイラ","","いろんなことするんだ？","","",""
"161","ツカサ","","そういうことだね","","",""
"162","","","答えると、アイラは困った顔をした。","","",""
"163","アイラ","","どうしよう……。こういうことしないから、悩んじゃう","","",""
"164","アイラ","","ツカサはどういうポーズをしたらいいと思う？","","",""
"165","","","アイラに聞かれて、ポーズのことを考えてみた。","","",""
"166","動物みたいなポーズ","モデルのポーズ","",""
"167","ツカサ","","動物みたいなポーズとか？","","",""
"168","","","アイラは動物が好きだし、やりやすいんじゃないかと思った。","","",""
"169","アイラ","","動物、動物……","","",""
"170","","","アイラはどんな動物がいいだろうと考えて……。","","",""
"171","","","手を軽く握った。","","",""
"172","アイラ","","にゃん！","","",""
"173","アイラ","","みたいな感じかな？","","",""
"174","ツカサ","","そうそう、そんな感じ","","",""
"175","","","ネコを真似たアイラを撮影する。","","",""
"176","","","心なしか、表情もよりリラックスしてるみたいだ。","","",""
"177","アイラ","","あとは……","","",""
"178","アイラ","","ワン！　ワンワンッ","","",""
"179","","","アイラは遊んでもらってるイヌみたいに、テンションをあげて吠えた。","","",""
"180","ツカサ","","いい感じ！","","",""
"181","","","それからアイラが思いつく限りの、いろいろな動物真似をしてもらっては、シャッターを切り続けた。","","",""
"182","ツカサ","","雑誌とかのモデルみたいなポーズがいいかな","","",""
"183","アイラ","","で、できるかな","","",""
"184","","","アイラは不安そうに眉をひそめた。","","",""
"185","ツカサ","","アイラなら似合うと思うよ。とにかくやってみよう","","",""
"186","アイラ","","じゃあ、ええと……","","",""
"187","","","アイラは少し考えて、自分の髪をかき上げた。","","",""
"188","アイラ","","こういうの？","","",""
"189","ツカサ","","うん、いいんじゃないかな","","",""
"190","アイラ","","他には、どういうポーズすればいい？","","",""
"191","ツカサ","","そうだな……","","",""
"192","","","俺は記憶を辿って、どういうポーズがあったか思い出してみた。","","",""
"193","ツカサ","","こう、甘えるポーズっていうのかな。両手を握って、口元まで持っていって……","","",""
"194","アイラ","","こうかな？","","",""
"195","ツカサ","","そうそう！","","",""
"196","","","説明した通りにアイラがポーズを取ってくれて、それを撮影する。","","",""
"197","ツカサ","","じゃあ、次は前屈みになってもらって……","","",""
"198","アイラ","","うん","","",""
"199","ツカサ","","胸元を強調するように、こう腕を前で寄せて……","","",""
"200","アイラ","","む、胸元？","","",""
"201","","","アイラは戸惑いながらも、言われた通りにしようとポーズを取る。","","",""
"202","","","だけど。","","",""
"203","アイラ","","それ、本当にやらないとダメ……？　こういうの、ちょっと恥ずかしくて","","",""
"204","","","そう聞くアイラの顔は赤かった。","","",""
"205","ツカサ","","やらないとダメだよ。あと水着に着替えてね、かなりモデルっぽく見えると思うから","","",""
"206","アイラ","","水着？　あ、あれ？","","",""
"207","","","と、そこでアイラは気付く。","","",""
"208","アイラ","","もう、ツカサったら……！　からかわないでよ","","",""
"209","ツカサ","","あはは、つい","","",""
"210","ツカサ","","じゃあ、水着のところだけなくしてもらって……","","",""
"211","アイラ","","全部ダメなの、全部！","","",""
"212","ツカサ","","今のは冗談。今度は真面目にやるから","","",""
"213","アイラ","","むぅ……","","",""
"214","","","それからアイラが許してくれる範囲で、知っている限りのポーズを指示して、写真を撮り続けた。","","",""
"215","","","膝立ちしてもらったり、寝転がってもらったり……。","","",""
"216","","","博士のためにやっていることだけど、なんだかいかがわしいことをしている気分になった。","","",""
"217","","","やってることは健全なはずなんだけど……。","","",""
"218","","","微妙な気持ちのまま、時間は過ぎていった。","","",""
"219","ツカサ","","……こんなところかな","","",""
"220","","","ある程度、枚数がたまってきた。","","",""
"221","アイラ","","撮影終わり？","","",""
"222","ツカサ","","うん。今度は撮った中から、博士に送る写真を選ぼう","","",""
"223","","","撮影した写真をホログラフィックモニタに表示させて、アイラと一緒に眺める。","","",""
"224","アイラ","","いっぱい撮ったね","","",""
"225","ツカサ","","本当だ、結構あるね","","",""
"226","","","自分ではそれほど撮影したつもりはなかったんだけど、知らないうちに夢中になっていたみたいだ。","","",""
"227","","","さっきの時間だけで５０枚近く撮ってしまっている。","","",""
"228","ツカサ","","並べてみると、やっぱり最初の頃は表情が硬いね","","",""
"229","アイラ","","こうして見るまで、自分じゃ気付かなかった","","",""
"230","","","アイラはフムフムとうなずきながら、写真を見比べた。","","",""
"231","ツカサ","","後半撮った中から、送るものを選ぼうか","","",""
"232","ツカサ","","気に入った写真があったら言ってね","","",""
"233","アイラ","","うん","","",""
"234","","","アイラはモニタを操作して、大量の写真を見つめる。","","",""
"235","アイラ","","これ、いいと思う","","",""
"236","ツカサ","","それじゃあ、普通過ぎないかな","","",""
"237","ツカサ","","隣の写真は？　動きがあっていいと思う","","",""
"238","アイラ","","でも、髪が乱れちゃってる","","",""
"239","ツカサ","","確かにそうだけど","","",""
"240","","","俺とアイラでは、チェックする場所が違うみたいで、なかなか意見が噛み合わない。","","",""
"241","","","だったら……。","","",""
"242","ツカサ","","これ、両方送ろうか。そしたらバランスがよくなるだろうし","","",""
"243","アイラ","","いいと思う。博士もいろんな写真がある方が嬉しいもんね","","",""
"244","","","ようやく意見が一致した。","","",""
"245","","","方針が決まれば、あとはそれに従って選べばいいだけだ。","","",""
"246","","","俺たちはそれぞれ好きな写真を選んで、博士に送るものを決めた。","","",""
"247","ツカサ","","送信、と","","",""
"248","","","博士のアドレスに写真を送る。","","",""
"249","","","これで頼まれた任務は完了だ。","","",""
"250","アイラ","","博士、満足してくれるかな？","","",""
"251","ツカサ","","きっと大丈夫。かわいく撮れてるからね","","",""
"252","","","博士の趣味は分からないけど、できることはしたつもりだ。","","",""
"253","","","もし苦情が来たら……。それは、そのとき考えよう。","","",""
"254","アイラ","","ね、ねえツカサ。私、ひとつやってみたいことがある","","",""
"255","","","そう言ってアイラは俺の端末を奪った。","","",""
"256","ツカサ","","ん？　なにするつもり？","","",""
"257","","","アイラは隣に立って、ぎゅっと俺の腕を抱きしめた。そして端末のカメラを起動して、ふたりが写るよう調整する。","","",""
"258","アイラ","","ふたりで撮ってなかったので","","",""
"259","ツカサ","","ああ、そうだったね","","",""
"260","","","博士がツーショット禁止って言っていたから、その考えがすっかり抜け落ちていた。","","",""
"261","","","新しい服を着たアイラと俺との、記念撮影。","","",""
"262","","","博士からの任務は、最後に俺たちの大切な想い出をひとつ増やしてくれた。","","",""
