"ツカサ","","着てみたら？","","",""
"アイラ","","そうしてみる","","",""
"","","アイラはワクワクしながら、脱衣所に入っていく。","","",""
"","","俺は待っている間、どうして博士が洋服を送ってきてくれたのか考えようとして……。","","",""
"","","ダンボールの中に、まだなにかが入っていることに気が付いた。","","",""
"ツカサ","","これ、デジタルレターだ","","",""
"","","名前の通り、映像付きの手紙で、展開すると差出人が撮影したメッセージを見ることができる。","","",""
"","","博士からの贈り物なんだから、デジタルレターに映っているのも当然博士なんだろう。","","",""
"","","……そのとき、脱衣所のドアが開く音がした。","","",""
"ツカサ","","アイラ、手紙も入って――","","",""
"","","言いながら振り返って。","","",""
"","","思わず、見惚れた。","","",""
"アイラ","","サイズ、ぴったりだった","","",""
"ツカサ","","そ、そっか","","",""
"ツカサ","","考えてみたら、博士はアイラを作った人だもんね。サイズが合ってて当たり前か","","",""
"アイラ","","あ、そうだね。なんで気付かなかったんだろう","","",""
"","","アイラは、着たばかりのワンピースの裾を、わずかに広げて見せてくれた。","","",""
"アイラ","","……服、どうかな？　似合ってる？","","",""
"ツカサ","","うん。よく似合ってると思う","","",""
"ツカサ","","アイラが今まで持ってない感じの服だよね。その、肩が出て色っぽいというか……","","",""
"","","そう言うと、アイラは少し顔を赤くして、自分の肩を撫でた。","","",""
"アイラ","","私も、ちょっと慣れない","","",""
"アイラ","","でも、この服は結構好きかも","","",""
"ツカサ","","博士に、お礼を言わないとね","","",""
"","","アイラは恥ずかしがりながらも、嬉しそうに笑った。","","",""
"ツカサ","","そうそう、ダンボールの中に、博士からの手紙が入ってたよ","","",""
"","","俺はデジタルレターをアイラに手渡した。","","",""
"ツカサ","","急に服を送ってくれた理由が分かるかもしれないね","","",""
"アイラ","","そうだね、見てみよう","","",""
"","","アイラはデジタルレターを操作して、映像を展開させた。","","",""
"","","すると、ホログラフィックモニタに萌葱博士の姿が映し出される。","","",""
"萌葱博士","ユウ","やあ、アイラ、ツカサくん。先日はどうも","","",""
"萌葱博士","ユウ","興味深い服を見つけたので、送らせてもらったよ","","",""
"萌葱博士","ユウ","しかし、考えてみたんだが、こちらが一方的に送っては、私が損するだけだと思わないか？","","",""
"萌葱博士","ユウ","そこで、見返りとして、君たちに任務を与えることにした","","",""
"ツカサ","","見返りって……","","",""
"","","博士の中で成り立っている理屈がよく分からなかった。","","",""
"萌葱博士","ユウ","私が送った服をアイラに着せて、その姿を写真に収めてくれ","","",""
"萌葱博士","ユウ","写真の枚数は１枚でもいいが、まあ、数枚撮る方が妥当だろう","","",""
"萌葱博士","ユウ","くれぐれも、アイラの写真だけを送ってくれよ。ツカサくんの写真は不要だ","","",""
"萌葱博士","ユウ","それでは注意点を意識して、任務に当たるように","","",""
"","","博士のメッセージはそこでブツリと終わった。","","",""
"アイラ","","どういうことなんだろう","","",""
"ツカサ","","うーん……。たぶん、純粋にアイラの写真がほしいんじゃないかな？","","",""
"","","我が子の記念写真がほしいとか、そういうことじゃないかと思う。","","",""
"","","博士が考えることだから、全然違っているかもしれないけど。","","",""
"アイラ","","写真がお礼代わりなら、きちんと撮らなくちゃ","","",""
"ツカサ","","でも、写真か……。ちゃんとした人にお願いした方がいいのかな？","","",""
"アイラ","","ちゃんとした人って？","","",""
"ツカサ","","写真屋さんとか、カメラに詳しい人とかさ","","",""
"ツカサ","","あ、エルさんは撮影得意そうだよね","","",""
"","","コスプレが好きだから、きっと撮影の方にも興味があるだろう。","","",""
"アイラ","","でも、エルに頼んだら……","","",""
"","","アイラは怯えて、ブルブル震えた。","","",""
"ツカサ","","興奮して、大変なことになりそうだね","","",""
"","","撮影どころじゃなくなりそうだ。","","",""
"","","でも、他に写真得意な人なんていないし……。","","",""
"アイラ","","ツカサじゃ、ダメ？","","",""
"ツカサ","","えっ、俺？","","",""
"ツカサ","","撮影はできると思うけど、うまく撮れるかな","","",""
"アイラ","","普通で大丈夫だから、ツカサにお願いしたい。……写真屋さんとかは、恥ずかしいので","","",""
"","","最後の言葉がアイラの本音らしい。","","",""
"ツカサ","","分かった。じゃあ、俺が撮るよ","","",""
"アイラ","","ありがとう","","",""
"","","そういうわけで、俺とアイラだけの撮影会をすることになった。","","",""
"","","といっても、ちゃんとしたカメラはないので撮影機材は端末のカメラ機能だし、撮影会場は俺たちの部屋だけど。","","",""
"ツカサ","","アイラ、壁際に立ってくれる？","","",""
"","","余計なものが写り込まないよう、そう指示を出す。","","",""
"ツカサ","","まずは普通に正面から撮ろう","","",""
"アイラ","","う、うん","","",""
"","","壁際に立ったアイラは、ぎこちなくうなずいた。","","",""
"ツカサ","","アイラ、表情が硬いよ。自然に笑って","","",""
"アイラ","","自然に、自然に……","","",""
"アイラ","","と、撮るの早いよ","","",""
"アイラ","","いきなりだったから、びっくりしちゃった","","",""
"ツカサ","","ごめんごめん。でも変に構えるよりは自然な方がいいと思ってさ","","",""
"ツカサ","","たくさん撮るから、あんまり気にしないで","","",""
"アイラ","","分かった","","",""
"","","うなずくアイラの顔は、まだ硬かった。","","",""
"","","こういうとき相手をリラックスさせて、いい表情を引き出すのがカメラマンの仕事なんだよね。","","",""
"","","できるかどうか分からないけど、俺も……。","","",""
"ツカサ","","アイラ、まだ表情硬いよ。もしかして、怒ってる？","","",""
"アイラ","","え？　お、怒ってないよ","","",""
"ツカサ","","本当に？","","",""
"アイラ","","怒ってない。怒るわけないよ","","",""
"","","アイラの意識が撮影から離れて、表情が自然になってきた。","","",""
"アイラ","","わっ！　また撮った","","",""
"ツカサ","","今はそういう時間だからね。……さっきよりも表情よくなってきたよ","","",""
"アイラ","","やった","","",""
"","","アイラが喜んで、微笑む。","","",""
"","","その表情も、すかさず撮影した。","","",""
"アイラ","","こんな感じで、大丈夫そう？","","",""
"ツカサ","","大丈夫だと思う","","",""
"ツカサ","","あ、でも、正面ばっかりじゃなくて、いろんな角度で撮った方がいいか。いろんな角度とポーズ。その方が服もよく見えるし","","",""
"アイラ","","いろんな角度とポーズ……？","","",""
"","","アイラは首を傾げた。","","",""
"ツカサ","","振り向きざまとか、椅子に座ってるところとか、そういう感じかな","","",""
"アイラ","","いろんなことするんだ？","","",""
"ツカサ","","そういうことだね","","",""
"","","答えると、アイラは困った顔をした。","","",""
"アイラ","","どうしよう……。こういうことしないから、悩んじゃう","","",""
"アイラ","","ツカサはどういうポーズをしたらいいと思う？","","",""
"","","アイラに聞かれて、ポーズのことを考えてみた。","","",""
"動物みたいなポーズ","モデルのポーズ","","","dummy","dummy"
"ツカサ","","動物みたいなポーズとか？","","",""
"","","アイラは動物が好きだし、やりやすいんじゃないかと思った。","","",""
"アイラ","","動物、動物……","","",""
"","","アイラはどんな動物がいいだろうと考えて……。","","",""
"","","手を軽く握った。","","",""
"アイラ","","にゃん！","","",""
"アイラ","","みたいな感じかな？","","",""
"ツカサ","","そうそう、そんな感じ","","",""
"","","ネコを真似たアイラを撮影する。","","",""
"","","心なしか、表情もよりリラックスしてるみたいだ。","","",""
"アイラ","","あとは……","","",""
"アイラ","","ワン！　ワンワンッ","","",""
"","","アイラは遊んでもらってるイヌみたいに、テンションをあげて吠えた。","","",""
"ツカサ","","いい感じ！","","",""
"","","それからアイラが思いつく限りの、いろいろな動物真似をしてもらっては、シャッターを切り続けた。","","",""
"ツカサ","","雑誌とかのモデルみたいなポーズがいいかな","","",""
"アイラ","","で、できるかな","","",""
"","","アイラは不安そうに眉をひそめた。","","",""
"ツカサ","","アイラなら似合うと思うよ。とにかくやってみよう","","",""
"アイラ","","じゃあ、ええと……","","",""
"","","アイラは少し考えて、自分の髪をかき上げた。","","",""
"アイラ","","こういうの？","","",""
"ツカサ","","うん、いいんじゃないかな","","",""
"アイラ","","他には、どういうポーズすればいい？","","",""
"ツカサ","","そうだな……","","",""
"","","俺は記憶を辿って、どういうポーズがあったか思い出してみた。","","",""
"ツカサ","","こう、甘えるポーズっていうのかな。両手を握って、口元まで持っていって……","","",""
"アイラ","","こうかな？","","",""
"ツカサ","","そうそう！","","",""
"","","説明した通りにアイラがポーズを取ってくれて、それを撮影する。","","",""
"ツカサ","","じゃあ、次は前屈みになってもらって……","","",""
"アイラ","","うん","","",""
"ツカサ","","胸元を強調するように、こう腕を前で寄せて……","","",""
"アイラ","","む、胸元？","","",""
"","","アイラは戸惑いながらも、言われた通りにしようとポーズを取る。","","",""
"","","だけど。","","",""
"アイラ","","それ、本当にやらないとダメ……？　こういうの、ちょっと恥ずかしくて","","",""
"","","そう聞くアイラの顔は赤かった。","","",""
"ツカサ","","やらないとダメだよ。あと水着に着替えてね、かなりモデルっぽく見えると思うから","","",""
"アイラ","","水着？　あ、あれ？","","",""
"","","と、そこでアイラは気付く。","","",""
"アイラ","","もう、ツカサったら……！　からかわないでよ","","",""
"ツカサ","","あはは、つい","","",""
"ツカサ","","じゃあ、水着のところだけなくしてもらって……","","",""
"アイラ","","全部ダメなの、全部！","","",""
"ツカサ","","今のは冗談。今度は真面目にやるから","","",""
"アイラ","","むぅ……","","",""
"","","それからアイラが許してくれる範囲で、知っている限りのポーズを指示して、写真を撮り続けた。","","",""
"","","膝立ちしてもらったり、寝転がってもらったり……。","","",""
"","","博士のためにやっていることだけど、なんだかいかがわしいことをしている気分になった。","","",""
"","","やってることは健全なはずなんだけど……。","","",""
"","","微妙な気持ちのまま、時間は過ぎていった。","","",""
"ツカサ","","……こんなところかな","","",""
"","","ある程度、枚数がたまってきた。","","",""
"アイラ","","撮影終わり？","","",""
"ツカサ","","うん。今度は撮った中から、博士に送る写真を選ぼう","","",""
"","","撮影した写真をホログラフィックモニタに表示させて、アイラと一緒に眺める。","","",""
"アイラ","","いっぱい撮ったね","","",""
"ツカサ","","本当だ、結構あるね","","",""
"","","自分ではそれほど撮影したつもりはなかったんだけど、知らないうちに夢中になっていたみたいだ。","","",""
"","","さっきの時間だけで５０枚近く撮ってしまっている。","","",""
"ツカサ","","並べてみると、やっぱり最初の頃は表情が硬いね","","",""
"アイラ","","こうして見るまで、自分じゃ気付かなかった","","",""
"","","アイラはフムフムとうなずきながら、写真を見比べた。","","",""
"ツカサ","","後半撮った中から、送るものを選ぼうか","","",""
"ツカサ","","気に入った写真があったら言ってね","","",""
"アイラ","","うん","","",""
"","","アイラはモニタを操作して、大量の写真を見つめる。","","",""
"アイラ","","これ、いいと思う","","",""
"ツカサ","","それじゃあ、普通過ぎないかな","","",""
"ツカサ","","隣の写真は？　動きがあっていいと思う","","",""
"アイラ","","でも、髪が乱れちゃってる","","",""
"ツカサ","","確かにそうだけど","","",""
"","","俺とアイラでは、チェックする場所が違うみたいで、なかなか意見が噛み合わない。","","",""
"","","だったら……。","","",""
"ツカサ","","これ、両方送ろうか。そしたらバランスがよくなるだろうし","","",""
"アイラ","","いいと思う。博士もいろんな写真がある方が嬉しいもんね","","",""
"","","ようやく意見が一致した。","","",""
"","","方針が決まれば、あとはそれに従って選べばいいだけだ。","","",""
"","","俺たちはそれぞれ好きな写真を選んで、博士に送るものを決めた。","","",""
"ツカサ","","送信、と","","",""
"","","博士のアドレスに写真を送る。","","",""
"","","これで頼まれた任務は完了だ。","","",""
"アイラ","","博士、満足してくれるかな？","","",""
"ツカサ","","きっと大丈夫。かわいく撮れてるからね","","",""
"","","博士の趣味は分からないけど、できることはしたつもりだ。","","",""
"","","もし苦情が来たら……。それは、そのとき考えよう。","","",""
"アイラ","","ね、ねえツカサ。私、ひとつやってみたいことがある","","",""
"","","そう言ってアイラは俺の端末を奪った。","","",""
"ツカサ","","ん？　なにするつもり？","","",""
"","","アイラは隣に立って、ぎゅっと俺の腕を抱きしめた。そして端末のカメラを起動して、ふたりが写るよう調整する。","","",""
"アイラ","","ふたりで撮ってなかったので","","",""
"ツカサ","","ああ、そうだったね","","",""
"","","博士がツーショット禁止って言っていたから、その考えがすっかり抜け落ちていた。","","",""
"","","新しい服を着たアイラと俺との、記念撮影。","","",""
"","","博士からの任務は、最後に俺たちの大切な想い出をひとつ増やしてくれた。","","",""
