"38","俺はアイラの身体の下に左手を滑りこませた。",""
"39","アイラの身体に俺の手があたり、少しドキッとする。",""
"40","このゲームにおいて、あられもない格好をさせられる以外にもうひとつの、大きな特徴。それがこれだ。",""
"41","気が付くと、プレイヤー同士がどんどん接近してきて、それどころか組んずほぐれつの状態で密着する羽目になるんだ。",""
"42","確かに俺の二の腕が、アイラの脇腹あたりに触れている。",""
"43","ＡＩからの指示は途切れずに続く。次はアイラだ。",""
"44","アイラが倒れずに右足を指定された場所に移動するには、俺の身体をまたがないといけないみたいだ。",""
"45","アイラは軽く唇を尖らせると、覚悟を決めた様子で俺の身体をまたいだ。",""
"46","さらに何度か移動を繰り返すうちに、俺とアイラの手足はさらに複雑に交錯し、互いの身体が絡みあうようにして密着していた。",""
"47","姿勢そのものもかなりキツイ。ぎりぎり踏ん張っているけど、ちょっと油断すればバランスを崩して倒れ込んじゃいそうだ。",""
"48","移動すべき色の円をなんとか視界の隅に捉え、そこへ無理矢理に手を伸ばした。",""
"49","それによって、さらにアイラと密着する形となる。",""
"50","アイラは首を左右に振って、大丈夫だと答えてくれた。",""
"51","それよりも、いかにバランスを崩さないように踏ん張るかで、俺もアイラも必死だった。",""
"52","アイラは四つん這いになり、両足を大きく広げている。",""
"53","その上に俺が更に四つん這いになり、乗っかっている形だった。",""
"54","なかなか恥ずかしい格好だけど、ドキドキする余裕はない。\nちょっとでも油断すると、手や足を滑らせて倒れちゃいそうだ。",""
"55","強く踏ん張っているせいか、さっきから俺は肘がプルプルと震えていた。",""
"56","正直、腕の力がそろそろ尽きそうだ。",""
"57","そこにＡＩからアイラに新たな指示が来る。",""
"58","アイラが身体を動かすと、身体の間に少し余裕ができ、俺も楽になった。",""
"59","これでまだ戦える。",""
"60","俺を見上げて、アイラがクスリと笑う。アイラの方も少し余裕が出たらしい。",""
"61","ちょっと鼻が高くなる。",""
"62","と、そこへＡＩから俺へと新たな指示が入った。",""
"63","その指示はかなり無茶なもので。",""
"64","その指示に従うとなると、ちょうどアイラの股の間に手を挿し込むことになる。っていうか、姿勢としてはアイラの股間あたりに俺の顔が行く。",""
"65","アイラは、俺の移動による結果がどうなるのか、まだ分かっていない。だから急かしてくる。",""
"66","俺はなんとか体勢を変えつつ、アイラの両足の間に手を伸ばした。",""
"67","アイラはようやく状況に気付いたらしい。\nみるみる顔を赤くする。",""
"68","それでも構わず、俺は指示された色の円に手を置いた。",""
"69","目の前に、アイラのお尻があった。",""
"70","楽な体勢を取ろうとすると、そのお尻に顔を押し付ける形になっちゃうけど、それはさすがにまずいので、必死であらぬ方を向いて、密着しないように踏ん張る。",""
"71","これは……あと数分もこの姿勢を保てないかもしれない……！",""
"72","と、ＡＩが次にアイラへと指示を出す。",""
"73","アイラの身体が、俺の方へと寄りかかってきた。\nある意味、俺がアイラを支えている状態だ。",""
"74","その体重を支えきれず、俺もぐらついてしまう。",""
"75","ついにアイラが力尽き、その全体重が俺にのしかかってきた。",""
"76","ふたりしてバランスを崩し、その場に倒れ込んだ。",""
"77","なんとか仰向けになって、一息吐く。\nと、上にいるアイラが、俺の胸に頭を乗せてきた。",""
"78","アイラは俺の身体の上に倒れ込むような形になったんだっけ。アイラ自身の身体は床についてない、っていうことになる。",""
"79","アイラは俺の胸の上に寝そべったまま、気持ちよさそうに目を閉じた。",""
"80","これって、つまり、この姿勢っていうこと？",""
"81","アイラの体温が、俺の胸に伝わってくる。",""
"82","密着していても、恥ずかしくなんかない。\n俺たちは、恋人同士なんだから。",""
"83","俺はアイラの肩に手を添えて、そっと抱き寄せる。",""
"84","ゲームをした後のかすかな疲労感を覚えながら寝そべっていると、このまま眠っちゃいそうだった。",""
"85","その後、すっかりやる気になったアイラとゲームの第２ラウンド、第３ラウンドと対戦させられた俺は、次の日、筋肉痛になった。",""
