"ツカサ","","アイラは小柄でしょ。どうしても体格的に不利だよ","","",""
"アイラ","","…………","","",""
"アイラ","","やる","","",""
"","","あ、ムキになっちゃってる。","","",""
"","","アイラって負けず嫌いだからなあ。","","",""
"","","まあ、別に俺たちふたりだけでこのゲームをやるなら、どれだけあられもない格好をしたってそれほど問題はないんだけどね。エルさんの盗撮の可能性にさえ気を付ければ。","","",""
"アイラ","","というわけで、ツカサ、勝負だよ。勝った方が報酬として、相手からなにかもらえるっていうルールね","","",""
"ツカサ","","え、そうなの？　なにかって？","","",""
"アイラ","","…………","","",""
"","","アイラは少し考えて。","","",""
"アイラ","","あ、腕枕","","",""
"ツカサ","","へ？","","",""
"アイラ","","勝った方が、負けた方に、腕枕してもらえるの","","",""
"","","それ、勝っても負けてもあんまり変わらない気がするけど。","","",""
"ツカサ","","よし、分かった。じゃあ、腕枕をかけて勝負だ","","",""
"","","端末からオンラインに繋いで、司会進行役のＡＩを起動させた。このゲーム専用にあらかじめチューニングされたＡＩで、それにアクセスするだけで司会進行をしてくれるんだ。","","",""
"","","俺とアイラは、マットの上に立った。","","",""
"","","最初は中央に並んだ青と黄色の丸にそれぞれ足を置き、そこからゲームが開始される。","","",""
"","","ジャンケンをして、俺が先攻、アイラが後攻と決まった。","","",""
"","","ＡＩからの最初の指示は。","","",""
"","","左足を、赤色へと移動させろ、というもの。","","",""
"ツカサ","","じゃあ、俺からいくね。よっと","","",""
"","","青に置いていた足を赤へと動かす。それによって、足を大きく開くことなる。","","",""
"アイラ","","なるほど……","","",""
"","","アイラはしきりにうなずき、ルールを飲み込んでいるみたいだ。","","",""
"","","ＡＩからアイラへの指示が飛ぶ。\n右手を緑に置け、というものだった。","","",""
"","","アイラはその場にしゃがみ込み、右手を緑の丸に置いた。","","",""
"アイラ","","こういうことだよね？","","",""
"ツカサ","","そうそう","","",""
"","","アイラはまだ涼しい顔をしている。\nでも、いつまでその表情が保てるかな？","","",""
"","","アイラと俺は、交互に出されるＡＩの指示に従って、次々と手足の位置を入れ替えていった。","","",""
"","","その結果。","","",""
"","","アイラは四つん這いのような姿勢に。俺は寝そべるように大きく右足を突き出すような姿勢になっていた。","","",""
"アイラ","","ふっ、うっ……","","",""
"ツカサ","","アイラ、大丈夫？","","",""
"アイラ","","うん、まだまだ。ツカサは？","","",""
"ツカサ","","このくらいで音を上げてたら、このゲームじゃ勝てないよ","","",""
"アイラ","","ツカサには負けないので","","",""
"ツカサ","","あはは、やる気満々だね","","",""
"アイラ","","今ここでツカサのことくすぐったら、勝てるかな","","",""
"","","アイラがいたずらっ子のような笑みを浮かべる。","","",""
"ツカサ","","そ、それはズルだからね！？","","",""
"ツカサ","","っていうか、両手が塞がってるから、くすぐるのも無理でしょ","","",""
"アイラ","","私は髪が長いので","","",""
"ツカサ","","くしゃみを誘う作戦！？","","",""
"","","アイラがわざとらしく首を振ると、長い銀色の髪の毛先がフワフワとなびく。俺はたまらず顔を後ろに反らした。","","",""
"ツカサ","","わわ、まずいって","","",""
"アイラ","","ふふ、冗談だよ","","",""
"","","と、そこでＡＩから新たな指示がきた。","","",""
"","","負けないとは言ったものの、これは……。","","",""
"ツカサ","","次は左手を……あ……","","",""
"アイラ","","どうしたの？　無理そう？","","",""
"ツカサ","","そ、そうじゃないんだけど……アイラの身体の下に手を持っていかないといけなくて……","","",""
"アイラ","","遠慮しなくてもいいよ。負けるつもりなら、それでもいいけど","","",""
"","","アイラは勝つ気だ。","","",""
"ツカサ","","それじゃ……遠慮なく","","",""
"","","俺はアイラの身体の下に左手を滑りこませた。","","",""
"","","アイラの身体に俺の手があたり、少しドキッとする。","","",""
"","","このゲームにおいて、あられもない格好をさせられる以外にもうひとつの、大きな特徴。それがこれだ。","","",""
"","","気が付くと、プレイヤー同士がどんどん接近してきて、それどころか組んずほぐれつの状態で密着する羽目になるんだ。","","",""
"ツカサ","","よし、なんとか届いた","","",""
"アイラ","","ツカサ、ちょっと、くすぐったい","","",""
"","","確かに俺の二の腕が、アイラの脇腹あたりに触れている。","","",""
"ツカサ","","アイラが遠慮しなくていいって言ったんだよ？","","",""
"アイラ","","そうだけど……","","",""
"","","ＡＩからの指示は途切れずに続く。次はアイラだ。","","",""
"アイラ","","えっと……右足を……え？","","",""
"","","アイラが倒れずに右足を指定された場所に移動するには、俺の身体をまたがないといけないみたいだ。","","",""
"ツカサ","","遠慮しなくてもいいよ？","","",""
"アイラ","","むぅ……","","",""
"","","アイラは軽く唇を尖らせると、覚悟を決めた様子で俺の身体をまたいだ。","","",""
"","","さらに何度か移動を繰り返すうちに、俺とアイラの手足はさらに複雑に交錯し、互いの身体が絡みあうようにして密着していた。","","",""
"","","姿勢そのものもかなりキツイ。ぎりぎり踏ん張っているけど、ちょっと油断すればバランスを崩して倒れ込んじゃいそうだ。","","",""
"ツカサ","","じゃあ、次は俺の番だね。ちょっと動くよ？","","",""
"","","移動すべき色の円をなんとか視界の隅に捉え、そこへ無理矢理に手を伸ばした。","","",""
"","","それによって、さらにアイラと密着する形となる。","","",""
"アイラ","","……っ","","",""
"ツカサ","","え、えっと……俺、リタイアしようか？","","",""
"","","アイラは首を左右に振って、大丈夫だと答えてくれた。","","",""
"","","それよりも、いかにバランスを崩さないように踏ん張るかで、俺もアイラも必死だった。","","",""
"","","アイラは四つん這いになり、両足を大きく広げている。","","",""
"","","その上に俺が更に四つん這いになり、乗っかっている形だった。","","",""
"","","なかなか恥ずかしい格好だけど、ドキドキする余裕はない。\nちょっとでも油断すると、手や足を滑らせて倒れちゃいそうだ。","","",""
"","","強く踏ん張っているせいか、さっきから俺は肘がプルプルと震えていた。","","",""
"ツカサ","","ううっ……！","","",""
"","","正直、腕の力がそろそろ尽きそうだ。","","",""
"","","そこにＡＩからアイラに新たな指示が来る。","","",""
"アイラ","","あ、そこなら！","","",""
"","","アイラが身体を動かすと、身体の間に少し余裕ができ、俺も楽になった。","","",""
"ツカサ","","ふぅ……","","",""
"","","これでまだ戦える。","","",""
"アイラ","","今のツカサ、すごく頑張ったね","","",""
"","","俺を見上げて、アイラがクスリと笑う。アイラの方も少し余裕が出たらしい。","","",""
"アイラ","","あれだけ無理な体勢だったのに、耐えちゃうなんて","","",""
"ツカサ","","これでも一応、男の子だからね","","",""
"アイラ","","男らしかった！","","",""
"ツカサ","","そう言ってもらえると嬉しいよ","","",""
"","","ちょっと鼻が高くなる。","","",""
"","","と、そこへＡＩから俺へと新たな指示が入った。","","",""
"","","その指示はかなり無茶なもので。","","",""
"ツカサ","","こ、これは……まずいぞ……！","","",""
"","","その指示に従うとなると、ちょうどアイラの股の間に手を挿し込むことになる。っていうか、姿勢としてはアイラの股間あたりに俺の顔が行く。","","",""
"ツカサ","","……ど、どうしよう」","","",""
"アイラ","","ツカサ、早く！","","",""
"","","アイラは、俺の移動による結果がどうなるのか、まだ分かっていない。だから急かしてくる。","","",""
"ツカサ","","そ、それじゃあ……","","",""
"","","俺はなんとか体勢を変えつつ、アイラの両足の間に手を伸ばした。","","",""
"アイラ","","ツ、ツカサ……！？","","",""
"","","アイラはようやく状況に気付いたらしい。\nみるみる顔を赤くする。","","",""
"","","それでも構わず、俺は指示された色の円に手を置いた。","","",""
"","","目の前に、アイラのお尻があった。","","",""
"","","楽な体勢を取ろうとすると、そのお尻に顔を押し付ける形になっちゃうけど、それはさすがにまずいので、必死であらぬ方を向いて、密着しないように踏ん張る。","","",""
"","","これは……あと数分もこの姿勢を保てないかもしれない……！","","",""
"","","と、ＡＩが次にアイラへと指示を出す。","","",""
"アイラ","","ツカサ……","","",""
"ツカサ","","ど、どうしたの？","","",""
"アイラ","","倒れちゃいそう……","","",""
"","","アイラの身体が、俺の方へと寄りかかってきた。\nある意味、俺がアイラを支えている状態だ。","","",""
"","","その体重を支えきれず、俺もぐらついてしまう。","","",""
"ツカサ","","うぅっ、踏ん張れない……！","","",""
"アイラ","","ごめん、ツカサ……！　きゃっ！","","",""
"","","ついにアイラが力尽き、その全体重が俺にのしかかってきた。","","",""
"ツカサ","","うわわっ","","",""
"アイラ","","ひゃっ！","","",""
"","","ふたりしてバランスを崩し、その場に倒れ込んだ。","","",""
"","","なんとか仰向けになって、一息吐く。\nと、上にいるアイラが、俺の胸に頭を乗せてきた。","","",""
"アイラ","","ぷっ、あははは……！","","",""
"ツカサ","","どうしたの？","","",""
"アイラ","","楽しかった！","","",""
"ツカサ","","そう？","","",""
"アイラ","","うん。これなら、何度もやりたい！","","",""
"ツカサ","","そっか。さすがに俺は腕や足がパンパンで……ちょっと休憩しないと無理かも……","","",""
"アイラ","","勝負は、ツカサの負けだからね？","","",""
"ツカサ","","え、先に倒れたのはアイラじゃなかった？","","",""
"アイラ","","手の平と足の裏以外の場所が先に床についた方が負けだよ？","","",""
"ツカサ","","あ……","","",""
"","","アイラは俺の身体の上に倒れ込むような形になったんだっけ。アイラ自身の身体は床についてない、っていうことになる。","","",""
"ツカサ","","本当だね、俺の負けだ","","",""
"アイラ","","修行が足りないね","","",""
"ツカサ","","お見それしました","","",""
"ツカサ","","じゃあ、ご褒美に腕枕","","",""
"アイラ","","うん……、あ、でも、始める前は腕枕って言ったけど","","",""
"","","アイラは俺の胸の上に寝そべったまま、気持ちよさそうに目を閉じた。","","",""
"アイラ","","やっぱり、これでいい","","",""
"","","これって、つまり、この姿勢っていうこと？","","",""
"アイラ","","…………","","",""
"","","アイラの体温が、俺の胸に伝わってくる。","","",""
"","","密着していても、恥ずかしくなんかない。\n俺たちは、恋人同士なんだから。","","",""
"ツカサ","","そっか。それなら、アイラがいいって言うまで、このままでいるね","","",""
"アイラ","","うん……","","",""
"","","俺はアイラの肩に手を添えて、そっと抱き寄せる。","","",""
"","","ゲームをした後のかすかな疲労感を覚えながら寝そべっていると、このまま眠っちゃいそうだった。","","",""
"","","その後、すっかりやる気になったアイラとゲームの第２ラウンド、第３ラウンドと対戦させられた俺は、次の日、筋肉痛になった。","","",""
