"89","","","一瞬、言葉の意味が分からなかった。","","",""
"90","アイラ","","ギフティアを回収するのはギフティア。それが当たり前","","",""
"91","アイラ","","だけど、私は……。私が指輪をはめてほしいのは……","","",""
"92","","","アイラは言いよどんだ。","","",""
"93","","","でも俺は最後まで聞かなくても、アイラが言いたいことが分かった。","","",""
"94","","","アイラは看取ってほしいんだ、自分の最期を。恋人である俺に。","","",""
"95","ツカサ","","うん。いいよ、アイラ","","",""
"96","ツカサ","","俺も同じ気持ちだから","","",""
"97","アイラ","","ツカサも、同じ……？","","",""
"98","ツカサ","","俺は最後の最後までアイラと一緒に過ごしたいと思ってる。だから、そのときが来たら、俺がアイラに指輪をはめる","","",""
"99","アイラ","","ツカサ……","","",""
"100","","","アイラの目尻が下がる。そして、嬉しそうにはにかんだ。","","",""
"101","アイラ","","ありがとう","","",""
"102","ツカサ","","俺も、アイラが話してくれて嬉しかった","","",""
"103","ツカサ","","他の誰かじゃなくて、俺を選んでくれて、ありがとう","","",""
"104","","","アイラが最期を迎えるとき、俺は最後の願いを叶えてあげられる。","","",""
"105","","","それはアイラのスポッターであり、恋人である俺にしかできないこと。","","",""
"106","","","最期の瞬間までアイラと一緒に過ごし、消えていく姿を見送る。","","",""
"107","","","きっと想像できないほど辛いだろう。でも同時に幸せなことでもあるはずだ。","","",""
"108","アイラ","","……お茶、おかわりする？","","",""
"109","ツカサ","","うん、お願いするよ","","",""
"110","","","だけどそれは、もう少し先の話。","","",""
"111","","","今は今だけの時間を楽しもう。","","",""
