"","","でも視線は遠くを見ていて、ハーブティーを楽しんでいるというよりは、別のなにかを考えているみたいだった。","","",""
"","","と、アイラの手が止まる。","","",""
"アイラ","","ねえ、ツカサ","","",""
"ツカサ","","ん？","","",""
"アイラ","","ツカサはこういう話、嫌かもしれないけど……","","",""
"アイラ","","私が寿命になったとき、他のマークスマンに回収されたくないの","","",""
"ツカサ","","……え？","","",""
"","","一瞬、言葉の意味が分からなかった。","","",""
"アイラ","","ギフティアを回収するのはギフティア。それが当たり前","","",""
"アイラ","","だけど、私は……。私が指輪をはめてほしいのは……","","",""
"","","アイラは言いよどんだ。","","",""
"","","でも俺は最後まで聞かなくても、アイラが言いたいことが分かった。","","",""
"","","アイラは看取ってほしいんだ、自分の最期を。恋人である俺に。","","",""
"ツカサ","","うん。いいよ、アイラ","","",""
"ツカサ","","俺も同じ気持ちだから","","",""
"アイラ","","ツカサも、同じ……？","","",""
"ツカサ","","俺は最後の最後までアイラと一緒に過ごしたいと思ってる。だから、そのときが来たら、俺がアイラに指輪をはめる","","",""
"アイラ","","ツカサ……","","",""
"","","アイラの目尻が下がる。そして、嬉しそうにはにかんだ。","","",""
"アイラ","","ありがとう","","",""
"ツカサ","","俺も、アイラが話してくれて嬉しかった","","",""
"ツカサ","","他の誰かじゃなくて、俺を選んでくれて、ありがとう","","",""
"","","アイラが最期を迎えるとき、俺は最後の願いを叶えてあげられる。","","",""
"","","それはアイラのスポッターであり、恋人である俺にしかできないこと。","","",""
"","","最期の瞬間までアイラと一緒に過ごし、消えていく姿を見送る。","","",""
"","","きっと想像できないほど辛いだろう。でも同時に幸せなことでもあるはずだ。","","",""
"アイラ","","……お茶、おかわりする？","","",""
"ツカサ","","うん、お願いするよ","","",""
"","","だけどそれは、もう少し先の話。","","",""
"","","今は今だけの時間を楽しもう。","","",""
