"51","ツカサ","","１本だけだと、寂しいっていうか、ホラーっぽいね","","",""
"52","アイラ","","ホラー？","","",""
"53","ツカサ","","こういうシチュエーションで怪談話を披露するみたいなのってあるよね","","",""
"54","アイラ","","か、怪談……！","","",""
"55","","","アイラはわなわなと手を震わせて、予想以上にいいリアクションをする。もしかして、怖いの苦手なのかな。ギフティアでも幽霊って信じるものなんだ。","","",""
"56","","","俺は少し楽しくなって、怪談話でもしようかと思案した。","","",""
"57","真面目な怪談話をする","笑える怪談話をする","",""
"58","ツカサ","","あのね、これは友達の友達から聞いた話なんだけど……","","",""
"59","アイラ","","な、なに？","","",""
"60","ツカサ","","友達で何人か集まって、夜に怪談話大会をやろうってことになったんだって。丁度今みたいに部屋を暗くして、ロウソクだけつけて","","",""
"61","ツカサ","","で、持ち寄った怪談話を一通りして、部屋の電気をつけたとき、おかしいなって思ったらしいんだ","","",""
"62","アイラ","","おかしいって、な、な、なにが……","","",""
"63","ツカサ","","最初、部屋の様子は変わってないし、気のせいかなって思ったんだって。でも、ふと友達の人数を数えてみたら――","","",""
"64","ツカサ","","１人多かったんだよ","","",""
"65","アイラ","","……っ！！","","",""
"66","","","アイラの飲み込むような悲鳴が聞こえた。","","",""
"67","ツカサ","","どう？　俺の怪談話、怖かった？","","",""
"68","アイラ","","…………","","",""
"69","ツカサ","","あれ？　アイラ？","","",""
"70","アイラ","","……もう、無理","","",""
"71","","","アイラはヘナヘナと床に座り込んでしまった。","","",""
"72","アイラ","","ツカサの話、すごく怖い。もうヤダ……","","",""
"73","ツカサ","","そ、そんなに！？","","",""
"74","","","軽く怖がらせるつもりが、本気で怖がってしまったらしい。","","",""
"75","","","俺はこんな状況で怪談話をしたことを深く反省した。","","",""
"76","ツカサ","","結構昔の話になるんだけど、俺の家で停電になったとき妙なことが起きたんだ","","",""
"77","アイラ","","み、妙って？","","",""
"78","ツカサ","","停電する前はあったはずのお菓子が、電気が戻ったときには消えてたんだよ！","","",""
"79","アイラ","","……！","","",""
"80","ツカサ","","まあ、母さんが停電中に食べちゃったからなんだけどね","","",""
"81","アイラ","","…………","","",""
"82","","","……あれ？　ここで笑ってくれると思ってたんだけど。","","",""
"83","アイラ","","うぅ……","","",""
"84","","","キャンドルの明かりの中、アイラの泣きそうな顔が見えた。","","",""
"85","ツカサ","","もしかして、怖かった？","","",""
"86","アイラ","","そ、そんなことっ","","",""
"87","アイラ","","私は、全然平気なので","","",""
"88","ツカサ","","うーん……","","",""
"89","","","言葉とは裏腹に、アイラの表情は強張っている。","","",""
"90","","","どうやら、この状況でのこの話はダメだったみたいだ。","","",""
"91","","","笑ってくれたらと思ったけど……。最初から思い切り明るい話にしておくんだった。","","",""
"92","ツカサ","","アイラ。変な話しちゃってごめんね","","",""
"93","ツカサ","","……あのさ。お詫びになるかどうか分からないけど","","",""
"94","","","俺はアイラの背中へ手を回して、ゆっくりとアイラを抱き寄せた。","","",""
"95","アイラ","","ツ、ツカサ？　なにして……","","",""
"96","ツカサ","","おまじない、みたいな？　怖いの怖いの飛んでけ～って","","",""
"97","ツカサ","","どうかな？","","",""
"98","","","アイラは俺の胸に顔を埋める。","","",""
"99","","","それから少しして、俺のことを抱きしめ返してきた。","","",""
"100","アイラ","","うん……。こういうの、好きかも","","",""
"101","アイラ","","気持ち、落ち着いてきた","","",""
"102","ツカサ","","よかった","","",""
"103","","","アイラの自然な声色を聞いて、俺は安心した。","","",""
"104","アイラ","","でも、部屋があんまり明るくないと、まだ怖い感じがする","","",""
"105","ツカサ","","確かにね……","","",""
"106","","","俺が最初に言った通り、キャンドル１本に照らされた部屋にはホラーな雰囲気が漂っていた。","","",""
"107","ツカサ","","キャンドルって、もっとあったりする？","","",""
"108","アイラ","","キッチンの引き出しに、いっぱいあるよ","","",""
"109","ツカサ","","ちょっともらうね","","",""
"110","","","俺はアイラから離れ、キャンドルを何本か回収すると、それを手に部屋中を駆け回った。","","",""
"111","","","キャンドルを置いては火をつけ、置いては火をつけていって……。","","",""
"112","アイラ","","わ……！","","",""
"113","アイラ","","すごい、キレイ","","",""
"114","","","あちこちで淡い光を放つキャンドル。アイラはそれに見惚れた。","","",""
"115","アイラ","","イルミネーションみたい","","",""
"116","ツカサ","","ちょっと迫力はないけど","","",""
"117","","","でも部屋の中は恐怖から一変して、優しい雰囲気で溢れた。","","",""
"118","アイラ","","キャンドルっていっぱいあると、こういうふうになるんだ","","",""
"119","ツカサ","","１本よりも、こっちの方がいいでしょ","","",""
"120","アイラ","","うん！","","",""
"121","","","アイラはすっかり笑顔になって、さっきまで感じていた怖さも吹き飛んだみたいだ。","","",""
"122","","","その様子に俺は安堵して、ほっと一服したくなってきた。","","",""
"123","ツカサ","","アイラが淹れてくれたハーブティー、冷めないうちに飲もうっと","","",""
"124","","","席に戻って、食後のハーブティーを口にすることにする。","","",""
"125","アイラ","","私も、そうする","","",""
"126","","","アイラも椅子に座って、まだあたたかいハーブティーを飲み始めた。","","",""
"127","","","キャンドルに照らされながらの、のんびりとした時間。","","",""
"128","","","それはオシャレなレストランでの食事のようで、なんとなくロマンチックな空気を感じた。","","",""
"129","ツカサ","","いいね、こういうの","","",""
"130","アイラ","","うん、素敵","","",""
"131","アイラ","","ねえ、ツカサはあれ、やったことある？","","",""
"132","ツカサ","","あれって？","","",""
"133","アイラ","","マシュマロを火であぶるやつ","","",""
"134","ツカサ","","は、話が飛んだね","","",""
"135","アイラ","","火を見てたら思い出したの。おいしいよって、前に仕事で会ったパティシエの人に教えてもらったことがある","","",""
"136","ツカサ","","俺は臨海学校のキャンプファイヤーのときにやったことあるけど、確かにおいしかったよ","","",""
"137","アイラ","","やっぱり、そうなんだ","","",""
"138","","","キャンドルの光の中で、アイラは目をキラキラさせた。","","",""
"139","ツカサ","","でも、さすがにマシュマロは今、ないよね？","","",""
"140","アイラ","","クッキーならある","","",""
"141","ツカサ","","クッキーじゃ、ダメだなあ","","",""
"142","アイラ","","残念……","","",""
"143","ツカサ","","今度、買ってきて試してみようか？","","",""
"144","アイラ","","うん！","","",""
"145","","","アイラは嬉しそうにうなずいた。","","",""
"146","","","そのとき、不意に――。","","",""
"147","ツカサ","","あ、ついた","","",""
"148","ツカサ","","意外と早く復旧したね","","",""
"149","アイラ","","うん、もっとかかると思ってた","","",""
"150","ツカサ","","それにしても……","","",""
"151","","","俺はついたままの、いくつものキャンドルを見回した。","","",""
"152","ツカサ","","こんなにたくさん、よく持ってたね","","",""
"153","アイラ","","前にもらったの。回収の仕事のときに、もう使わないからって","","",""
"154","ツカサ","","そうだったんだ","","",""
"155","","","アイラがずっと保管していたキャンドル。それはこういう機会がなかったら、使うことはなかっただろう。","","",""
"156","ツカサ","","たまにはこういうアクシデントもいいね","","",""
"157","アイラ","","キレイで楽しかった","","",""
"158","アイラ","","いっぱいつけてくれてありがとう、ツカサ","","",""
"159","ツカサ","","どういたしまして","","",""
"160","","","それから俺たちはキャンドルを片付けて、普段通りの時間に戻る。","","",""
"161","","","でも、あのキャンドルだけのあたたかい光景は、頭の中にはっきりと残っていて……。","","",""
"162","","","忘れがたい、かけがえのない想い出のひとつになった。","","",""
