"41","ツカサ","","アイラ？　どうかした？","","",""
"42","アイラ","","あ、ええと","","",""
"43","アイラ","","ちょっと、心の準備中なので……","","",""
"44","ツカサ","","へ？","","",""
"45","","","アイラから言い出したのに？","","",""
"46","","","ということはきっとアイラも、こうして声をかけてくることにかなり勇気を振り絞ったんだろうな。","","",""
"47","アイラ","","じゃあ、入るね？","","",""
"48","","","アイラが浴室のドアを開けて、入ってきた。","","",""
"49","アイラ","","…………","","",""
"50","ツカサ","","……あ","","",""
"51","","","アイラは水着を身に着けていた。","","",""
"52","","","あはは、そりゃそうだよね。","","",""
"53","","","なんだかすごくホッとした。","","",""
"54","","","全裸で入ってこられたら、理性を保てなかったかもしれないから。","","",""
"55","アイラ","","きゅ、急にごめんね……！","","",""
"56","ツカサ","","こちらこそ……","","",""
"57","","","なにがこちらこそなのかは、自分で言っててわからないんだけど。","","",""
"58","","","どうやら、アイラも恥ずかしいみたいだ。完全に目が泳いでる。こっちを見ようとしない。","","",""
"59","アイラ","","…………","","",""
"60","ツカサ","","…………","","",""
"61","アイラ","","ツ、ツカサ、その、あの、前……！","","",""
"62","ツカサ","","え？　前？","","",""
"63","","","前って、どういうことだろう？","","",""
"64","","","俺は目を逸らすアイラに疑問を覚えつつ、自分の格好を確かめてみた。","","",""
"65","ツカサ","","わわわっ！！","","",""
"66","","","って、俺、全裸だったんだ！　大事なところを隠すことも忘れてた！","","",""
"67","","","慌ててタオルを腰に巻く。","","",""
"68","ツカサ","","ご、ごめん……","","",""
"69","アイラ","","ううん。私が急に言い出したので……","","",""
"70","ツカサ","","…………","","",""
"71","アイラ","","…………","","",""
"72","","","再びの沈黙。出しっぱなしのシャワーの音が大きく感じる。","","",""
"73","アイラ","","あのね、私、ツカサの背中……流してあげたくて","","",""
"74","ツカサ","","あ、そうなんだ……。それは、嬉しいな、あはは","","",""
"75","ツカサ","","じゃ、じゃあ……お願いしようかな","","",""
"76","アイラ","","うん","","",""
"77","","","俺はアタフタしながら、アイラに背中を向けて腰かけた。","","",""
"78","","","アイラが俺の背後に立つ。","","",""
"79","","","俺がタオルと石けんを手渡すと。","","",""
"80","アイラ","","は、始めます！","","",""
"81","","","アイラはわざわざ宣言した。","","",""
"82","","","泡立ったタオルが背中にあてがわれる。そのまま優しく動かしてきた。","","",""
"83","アイラ","","ツカサ、痛くない？","","",""
"84","ツカサ","","平気だよ。もっと強くしてもいいかもしれない","","",""
"85","アイラ","","え？　もっと強く？","","",""
"86","アイラ","","わ、分かった……","","",""
"87","","","アイラは、さっきよりも少し力を入れて、ゴシゴシと背中を拭ってくれた。","","",""
"88","ツカサ","","そうそう、それぐらいがちょうどいいかな","","",""
"89","アイラ","","気持ちいい？","","",""
"90","ツカサ","","うん","","",""
"91","アイラ","","よかった","","",""
"92","アイラ","","ツカサの背中って、広いね。いつもは服の上から見てたから、あんまり感じなかったけど","","",""
"93","ツカサ","","そうかな？　そこまで身体が大きい方じゃないんだけど","","",""
"94","ツカサ","","アイラは小柄だから、男性の背中は、だいたいみんな大きく感じるんじゃない？","","",""
"95","アイラ","","ツカサは、特別大きく見えるの","","",""
"96","ツカサ","","……そっか","","",""
"97","","","アイラがそう感じてくれるなら、恋人の立場としてはすごく嬉しい。\nそれだけ、頼もしく思ってもらえてるわけだから。","","",""
"98","アイラ","","……じゃあ、流すね","","",""
"99","","","アイラはシャワーを持つと、慣れない手つきで俺の背中を流してくれた。","","",""
"100","アイラ","","はい、完了……！","","",""
"101","ツカサ","","ありがとう","","",""
"102","ツカサ","","じゃあ、交代しよう","","",""
"103","アイラ","","え？　交代？","","",""
"104","ツカサ","","俺ばっかりやってもらうのは悪いからさ。アイラの髪を洗ってあげるよ","","",""
"105","","","身体を洗ってあげるとは、さすがに言えなかった。","","",""
"106","","","女の子の身体を洗うなんて、いくらなんでも俺にはハードルが高すぎる。","","",""
"107","アイラ","","……え、ええと","","",""
"108","","","アイラは少しの間、モジモジした。","","",""
"109","アイラ","","じゃあ、お願いします……","","",""
"110","ツカサ","","任せてよ","","",""
"111","","","俺たちは位置を交換し、今度は俺がアイラの後ろになる。","","",""
"112","","","そして、アイラの長い髪へとシャワーを浴びせていく。","","",""
"113","","","髪をおろしているせいか、アイラの髪はいつもよりも長く感じた。\n長い銀色の髪は、水分を含むといつも以上にキレイで、輝いているようにも見える。","","",""
"114","ツカサ","","アイラの髪ってキレイだよね。ちゃんと手入れしてる感じがする","","",""
"115","アイラ","","ギフティアの髪は人工のものだから、特に手入れはしてないよ","","",""
"116","アイラ","","だから、リンスとかトリートメントとか、どう使うのかもよくわかってない","","",""
"117","ツカサ","","へえ、そうなんだ……","","",""
"118","","","それは便利だなあ。","","",""
"119","","","アイラの髪にシャンプーをつけていく。\n十分に水分を含んだ髪は、とても泡立ちがいい。","","",""
"120","ツカサ","","痛くない？","","",""
"121","アイラ","","うん","","",""
"122","ツカサ","","誰かの髪を洗うなんて経験したことないから、力加減が分からないな","","",""
"123","アイラ","","大丈夫。とっても気持ちいいよ","","",""
"124","アイラ","","なんだか、好きな人に髪を触られると……ドキドキする","","",""
"125","ツカサ","","俺もさっき、アイラに背中を流してもらったとき、ずっとドキドキしてたよ","","",""
"126","アイラ","","好きな人に触ってもらえると、それだけで幸せなんだね","","",""
"127","ツカサ","","うん","","",""
"128","","","アイラの髪を洗い終えた俺は、先に湯船に入った。","","",""
"129","","","アイラはどうするのかと思ったら、“目をつむってて”と指示して、一度浴室から出て行った。","","",""
"130","","","いったいなにをするつもりなんだろうと、ドキドキしながら待っていたら。","","",""
"131","アイラ","","ツカサ、ちゃんと目、つむってる？","","",""
"132","ツカサ","","うん。大丈夫だよ","","",""
"133","","","浴室に戻ってきたアイラが、浴槽に入ってくる気配を感じた。","","",""
"134","","","一緒に入ってくれるらしい。\nそれだけでもう、ドキドキだ。","","",""
"135","","","アイラが、すぐそばにいる。","","",""
"136","アイラ","","目、開けていいよ","","",""
"137","","","ゆっくり目を開く。","","",""
"138","","","アイラは俺と向き合うようにして、お湯に浸かっていた。","","",""
"139","","","やけにソワソワした様子で、胸元を手で隠してるけど。","","",""
"140","ツカサ","","……ん？","","",""
"141","","","よく見たら、変だぞ。","","",""
"142","ツカサ","","あれ、アイラ、えっと……水着は？","","",""
"143","アイラ","","…………","","",""
"144","アイラ","","脱いできた","","",""
"145","ツカサ","","……な、な、な","","",""
"146","","","なんだって！？","","",""
"147","アイラ","","私だけ水着を着てたら、ズルイ気がしたので","","",""
"148","アイラ","","お風呂は、水着を着て入るところじゃないし","","",""
"149","ツカサ","","だ、だからって……","","",""
"150","","","つまり、今、目の前にいるアイラは……全裸……！","","",""
"151","","","なんていう不意打ちをしてくれるんだ。","","",""
"152","","","しかもお互いに向かい合っているから、チラチラと目が合ってしまって、無性に照れくさい。","","",""
"153","アイラ","","あんまり、見ないで……。恥ずかしいので……","","",""
"154","ツカサ","","ごめん……","","",""
"155","ツカサ","","あ、それじゃあ、後ろ向こうか？","","",""
"156","アイラ","","そ、それはダメ","","",""
"157","アイラ","","せっかく一緒に入るのに、背中向けられるのは、寂しい……","","",""
"158","ツカサ","","…………","","",""
"159","アイラ","","…………","","",""
"160","","","そうは言ったものの、目線すら合わせない時間が過ぎていく。","","",""
"161","","","……な、なにか話題はないかな。","","",""
"162","ツカサ","","あ、あのさ……","","",""
"163","ツカサ","","どうして急に、背中を流したいって言い出したの？","","",""
"164","アイラ","","ヤスタカが、教えてくれたの。こうすれば、恋人は喜ぶって言ってたから……","","",""
"165","ツカサ","","ははあ、ヤスタカさんか……","","",""
"166","ツカサ","","アイラ、それきっとからかわれてるよ","","",""
"167","アイラ","","え？　そうなの？","","",""
"168","ツカサ","","明日になったら、根掘り葉掘りなにがあったのか聞かれるかもしれない。それでアイラや俺の反応を見て楽しむつもりだ","","",""
"169","アイラ","","ヤスタカっぽい","","",""
"170","ツカサ","","でしょ？","","",""
"171","アイラ","","そっか。それじゃあ……背中を流しても、ツカサはあんまり嬉しくなかったんだ？","","",""
"172","ツカサ","","え、いやいやいや！","","",""
"173","ツカサ","","アイラと一緒にお風呂に入れて、嬉しくないわけないよ！","","",""
"174","","","そういう意味じゃ、ヤスタカさんのおかげとも言えるけど。","","",""
"175","ツカサ","","ただ、いきなりだったから、心の準備ができてなくて、かなり焦ったよ","","",""
"176","アイラ","","じゃあ、次からはちゃんと事前に言うね","","",""
"177","","","次……！？","","",""
"178","","","今回限りじゃなくて、また一緒に入る機会があるっていうこと？","","",""
"179","ツカサ","","うん。そのときは……よろしく","","",""
"180","","","とりあえず、そう答えるのが精一杯だった。","","",""
"181","ツカサ","","…………","","",""
"182","アイラ","","…………","","",""
"183","","","また沈黙が流れる。","","",""
"184","","","照れくささは、まだあった。","","",""
"185","","","っていうか、身じろぎひとつ取れない。ちょっとでも動いたら、お互いの身体が見えちゃいそうだから。","","",""
"186","アイラ","","…………","","",""
"187","ツカサ","","…………","","",""
"188","アイラ","","ツカサ、顔、赤いよ","","",""
"189","ツカサ","","そ、そう？","","",""
"190","ツカサ","","のぼせちゃったのかな……","","",""
"191","","","でも、まだそこまで長い時間、お湯に浸かっているわけでもないんだけど。","","",""
"192","","","アイラはいつもと変わった様子がない。\nギフティアは、のぼせることはないのかもしれない。","","",""
"193","ツカサ","","…………","","",""
"194","","","うーん、まずい、なんだかクラクラしてきた。","","",""
"195","ツカサ","","ごめん、俺、先に出るよ","","",""
"196","","","俺は立ち上がり、浴槽から出た。","","",""
"197","","","と、そこで急速に意識が遠のきそうになった。","","",""
"198","ツカサ","","あ……","","",""
"199","","","たまらず、その場にしゃがみ込む。","","",""
"200","アイラ","","ツカサ！？","","",""
"201","ツカサ","","ごめん、立ちくらみ","","",""
"202","","","やっぱりのぼせちゃったみたいだ。\nアイラと一緒に入ることになって、緊張したからかな。","","",""
"203","アイラ","","大丈夫！？","","",""
"204","ツカサ","","ちょっと休めばね","","",""
"205","","","アイラも浴槽から出てきて、俺の横にしゃがみ込んだ。","","",""
"206","","","手を握ってくれる。","","",""
"207","アイラ","","私にできること、ある？","","",""
"208","ツカサ","","じゃあ、タオルを水に濡らして……頭に乗っけてくれない？","","",""
"209","アイラ","","分かった！","","",""
"210","","","アイラはすぐに俺の指示通りに動いてくれた。","","",""
"211","","","頭に乗せたタオルのひんやりとした冷たさが、気持ちいい。","","",""
"212","ツカサ","","ありがとう。カッコ悪いところ見せちゃったね","","",""
"213","アイラ","","私のせい？","","",""
"214","ツカサ","","そんなことは……","","",""
"215","ツカサ","","ううん、そんなこと、ある、かな","","",""
"216","ツカサ","","もっとアイラと一緒に入っていたくて、無理しちゃったかも","","",""
"217","アイラ","","もう、一緒に入らない方がいいよね……","","",""
"218","ツカサ","","そんなこと言わないでよ、アイラ","","",""
"219","ツカサ","","また、一緒に入ろうよ","","",""
"220","ツカサ","","俺たち、恋人なんだから","","",""
"221","アイラ","","うん","","",""
"222","","","その後、１０分ほど休んでいただけで俺は快復した。","","",""
"223","","","後で思い返して、休んでいる間ずっと自分が全裸だったことに頭を抱えたけど、アイラはなにも言ってこないから、気にしないことにしようと無理矢理自分に言い聞かせた。","","",""
