"89","","","ミチルは、テーブルの上に部屋の鍵を置いた。","","",""
"90","ミチル","","鍵は置いていくから、アイラの充電が終わるまでここにいていいわ","","",""
"91","ミチル","","ただしツカサ、あんたは部屋の中はジロジロ見ないこと！　物色もしないこと！　いい？","","",""
"92","ツカサ","","分かってるよ","","",""
"93","","","女の子の部屋の中を物色なんかしないって。\nましてや、俺にはアイラっていう恋人がいるんだから。","","",""
"94","ミチル","","じゃあ、私たちは会社に行くから。ちゃんとアイラのこと見ててあげるのよ","","",""
"95","ザック","","ミチルってさあ、心配性の母親みたいだよね～","","",""
"96","ミチル","","は、はあ！？　誰が母親よ～！　私まだ１７歳なんだからね！","","",""
"97","ザック","","じゃーね、ツカサ。小腹すいたら、冷蔵庫にミチルお手製のプリンが入ってるから、食べたら？","","",""
"98","ミチル","","え、それ、今夜食べようと思って楽しみに取っておいたやつなのに！","","",""
"99","ミチル","","…………","","",""
"100","ミチル","","ま、まあ、いいわ……。アイラが快復したら、ふたりで食べなさいよ。ちょうど２人分あるし","","",""
"101","ツカサ","","ありがとう。でも、気を遣わなくていいから……","","",""
"102","ザック","","ミチル、もう出ないと、遅刻しちゃうよ","","",""
"103","ミチル","","いっけない！　じゃあ、行ってきます！","","",""
"104","ツカサ","","行ってらっしゃい","","",""
"105","","","いつものように仲のいいミチルとザックは、慌てた様子で部屋を出て行った。","","",""
"106","","","騒がしい部屋の主のふたりがいなくなり、急に静かになる。","","",""
"107","アイラ","","ふふ……","","",""
"108","","","アイラが、かすかに笑った。","","",""
"109","アイラ","","あのふたり、相変わらずだね","","",""
"110","ツカサ","","でも、ミチルたちには本当に感謝だよ","","",""
"111","アイラ","","うん……","","",""
"112","アイラ","","ツカサ、そばに、いてね？","","",""
"113","ツカサ","","もちろん","","",""
"114","","","それから業者が来るまで、俺はずっとアイラのそばで様子を見守っていた。","","",""
"115","","","業者はそれほど時間がかからずに修理を終わらせてくれた。\nその頃にはアイラも充電が終わり、すっかり元気を取り戻していた。","","",""
"116","アイラ","","やっぱり、自分の部屋が落ち着くね","","",""
"117","ツカサ","","そうだね","","",""
"118","","","ミチルの部屋は、あんまりジロジロ見るなって忠告されていたこともあって、いまいち落ち着かなかったんだ。","","",""
"119","アイラ","","ねえ、ツカサ。ミチルとザックに、メッセージを送りたいから、手伝って","","",""
"120","","","ふたりのおかげで快復したっていうことを、伝えておきたいらしい。","","",""
"121","","","とはいえミチルもザックも仕事中だろうから、あくまでメッセージを動画で撮って送りたいのだという。","","",""
"122","","","というわけで俺は端末でアイラを正面に捉えて、録画を開始した。","","",""
"123","アイラ","","ミチル、ザック、今日はありがとう。おかげでもうすっかり回復したよ","","",""
"124","アイラ","","ふたりには感謝してもしきれないね。今度、なにかお礼するね","","",""
"125","アイラ","","それと、ツカサはミチルのプリンを食べてないから、安心して","","",""
"126","アイラ","","それじゃ、お仕事頑張って","","",""
"127","","","アイラがカメラに向かって手を振る。\n俺はそれを確認して、録画を終了させた。","","",""
"128","ツカサ","","ばっちり","","",""
"129","アイラ","","ちょっと、緊張した。あんまりこういうこと、したことないので","","",""
"130","ツカサ","","うまく喋れてたよ","","",""
"131","","","と、そのとき俺のお腹がぐーっと鳴った。","","",""
"132","ツカサ","","あ、そう言えば、朝からなにも食べてないんだった","","",""
"133","","","ずっとアイラに付きっきりで、食事をするのも忘れてたんだ。","","",""
"134","ツカサ","","安心したら、お腹がすいてきたよ","","",""
"135","アイラ","","じゃあ、どこかに食べに行こう。ツカサの好きなところに、付き合うよ","","",""
"136","ツカサ","","そう？　じゃあ、出かける準備をしなきゃね","","",""
"137","アイラ","","うん！","","",""
"138","","","俺とアイラは近所のレストランへ出かけて、ランチを楽しんだ。","","",""
"139","","","朝から大変だったけど、おかげで午後はゆったりした時間を過ごすことができた。","","",""
