"ツカサ","","苦しいのはよくないか。次から気を付けるよ","","",""
"","","アイラはうんうんと、何度もうなずいた。","","",""
"ツカサ","","……それにしても","","",""
"ツカサ","","俺がやってたこと、意外と見てくれてたんだね","","",""
"","","あのときは本当に無反応だったから、視界にすら入っていないんだと思ってた。","","",""
"アイラ","","だってツカサ、ずっとやってるんだもん","","",""
"アイラ","","あんなにいっぱいされたら、気になっちゃう","","",""
"ツカサ","","あはは、そうだったんだ","","",""
"アイラ","","筋トレとかしてたよね？","","",""
"ツカサ","","ああ、うん","","",""
"アイラ","","どうして、筋トレだったの？","","",""
"ツカサ","","あれはレンさんからのアドバイスなんだ。頼りになる男だってアピールして、心を開いてもらうっていう","","",""
"アイラ","","あ、そういう意味だったんだ","","",""
"アイラ","","てっきり、ツカサは筋トレが趣味なんだと思ってた。……でも、言われてみれば、あれから一度もやってないね","","",""
"","","あの筋トレからはなにも伝わってなかったのか。","","",""
"","","頑張って、懸垂とか鉄アレイとかやったのにな……。","","",""
"アイラ","","ツカサが他にやったのは……","","",""
"ツカサ","","料理だよ。課長に、最近は料理のできる男がモテるって聞いてさ","","",""
"アイラ","","そっか、課長に言われたんだ","","",""
"アイラ","","あのときはキッチンで火があがって、消火装置が作動しちゃったよね","","",""
"ツカサ","","そうそう。火事になるんじゃないかって、焦っちゃったよ","","",""
"","","料理するのはじめてなのに、見栄を張りたくて、無理しちゃったんだよな。","","",""
"ツカサ","","あとは花束もあったかな","","",""
"アイラ","","花束はコンスタンスのアイディア？","","",""
"","","コンスタンスじゃなくてザックのアイディアだって教えたら、アイラは驚いていた。","","",""
"アイラ","","なんとなく、コンスタンスらしいなって。花束とか好きそうだし","","",""
"ツカサ","","ああ、そっか","","",""
"","","確かにコンスタンスは紳士的だし、そういうキザなことをしても鼻につかない。","","",""
"","","ただ、ザックだって見た目は子供だけど、ターミナルサービスのマークスマンだからね。案外、そういう行為はお手の物なのかも。","","",""
"アイラ","","あと、すごく変なのあったよね。ツカサが黒い服着て……","","",""
"ツカサ","","そ、それは思い出さなくていいよ！","","",""
"","","警戒を解くために、いつもと違う格好をするっていう目的だったんだけど……エルさんから洋服を借りたのがすべての間違いだった。","","",""
"アイラ","","あのときのツカサ……変なこと言ってなかった？","","",""
"","","焦った俺を見てなにか思いついたらしく、アイラはにやりとした。","","",""
"アイラ","","大いなる闇が満ちるとき、わたくしはこの世界に――","","",""
"ツカサ","","わっ！　言わないでー！","","",""
"","","エルさんからアドバイスでノリノリに言ったセリフは、思い出すだけで恥ずかしかった。","","",""
"アイラ","","ふふふっ","","",""
"アイラ","","私、あのとき笑わないようにしなきゃって思って、大変だったんだよ","","",""
"ツカサ","","えっ、そうなの？","","",""
"アイラ","","そうだよ。本当おかしかったから","","",""
"","","そう言って、アイラは小さく笑った。","","",""
"","","あのときは必死で周りが見えていなかったけど、もし自分じゃない他の誰かがやっていたとしたら、俺も今頃思い出して笑っていたと思う。","","",""
"ツカサ","","あの頃は、毎晩ドタバタしてたなぁ","","",""
"アイラ","","いつもミチルが怒りに来てたね","","",""
"ツカサ","","うん、迷惑かけちゃったね。でも、あんなに怒ることないのに","","",""
"","","毎回、軽蔑の目で見られてた気がする。","","",""
"アイラ","","……私のせいで、ごめんね","","",""
"アイラ","","最初はまだ、ツカサに心を開くのが怖くて","","",""
"","","アイラは胸に手を当てて、うつむいた。","","",""
"","","感情を閉じ込めていたのは昔の話で、そうなるだけの事情がアイラにはあった。だから仕方のないことだ。","","",""
"","","でもアイラは気にしているのか、落ち込んでいるように見える。","","",""
"","","俺はそんなアイラの力になりたいと思った。","","",""
"アイラを励ます","アイラを叱る","","","dummy","dummy"
"ツカサ","","もう過ぎたことだし、いいんだよ","","",""
"ツカサ","","だから今は元気出そう、ね？","","",""
"アイラ","","…………うん","","",""
"アイラ","","ありがとう、ツカサ","","",""
"","","アイラは暗い気持ちを打ち消すように、穏やかに微笑んだ。","","",""
"ツカサ","","もうやめよう、そういうの","","",""
"アイラ","","……え？","","",""
"ツカサ","","昔のこと……。それも、嫌なことを思い出して落ち込むのは、よくないと思う","","",""
"ツカサ","","俺はアイラと楽しい気持ちでいたい。だから楽しいことを考えよう？","","",""
"アイラ","","……そう、だよね","","",""
"アイラ","","ごめんね、ツカサ。私もツカサと楽しい気持ちでいたい。だから気を付ける","","",""
"","","アイラは暗い気持ちを吹き飛ばすように首を横に振った。","","",""
"","","そして顔をあげたときには、かわいらしい笑顔になっていた。","","",""
"アイラ","","私、ツカサと恋人になれてよかった","","",""
"","","アイラの突然の言葉。","","",""
"","","俺はドキリとして、一瞬呼吸を忘れてしまった。","","",""
"ツカサ","","ど、どうしたの、急に……","","",""
"アイラ","","ツカサと一緒にいると、毎日が楽しいの","","",""
"アイラ","","恋をするのって、素敵だね","","",""
"アイラ","","私のこと、好きになってくれて、ありがとう","","",""
"","","アイラの心からの感謝の気持ち。","","",""
"","","でも、それは……。","","",""
"ツカサ","","……それは俺のセリフだよ","","",""
"ツカサ","","アイラも俺のことを好きになってくれたから、俺たちは恋人になれたんだ","","",""
"","","アイラだけじゃない。俺も心から、アイラに感謝してるんだ。","","",""
"アイラ","","そうだね、恋人は２人が同じ気持ちじゃないとなれない","","",""
"アイラ","","２人が同じ気持ちって、嬉しいね","","",""
"ツカサ","","うん、嬉しいよ","","",""
"","","アイラと出会って、パートナーとして仕事をして、同棲して――。","","",""
"","","いろいろなことがあって、やっと同じ気持ちになることができた。","","",""
"","","好きだという、同じ気持ちに。","","",""
"","","俺もアイラと恋人になれて本当によかったと思う。","","",""
"","","そしてこれからも、ずっとそうであり続けたい。","","",""
"","","アイラの寿命が来るその日まで、恋人として楽しい時間を過ごしていたい。","","",""
"ツカサ","","これからもよろしくね、アイラ","","",""
"アイラ","","私もよろしくね、ツカサ","","",""
"","","アイラと、一緒にいることを改めて誓い合った。","","",""
"","","そして俺たちの……。恋人との楽しい休日は過ぎていく。","","",""
