"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"58","ツカサ","","…………","","",""
"59","アイラ","","……どう？","","",""
"60","ツカサ","","少し元気出たかも","","",""
"61","アイラ","","笑ったこと、許してくれる？","","",""
"62","ツカサ","","うん、許すよ","","",""
"63","アイラ","","よかった～","","",""
"64","ツカサ","","再現してみようか？","","",""
"65","アイラ","","さ、再現？","","",""
"66","ツカサ","","話してたら、また見たくなったでしょ？","","",""
"67","アイラ","","そ、そんなこと思ってないよ！　ダメ、やめて","","",""
"68","アイラ","","今それされたら、笑い過ぎて喋れなくなっちゃう","","",""
"69","","","言いながら、アイラは再現している様子を思い浮かべてしまったのか、笑いが大きくなった。","","",""
"70","","","お腹をかかえて、足をバタバタさせながら、悶えている。","","",""
"71","","","どうやらツボにはまってしまったらしい。","","",""
"72","アイラ","","はぁはぁ……苦しかった","","",""
"73","","","やっと落ち着いたみたいで、アイラは呼吸を整えながら、涙を拭った。","","",""
"74","アイラ","","もう、変なこと言わないで","","",""
"75","ツカサ","","そうした方が楽しいかと思って","","",""
"76","アイラ","","楽しかったけど、苦しかった","","",""
"77","ツカサ","","苦しいのはよくないか。次から気を付けるよ","","",""
"78","","","アイラはうんうんと、何度もうなずいた。","","",""
"79","ツカサ","","……それにしても","","",""
"80","ツカサ","","俺がやってたこと、意外と見てくれてたんだね","","",""
"81","","","あのときは本当に無反応だったから、視界にすら入っていないんだと思ってた。","","",""
"82","アイラ","","だってツカサ、ずっとやってるんだもん","","",""
"83","アイラ","","あんなにいっぱいされたら、気になっちゃう","","",""
"84","ツカサ","","あはは、そうだったんだ","","",""
"85","アイラ","","筋トレとかしてたよね？","","",""
"86","ツカサ","","ああ、うん","","",""
"87","アイラ","","どうして、筋トレだったの？","","",""
"88","ツカサ","","あれはレンさんからのアドバイスなんだ。頼りになる男だってアピールして、心を開いてもらうっていう","","",""
"89","アイラ","","あ、そういう意味だったんだ","","",""
"90","アイラ","","てっきり、ツカサは筋トレが趣味なんだと思ってた。……でも、言われてみれば、あれから一度もやってないね","","",""
"91","","","あの筋トレからはなにも伝わってなかったのか。","","",""
"92","","","頑張って、懸垂とか鉄アレイとかやったのにな……。","","",""
"93","アイラ","","ツカサが他にやったのは……","","",""
"94","ツカサ","","料理だよ。課長に、最近は料理のできる男がモテるって聞いてさ","","",""
"95","アイラ","","そっか、課長に言われたんだ","","",""
"96","アイラ","","あのときはキッチンで火があがって、消火装置が作動しちゃったよね","","",""
"97","ツカサ","","そうそう。火事になるんじゃないかって、焦っちゃったよ","","",""
"98","","","料理するのはじめてなのに、見栄を張りたくて、無理しちゃったんだよな。","","",""
"99","ツカサ","","あとは花束もあったかな","","",""
"100","アイラ","","花束はコンスタンスのアイディア？","","",""
"101","","","コンスタンスじゃなくてザックのアイディアだって教えたら、アイラは驚いていた。","","",""
"102","アイラ","","なんとなく、コンスタンスらしいなって。花束とか好きそうだし","","",""
"103","ツカサ","","ああ、そっか","","",""
"104","","","確かにコンスタンスは紳士的だし、そういうキザなことをしても鼻につかない。","","",""
"105","","","ただ、ザックだって見た目は子供だけど、ターミナルサービスのマークスマンだからね。案外、そういう行為はお手の物なのかも。","","",""
"106","アイラ","","あと、すごく変なのあったよね。ツカサが黒い服着て……","","",""
"107","ツカサ","","そ、それは思い出さなくていいよ！","","",""
"108","","","警戒を解くために、いつもと違う格好をするっていう目的だったんだけど……エルさんから洋服を借りたのがすべての間違いだった。","","",""
"109","アイラ","","あのときのツカサ……変なこと言ってなかった？","","",""
"110","","","焦った俺を見てなにか思いついたらしく、アイラはにやりとした。","","",""
"111","アイラ","","大いなる闇が満ちるとき、わたくしはこの世界に――","","",""
"112","ツカサ","","わっ！　言わないでー！","","",""
"113","","","エルさんからアドバイスでノリノリに言ったセリフは、思い出すだけで恥ずかしかった。","","",""
"114","アイラ","","ふふふっ","","",""
"115","アイラ","","私、あのとき笑わないようにしなきゃって思って、大変だったんだよ","","",""
"116","ツカサ","","えっ、そうなの？","","",""
"117","アイラ","","そうだよ。本当おかしかったから","","",""
"118","","","そう言って、アイラは小さく笑った。","","",""
"119","","","あのときは必死で周りが見えていなかったけど、もし自分じゃない他の誰かがやっていたとしたら、俺も今頃思い出して笑っていたと思う。","","",""
"120","ツカサ","","あの頃は、毎晩ドタバタしてたなぁ","","",""
"121","アイラ","","いつもミチルが怒りに来てたね","","",""
"122","ツカサ","","うん、迷惑かけちゃったね。でも、あんなに怒ることないのに","","",""
"123","","","毎回、軽蔑の目で見られてた気がする。","","",""
"124","アイラ","","……私のせいで、ごめんね","","",""
"125","アイラ","","最初はまだ、ツカサに心を開くのが怖くて","","",""
"126","","","アイラは胸に手を当てて、うつむいた。","","",""
"127","","","感情を閉じ込めていたのは昔の話で、そうなるだけの事情がアイラにはあった。だから仕方のないことだ。","","",""
"128","","","でもアイラは気にしているのか、落ち込んでいるように見える。","","",""
"129","","","俺はそんなアイラの力になりたいと思った。","","",""
"130","アイラを励ます","アイラを叱る","","","dummy","dummy"
"131","ツカサ","","もう過ぎたことだし、いいんだよ","","",""
"132","ツカサ","","だから今は元気出そう、ね？","","",""
"133","アイラ","","…………うん","","",""
"134","アイラ","","ありがとう、ツカサ","","",""
"135","","","アイラは暗い気持ちを打ち消すように、穏やかに微笑んだ。","","",""
"136","ツカサ","","もうやめよう、そういうの","","",""
"137","アイラ","","……え？","","",""
"138","ツカサ","","昔のこと……。それも、嫌なことを思い出して落ち込むのは、よくないと思う","","",""
"139","ツカサ","","俺はアイラと楽しい気持ちでいたい。だから楽しいことを考えよう？","","",""
"140","アイラ","","……そう、だよね","","",""
"141","アイラ","","ごめんね、ツカサ。私もツカサと楽しい気持ちでいたい。だから気を付ける","","",""
"142","","","アイラは暗い気持ちを吹き飛ばすように首を横に振った。","","",""
"143","","","そして顔をあげたときには、かわいらしい笑顔になっていた。","","",""
"144","アイラ","","私、ツカサと恋人になれてよかった","","",""
"145","","","アイラの突然の言葉。","","",""
"146","","","俺はドキリとして、一瞬呼吸を忘れてしまった。","","",""
"147","ツカサ","","ど、どうしたの、急に……","","",""
"148","アイラ","","ツカサと一緒にいると、毎日が楽しいの","","",""
"149","アイラ","","恋をするのって、素敵だね","","",""
"150","アイラ","","私のこと、好きになってくれて、ありがとう","","",""
"151","","","アイラの心からの感謝の気持ち。","","",""
"152","","","でも、それは……。","","",""
"153","ツカサ","","……それは俺のセリフだよ","","",""
"154","ツカサ","","アイラも俺のことを好きになってくれたから、俺たちは恋人になれたんだ","","",""
"155","","","アイラだけじゃない。俺も心から、アイラに感謝してるんだ。","","",""
"156","アイラ","","そうだね、恋人は２人が同じ気持ちじゃないとなれない","","",""
"157","アイラ","","２人が同じ気持ちって、嬉しいね","","",""
"158","ツカサ","","うん、嬉しいよ","","",""
"159","","","アイラと出会って、パートナーとして仕事をして、同棲して――。","","",""
"160","","","いろいろなことがあって、やっと同じ気持ちになることができた。","","",""
"161","","","好きだという、同じ気持ちに。","","",""
"162","","","俺もアイラと恋人になれて本当によかったと思う。","","",""
"163","","","そしてこれからも、ずっとそうであり続けたい。","","",""
"164","","","アイラの寿命が来るその日まで、恋人として楽しい時間を過ごしていたい。","","",""
"165","ツカサ","","これからもよろしくね、アイラ","","",""
"166","アイラ","","私もよろしくね、ツカサ","","",""
"167","","","アイラと、一緒にいることを改めて誓い合った。","","",""
"168","","","そして俺たちの……。恋人との楽しい休日は過ぎていく。","","",""
