"アイラ","","ここに置いて、針を刺して――","","",""
"ツカサ","","あ、待って！","","",""
"アイラ","","……え？","","",""
"","","アイラは早速ボタンを縫い付けようとしてるけど。","","",""
"ツカサ","","玉結びしないとダメだよ","","",""
"アイラ","","たまむ……？","","",""
"ツカサ","","そのまま糸を通すと、糸がどこにも引っかからなくて抜けちゃうでしょ？　だから、後ろの方を結んでおくんだ","","",""
"アイラ","","なるほど！","","",""
"","","アイラは大げさに感心している。","","",""
"ツカサ","","アイラって、裁縫そのものをまったくやったことないの？","","",""
"アイラ","","うん","","",""
"ツカサ","","やり方とか全然知らない？","","",""
"アイラ","","全然知らない","","",""
"ツカサ","","そ、そっか","","",""
"","","これはハードルが高そうだ。","","",""
"","","とにかく一度、端末で詳細なやり方を調べて、それを参考にしながら進めていくことにしよう。","","",""
"","","検索すると、丁寧に図解まで載せてあるページが出てきた。","","",""
"ツカサ","","玉結びをした後に、２つ穴ボタンはこうやって付けるんだよ","","",""
"アイラ","","分かっ……","","",""
"","","ページを見たアイラは言葉を詰まらせた。","","",""
"ツカサ","","分かりそう？","","",""
"アイラ","","分かる、はず","","",""
"","","自分自身に言い聞かせるみたいな言い方でアイラは言うと、まずは玉結びに挑戦した。","","",""
"","","糸の後ろの方をねじって、うまく玉を作る。……はずなんだけど。","","",""
"アイラ","","む？　むむむ？","","",""
"","","ただ糸がねじれるだけで、玉は一向にできあがらない。","","",""
"アイラ","","難しい……","","",""
"ツカサ","","俺も、はじめてやったときは苦戦したよ","","",""
"アイラ","","むむむ……","","",""
"","","アイラはなかなか始まらないボタン付けに、ヤキモキしてるみたいだ。","","",""
"","","でも、むやみに手を貸すのは無粋な気がして、俺はアイラを見守ることにした。","","",""
"アイラ","","えと、ねじって、それから……","","",""
"","","アイラは俺が端末で表示したページを食い入るように見つめる。","","",""
"アイラ","","指に巻いて、指から外して、こう動かして……あ","","",""
"アイラ","","……できた","","",""
"","","アイラは糸の玉を見て、驚いていた。","","",""
"ツカサ","","やったね","","",""
"アイラ","","うん","","",""
"","","言って、アイラははにかんだ。","","",""
"","","自分の力でできたことが嬉しかったみたいだ。","","",""
"","","手を貸さないでよかったと、俺は心の中でほっとした。","","",""
"ツカサ","","俺がやっちゃうね","","",""
"","","アイラがねじっていた糸を指に絡めて、玉を作った。","","",""
"","","久しぶりにやったけど、予想以上にうまくいった。","","",""
"アイラ","","またツカサがやっちゃった……","","",""
"ツカサ","","でも、準備はボタン付けのうちに入らないよ","","",""
"アイラ","","そうなの？","","",""
"ツカサ","","そうだよ。だから、ここからアイラにバトンタッチ","","",""
"","","これ以上は手を出さないでおこうと心に誓って、俺は持っていた糸を手放した。","","",""
"アイラ","","今度こそ、ボタン付け","","",""
"ツカサ","","だね。頑張って","","",""
"アイラ","","任せて","","",""
"","","ようやく準備を終えたアイラは意気込んで、ボタン付けに取りかかった。","","",""
"アイラ","","表から針を刺して、次は裏から刺してボタンの穴に通して――","","",""
"","","説明ページを見ながら、アイラは針を動かしていく。","","",""
"","","と、針を生地の裏から突き上げた瞬間、針に押されてボタンが飛び上がった。","","",""
"アイラ","","わわわっ！","","",""
"","","アイラはボタンをキャッチしようと針と制服を離して、手を空けた。","","",""
"","","でも落ちてきたボタンを掴み損ねて、ボタンはテーブルの上を跳ねていく。","","",""
"","","そのままテーブルから落ちて、床へ転がった。","","",""
"","","座っていたアイラは慌てて立ち上がって、ボタンを追おうと足を踏み出す。","","",""
"","","と、最初に手放して床に落ちた制服の上に足を乗せてしまって、滑るようにバランスを崩した。","","",""
"ツカサ","","危ない！","","",""
"","","嫌な予感がして声をあげたけど、手遅れだった。","","",""
"アイラ","","きゃっ！","","",""
"","","制服ごとアイラは足を滑らせて、尻もちをついてしまった。","","",""
"ツカサ","","大丈夫っ？","","",""
"アイラ","","ダメだけど、大丈夫！　それよりボタンは！？","","",""
"","","アイラは床に落ちたボタンを求めて視線を動かし――止まった。それは俺の足元だった。","","",""
"ツカサ","","あ、俺が拾――","","",""
"アイラ","","見つけた！","","",""
"","","俺の言葉も聞かず、アイラは尻もちの体勢から無理に飛び込んできた。","","",""
"ツカサ","","ちょっ、アイラ！？","","",""
"","","アイラが足元に突っ込んできて、避けきれず、思い切り衝突した。","","",""
"","","俺はそのままバランスを崩して、アイラに覆いかぶさるように転んでしまった。","","",""
"ツカサ","","いてて……","","",""
"アイラ","","ご、ご、ごめんなさい！","","",""
"ツカサ","","……あはは、大丈夫。今、退くね","","",""
"","","俺はゆっくり手足を動かして、アイラの上から立ち上がった。アイラにも手を貸して、立たせてあげる。","","",""
"","","立ち上がったアイラの手には、しっかりボタンが握られていた。","","",""
"ツカサ","","あ、拾えたんだね、ボタン。大手柄だよ","","",""
"アイラ","","うん。でもちょっと、必死すぎちゃった……","","",""
"ツカサ","","さあ、今度こそボタン付け頑張って","","",""
"アイラ","","頑張るっ！","","",""
"ツカサ","","肩の力は適度に抜いてね","","",""
"アイラ","","うん、そうする","","",""
"","","アイラは深呼吸を何度か繰り返してから床に落ちた制服を拾って、再びダイニングテーブルについた。","","",""
"","","ボタンと針を手に、作業を始める。","","",""
"アイラ","","ボタンの穴に針を通すところからだよね","","",""
"","","アイラはさっきよりも急がず慎重に針を動かしていく。","","",""
"","","今度はボタンを飛ばすことなく無事にボタンの穴に糸を通して、ボタンを固定することに成功した。","","",""
"アイラ","","で、次は……","","",""
"","","手を止めて説明ページを見つめるアイラ。説明を見ながらイメージするように手を動かして、やり方を覚えようとしている。","","",""
"アイラ","","ボタンの根元でぐるぐるする。ぐるぐるする……","","",""
"","","言いながら、アイラは視線を制服へと戻し、ボタンと生地の間でくるくると針を動かした。","","",""
"アイラ","","このくらいかな？　でも、まだぐらぐらしてる","","",""
"","","慎重に、ひと巻きするごとにボタンのぐらつきを確認するアイラ。","","",""
"","","ボタンがふらふらするのは気に入らないみたいで、気が付けば巻いた糸はボタンの幅とほぼ同じ太さになっていた。","","",""
"ツカサ","","そっか～、そうなっちゃうか～","","",""
"","","そのくらい巻かないと取れちゃうんじゃないかって不安になるんだろう。俺にも経験があるから、気持ちはよく分かる。","","",""
"アイラ","","最後に根元のところで何回か糸を通して……","","",""
"アイラ","","……できた！","","",""
"","","アイラは目を輝かせながら、制服を高々と持ち上げた。","","",""
"ツカサ","","最後、玉結びで止めないと。あと、糸も切ってね","","",""
"アイラ","","そ、そうだった！","","",""
"","","アイラは慌てて最後の工程に取りかかる。","","",""
"","","生地の裏で、針にくるくると糸を巻いての玉結び。そして最後に糸を切った。","","",""
"アイラ","","これでいい？","","",""
"ツカサ","","うん、バッチリだ","","",""
"アイラ","","えへへ","","",""
"","","うまくできたことがよほど嬉しかったみたいで、アイラは照れ笑いをした。","","",""
"アイラ","","これでツカサも仕事できるね","","",""
"ツカサ","","アイラが頑張ってくれたおかげでね。ありがとう","","",""
"アイラ","","どういたしまして","","",""
"アイラ","","また取れたら私が付けてあげるので","","",""
"","","アイラ、嬉しそうだ。","","",""
"","","ボタンを１つ付けるのにかなりの時間を要したけど、完成した喜びでその苦労も吹き飛んだんだろう。","","",""
"ツカサ","","分かった。そのときはお願いするよ","","",""
"","","また大変なことになるかもしれない。だけど、こうしてアイラの笑顔を見れるなら、それでもいいと思った。","","",""
"","","ちなみに。","","",""
"","","いざ仕事で制服に着替えたとき、巻き過ぎた糸のせいで悪戦苦闘することになるんだけど、それはご愛嬌っていうことで……。","","",""
