"ツカサ","","あ、ああ、おはよう、ミチル","","",""
"ミチル","","ここ、一緒に座っていい？","","",""
"ツカサ","","どうぞどうぞ。わざわざ断らなくてもいいのに","","",""
"ミチル","","邪魔しちゃ悪いと思ったのよ","","",""
"ザック","","朝から見つめ合っちゃってるラブラブカップルに相席をお願いするのって、かなり勇気がいるよね～","","",""
"アイラ","","……っ","","",""
"","","確かに、すごく見つめ合ってたのは事実だから、一言も反論できない。","","",""
"ミチル","","まったく、少しは場所を考えなさいよね。これだから素人は","","",""
"ザック","","あ、でも、それについては素人なのはミチルの方なんじゃない？","","",""
"ミチル","","ちょっと、それどういう意味？","","",""
"ザック","","さあ？","","",""
"","","ザックは楽しそうにニコニコしながら、イスに腰かけた。ミチルも続く。","","",""
"","","ザックの手にはいつものレトロな携帯型ゲーム機と、飲み物だけ。ミチルの方は、俺たちと同じモーニングセットだ。","","",""
"ザック","","それにしても珍しいねー。ふたりして食堂に来るなんて","","",""
"ツカサ","","本当は、自分で作ろうと思ったんだけど、材料が切れてるの忘れちゃってて","","",""
"ミチル","","あー、よくあるわ","","",""
"","","ミチルはうんうんとうなずいて、クロワッサンを小さく千切って口に入れた。","","",""
"ミチル","","いつも、朝はなにを食べてるの？","","",""
"ツカサ","","パンが多いかな。それにおかずとサラダをつける感じ","","",""
"アイラ","","まだ、料理のレパートリーは少ないけど","","",""
"ツカサ","","ふたりで協力して作ってるんだ。ね？","","",""
"アイラ","","うん♪","","",""
"ミチル","","……だから、いちいち見つめ合うのやめなさいってば。見てるこっちが照れちゃうでしょ","","",""
"ツカサ","","あはは、ごめん……","","",""
"ミチル","","謝らなくてもいいけど","","",""
"アイラ","","ミチルは、お昼ごはんにはお弁当を作ってるよね？","","",""
"ミチル","","そうね。前の日の夜に下ごしらえしておけば、朝は軽く手を加えて詰めるだけだもの。意外と楽よ","","",""
"ザック","","ミチルは朝弱いから、時間かけられないもんねー","","",""
"ミチル","","べ、別に弱くなんて……！","","",""
"ザック","","週に一度は、寝坊しそうになって僕に起こされてるじゃん","","",""
"ミチル","","それぐらいなら、誤差の範囲でしょ！","","",""
"ザック","","はーい、そういうことにしておくよ","","",""
"","","いつも思うけど、このふたりのパワーバランスは面白い。","","",""
"アイラ","","お弁当の作り方のコツ、今度、教えてほしい","","",""
"アイラ","","会社に行くときに、２人分のお弁当を作って持っていきたいので","","",""
"ミチル","","アイラって相変わらず健気ね～","","",""
"ミチル","","ツカサ、アイラのこと大切にしなさいよ！","","",""
"ツカサ","","もちろんだよ","","",""
"エル","","どもども～。おっはようございまーす！","","",""
"","","そこへ、少し慌てた様子で、トレーを持ったエルさんがやって来た。","","",""
"","","そのままトレーを俺たちと同じテーブルに置き、イスに座ると一息ついている。","","",""
"ミチル","","ずいぶん慌ててるわね？","","",""
"エル","","ええ、寝坊しちゃいまして……。急いで食べないと、遅刻です……！","","",""
"ザック","","ミキジロウって、遅刻には厳しいもんね～","","",""
"エル","","そうなんですよぅ……！","","",""
"ツカサ","","でも、きっちりごはんは食べていくんですね","","",""
"エル","","食べないと育ちませんからね……！","","",""
"ミチル","","あんた、これ以上育つ必要あるの？","","",""
"アイラ","","育つ……","","",""
"","","アイラもミチルも、なんでそこで、エルさんの胸元を凝視するかな……。","","",""
"エル","","それにそれに、今朝はこうして食堂でアイラっちと出会えるっていう、小さな幸せもありましたし","","",""
"エル","","あ、ザックっちと会えても嬉しくないって言ってるわけじゃないですよ？　むしろいつもここに食べに来てるのは、ザックっちに会うためと言っても過言ではなく～","","",""
"エル","","とにかく、食事っていうのは大切なんです！","","",""
"","","なにがどうなったらそういう結論になるのか、よく分からないけど。","","",""
"ツカサ","","みんなでこうしてワイワイ言いながら食べるのも、たまにはいいよね","","",""
"アイラ","","私も、そう思う","","",""
"ミチル","","まあ、ね","","",""
"エル","","でしょ～？","","",""
"ザック","","エル、喋ってていいの？　本当に遅刻するよ","","",""
"エル","","うわあ、しまったぁ！　いただきます！","","",""
"","","エルさんは慌ててパンを口いっぱいに頬張った。","","",""
"","","ミチルはすでに食べ終えていて、立ち上がった。","","",""
"ミチル","","私たちは先に行ってるわよ","","",""
"ザック","","エル、頑張って～","","",""
"ミチル","","アイラ、ツカサ、じゃあね","","",""
"","","ミチルとザックは先に部屋に戻っていった。","","",""
"","","エルさんはなおも必死の形相でスクランブルエッグをかきこんでいる。","","",""
"アイラ","","あんまり急いで食べると、喉に詰まらせるよ？","","",""
"エル","","んんっ、あいふぁっひ、やふぁひぃ～！","","",""
"ツカサ","","エルさん、食べながら喋らないで。ほら、飛び散ってますから","","",""
"","","俺が注意してもエルさんの食べるスピードは変わらず、最後はオレンジジュースで一気にパンを流し込むようにして、完食した。","","",""
"エル","","ごちそうさまでした！　それではアイラっち、ツカサっち、お先に失礼しますー！","","",""
"","","エルさんは最後まであたふたしたまま、食器をカウンターに返して部屋に戻っていった。","","",""
"アイラ","","すごい勢いだったね","","",""
"ツカサ","","男ならああいうの、学生時代にもたまにいたけど。女の子で見るのははじめてだよ……あはは","","",""
"アイラ","","あ……","","",""
"","","アイラは食堂を見回した。","","",""
"ツカサ","","……？　どうかした？","","",""
"アイラ","","いつの間にか、ほとんど誰もいなくなってる","","",""
"","","確かにアイラが言う通り、来たときはほぼ満席だったのに、ほんの１５分ぐらいで、ガラガラになっていた。","","",""
"","","残っているのは、俺たちを含めてほんの数人だ。","","",""
"ツカサ","","そっか、もう出勤時間だ","","",""
"","","あれだけ賑わっていたのが嘘みたいに、食堂内はすっかり静かだ。\nまるで、自分たちだけ取り残されたみたいに感じる。","","",""
"ツカサ","","なんだか申し訳ないって思っちゃうなあ。みんな仕事に行ってるのに、俺たちだけ休みをもらってるわけだから","","",""
"アイラ","","ふふ、ツカサは真面目だもんね","","",""
"ツカサ","","まだ新人だから、っていうのもあるかも","","",""
"ツカサ","","でも、せっかく休みをもらったんだから、思い切り今日を楽しまなくちゃ、逆に失礼だよね","","",""
"ツカサ","","なんだかこういうときって、俺、ワクワクしちゃうんだ。学校を休んだときと似てるっていうか","","",""
"アイラ","","ワクワク？　どうして？","","",""
"ツカサ","","いつもやってることから今日だけは解放されたーっていう感じ。今日は１日、自由だー、みたいな","","",""
"ツカサ","","はしゃいじゃダメだっていう気持ちも、あるんだけどね","","",""
"アイラ","","ツカサ、いつもはマニュアル通りにするのが好きだから、その反動かも？","","",""
"ツカサ","","あはは、そうかもしれない","","",""
"ツカサ","","というわけで、今日はどうする？","","",""
"アイラ","","んー……","","",""
"","","アイラはしばらく考え込んで、すぐにパッと表情を輝かせた。","","",""
"アイラ","","とりあえず、切らしちゃった食材を買いにいこう","","",""
"ツカサ","","賛成！","","",""
"","","俺たちは互いに顔を見合わせて、微笑みを交わした。","","",""
"","","今日も１日、良い日でありますように。","","",""
