"130","","","あれだけ賑わっていたのが嘘みたいに、食堂内はすっかり静かだ。\nまるで、自分たちだけ取り残されたみたいに感じる。","","",""
"131","申し訳なく思っちゃうね","ワクワクするね","",""
"132","ツカサ","","なんだか申し訳ないって思っちゃうなあ。みんな仕事に行ってるのに、俺たちだけ休みをもらってるわけだから","","",""
"133","アイラ","","ふふ、ツカサは真面目だもんね","","",""
"134","ツカサ","","まだ新人だから、っていうのもあるかも","","",""
"135","ツカサ","","でも、せっかく休みをもらったんだから、思い切り今日を楽しまなくちゃ、逆に失礼だよね","","",""
"136","ツカサ","","なんだかこういうときって、俺、ワクワクしちゃうんだ。学校を休んだときと似てるっていうか","","",""
"137","アイラ","","ワクワク？　どうして？","","",""
"138","ツカサ","","いつもやってることから今日だけは解放されたーっていう感じ。今日は１日、自由だー、みたいな","","",""
"139","ツカサ","","はしゃいじゃダメだっていう気持ちも、あるんだけどね","","",""
"140","アイラ","","ツカサ、いつもはマニュアル通りにするのが好きだから、その反動かも？","","",""
"141","ツカサ","","あはは、そうかもしれない","","",""
"142","ツカサ","","というわけで、今日はどうする？","","",""
"143","アイラ","","んー……","","",""
"144","","","アイラはしばらく考え込んで、すぐにパッと表情を輝かせた。","","",""
"145","アイラ","","とりあえず、切らしちゃった食材を買いにいこう","","",""
"146","ツカサ","","賛成！","","",""
"147","","","俺たちは互いに顔を見合わせて、微笑みを交わした。","","",""
"148","","","今日も１日、良い日でありますように。","","",""
