"","","出迎えた博士は、まだ寝ていたらしく、俺たちの顔を見てもなんのリアクションも見せなかった。","","",""
"","","それに構わず、俺は自分の頼みをまくしたてていた。","","",""
"ツカサ","","どんな方法でもいいんです！","","",""
"ツカサ","","アイラの寿命を１分１秒でも延ばす方法があれば、教えてもらえませんか？","","",""
"ツカサ","","往生際が悪いかもしれないけど、それでも最後まであがきたいんです！　なりふり構っていられないんです！","","",""
"萌葱博士","ユウ","…………","","",""
"ツカサ","","博士！","","",""
"萌葱博士","ユウ","はあ……","","",""
"萌葱博士","ユウ","アイラは、どう考えているんだね？","","",""
"アイラ","","私も、ツカサと同じ気持ち","","",""
"アイラ","","死ぬのが、怖い","","",""
"アイラ","","ツカサと離ればなれになるのが、怖い","","",""
"アイラ","","寿命が来るのが、怖い","","",""
"アイラ","","私、もっと生きたい。ツカサと同じ時間を、生きていきたい","","",""
"萌葱博士","ユウ","ふむ……","","",""
"萌葱博士","ユウ","本来、ギフティアは自分の死を恐れることはないんだが","","",""
"萌葱博士","ユウ","本能が、それを考えることを拒否するようになっているからね","","",""
"萌葱博士","ユウ","私は実際に見たことはないが、ターミナルサービスでの回収業務でも、ごねるのは１００％、所有者の方だろう？","","",""
"","","確かに、言われてみれば。","","",""
"萌葱博士","ユウ","ギフティアは己の死を見つめることはないんだ","","",""
"萌葱博士","ユウ","だがアイラのアルマは、そうではない反応を見せている","","",""
"萌葱博士","ユウ","やはり感情設定を極端に設定してあるからか……","","",""
"萌葱博士","ユウ","興味深い","","",""
"ツカサ","","そ、そんな一言だけで、片付けないでくださいっ。こっちは必死で……！","","",""
"","","たまらず声を荒げてしまった。\n八つ当たりだし、博士が悪いわけじゃないのは分かってるんだけど。","","",""
"アイラ","","ツカサ","","",""
"","","アイラが、俺の腕を心配そうにさすってくる。","","",""
"ツカサ","","すみません……","","",""
"","","昨日の夜から、ちっとも冷静になれない。","","",""
"","","しっかりしなくちゃ……。","","",""
"萌葱博士","ユウ","泣きつかれても、どうにかする方法はないよ。それは前に話した通りだ","","",""
"萌葱博士","ユウ","寿命改善の研究はしているが、成果はない。突破口もない状態でね。それは私が無能なせいではあるが","","",""
"萌葱博士","ユウ","君たちに、希望を与えることはできない","","",""
"","","そう。その通りだ。","","",""
"","","前にここに来たときも、あえてそれをはっきり伝えることで、博士は俺たちに下手な希望を持たせないように配慮してくれた。","","",""
"","","中途半端な希望を与えた後で、絶望の淵に叩き落とすことほど、残酷なことはないから。","","",""
"","","それでも――。","","",""
"","","それでも、俺は諦めきれなかった。","","",""
"ツカサ","","なんでもいいんです！　なにか、方法はないんですか！？","","",""
"萌葱博士","ユウ","あれば、私はこんなところで研究などしていない","","",""
"ツカサ","","……っ","","",""
"アイラ","","…………","","",""
"アイラ","","ツカサ、もう――","","",""
"萌葱博士","ユウ","現実的でない方法なら、ひとつ、残っているがね","","",""
"ツカサ","","え！？","","",""
"アイラ","","あるの？","","",""
"萌葱博士","ユウ","あくまで、現実的でない方法だ。離れ業、と言ってもいい","","",""
"ツカサ","","教えてください！","","",""
"ツカサ","","現実的じゃなくても！　離れ業でも！","","",""
"ツカサ","","ほんの０．１％でも可能性があれば、どんなことでも試したいんです！","","",""
"萌葱博士","ユウ","なに、別に難しいことじゃない","","",""
"萌葱博士","ユウ","必要なのは、気が遠くなるほどの時間だけだ","","",""
"ツカサ","","どういうことです？","","",""
"","","時間がなくて切羽詰まってるのに、必要なのは……時間？","","",""
"萌葱博士","ユウ","考え方は、人間のコールドスリープと同じだよ","","",""
"萌葱博士","ユウ","やるべきことはひとつ","","",""
"萌葱博士","ユウ","アイラには今すぐにハイバネートモードで眠ってもらう","","",""
"アイラ","","え……","","",""
"萌葱博士","ユウ","あとは、私か、あるいは別の誰かが、ギフティアの寿命改善を実現するまで待つ","","",""
"萌葱博士","ユウ","それがいつ実現するかは、誰にも分からないがね","","",""
"萌葱博士","ユウ","明日かもしれないし、１年後かもしれないし、１０年後、２０年後かもしれない","","",""
"萌葱博士","ユウ","あるいは、永久に実現しないかもしれない","","",""
"萌葱博士","ユウ","そうなれば当然、アイラを目覚めさせる機会も永久に来ないだろう","","",""
"萌葱博士","ユウ","ツカサくんの寿命もある。仮に君が８０歳まで生きるとして、およそ６０年か。君が先に死ぬ可能性もあるだろうな","","",""
"萌葱博士","ユウ","それどころか、寿命改善が実現するしないにかかわらず、ツカサくんはアイラを忘れ、別の女性と結婚してしまうかもしれない","","",""
"アイラ","","…………","","",""
"ツカサ","","そんなことは絶対にありません！","","",""
"萌葱博士","ユウ","世の中に、絶対などないさ。ましてや、人の心はうつろいやすいからね","","",""
"","","あえてそういう可能性まで指摘してくるのは、意地悪のつもりなのかな。それとも……俺を試しているのかな。","","",""
"萌葱博士","ユウ","どちらかと言うと、アイラよりもツカサくんの方が我慢を強いられるだろう","","",""
"萌葱博士","ユウ","ただ待ち続けるだけの日々。終わりの見えない牢獄","","",""
"萌葱博士","ユウ","そして君は人間だ。時間が経てば経つほど、老いていく","","",""
"萌葱博士","ユウ","たとえば、６０年後じゃなく、３０年後にアイラを救う方法が見つかったとしよう。そのとき、君は５０歳間近になっているわけだ","","",""
"萌葱博士","ユウ","姿形の変わらないこのアイラが再び目覚めたとして、その時間の断絶に、君は耐えられるかね？","","",""
"萌葱博士","ユウ","人の心はうつろいやすいと言ったのは、つまりそういうことも含めてのことだ","","",""
"ツカサ","","……っ","","",""
"萌葱博士","ユウ","耐えられるという覚悟があるのなら、私から伍堂くんに事情を話して、アイラを再度、ハイバネートしてもらおう","","",""
"萌葱博士","ユウ","少し、ふたりでじっくりと話してみるといい","","",""
"萌葱博士","ユウ","私は寝る","","",""
"","","博士は言うだけ言うと、俺たちを残して寝室に戻っていってしまった。","","",""
"","","この家は、とても静かだ。","","",""
"","","博士が喋らないと、本当に静かになる。","","",""
"","","遠くから野鳥の鳴き声が聞こえるし、風で木々が揺れる音だってする。","","",""
"","","耳を澄ませば、遠くの沢のせせらぎも……届くかもしれない。","","",""
"","","でも、今はそんな自然の声に耳を傾けている状況じゃなかった。","","",""
"","","俺の心は、博士からの忠告めいた話を聞いた直後だっていうのに、燃えるように高揚していた。","","",""
"ツカサ","","じっくり話し合うもなにも、答えは出てるよ","","",""
"ツカサ","","アイラ、待っててほしい","","",""
"ツカサ","","残された方法がたったひとつしかないなら、俺はそれにすがる","","",""
"ツカサ","","アイラを永遠に失うことに比べたら、ずっといい","","",""
"ツカサ","","俺のエゴかもしれないけど、こればっかりは譲るつもりはないよ","","",""
"アイラ","","…………","","",""
"","","でも、アイラの方は俺とは対照的に、浮かない顔だった。","","",""
"ツカサ","","アイラ……？","","",""
"アイラ","","私、今の博士の話を聞いて、やっと分かった","","",""
"アイラ","","チェルシーを回収した後ね、私、いろんなことを考えるようになったんだ","","",""
"ツカサ","","……？","","",""
"","","どうして今、チェルシーの話を……？","","",""
"アイラ","","その中でも一番考えたのは、自分が寿命を迎えたときのこと","","",""
"アイラ","","私の中のアルマが崩壊して、記憶と人格が消えちゃったら……私はどうなるんだろうって","","",""
"アイラ","","死にたくない、死ぬのは怖いって……思った","","",""
"アイラ","","でも、他のギフティアは誰も、そんなこと考えてないみたいで。どうしてなのかな、気にならないのかなって不思議だったの","","",""
"アイラ","","だけどそれは、私がおかしいからだったんだ","","",""
"アイラ","","私はテストモデルで、私だけ感情設定が極端だから、こんなこと考えちゃうんだ","","",""
"ツカサ","","そんなこと……","","",""
"アイラ","","他のギフティアなら、ちゃんと自分の最期を受け入れる","","",""
"アイラ","","ツカサを、困らせたりもしないので","","",""
"ツカサ","","困ってなんてないよ","","",""
"アイラ","","……無理しなくていい","","",""
"アイラ","","私のために、あなたの大切な時間をこれから何年も何十年も使わせたくなんて、ないもん","","",""
"ツカサ","","……っ","","",""
"","","泣きそうになって。笑顔でごまかそうとしたけど、できなかった。","","",""
"","","この期に及んで、アイラにそんな悲しいことを言わせちゃった。そんな自分が、情けなかった。","","",""
"ツカサ","","アイラ、そういうこと、言わないでよ……","","",""
"","","言ってほしくない。","","",""
"","","今回ばかりは、キレイ事で終わらせない。","","",""
"ツカサ","","俺が言わせない","","",""
"アイラ","","ツカサ……？","","",""
"ツカサ","","俺が、望んでるんだ……！","","",""
"ツカサ","","俺は、アイラのためなら何年でも何十年でも待てるって、そう言ってるんだよ","","",""
"ツカサ","","エゴだっていうのは、つまりそういうこと","","",""
"ツカサ","","それにさ、俺たち、結婚したんだよ？　永遠に一緒だって、あのとき、誓ったでしょ？","","",""
"ツカサ","","アイラと一緒にいられる時間を１秒でも延ばすためなら、俺、なんだってする。それが俺の喜びになるんだ。辛くなんてないんだよ","","",""
"アイラ","","…………","","",""
"ツカサ","","なんなら、俺が博士の研究を受け継いだっていい。今から会社をやめて、勉強だってなんだってする","","",""
"ツカサ","","俺自身の手で、アイラの寿命を延ばす方法を見つけたら、それってかっこよくない？","","",""
"","","ふと思いついて、そんな冗談みたいな案を口走ってみたけど。","","",""
"","","言ってから、それもけっこう悪くない可能性だと自分で思い始めた。","","",""
"ツカサ","","そうだよ、どうしてそれを考えなかったんだろう","","",""
"ツカサ","","自分で自分の可能性を閉ざすことなんてない。俺はまだ２０歳にすらなってないんだ。なろうと思えばなんにだってなれるはず","","",""
"ツカサ","","アイラと、すべてのギフティアを救う、すごい技術者になる可能性だって、じゅうぶん残されてる！","","",""
"","","荒唐無稽だって笑われるかもしれない。\n現実を見ろって言われるかもしれない。","","",""
"","","受験に失敗して、親のツテでコネ入社したような落ちこぼれの社会人１年生が、偉そうなことを言うなって怒られるかもしれない。","","",""
"","","それでも、なにもしないよりはずっとマシだよね！","","",""
"ツカサ","","ねえアイラ、いいアイデアだと思わない！？","","",""
"","","ポカーンとしているアイラの腰に抱きついて持ち上げる。","","",""
"アイラ","","ひゃっ、ツカサ！？","","",""
"","","そのままその場でグルグルと回った。","","",""
"","","これまで以上に、自分の中でテンションが上がってくるのが分かる。","","",""
"ツカサ","","ただ待ってるだけじゃ、我慢なんてできないから！","","",""
"ツカサ","","俺の手で、少しでもアイラの未来に近づきたい！　近づいて見せる！","","",""
"","","アイラを降ろして、その赤い瞳をのぞき込んだ。","","",""
"ツカサ","","だからアイラ。君に、待っててほしい","","",""
"ツカサ","","待ってて、くれる？","","",""
"アイラ","","…………","","",""
"アイラ","","私……","","",""
"","","と、アイラの目から、スッと一筋の涙がこぼれ落ちた。","","",""
"アイラ","","本当に、いいんだ……。私、待ってても、いいんだ……","","",""
"ツカサ","","もちろんだよ","","",""
"アイラ","","……っ","","",""
"","","アイラが、たまらずと言った様子で俺に抱きついてくる。","","",""
"アイラ","","ツカサ……私、待ってるから。絶対に、迎えに来てね","","",""
"","","答えは出た。","","",""
"","","たったひとつだけ残された、わずかな可能性。","","",""
"","","俺たちはそれに賭ける。\n何年、何十年かかったって、諦めたりしない。","","",""
"","","俺はアイラと手を繋ぐと、その結論を伝えるため、博士の寝室へと向かった――。","","",""
