"253","ツカサ","","なんで分かったかって言うと、このページに名前が書いてあったからなんだけどね","","",""
"254","ツカサ","","へえ、チェルシーは、アイラの友達なんだ。はじめてできた友達？","","",""
"255","ツカサ","","チェルシーの飼っていた犬が、アイラに突進してきたのかあ。よく無事だったね","","",""
"256","ツカサ","","もしかして、アイラが犬を苦手なのって、それが原因だったりして？","","",""
"257","ツカサ","","あ、違うか。チェルシーと出会ったときにはもう、犬が怖いって書いてあるもんね","","",""
"258","ツカサ","","で、その犬とは仲直りできたの？　チェルシーに間に入ってもらって？　それならよかった","","",""
"259","ツカサ","","でもアイラって、今でも犬の近くにいくと、ガチガチになるよね？　小動物相手でも緊張しちゃうっていうか","","",""
"260","ツカサ","","いつも思ってたんだよね。アイラの方がよっぽど小動物っぽいって。あはは","","",""
"261","ツカサ","","…………","","",""
"262","","","ずっと、アイラの日記に書かれた過去の出来事を読みながら、傍らのアイラに語り続けていた。","","",""
"263","","","日記には、アイラが過ごした８１９２０時間の人生が書いてある。","","",""
"264","","","途中、３年間の空白があって、最後の方は俺との話ばっかりだけど。","","",""
"265","","","最初の６年で書かれた、いろんなギフティアたちとの出会いや、カヅキさんとのケンカについての記述。","","",""
"266","","","そこには、俺の知らないアイラがいた。","","",""
"267","ツカサ","","…………","","",""
"268","ツカサ","","ねえ、アイラ……","","",""
"269","アイラ","","…………","","",""
"270","","","アイラは、俺の肩に体重をもたせかけたまま、虚空を見つめている。\nその赤い瞳は、きっともう、なにも映していない。","","",""
"271","ツカサ","","返事、してほしいよ……","","",""
"272","ツカサ","","アイラ……笑ってよ……","","",""
"273","","","呼びかけても。","","",""
"274","","","反応はない。","","",""
"275","","","アイラはまだ、ここにいるのに。\nアイラはもう、ここにはいない。","","",""
"276","","","ふと、それに気付いてしまったら、涙が止まらなくなって。","","",""
"277","ツカサ","","……っ","","",""
"278","ツカサ","","ごめんね、アイラ……","","",""
"279","","","俺が謝っても、アイラは注意してくれなくて。\nたまらず、もう一度アイラを抱きしめた。","","",""
"280","アイラ","","…………","","",""
"281","ツカサ","","ここまで俺のワガママに付き合ってくれて、ありがとう","","",""
"282","","","別れは、辛くて悲しいことだけど。","","",""
"283","","","別れないことの方が、場合によっては辛いんだって、俺は知った。","","",""
"284","ツカサ","","帰ろう……","","",""
"285","ツカサ","","もう、帰ろう……","","",""
"286","","","身体にあまり力が入らない。","","",""
"287","","","それでも俺は、最後の気力を振り絞ると、アイラの身体を抱き上げた。","","",""
"288","","","そして、ヴァージンロードを、チャペルの出口へ向けて歩き出した。","","",""
"289","","","あれから、もう２年になる。","","",""
"290","","","俺は今でも第１ターミナルサービスで働いていて、カヅキさんやミチルからしょっちゅう怒られている。","","",""
"291","","","休日にはたまにこうして、この遊園地をひとりで訪れることにしている。","","",""
"292","","","今も同じ場所にある、彼女のお気に入りのベンチ。","","",""
"293","","","そこに、朝から夕方まで座って、周囲のお客さんたちの様子を眺めているんだ。","","",""
"294","","","気まぐれなのかなんなのか、カヅキさんも付き合ってくれることがあるけど、それは本当に稀だ。","","",""
"295","","","俺には今、新しいパートナーがいて、仕事も順調にこなしている。","","",""
"296","","","でもきっと、俺がターミナルサービスに入って最初の３ヶ月で感じたような、パートナーとの強い繋がり、恋い焦がれるほどの感情を抱くことは、今後、ないだろう。","","",""
"297","","","空が黄昏色に染まってきた。","","",""
"298","","","お客さんの中には、帰路につく人たちもいる。","","",""
"299","","","俺も今日はそろそろ帰ろうかな。\n手にしていた缶コーヒーを飲み干して、ベンチから立ち上がろうとしたら。","","",""
"300","","","目の前を、ひとりの女の子が横切った。","","",""
"301","アイラ","銀髪の女の子","待ってよ～","","",""
"302","ツカサ","","……！？","","",""
"303","","","彼女に、そっくりだった。","","",""
"304","","","あまりにも似ていて、いや、むしろまったく同じ顔だったから、俺はたまらず立ち上がって、その子を目で追い――。","","",""
"305","ツカサ","","アイラ！","","",""
"306","","","とっさに名前を呼んでいた。","","",""
"307","","","でも、俺の声が届いているはずなのに、その子はこっちを見ることもなく。","","",""
"308","そばかすの女の子","","ジェネットったら、遅いよ～！　早く早く！　置いてっちゃうよ～！","","",""
"309","アイラ","銀髪の女の子","やだやだ。クラーラのいじわる。置いてったら、パパとママに言いつけるから","","",""
"310","そばかすの女の子","","もう、しょうがないな～","","",""
"311","ツカサ","","…………","","",""
"312","","","俺は絶句し、彼女そっくりの銀髪の女の子と、一緒に手を繋いでいる別の女の子の姿を見送った。","","",""
"313","","","今の彼女が、何者なのか。","","",""
"314","","","ただの他人のそら似か。\nあるいは、ＯＳを入れ替えて別人格になった“彼女”なのか。","","",""
"315","ツカサ","","追いかけても、しょうがないか","","",""
"316","","","彼女はアイラじゃなかった。\n別の名前。別の性格。別の記憶だ。","","",""
"317","","","だから、追いかけちゃいけないんだ。","","",""
"318","","","ねえ、アイラ。","","",""
"319","","","俺は、君のことを、今でもはっきり覚えてるよ。","","",""
"320","","","みんなが忘れたとしても、俺だけは、覚えてるから。","","",""
"321","","","この想い出を胸に、これからも、生きていくから。","","",""
"322","ツカサ","","さてと。そろそろ帰るよ","","",""
"323","ツカサ","","また来るからね、アイラ","","",""
"324","","","空に向かってつぶやくと、俺は、そのベンチを後にした。","","",""
