"48","","","ヤスタカさんは、大げさな身振りでシェリーにハグしようとする。\nでもシェリーはそれに応じず、書類の束をヤスタカさんに押し付けた。","","",""
"49","ヤスタカ","","おいおい、もっとスマイルで行こうぜ！　うちの女子はなんだってみんな、そろいもそろって怖い顔してるんだヨ～？","","",""
"50","シェリー","","あなたがここ数日、仕事を放棄していたせいです。それについてたっぷり説明していただきましょうか","","",""
"51","ヤスタカ","","いやあ、でも俺、腹減ったからこれからメシを――","","",""
"52","シェリー","","面白い冗談ですね？","","",""
"53","","","ヤスタカさんはシェリーさんに襟首を掴まれ、奥の会議室へと引きずられていった。","","",""
"54","","","あまりに強烈な光景に、俺はただただ呆然とそれを見送るしかなかった。","","",""
"55","","","この日の仕事は、マックスという回収対象との初顔合わせ。所有者の柳ユタカさんから、回収同意書のサインをもらえば仕事完了だ。","","",""
"56","","","ニーナの回収の後も、俺とアイラはいくつかの回収案件を担当している。","","",""
"57","","","そろそろ、自分たちだけで仕事をできるようにならないといけないんだけど……。","","",""
"58","アイラ","","ヤ、ヤ、柳ユタカ！","","",""
"59","ユタカ","","……！？","","",""
"60","アイラ","","ワ、ワレワレは、怪しい者ではないっ！　そこにいるママママックスを、おとなしく引き渡せワレワレに！","","",""
"61","アイラ","","でないと、ワレワレはターミナルサービスなので――","","",""
"62","ユタカ","","うわっ、なんなんだ、あんた！　マックス、逃げろ！","","",""
"63","","","柳ユタカさんは、アイラの奇妙な迫力にすっかり驚いてしまい、マックスを促して工場裏口へと逃げ出した。","","",""
"64","ツカサ","","アイラ！　恐がらせちゃまずいよ！","","",""
"65","アイラ","","エラー。よく聞き取れませんでした。もう一度――","","",""
"66","ツカサ","","とにかく追いかけよう！","","",""
"67","","","アイラはうなずき、走り出そうとして――足元にあった工具箱につまずいて、ものすごい勢いでひっくり返った。","","",""
"68","ツカサ","","アイラ！？","","",""
"69","","","顔面から倒れ込んだけど、大丈夫かな？","","",""
"70","","","アイラに手を貸して慎重に立たせる。","","",""
"71","","","と、鼻から血が――血、なのかな？――一筋、垂れてきた。","","",""
"72","","","慌ててハンカチで拭ってあげている間に、マックスたちの姿は見えなくなってしまっていて。","","",""
"73","","","その代わりに、工場の従業員の皆さんが、怖い顔をして俺たちを取り囲んでいた。","","",""
"74","","","結局、その後しばらく待っても、マックスとユタカさんは戻ってきてくれなかった。","","",""
"75","ミチル","","これで何回目よ！？","","",""
"76","","","今日のことを報告したら、ミチルの雷が落ちた。","","",""
"77","ツカサ","","あはは、３回目？　……です","","",""
"78","ミチル","","私、けっこう楽そうな仕事を回してるわよ？　なのに、もう３回も同意書へのサインを拒否られるなんて！","","",""
"79","ツカサ","","すみません","","",""
"80","","","そうなのだ。","","",""
"81","","","最初の顔合わせの段階から、トラブルばかり起こしてしまっているんだ。","","",""
"82","","","原因は……アイラだ。回収対象や所有者とのコミュニケーションがなかなかうまく取れずにいる。","","",""
"83","ミチル","","ちゃんとアイラと信頼関係結べてるなら、こんなことにはならないはずでしょ","","",""
"84","ツカサ","","……それは","","",""
"85","ミチル","","はあ、しょせんコネ入社ね。なんの苦労もせずに入ってきただけあるわ。使えないったらありゃしない","","",""
"86","","","はは……、キツいなあ。\nミチルの言うことは事実だから、反論もできない。","","",""
"87","アイラ","","ツカサは――","","",""
"88","ツカサ","","ごめん、次からは気を付けるから","","",""
"89","ミチル","","…………","","",""
"90","ミチル","","始末書、ちゃんと書いときなさいよ","","",""
"91","","","少し頭を冷やそうと、オフィスの裏手にある自販機でジュースを買っていたら、カヅキさんがわざわざ追いかけてきた。","","",""
"92","カヅキ","","ツカサ、今日、仕事が終わったら暇か？","","",""
"93","ツカサ","","え？","","",""
"94","カヅキ","","ヒ・マ・だ・よ・な？","","",""
"95","ツカサ","","は、はあ……","","",""
"96","","","なんか……イヤな予感。","","",""
"97","","","仕事の後、カヅキさんに連れていかれたのはオフィスから歩いていける距離にある、居酒屋さんだった。","","",""
"98","","","１８歳の俺にとっては、こういう店に入るのははじめてだ。","","",""
"99","","","カヅキさんはここの常連らしい。","","",""
"100","カヅキ","","おい、飲んでるかぁ？","","",""
"101","ツカサ","","俺は未成年ですって、さっきから言ってるじゃないですか","","",""
"102","カヅキ","","ったく、使えねえな","","",""
"103","","","カヅキさんは、ワインを一杯飲んだだけで顔を赤くして酔っ払ってしまった。","","",""
"104","","","さっきからやたらと絡んでくる……。","","",""
"105","","","会社を出るときに、レンさんから“ツカサくん、ご愁傷様”と言われたんだけど、その意味を早くも理解したよ……。","","",""
"106","カヅキ","","……で、お前、アイラとちゃんとやれてんのか？","","",""
"107","ツカサ","","それは……","","",""
"108","カヅキ","","なに考えてるかよく分からん、ってか？","","",""
"109","ツカサ","","アイラのこと、教えてもらえませんか？　カヅキさんは以前、アイラと組んでたんですよね？","","",""
"110","カヅキ","","私が教えたって意味ないさ。本人同士が分かり合わなきゃどうしようもねえんだ","","",""
"111","ツカサ","","そうなんですけど","","",""
"112","","","カヅキさんは、ふと真顔になって遠い目をした。","","",""
"113","カヅキ","","悪いとは思ってるさ。アイラを、お前に押し付けたのはな","","",""
"114","ツカサ","","え？","","",""
"115","カヅキ","","お前らにミスが多いのも、だいたいはアイラが原因なんだろ","","",""
"116","ツカサ","","それは……","","",""
"117","カヅキ","","分かってるさ","","",""
"118","カヅキ","","……アイラはああいう子だけど、仲良くしてやってくれよ","","",""
"119","カヅキ","","って、こんなこと頼むのも、無神経か。ははは","","",""
"120","アイラと仲良くしたい","早く一人前になりたい","","dummy","dummy"
"121","ツカサ","","いえ、俺、アイラともっと仲良くしたいです！","","",""
"122","カヅキ","","ツカサ……","","",""
"123","","","と、カヅキさんは神妙な顔になって、俺の目をじっと見つめてきた。","","",""
"124","カヅキ","","…………","","",""
"125","カヅキ","","……てめえ、ロリコンか？","","",""
"126","ツカサ","","ち、違いますっ！　いてててて！","","",""
"127","","","すごい握力で手を握りしめられた。骨ごと握りつぶされるかと思った。","","",""
"128","","","カヅキさんは俺の手をすぐに離し、豪快にグラスの中のワインを飲み干す。","","",""
"129","ツカサ","","俺が早く一人前になれば、ミスも減らせると思うんです","","",""
"130","ツカサ","","俺に足りないのは、なんでしょうか？","","",""
"131","カヅキ","","ああん？　そうだな……","","",""
"132","カヅキ","","図々しさだな","","",""
"133","カヅキ","","スポッターってのは、視野を広く持って、パートナーのマークスマンにああしろこうしろって指示出すのが仕事なんだよ","","",""
"134","ツカサ","","でも俺、まだ経験浅いですし。浅いというか、ほぼゼロというか……。そんな俺なんかが勝手に指示するのは……","","",""
"135","カヅキ","","そういうところだってえの！","","",""
"136","","","カヅキさんはいきなり俺の手をすごい握力で握りしめた。","","",""
"137","ツカサ","","いてててて！","","",""
"138","","","骨ごと握りつぶされそうだ！","","",""
"139","カヅキ","","お互い気を遣ってたら、どっちも疲弊するだけだ。仲良くするってのは、そういうことじゃねえだろ","","",""
"140","カヅキ","","……私が言えることじゃ、ねえけどな","","",""
"141","ツカサ","","ど、どういうことです？","","",""
"142","カヅキ","","うるせえ。その先は自分で考えろ！","","",""
"143","ツカサ","","ええ～……","","",""
"144","","","カヅキさんは俺の手をすぐに離し、豪快にグラスの中のワインを飲み干す。","","",""
"145","カヅキ","","ふ～。マスター、おかわり！","","",""
"146","カヅキ","","だいたいなあ、課長や本社はもっと効率的にやれだのどうの言ってるけどよお、ふざけんなって話さ","","",""
"147","ツカサ","","なんの、話でしょう？","","",""
"148","カヅキ","","私も１０年近くやってるが、いまだに正解なんて見えやしねえ","","",""
"149","カヅキ","","どうやって想い出を引き裂くかなんて分かるかよ……。誰にも分かんねえよ……","","",""
"150","ツカサ","","どうやって……想い出を引き裂くか","","",""
"151","","","アイラもそんなことを言っていた。\nターミナルサービスは、想い出を引き裂く仕事だって。","","",""
"152","","","はじめて担当した案件での、チヅさんの寂しそうな顔を思い出す。","","",""
"153","ツカサ","","…………","","",""
"154","カヅキ","","聞いてんのか新人！","","",""
"155","","","物思いにふけっていたら、カヅキさんがヘッドロックをかましてきた。","","",""
"156","ツカサ","","いてて！　離してっ","","",""
"157","","","この人、酔っ払うとすごく厄介だ！　誰か助けて！","","",""
"158","ヤスタカ","","イエ～イ！　カヅキ、飲み過ぎだぜ～？","","",""
"159","ツカサ","","あ、ヤスタカさん！","","",""
"160","","","ヤスタカさんはにこやかな顔をしてカヅキさんの隣に座ると、店員さんから受け取った追加の酒をカヅキさんの顔の前で掲げた。","","",""
"161","","","カヅキさんは俺へのヘッドロックを解いて、吸い寄せられるようにそのグラスを受け取り、一気に飲み干してしまった。","","",""
"162","ツカサ","","助かりました……","","",""
"163","ヤスタカ","","ツカサもカヅキの洗礼を浴びちゃったわけね。ご苦労さん","","",""
"164","ツカサ","","ヤスタカさんもよくこの店には来るんですか？","","",""
"165","ヤスタカ","","まあね","","",""
"166","カヅキ","","う～ん……おか……わり……","","",""
"167","","","と、俺がヤスタカさんと話しているほんのちょっとの間に、カヅキさんがいきなりカウンターに突っ伏してしまった。","","",""
"168","ツカサ","","うわ、どうしたんです、カヅキさん！？","","",""
"169","カヅキ","","…………","","",""
"170","","","完全に酔いつぶれてしまっている。","","",""
"171","ヤスタカ","","こいつ、何杯飲んだの？","","",""
"172","ツカサ","","今ので３杯目……ですけど。もしかして弱いんですか？","","",""
"173","ヤスタカ","","弱い","","",""
"174","","","それにしたって、３０分ももたなかったんだけど……。","","",""
"175","ツカサ","","ど、どうします？","","",""
"176","ヤスタカ","","とりあえず俺が送ってくヨ","","",""
"177","ヤスタカ","","なに、いつものことサ。ハハハ","","",""
"178","ヤスタカ","","最近はコンスタンスに任せてるけどネ","","",""
"179","","","ヤスタカさんはカヅキさんの扱いに慣れてる感じだった。\nそれだけ付き合いが長いんだろう。","","",""
"180","","","始末書をまだ書き終わっていなかったから、カヅキさんをヤスタカさんに任せた後で、俺はオフィスに戻った。","","",""
"181","","","ちょうど入れ違いでレンさんが帰ってしまい、オフィスに残っているのは俺だけになった。","","",""
"182","","","自分の席に座って一息つく。","","",""
"183","","","なんとなく社員の行動予定表を見てみると、アイラの欄に見慣れない書き込みがあった。","","",""
"184","","","『ユニットテスティングルーム　１９：００～』","","",""
"185","ツカサ","","ユニットテスティングルーム……？","","",""
"186","","","って、なんだっけ？\nそもそも、どこにあるんだっけ？","","",""
"187","","","普段、アイラたちギフティアのメンテナンスは、本社ビル内にあるメンテナンスルームでやっているんだけど。","","",""
"188","","","その隣に、ユニットテスティングルームなる部屋はあった。","","",""
"189","","","軽く調べたところ、ギフティアが個々にデータを計測するためのトレーニング施設らしい。","","",""
"190","ツカサ","","失礼します……","","",""
"191","","","恐る恐る部屋に入ってみると、大きなモニタが目に飛び込んできた。","","",""
"192","","","ダイビング用などに使われそうな、深いプールに潜水しているアイラの様子が映っている。","","",""
"193","エル","女の子","ん？","","",""
"194","エル","女の子","おやおや！　もしかして、アイラっちのスポッターの新人くんですね！？","","",""
"195","ツカサ","","は、はい……。君は？","","",""
"196","エル","女の子","はじめまして、第１ターミナルサービス専属のエンジニアで、私は海松エル","","",""
"197","エル","","そしてこちらにいらっしゃるのが、鉄黒ミキジロウ師匠！　ひれ伏すように！","","",""
"198","","","コンソールの座席には、以前にも一度顔を合わせたことのあるミキジロウさん――みんなは尊敬の念を込めてオヤジさんって呼んでるけど――が座っていた。","","",""
"199","","","俺はエルさんに自己紹介をしてから、アイラがここでなにをしているのか聞いてみた。","","",""
"200","ミキジロウ","","データを取ってるところだ","","",""
"201","ツカサ","","データ？","","",""
"202","エル","","身体能力の計測ですよ～","","",""
"203","","","エルさんは、手にタブレット端末を持っていた。そこにも、モニタに表示されているものと同じデータがびっしりと表示されている。","","",""
"204","","","のぞき込もうとすると、隠された。","","",""
"205","エル","","乙女の秘密をのぞき見ようなんて、イケナイ人ですね～","","",""
"206","ツカサ","","あはは……","","",""
"207","","","と言いつつ、エルさんは端末画面を見せてくれた。","","",""
"208","","","アイラのここ数年の身体能力平均値データみたいだった。","","",""
"209","ツカサ","","いつもやってるんですか？","","",""
"210","エル","","いいえ～。普通は半年に一度やればいいようなものなんです","","",""
"211","エル","","でもアイラっちは、ツカサっちと組むようになってからは、よく通ってますね","","",""
"212","ツカサ","","ツ、ツカサっち……？","","",""
"213","","","初対面なのにいきなりそんな呼ばれ方をされて、少しギョッとしてしまった。","","",""
"214","エル","","最近は負担が大きくなっててメンテの回数増えてるから、少し休んでほしいんですけど","","",""
"215","ツカサ","","負担って？","","",""
"216","エル","","身体への負担です。そりゃ、前はお茶汲みしかしてなかったから、現場に復帰した今とは状況違うのは当然なんですけど","","",""
"217","ミキジロウ","","エル、口じゃなくて手を動かせ","","",""
"218","エル","","は、はい師匠！　すいませんでした！","","",""
"219","","","エルさんは、オヤジさんに注意されて、データの計測作業に戻った。","","",""
"220","","","俺は改めてモニタに映るアイラを見た。","","",""
"221","","","ちょうど、プールの最深部にある取っ手に、ロープを結ぼうとしているところだった。","","",""
"222","","","そのとき、ロープが足にからまってしまって、水中でジタバタと手足をもがき始めた。","","",""
"223","ツカサ","","あ、あれっ、大丈夫なんですか！？","","",""
"224","ミキジロウ","","慌てるな。ギフティアは呼吸は必要ない","","",""
"225","ツカサ","","あ、そっか……","","",""
"226","","","たまに、こうしてアイラがギフティアであることを意識させられると、不思議な気持ちになる。","","",""
"227","ツカサ","","見学していってもいいですか？","","",""
"228","ミキジロウ","","好きにしろ","","",""
"229","","","アイラが訓練を終わるまで、待つことにした。","","",""
"230","","","しばらくして、アイラが訓練を終えて戻ってきた。","","",""
"231","ツカサ","","やあ","","",""
"232","アイラ","","ツカサ……","","",""
"233","アイラ","","見てたの？","","",""
"234","ツカサ","","うん。勝手に見ちゃってゴメンね","","",""
"235","アイラ","","別にいい。隠していたわけじゃ、ないので","","",""
"236","","","アイラは、持っていた水筒のカップを掲げて見せた。","","",""
"237","アイラ","","ツカサも、飲む？","","",""
"238","ツカサ","","ああ。うん、ありがとう","","",""
"239","","","カップを受け取って一口飲む。アイラお手製のハーブティーだ。\n外出時にもアイラはこうして水筒にお茶を入れて持ち歩いていた。","","",""
"240","ツカサ","","エルさんから聞いたよ。最近、ここによく来てるんだってね","","",""
"241","ツカサ","","どうして急にトレーニングを？","","",""
"242","アイラ","","…………","","",""
"243","ツカサ","","もしかして、仕事でのミスを気にしてる？","","",""
"244","アイラ","","……うん","","",""
"245","アイラ","","久々に現場に出たら、身体が、思うように動かなかった。今の私は、ツカサの足を引っ張っているので","","",""
"246","ツカサ","","きっとブランクのせいだよ。すぐに勘を取り戻すさ","","",""
"247","アイラ","","……でも、それだけじゃない。所有者との交渉のときも","","",""
"248","ツカサ","","あ～、すぐ固まっちゃうよね。あれはなんで？","","",""
"249","アイラ","","……き、緊張して","","",""
"250","ツカサ","","そっか。それだってブランクのせいだって","","",""
"251","アイラ","","…………","","",""
"252","","","できるだけ明るく励ましてみたけど、アイラはうなだれたままだ。\n俺みたいな新人の言葉じゃ、なんの説得力もないよな……。","","",""
"253","アイラ","","なんとか、する","","",""
"254","ツカサ","","アイラ……","","",""
"255","アイラ","","あなたのマークスマンとして、これ以上迷惑はかけない。ツカサがもうイヤだって言うなら、コンビ、解散してもらうしかないけど","","",""
"256","","","アイラにそんなことを言わせてしまった……。\nこれじゃ、どっちが足を引っ張っているんだか分からない。","","",""
"257","","","こういうとき、パートナーとしてできることはなんだろう。","","",""
"258","ツカサ","","…………","","",""
"259","","","俺は、一気にお茶を飲み干すと、カップをアイラに返した。","","",""
"260","ツカサ","","俺ってさ、けっこうなマニュアル人間なんだ","","",""
"261","アイラ","","……？","","",""
"262","ツカサ","","仕事じゃ、マニュアルってやっぱり重要でしょ？　だからここに入ってからも、マニュアルをしっかり読み込んでみたんだけど、かなりいい加減なんだよ","","",""
"263","ツカサ","","臨機応変に対応、とか。最善の対応をせよ、とか。具体的なことなんてこれっぽっちも書いてない","","",""
"264","ツカサ","","というわけで俺にできるのは、マニュアルに書いてある通り、臨機応変に対応することだけ","","",""
"265","アイラ","","臨機、応変？","","",""
"266","ツカサ","","たとえば、所有者との交渉はアイラじゃなくて俺が担当するのはどうかな","","",""
"267","アイラ","","でも、スポッターの仕事は――","","",""
"268","ツカサ","","相棒であるマークスマンを監督すること、でしょ？","","",""
"269","ツカサ","","それはよく分かってるけど、せっかくコンビを組んでるんだから、助け合ったっていいんじゃないかな？","","",""
"270","ツカサ","","アイラが勘を取り戻すまでは、俺なんかでも頼ってくれていいから。それで一度、やってみない？","","",""
"271","アイラ","","…………","","",""
"272","アイラ","","……分かった","","",""
"273","ツカサ","","決まり。それじゃ、自分なりにマニュアルを作ってみるよ","","",""
"274","アイラ","","……ありがとう。私、頑張る、ので","","",""
"275","ツカサ","","アイラ……","","",""
"276","","","アイラは少し照れくさそうにそう言うと、トイレに行くと断って部屋から出て行った。","","",""
"277","","","なんだか、少しだけ距離が縮まったような気がする。","","",""
"278","ツカサ","","…………","","",""
"279","ツカサ","","よし……！","","",""
"280","","","マニュアル作り、頑張ろう！","","",""
"281","","","結局、昨日は徹夜してしまった。","","",""
"282","","","まだターミナルサービスでの仕事を完全に理解しているわけじゃないから、自分なりのマニュアルを作るのも簡単にはいかない。","","",""
"283","","","深夜にひとりで作業をしているうちに、次々と疑問点が出てきて、にっちもさっちもいかなくなった。","","",""
"284","コンスタンス","","おはようございます","","",""
"285","","","コンスタンスが出社してきた。いつもはカヅキさんと一緒なのに、今日はひとりだ。","","",""
"286","コンスタンス","","ツカサ、昨日はカヅキがご迷惑をかけたようですね。大丈夫でしたか？","","",""
"287","ツカサ","","うん。なんとか。カヅキさんは？","","",""
"288","コンスタンス","","二日酔いで少し遅れるそうです","","",""
"289","ツカサ","","そ、そうなんだ……","","",""
"290","","","たった３杯飲んだだけで……。","","",""
"291","ツカサ","","あ、そうだ、コンスタンスに仕事のことで質問してもいいかな？","","",""
"292","コンスタンス","","なんでしょう。私に答えられることであれば","","",""
"293","ツカサ","","回収対象の所有者とはじめてコンタクトを取るときに、気を付けないといけないことって、なにかある？","","",""
"294","コンスタンス","","はじめてコンタクトを取るとき、ですか","","",""
"295","コンスタンス","","マークスマンに任せておけば、おおむね問題ありませんよ？","","",""
"296","ツカサ","","そ、そうだね……","","",""
"297","","","アイラの場合はそうは行かないから、聞いてるわけで。","","",""
"298","ツカサ","","参考までに、コンスタンスがどうしているか聞かせてよ","","",""
"299","コンスタンス","","そうですね、まずは相手の話に真摯に耳を傾けてあげることでしょう","","",""
"300","コンスタンス","","相づちを打ってくれる人がいるだけでも、安心できるものです","","",""
"301","コンスタンス","","相手がなにを望んでいるかも把握できますから、こちらとしてもどう動くかを考えやすくなります","","",""
"302","コンスタンス","","ただし、相手の望むことすべてを叶えてあげようなんて思ってはいけません。それはおこがましい考えですし、我々の仕事ではありませんから","","",""
"303","ツカサ","","なるほど……","","",""
"304","ミチル","","おはよう","","",""
"305","","","そこへミチルとザックが出社してきた。","","",""
"306","","","俺とコンスタンスが話しているのが物珍しかったのか、怪訝そうな目を向けてくる。","","",""
"307","ミチル","","なに話してるの？","","",""
"308","ツカサ","","おはようミチル。ええと……","","",""
"309","","","ミチルにも、聞くべきかな。","","",""
"310","","","でも、勝手に自分たち用のマニュアルを作ってるなんて知られたら、怒られそうだ……。","","",""
"311","コンスタンス","","ツカサに、奇妙なことを聞かれたんですよ。回収対象の所有者と交渉するときに気を付けなければいけないことはなんだ、と","","",""
"312","","","あ……。","","",""
"313","ミチル","","なにそれ？","","",""
"314","","","あっさりバレてしまった。\nこうなったら、なるようになれだ。","","",""
"315","ツカサ","","ミチルにも、聞いていいかな？　個人的に気を付けていることとか、ある？","","",""
"316","ミチル","","……あんた、いったいなにしようとしてるのよ？","","",""
"317","","","というわけで、ミチルには俺の考えを全部話した。","","",""
"318","ミチル","","はあ……、そういうことなら、私やカヅキさんに一言相談ぐらいしなさいよ","","",""
"319","ツカサ","","ごめん","","",""
"320","ミチル","","あんたって、無能かバカかのどっちかよね","","",""
"321","ツカサ","","あはは……","","",""
"322","ミチル","","ま、でも、パートナーと一緒に助け合おうとする熱意だけは、評価してあげるわ","","",""
"323","ツカサ","","え？","","",""
"324","ミチル","","き、教育係として、悪いところは直させるし、いいところは誉める。当然のことでしょっ","","",""
"325","ミチル","","だからって調子に乗らないでよねっ。あんたなんか、まだまだ素人に毛が生えた程度なんだからっ","","",""
"326","ツカサ","","う、うん","","",""
"327","ザック","","ミチル、なんで赤くなってるの？","","",""
"328","ミチル","","う、うるさいわねっ","","",""
"329","ツカサ","","じゃあ、このまま進めても？","","",""
"330","ミチル","","いいわよ。ただしイレギュラーなことには変わりないから、結果については報告すること","","",""
"331","ツカサ","","分かった。ありがとう","","",""
"332","ミチル","","…………","","",""
"333","ミチル","","『ギフティアは心を持っていて、所有者も心を持っている』","","",""
"334","ツカサ","","急にどうしたの？","","",""
"335","ミチル","","さっきのあんたの質問に対する、私なりの答えよ","","",""
"336","ザック","","と言いつつ、それ、カヅキの受け売りだよね","","",""
"337","ミチル","","ええ、そう。その通り","","",""
"338","ミチル","","私も１年前、カヅキさんにたっぷりと叩き込まれた","","",""
"339","ミチル","","いい？　ギフティアを回収するだけじゃダメなの。それじゃ、私たちの仕事は悲しみしか生まなくなる","","",""
"340","ミチル","","大切なのは、ギフティアとその所有者、どちらの想いにもちゃんと寄り添ってあげること","","",""
"341","ツカサ","","どちらにも……","","",""
"342","ミチル","","多分、他のターミナルサービスじゃ、こんなやり方してない。本社からも煙たがられてる。効率が悪い、ってね","","",""
"343","ミチル","","でも、私はカヅキさんの考えに賛成だし、あんたにも、ここに入った以上はそれを実践してもらう","","",""
"344","ツカサ","","……分かった。教えてくれて、ありがとう","","",""
"345","ミチル","","フン。べっつに！","","",""
"346","ミチル","","ザック、仕事に出かけるわよ！","","",""
"347","ザック","","ええ～、もう？　今日ってそんなに急ぎの案件ってあったかなぁ？　なかったような気がするんだけどなぁ","","",""
"348","ミチル","","いいから！","","",""
"349","ツカサ","","行ってらっしゃい","","",""
"350","ミチル","","それとツカサ……この前は、ゴメン。さすがに、言い過ぎた","","",""
"351","ツカサ","","え……、あ、うん","","",""
"352","","","いきなり謝られて、戸惑ってしまった。","","",""
"353","","","その日の夜までかかって、なんとか自分なりにマニュアルを完成させた。","","",""
"354","","","俺とアイラなりのやり方……。\nこれで、アイラの負担が少しでも減るといいな。","","",""
"355","ヤスタカ","","よう。精が出るねえ","","",""
"356","","","定時に帰ったはずのヤスタカさんが、こんな遅い時間に戻ってきた。","","",""
"357","ツカサ","","あれ。帰ったんじゃなかったんですか？","","",""
"358","ヤスタカ","","ずっと会議室に監禁されて、書類作りサ","","",""
"359","ヤスタカ","","やっと解放されたヨ。シェリーが人使い荒くてネ。ハハハ","","",""
"360","","","それは、普段会社に来ないヤスタカさんの自業自得では……。","","",""
"361","ヤスタカ","","そっちは？","","",""
"362","ツカサ","","自分なりのマニュアルを作ってるところです","","",""
"363","ヤスタカ","","へえ。大したもんだ","","",""
"364","ツカサ","","いえ、俺なんかより、アイラの方がずっと頑張ってますから","","",""
"365","","","社員の行動予定表へと目を向ける。今日もアイラの欄には、夜からユニットテスティングルームと書いてあった。","","",""
"366","ツカサ","","新人の俺がのんびりしてるわけにもいかないなって","","",""
"367","ヤスタカ","","ユニットテスティングルーム、ねえ","","",""
"368","","","ヤスタカさんもその行動予定表を眺めて、しみじみとつぶやいた。","","",""
"369","ツカサ","","ブランクを取り戻そうと毎日のようにトレーニングしてるんですよ","","",""
"370","ツカサ","","ま、勘が戻っても、ドジして転ぶのはあんまり変わらなさそうですけど。あはは","","",""
"371","ヤスタカ","","あの子も健気だな。無駄な努力だと知っててやってるなんて","","",""
"372","ヤスタカ","","アイラには、そういうとこあるんだよな","","",""
"373","ツカサ","","……無駄？　どういうことです？","","",""
"374","","","ヤスタカさんの言い方が、すごく気になった。","","",""
"375","ヤスタカ","","……ん？","","",""
