"54","ソウタ","","ねえ、ツカサさんっ","","",""
"55","","","と、ソウタくんが俺にすがりついてきた。","","",""
"56","ソウタ","","どうして、連絡してくれないの？　あのおじさん、知ってるんでしょ？","","",""
"57","ソウタ","","ねえ……お願いだよ……！","","",""
"58","ツカサ","","それは……","","",""
"59","","","どう答えるべきか、迷ってしまった。","","",""
"60","","","その男は、ターミナルサービスじゃない。それは間違いない。","","",""
"61","","","でも、それを正直に話したら、ソウタくんは、自分を責めてしまうんじゃないだろうか。","","",""
"62","","","今のこの状況を引き起こしたのは、自分が得体の知れない男にマーシャの居場所を話してしまったからだ――って。","","",""
"63","アイラ","","ツカサ","","",""
"64","","","と、アイラがまた声をかけてきた。","","",""
"65","アイラ","","ソウタは、賢い子だと思う。下手にごまかすべきじゃない","","",""
"66","ツカサ","","…………","","",""
"67","","","そう……だよね。","","",""
"68","ツカサ","","ソウタくん……、そのおじさんは君のことを騙して、マーシャさんを連れ去ってしまったのかも","","",""
"69","ソウタ","","え……。嘘……","","",""
"70","ツカサ","","大丈夫。必ず俺たちでマーシャさんを見つけて、連れ戻してくる。だから、ここで待っていてほしい","","",""
"71","ツカサ","","約束だ","","",""
"72","ソウタ","","…………うん","","",""
"73","ソウタ","","お願い……","","",""
"74","","","ソウタくんをひとりにするのは心苦しいけど。","","",""
"75","","","ターミナルサービスとして今、なにより優先させなきゃいけないのは、マーシャを連れ戻すことだ。","","",""
"76","","","ひとまずカヅキさんたちに相談することにした。","","",""
"77","ツカサ","","――というわけで、闇回収屋が接触してきたのは間違いなさそうです","","",""
"78","カヅキ","","そうか……","","",""
"79","カヅキ","","分かった。他の案件は全部後回しだ。とにかく全員で手分けして、マーシャを捜す","","",""
"80","タカオ","","これってさ、やっぱり部長には連絡、した方がいいよねえ……？","","",""
"81","カヅキ","","そっちは任せるよ","","",""
"82","ツカサ","","カヅキさん、あの、すみません……","","",""
"83","カヅキ","","謝ってんじゃねえ。まだ闇回収屋に連れてかれたって決まったわけじゃねえだろ","","",""
"84","カヅキ","","大丈夫だ、まだ時間はある","","",""
"85","ツカサ","","はい！","","",""
"86","","","俺とアイラは、マーシャが普段よく行っていた場所をソウタくんに教えてもらって、しらみつぶしに一軒ずつ捜していった。","","",""
"87","","","マーシャの目撃情報についても聞いて回った。","","",""
"88","","","でも、めぼしい情報は見つからなかった。","","",""
"89","","","あてもなく誰かを捜すのは、予想以上に骨が折れる。\nそんな現実を思い知らされた。","","",""
"90","","","捜し始めて、そろそろ３時間。","","",""
"91","ツカサ","","ダメだ、どこにもいない……","","",""
"92","ツカサ","","もし、このまま見つけられなかったら……","","",""
"93","","","つい、最悪の事態を想定してしまう。","","",""
"94","アイラ","","一度捜したところも、もう一回まわってみるべき。根気よく捜そう","","",""
"95","ツカサ","","……そうだね","","",""
"96","","","心が折れそうになっている場合じゃない。それは分かってる。","","",""
"97","","","でも。","","",""
"98","ツカサ","","……実は、この間、ミチルから聞いた話が頭から離れなくて。最悪の場合、人を襲う場合もある、ってやつ","","",""
"99","ツカサ","","アイラはワンダラーのこと、どれぐらい知ってる？","","",""
"100","アイラ","","ワンダラーは、基本的にはおとなしい","","",""
"101","アイラ","","人を襲うなんて、よほどの悪条件が重なった、レアなケースなので","","",""
"102","アイラ","","だから、今は悪い方に考えない方がいい","","",""
"103","ツカサ","","そうだよね……","","",""
"104","","","俺は自分の頬を両手で叩いた。","","",""
"105","ツカサ","","ありがとう、アイラ","","",""
"106","アイラ","","……うん","","",""
"107","","","それでも――。","","",""
"108","","","第１ターミナルサービスのスタッフ総出で夜通しかけて捜し回ったけど、マーシャはどうしても見つけられなかった。","","",""
"109","","","夜が明けた。","","",""
"110","","","タイムリミットまで、時間はほとんど残されていない。","","",""
"111","カヅキ","","お前、昨日から寝てないだろ。少し休めって言ったのに","","",""
"112","","","合流したカヅキさんが差し入れてくれたコーヒーとサンドイッチを急いでかき込み、俺は一息ついた。","","",""
"113","ツカサ","","いえ、俺は大丈夫ですから","","",""
"114","カヅキ","","お前は大丈夫でもアイラが――","","",""
"115","アイラ","","私も平気なので","","",""
"116","カヅキ","","…………","","",""
"117","カヅキ","","はぁ、まったく","","",""
"118","ツカサ","","それで、なにか手掛かりがあったんですよね？","","",""
"119","カヅキ","","ああ","","",""
"120","コンスタンス","","この先にあるスラム街区に、錆鼠と呼ばれる男が住んでいるそうなのです","","",""
"121","カヅキ","","そいつが、闇回収屋の可能性が高い","","",""
"122","コンスタンス","","ただ、アジトの具体的な位置は、まだ","","",""
"123","カヅキ","","それでも、ノーヒントよりはマシだろ","","",""
"124","ツカサ","","ええ","","",""
"125","","","さっそく、スラム街区へ向かうことにした。","","",""
"126","","","ところが、スラム街区へ続く道の途中に、規制線が張られていた。","","",""
"127","","","武装した警備員たちが物陰から現れて、俺たちの乗る車の先を塞いだ。","","",""
"128","警備員Ａ","","この先は現在封鎖中です。迂回してください","","",""
"129","カヅキ","","アール・セキュリティか。やっぱり出張ってきやがったな","","",""
"130","ツカサ","","アール・セキュリティ……？","","",""
"131","アイラ","","うちの会社と業務提携している、民間の警備会社","","",""
"132","","","と、カヅキさんが警備員たちに詰め寄った。","","",""
"133","カヅキ","","封鎖中ってどういうことだよ？　警察でもないのにあんたらにそんな権限ないだろ","","",""
"134","警備員Ａ","","ご協力をお願いします","","",""
"135","カヅキ","","ご協力ね……。だが、こっちもこの先に用があるんだ。どうしても通さないって言うなら責任者を出しな！","","",""
"136","コンスタンス","","カヅキ、もっと穏便に交渉した方が……","","",""
"137","東雲","？？？","なにを騒いでる","","",""
"138","","","そこへ、警備員の後ろから責任者らしき男の人が現れた。","","",""
"139","","","その男の人とカヅキさんは、目を合わせた途端、そろって目を丸くした。","","",""
"140","東雲","？？？","あ！","","",""
"141","カヅキ","","……あんたかよ、東雲さん。３年ぶりか？","","",""
"142","東雲","","…………","","",""
"143","","","アール・セキュリティ社の面々は、かなりの人数が出張ってきているみたいだった。","","",""
"144","","","それは、指揮車近くに仮設のテントまで組んでいる様子からも簡単に想像できた。","","",""
"145","","","今は、カヅキさんが向こうの指揮車に乗り込んでいって、東雲というアール・セキュリティの責任者から状況を聞いているところだった。","","",""
"146","","","その間、俺たちはここで待機させられていた。","","",""
"147","","","待ってる暇なんてないのに。\nカヅキさんが対応に慎重になっているっていうことは、かなり入り組んだ事情があるのかもしれない。","","",""
"148","","","……ままならないな。\nすごく、もどかしく感じる。","","",""
"149","","","マーシャ……どこにいるんだろう。","","",""
"150","","","その錆鼠っていう闇回収屋のところにいるとも限らないんだ。","","",""
"151","","","ワンダラーになったギフティアの居場所を特定するのは難しいって、前にミチルが言っていたけど。本当にその通りだった。","","",""
"152","ツカサ","","居場所を特定できるようなものがあればいいのに……","","",""
"153","ツカサ","","ギフティアにはそういう機能ってないんですか？　特定のギフティアがどこにいるか探知するような……","","",""
"154","","","合流したヤスタカさんに聞いてみたら、即座に首を横に振られた。","","",""
"155","ヤスタカ","","ないない","","",""
"156","ヤスタカ","","アンドロイド保護法にも書いてあるじゃん。発信器みたいなものを組み込むのって、法律で禁止されてるんだヨ。人権保護の問題でね","","",""
"157","","","アンドロイドにも人とほぼ同等の人権を与える。\nそれがアンドロイド保護法だ。","","",""
"158","","","ＳＦの世界では有名な、いわゆる『ロボット三原則』が組み込まれていないのも、その法律があるから。","","",""
"159","","","それはアンドロイドたちの権利を守るという意味ではとても大事な法律だけど、今のマーシャのケースに限って言えば、それが足枷になっている。","","",""
"160","","","……法律を責めたって仕方ないのは分かってるけど。","","",""
"161","","","そうだ、この状況を招いたのは、マーシャたちのことをちゃんと見ていなかった俺の責任なんだ。","","",""
"162","","","ふと見ると、ヤスタカさんとミチルが、なにやら物々しい装備を身に付けているところだった。","","",""
"163","ヤスタカ","","ほれ。ツカサも","","",""
"164","","","ヤスタカさんから、その装備を渡される。\n見た目は、銃のような形をしていた。引き金もある。\nただ、銃口は存在しなかった。","","",""
"165","","","なんだろう、これ。","","",""
"166","ヤスタカ","","ワンダラーになると厄介なんだよネ。なにしろほら、相手はリミッター外れてるから","","",""
"167","ツカサ","","リミッター、ですか","","",""
"168","シェリー","","車ぐらいなら、簡単に持ち上げられます","","",""
"169","ツカサ","","え……","","",""
"170","ヤスタカ","","そんなわけなんで、ワンダラーを捕まえるためには、こっちもギフティアに本気出してもらうか、あるいは――","","",""
"171","","","そこまで言って、ヤスタカさんはその“銃みたいなもの”を構えた。","","",""
"172","ヤスタカ","","こいつを使う","","",""
"173","ツカサ","","これって……？","","",""
"174","シェリー","","ソフトウェア破壊プログラムです。スポッターだけが使用を許されている、緊急時の最終手段です","","",""
"175","ツカサ","","スポッターだけ？　マークスマンは使えないの？","","",""
"176","シェリー","","はい","","",""
"177","ヤスタカ","","見た目は銃だけどサ、実際に弾を撃ち込むわけじゃない","","",""
"178","","","確かにその通りで、弾を装填するような機構はどこにも見当たらなかった。","","",""
"179","ヤスタカ","","こいつを向けた対象のギフティアに、ウィルスデータを送り込むようなものだと考えればいい","","",""
"180","ヤスタカ","","そうなるとギフティアは、強制的にすべての機能が破壊されるのサ。周りを巻き込む心配もない","","",""
"181","","","すべての機能を……破壊する……。","","",""
"182","ツカサ","","これを撃ち込んだとして、その後、回復はするんですか？","","",""
"183","シェリー","","いいえ","","",""
"184","ツカサ","","……っ","","",""
"185","ツカサ","","そう、ですか……","","",""
"186","","","どっちにしろ、ワンダラーになっている時点で、回復なんてするわけないのは分かりきっていることだけど……。","","",""
"187","ヤスタカ","","ま、これはもしものとき用だ。その前にマーシャを見つけられれば問題なしだヨ。だからそんな深刻に考えんなって","","",""
"188","ツカサ","","はい……","","",""
"189","","","と、カヅキさんが指揮車から出てきた。","","",""
"190","ヤスタカ","","よおカヅキ。連中はなんて？","","",""
"191","カヅキ","","アール・セキュリティは、闇回収屋を追ってるんだと","","",""
"192","カヅキ","","その潜伏場所がこの一帯だから、誰も出入りできないように封鎖したんだそうだ","","",""
"193","コンスタンス","","こちらの情報とだいたい一致しますね","","",""
"194","カヅキ","","ああ","","",""
"195","ツカサ","","マーシャについての情報はありましたか？","","",""
"196","カヅキ","","スラムの住人が、女を肩に抱えて歩いている男を目撃してた。おそらく、闇回収屋とマーシャだろう","","",""
"197","ツカサ","","……っ","","",""
"198","","","なんてことだ。","","",""
"199","","","やっぱりマーシャは連れ去られていたんだ……。","","",""
"200","カヅキ","","いいか、ここからは、アール・セキュリティと協力する","","",""
"201","ミチル","","なっ！？","","",""
"202","","","それまで黙っていたミチルが、急に気色ばんだ。","","",""
"203","ミチル","","正気ですか！？　なんであんな奴らと――","","",""
"204","カヅキ","","ミチル。今はこらえろ","","",""
"205","ミチル","","……っ","","",""
"206","カヅキ","","連中の目的はあくまで闇回収屋だ。マーシャには手出しさせねえさ","","",""
"207","ツカサ","","…………","","",""
"208","カヅキ","","私はアール・セキュリティからもう少し情報を引き出してみる","","",""
"209","カヅキ","","なんとしても私たちの手でマーシャを保護するぞ。いいな？","","",""
"210","カヅキ","","それと、ツカサ","","",""
"211","ツカサ","","はい","","",""
"212","","","俺の襟首をいきなりつかんだカヅキさんは、指揮車の物陰まで俺を引っ張っていった。","","",""
"213","カヅキ","","アイラが無茶しすぎないように、見ててくれ。いいな？","","",""
"214","ツカサ","","分かりました","","",""
"215","カヅキ","","お前もだぞ。無理はするな。場合によってはヤスタカに任せろ","","",""
"216","ツカサ","","……はい","","",""
"217","","","カヅキさんは俺の背中を軽く叩くと、コンスタンスを伴って、アール・セキュリティ社の指揮車の方へと戻っていった。","","",""
"218","","","分かってるけど、今回ばかりは、無理でもなんでもしなきゃいけないと思っている。","","",""
"219","","","約束したんだ。ソウタくんと。\n必ず、マーシャを連れ戻すって。","","",""
"220","ミチル","","信じられない、あんな連中と組むなんて！","","",""
"221","ツカサ","","あんな連中って、アール・セキュリティのこと？　なんでそんな目の敵に？","","",""
"222","ミチル","","ギフティアを物としてしか見てない連中だからよ","","",""
"223","ミチル","","カヅキさんだってあのとき、あいつらのせいで足に大怪我したのに、どうして……","","",""
"224","ツカサ","","そう言えば、アール・セキュリティの隊長っぽい人とカヅキさん、知り合いみたいだったね","","",""
"225","ツカサ","","……もしかして、ミチルのお父さんに関係してること？","","",""
"226","ミチル","","…………","","",""
"227","ザック","","ねえねえツカサ","","",""
"228","","","と、ザックが俺の脇腹を軽く小突いてきた。","","",""
"229","","","その顔に、いつものニヤニヤとした笑みはなくて。\n少し、怒ってるように見える。","","",""
"230","ザック","","そうやって、僕なんにも知りませーんって態度取ってれば、なんでも答えてもらえると思ってるの？","","",""
"231","ツカサ","","……！","","",""
"232","ツカサ","","あ……、えっと……ごめん","","",""
"233","ミチル","","フン。ツカサがバカで無神経なのは知ってるし","","",""
"234","ツカサ","","…………","","",""
"235","","","返す言葉がなかった。\nミチルが親切だから、つい、甘えちゃったのかもしれない。","","",""
"236","ミチル","","３年前、私の父さんがワンダラーになったことは話したでしょ？","","",""
"237","ミチル","","そのときの回収担当者が、カヅキさんだったのよ","","",""
"238","","","カヅキさんが……ミチルのお父さんの回収担当……。","","",""
"239","","","当然、当時のカヅキさんのパートナーは、アイラなわけで……。","","",""
"240","アイラ","","…………","","",""
"241","ミチル","","でも私は、回収されるのが嫌で、父さんと一緒に逃げ出したの","","",""
"242","ミチル","","２人だけで、誰も知らないところへ、ね","","",""
"243","","","逃げ出した……？","","",""
"244","ミチル","","父さんはもう記憶が壊れかけてたし、当時の私は中学生で……そんな２人じゃ、結局、そんなに遠くまで行けるわけもなかったんだけど","","",""
"245","ミチル","","だから、カヅキさんにはあっさり見つかっちゃった","","",""
"246","ミチル","","カヅキさんはね、父さんの状態を見て、すぐ保護しようとしてくれたの","","",""
"247","ミチル","","カヅキさんが、父さんの機能停止プログラムを作動させるだけの、あとほんのわずかな時間さえあれば……そこで、終わっていた話","","",""
"248","ミチル","","だけど、そのときアール・セキュリティの連中が現れて……っ","","",""
"249","ミチル","","あいつら、カヅキさんや私の話なんて、聞こうともしなかった。とにかく強引に、父さんを……排除しようとした","","",""
"250","ミチル","","……それで刺激されたのか、父さんが私に襲いかかってきて、それをかばったカヅキさんが足に大怪我を負って","","",""
"251","ミチル","","アール・セキュリティはそれを見てパニックになって……銃を使った。私の父さんを……私の目の前で、蜂の巣に――","","",""
"252","ツカサ","","もういいよ……","","",""
"253","ミチル","","…………","","",""
"254","ツカサ","","ごめん。そんな辛い話、思い出させて","","",""
"255","ザック","","…………","","",""
"256","ミチル","","同情しないで。父さんがそうなったのは、自分のせいでもあるんだから","","",""
"257","アイラ","","…………","","",""
"258","ミチル","","一番悪いのは私だけど……。あいつらさえいなければ、あんなことにはならなかったっていう気持ちもあるの","","",""
"259","","","アール・セキュリティがかなり強引なやり方をする組織だっていうのは理解できた。","","",""
"260","","","マーシャを担当している俺の立場からすれば、彼らに任せたくないとも思う。","","",""
"261","","","でも、だからってここでアール・セキュリティといがみ合ってもしょうがない。","","",""
"262","ツカサ","","俺は――","","",""
"263","ツカサ","","俺は、今俺にできる仕事をするよ","","",""
"264","","","そう言うのがやっとだった。","","",""
"265","ツカサ","","ソウタくんのためにも、絶対にマーシャさんを見つけて、保護する","","",""
"266","ツカサ","","カヅキさんだって、マーシャさんを見つけることを優先したんだと思う","","",""
"267","ツカサ","","君のお父さんに起きてしまったことを、繰り返したくないんだよ","","",""
"268","ミチル","","……わ、私だって、それぐらい理解できてるわよ","","",""
"269","ザック","","どっちが先輩なんだか","","",""
"270","ミチル","","ザック、今なんか言った！？","","",""
"271","ザック","","べっつに～","","",""
"272","ミチル","","ぅ～","","",""
"273","ザック","","っていうか、いつまで喋ってるつもり？　捜さなくていいの？","","",""
"274","ツカサ","","そうだね。行こう","","",""
"275","","","手分けして捜すことにして、ミチルたちとはそこで別れた。","","",""
"276","","","すでにヤスタカさんたちもスラム街区に入っている。","","",""
"277","","","急がないと。","","",""
"278","","","マーシャ、無事でいてくれ……。","","",""
"279","","","スラム街区の捜索を始めて１時間ほど。","","",""
"280","","","ヤスタカさんから連絡が来た。","","",""
"281","ヤスタカ","","あー、あー。聞こえる？","","",""
"282","カヅキ","","どうした？","","",""
"283","ヤスタカ","","今、アール・セキュリティの連中と一緒に、アジトを見つけた","","",""
"284","カヅキ","","出し抜いてやりゃよかったのに","","",""
"285","ヤスタカ","","情報交換のたまものさ。ものは使いようでしょ","","",""
"286","カヅキ","","で、どうだ？","","",""
"287","ヤスタカ","","侵入してみたけど、もぬけの殻、だな。マーシャは見当たらない","","",""
"288","ヤスタカ","","おっと、闇回収屋さんは呑気に寝てたみたいだヨ","","",""
"289","","","ヤスタカさんからの映像が、床に倒れているみすぼらしい男の姿をとらえた。","","",""
"290","","","死んではいないみたいだけど、顔がボコボコに腫れ上がり、血まみれになっている。","","",""
"291","ヤスタカ","","こりゃ完全にノビてるな。ということは……","","",""
"292","ヤスタカ","","まずいんじゃない、これ","","",""
"293","カヅキ","","…………","","",""
"294","カヅキ","","ヤスタカ、引き続き手掛かりを探してくれ","","",""
"295","カヅキ","","…………","","",""
"296","","","カヅキさんが、途方に暮れたようにため息をついた。","","",""
"297","","","でもすぐに表情を引き締める。","","",""
"298","カヅキ","","みんな、聞いてくれ","","",""
"299","カヅキ","","アジトの状況から、マーシャは、単独で逃亡した可能性が高い","","",""
"300","ツカサ","","逃亡って……","","",""
"301","カヅキ","","……もう、時間的にはワンダラーになってる頃だ","","",""
"302","カヅキ","","しかも……人に危害を与えた可能性もある。相手がどんなクズでも、それは良くない状況だ","","",""
"303","カヅキ","","ちょっとでも刺激を与えれば、暴れ出す危険があるってことだからな","","",""
"304","","","ギフティアがワンダラーになっても、人に危害を与えるような暴れ方をするケースはごく稀だ。","","",""
"305","","","でも……ワンダラーになったギフティアに対して強いストレスを与えるような環境に置いた場合、“稀”だなんていう言葉で安心はできなくなる。","","",""
"306","カヅキ","","……で、だ","","",""
"307","カヅキ","","これ以降、マーシャの保護は諦める","","",""
"308","ツカサ","","！？","","",""
"309","カヅキ","","どんな手を使ってでも、マーシャを止めろ。言ってる意味は分かるな？","","",""
"310","ミチル","","…………","","",""
"311","","","俺は、手元にあるソフトウェア破壊プログラムへと目をやった。\n物々しい形状。ギフティアのＯＳそのものを破壊するもの。","","",""
"312","カヅキ","","ここで私たちがなにもしなくても、アール・セキュリティの手でマーシャは破壊されるだろう","","",""
"313","カヅキ","","だからさ、せめて私たちの手で責任もって回収してやろう","","",""
"314","カヅキ","","これも、私たちの仕事だ","","",""
"315","","","カヅキさんは無念そうにそこまで話して、通信を切った。","","",""
"316","ツカサ","","こんなことに……なるなんて","","",""
"317","アイラ","","マーシャを見つけたとしても、ツカサは見ているだけでいい","","",""
"318","ツカサ","","アイラ……？","","",""
"319","アイラ","","私がなんとかする。ツカサはツカサのできることをやった。なのでこの先は、私の仕事","","",""
"320","アイラ","","役割分担って、そういうことでしょう？","","",""
"321","ツカサ","","……ああ、分かったよ","","",""
"322","","","アイラが先導して走り出す。俺も後を追う。","","",""
"323","","","俺、ソウタくんと約束したのに。必ずマーシャさんを連れ戻すって……。","","",""
"324","","","その約束は、もう、どうやっても果たせないっていうことなの？","","",""
"325","","","そんなことを考えながら、苦々しい気持ちでアイラの後ろを走っていた。","","",""
"326","","","ちょうど、交差点に出た。そこで不意に人影が現れ、アイラにぶつかった。","","",""
"327","アイラ","","っ！","","",""
"328","ツカサ","","あっ！","","",""
"329","","","マーシャだった。","","",""
"330","","","あれだけ捜し回って見つからなかったのに、こんなところでばったり遭遇するなんて。","","",""
"331","","","でもチャンスだ。ここで保護できれば……ソウタくんとの約束だって、まだ果たせる。","","",""
"332","","","俺はマーシャに駆け寄ろうとした。でもそれを、アイラが制止した。","","",""
"333","アイラ","","ツカサ、下がって","","",""
"334","マーシャ","","う……ぅ……","","",""
"335","","","マーシャはアイラとぶつかった拍子に倒れたまま、立ち上がらずうずくまっていた。明らかに怯えた様子を見せている。","","",""
"336","ツカサ","","マーシャさん……","","",""
"337","","","あんなに……太陽みたいに、明るい笑顔を見せていたのに。","","",""
"338","","","これが……ワンダラー化するということ。","","",""
"339","","","ギフティアの、成れの果て。","","",""
"340","","","こんな悲しいことって……ないよ。","","",""
"341","","","アイラは、ジリジリとうずくまるマーシャへの距離を詰める。","","",""
"342","","","俺は息を殺して見守っていることしかできない。\n頭の中が真っ白になっていた。","","",""
"343","","","人を襲った……っていうのが気になる。","","",""
"344","","","マーシャは、俺たちのことも襲おうとするんだろうか。\n俺やアイラの顔も、忘れてしまっているんだろうか。","","",""
"345","","","アイラが、マーシャにそっと、手を差し伸べた。","","",""
"346","アイラ","","マーシャ……","","",""
"347","アイラ","","想い出は、あなたにとっては辛いものだった？　それとも……","","",""
"348","ソウタ","","マーシャ！","","",""
"349","ツカサ","ツカサ・アイラ","！？","","",""
"350","","","それは、本当に不意の出来事だった。","","",""
"351","ツカサ","","ソウタくん！？　なんでここに！？","","",""
"352","","","家で待ってるはずじゃ！？\nまさか、俺たちの後をつけていた！？","","",""
"353","マーシャ","","う、ああああああああ！","","",""
"354","","","と、ソウタくんの呼びかけに反応したのか、いきなりマーシャが咆哮したかと思うと、すごい勢いでアイラに襲いかかった。","","",""
"355","","","アイラは、ソウタくんに気を取られたせいか、なにも対応できず、マーシャに吹っ飛ばされる。","","",""
"356","アイラ","","っ！","","",""
"357","","","マーシャは、跳躍してソウタくんの前に立った。","","",""
"358","ソウタ","","マー……シャ……？","","",""
"359","ツカサ","","まずい！　逃げろソウタ！","","",""
"360","","","２人のところへ駆け寄ろうとする。","","",""
"361","","","でもそれより早くマーシャはソウタくんを抱きかかえると、高く跳躍した。マンションの壁を蹴るようにして屋上まで上っていき、すぐに姿が見えなくなった。","","",""
"362","ツカサ","","大変だ……","","",""
"363","","","アイラは！？","","",""
"364","","","見ると、よろよろと立ち上がろうとしているところだった。","","",""
"365","ツカサ","","大丈夫？","","",""
"366","アイラ","","…………","","",""
"367","","","アイラはかすかにうなずく。","","",""
"368","","","以前、マンションの高いところから落下しても平気だったから、大丈夫だろうとは思ったけど。","","",""
"369","","","それでも、ダメージがあるみたいで、顔をしかめている。\nすぐに立ち上がることもできないみたいだ。","","",""
"370","アイラ","","すごい力だった……","","",""
"371","アイラ","","ごめんなさい……","","",""
"372","ツカサ","","なんで謝るの？","","",""
"373","アイラ","","マーシャを、保護するチャンスだったのに……","","",""
"374","ツカサ","","アイラのせいじゃない","","",""
"375","","","と、アイラはふらつきながらも立ち上がろうとする。","","",""
"376","アイラ","","私は平気なので。マーシャを追いかけよう","","",""
"377","ツカサ","","なに言ってるんだ、無茶だよ！","","",""
"378","アイラ","","ツカサ……！","","",""
"379","","","アイラがすがりついてきた。","","",""
"380","アイラ","","足手まといには、ならないから……っ","","",""
"381","ツカサ","","アイラ……","","",""
"382","","","どうする……？","","",""
"383","","","さすがに、俺の独断で動ける状況じゃないよ。","","",""
"384","","","それに、アイラを少しだけでも休ませたかった。","","",""
"385","ツカサ","","……カヅキさんに、報告しよう","","",""
"386","","","俺はとっさにそう言ってアイラを制止すると、端末からカヅキさんを呼び出した。","","",""
"387","カヅキ","","どうした？","","",""
"388","ツカサ","","カヅキさん、すみません、マーシャを見つけたんですが、Ｂ４地区の方へ逃げられました","","",""
"389","ツカサ","","それと、ソウタくんが今、マーシャと一緒です","","",""
"390","カヅキ","","アイラは無事か？","","",""
"391","","","どう答えるか少し迷ったけど、正直に報告することにした。","","",""
"392","ツカサ","","いえ","","",""
"393","カヅキ","","くっ、だから言わんこっちゃない……","","",""
"394","カヅキ","","エンジニアを寄越すから、ツカサたちはそこで待機しろ。アイラに無茶させるな","","",""
"395","ツカサ","","待ってください！","","",""
"396","俺ひとりで追います","アイラとふたりで追います","","","dummy","dummy"
"397","ツカサ","","俺ひとりでマーシャを追いかけます","","",""
"398","アイラ","","ツカサ……","","",""
"399","カヅキ","","バカ言うな。お前ひとりでなにができるって言うんだ","","",""
"400","ツカサ","","でも、ここで待機なんてしてる暇は――","","",""
"401","カヅキ","","ダメだ。許可できない","","",""
"402","カヅキ","","ふたり一組で行動できない限り、動くべきじゃねえ","","",""
"403","ツカサ","","カヅキさん！","","",""
"404","カヅキ","","言うこと聞け！","","",""
"405","カヅキ","","私もな、３年前に、パートナーだったアイラを置いて、ひとりでなんとかしようとしたことがある","","",""
"406","","","３年前……？","","",""
"407","カヅキ","","そしたら、一番最悪な結果になっちまった……","","",""
