"","","俺が帰ってきたら、アイラがクローゼットの中でなにかを漁っていた。","","",""
"ツカサ","","アイラ？　なにか探してるの？","","",""
"アイラ","","あ、ツカサ。おかえり","","",""
"","","答えたアイラが引っ張り出してきたのは、服だった。","","",""
"","","よく見たら、前に俺が“お世話になった人へのプレゼント”と嘘を言って、アイラに買ってあげた服だ。","","",""
"","","もっともそれは試着のときにアイラが破いてしまって、一度も着ることなくクローゼットの奥にしまいこまれていたんだけど。","","",""
"ツカサ","","それは？","","",""
"アイラ","","……あの、今、ミチルとエルと、話してて","","",""
"アイラ","","今度の初デート、なにを着ていくのかっていう話題になったので","","",""
"ツカサ","","え、でもそれ、破れてるんじゃ？","","",""
"アイラ","","……ミチルとエルで、直してくれるって","","",""
"ツカサ","","ホント？","","",""
"","","もしそうなら、すごくありがたい話だ。\nでも、もう時間ないけど、間に合うのかな。","","",""
"","","ミチルとエルさんに任せるしかないか。","","",""
"ツカサ","","じゃあ、楽しみにしてるよ","","",""
"アイラ","","うん……","","",""
"ツカサ","","…………","","",""
"","","って、まずいまずい。\n顔がにやけちゃいそうだ。","","",""
"アイラ","","あ、それで、あの……","","",""
"アイラ","","明日、遊びに行くところ、遊園地で、どう？","","",""
"ツカサ","","遊園地……","","",""
"","","デートで行きたい場所は、アイラに決めてほしいと事前に話してあった。","","",""
"","","というのは、以前、俺が無理に遊園地に連れて行ったら拒否されたっていうトラウマがあったからなんだけど。","","",""
"","","そのときの遊園地を、アイラの方から指定してくるなんて。","","",""
"ツカサ","","いいの？","","",""
"アイラ","","あそこしか、思い浮かばなかった","","",""
"アイラ","","それに、この前は私、断っちゃったので","","",""
"アイラ","","あのとき悪いことしたって、ずっと思ってて、今度こそちゃんと、ツカサと一緒に……","","",""
"アイラ","","…………","","",""
"","","アイラは、赤くなってうつむいてしまい、モジモジしている。","","",""
"ツカサ","","分かった。じゃあ決まりだね","","",""
"","","俺がそう言うと、アイラも嬉しそうにうなずいた。","","",""
"","","アイラはその後、深夜までミチルの部屋で女子ふたりを相手に相談してるみたいだった。","","",""
"","","俺の方は、机の引き出しからアイラの日記を取り出して読み返していた。","","",""
"","","あの遊園地が、アイラにとってどんな場所なのか。\nそれについての記述を、以前、日記の中に見つけたからだ。","","",""
"","","１１月２１日土曜日晴れ","","",""
"","","今日もカヅキに遊園地に連れていってもらった！今年になってから、もう３回目！でもちっとも飽きない","","",""
"","","カヅキはいつも文句も言わずに最後まで付き合ってくれる。もしかしてカヅキもあんな顔しながら、実は楽しんでるのかも！","","",""
"ツカサ","","あそこしか思い浮かばなかった、か","","",""
"","","そして、デート当日の朝。","","",""
"","","目覚まし時計の音で起きたとき、俺は自分の身体に違和感を覚えた。","","",""
"","","全身がだるくて、寒気もする。眠っている間に汗びっしょりになっていた。","","",""
"ツカサ","","なんか、今日は朝から暑いな","","",""
"ツカサ","","いや、寒いのかな？","","",""
"","","仕事を頑張りすぎて、少し無理しちゃったせいかな。","","",""
"アイラ","","ツカサ。起きた？","","",""
"","","アイラが、階下から声をかけてきた。もう、起きていたみたいだ。","","",""
"ツカサ","","ああ、おはよう","","",""
"","","そこでアイラの姿を見て、ドキッとした。","","",""
"アイラ","","これ、変じゃない？","","",""
"ツカサ","","すごく、似合ってるよ","","",""
"アイラ","","…………","","",""
"","","たまらず見とれちゃった。","","",""
"","","ミチルとエルさん、ちゃんと直してくれたんだ。\nふたりには感謝しなきゃ。","","",""
"","","２人で出かけて、まっすぐ、ここに辿り着いた。","","",""
"","","以前来たときには、結局入ることはできなかったんだよね……。","","",""
"","","それどころか、アイラは俺を置いて先に帰っちゃって。\nひとり残された俺は、途方に暮れてベンチに座ってへたり込んでた。","","",""
"","","またここに、ふたりで来られた。\nそれだけで、感動して泣きそうだった。","","",""
"","","入場券を払い、中へ入る。","","",""
"ツカサ","","さて、どこから回る？","","",""
"アイラ","","…………","","",""
"","","アイラは、なにも答えずに先に歩き出した。","","",""
"ツカサ","","アイラ？","","",""
"アイラ","","こっち","","",""
"","","その足取りには、迷いがなかったから。\n俺は慌てて後を追った。","","",""
"","","アイラに案内されたのは、遊園地内にある広場で、そこにはいくつかのベンチがあった。そのうちのひとつの前で、アイラは立ち止まった。","","",""
"アイラ","","……まだ、あった","","",""
"","","アイラはぽつりとそうつぶやいて、恐る恐るベンチに座った。\n懐かしそうに、周囲を見回している。","","",""
"","","俺もアイラに倣って周囲の様子を見てみる。休日っていうこともあって、カップルや家族連れなどが楽しそうに歩いたり、アトラクションの方から歓声が聞こえてくる。","","",""
"ツカサ","","もしかして、このベンチがお気に入り？","","",""
"アイラ","","え？","","",""
"ツカサ","","日記に、書いてあったからさ。カヅキさんと組んでるときには、よく来てたんでしょ？","","",""
"アイラ","","…………","","",""
"","","アイラは、遠い目をした。","","",""
"アイラ","","日が暮れるまでここに座って、いろんな人たちの笑顔を眺めていた。そうしていると、不安とか全部忘れて、あったかい気持ちになれたので","","",""
"ツカサ","","カヅキさんもずっと一緒に？","","",""
"アイラ","","いつも横で寝てた","","",""
"ツカサ","","そっか","","",""
"","","寝てはいたけど、アイラに付き合ってあげてたんだな。","","",""
"","","普段は上司相手だろうが部下相手だろうが関係なく容赦ないカヅキさん。でも、アイラに対してだけは過保護気味になるところは、昔からなのかもしれない。","","",""
"ツカサ","","最後に来たのって？","","",""
"アイラ","","３年前。そのときに、ここでパートナー解消を言い出された。私、カヅキにたくさん迷惑かけちゃったので","","",""
"ツカサ","","それがあったから、来なくなったの？","","",""
"アイラ","","それだけじゃ、ないけど。ここに来ると、嬉しいこととか、悲しいこととか、色んな感情が溢れてきちゃうので","","",""
"ツカサ","","アイラ……","","",""
"","","周囲の楽しそうなお客さんたちの顔を眺めるアイラの表情は、どこか切なそうだった。","","",""
"ツカサ","","この遊園地で、他にはなにが好き？　絶叫マシンとか、観覧車とか","","",""
"アイラ","","分からない。乗ったこと、ないので","","",""
"ツカサ","","え？　一度も？","","",""
"アイラ","","うん……","","",""
"ツカサ","","じゃあ、今日は、いろいろ回ってみない？","","",""
"ツカサ","","ここには、他にも楽しいものがいっぱいある。それを知らないままなんて、もったいないよ","","",""
"アイラ","","…………","","",""
"ツカサ","","ほら。行こう！","","",""
"","","それから、時間も忘れて、色々なアトラクションに乗った。","","",""
"","","絶叫マシン、ティーカップ、お化け屋敷などなど。","","",""
"","","アイラはアトラクションごとに、くるくると表情を変えた。戸惑った顔だったり、驚いた顔だったり。","","",""
"","","合間に、クレープやアイスクリームなどを買って、ふたりで分け合って食べたりもした。","","",""
"","","前に俺が強引にプレゼントした、ヘンテコなマスコットキャラクターのキーホルダー。それと色違いのものを、アイラが俺にプレゼントもしてくれた。","","",""
"","","お揃いのキーホルダーをふたつ並べて、アイラは笑顔を見せてくれた。","","",""
"","","これが正しいのかどうか、分からない。俺のただの独りよがりかもしれない。でも俺は、アイラに、この一瞬一瞬を少しでも楽しんでもらいたいって、思うんだ。","","",""
"","","色々なアトラクションをたっぷり堪能して、最後に観覧車に乗ることにした。","","",""
"","","見下ろす街並みは夕焼けに染まって、すごくキレイで。","","",""
"アイラ","","……っ","","",""
"","","アイラは、その光景に見とれていた。","","",""
"アイラ","","ツカサ、あそこ。ショッピングモールが見える。私、あそこからよくこっちを見てた。あんなにちっちゃい","","",""
"ツカサ","","俺とアイラが初めて出会ったのも、あそこだよね","","",""
"アイラ","","うん","","",""
"アイラ","","なんだか、不思議。あのときは、まさかツカサとこうして観覧車に乗ってるなんて、想像もしてなかったので","","",""
"","","俺だって、あのときは想像もしていなかった。アイラが、俺に向けて、ごく自然に笑いかけてくれるなんて。","","",""
"","","よかった。楽しんでくれてるみたいで。","","",""
"","","自分なりに、今日のデートのことをかなり気負っていたのかもしれない。","","",""
"","","なんだか、肩の荷が下りた気分だ。","","",""
"","","ホッとしたら、不意に、視界がぐにゃりと歪んで。\nすーっと意識が遠のくような感覚に襲われた。","","",""
"","","あ……れ……？","","",""
"アイラ","","……ツカサ？","","",""
"","","気が付けば、並んで座っていたアイラの肩に、寄りかかってしまっていた。","","",""
"","","まずい。なんとか、立て直さないと。","","",""
"","","そうは思っても、身体が動かなくて。","","",""
"アイラ","","エ、エラー。こういうの、困る","","",""
"アイラ","","私、どうしたら、いい？","","",""
"","","アイラの声も、徐々に遠くなっていく。","","",""
"","","自分が思った以上に体調が悪いことに気付いたときには、もう遅かった。","","",""
"アイラ","","ツカサ……？","","",""
"アイラ","","ツカサ！","","",""
"","","アイラが呼びかけてくれる声も、ついには途切れてしまった。","","",""
"ツカサ","","…………","","",""
"","","目を覚ますと、見知った天井が見えた。","","",""
"","","寮の部屋だ。","","",""
"","","俺は、ベッドに横たわっていた。","","",""
"ツカサ","","あ……れ？","","",""
"アイラ","","気が付いた？","","",""
"","","すぐそばに付き添ってくれていたアイラが、俺の顔をのぞき込んでくる。","","",""
"ツカサ","","俺って……","","",""
"アイラ","","覚えてない？　観覧車で、急に倒れて。でも、救急車は呼ばなくていいって","","",""
"ツカサ","","誰が？","","",""
"アイラ","","ツカサが","","",""
"ツカサ","","そうだっけ……","","",""
"アイラ","","私も肩を貸したけど、ちゃんと自分の足で歩いて、ここまで帰ってきた","","",""
"ツカサ","","全然覚えてない……","","",""
"ツカサ","","ごめん、迷惑かけて","","",""
"","","せっかくの初デートだったのに……。\nなにやってるんだよ、俺……。","","",""
"アイラ","","気にしなくていいので。たぶん、過労だと思う。明日、病院に行こう","","",""
"アイラ","","お水、飲む？","","",""
"ツカサ","","ああ、うん、ありがとう……","","",""
"","","アイラがコップに水を入れて、手渡してくれた。\n飲むと、カラカラに渇いていた喉が潤されて、少し楽になった。","","",""
"ツカサ","","情けないよな……","","",""
"ツカサ","","俺ってさ、いつも肝心なときにダウンしちゃうんだ。大学受験に失敗したのも、試験当日に虫垂炎でぶっ倒れたせいだったし","","",""
"アイラ","","…………","","",""
"ツカサ","","だけど、そのおかげでターミナルサービスに入って、こうして、アイラと出会えた","","",""
"ツカサ","","そう考えると、体調崩すのもあながち悪くないかな。はは……","","",""
"アイラ","","私は、ツカサには、いつも笑顔でいてほしい","","",""
"ツカサ","","……心配かけちゃったよね","","",""
"アイラ","","うん","","",""
"ツカサ","","ごめん","","",""
"アイラ","","…………ツカサ","","",""
"ツカサ","","ん？","","",""
"アイラ","","私の寿命のこと、ごめんなさい","","",""
"ツカサ","","なんで謝るの？","","",""
"アイラ","","この間まで、黙っていたので","","",""
"ツカサ","","でも、打ち明けてくれたよ","","",""
"アイラ","","うん……","","",""
"","","俺は、ベッドサイドに座っているアイラの方へと、たまらず手を伸ばした。","","",""
"ツカサ","","……今日は、楽しんでくれた？　俺のせいで、最後は迷惑かけちゃったけど、また、一緒に行ってくれる？","","",""
"アイラ","","…………","","",""
"","","アイラは、俺の問いかけには、答えてくれなかったけど。","","",""
"","","無言で手を握ってくれた。","","",""
"","","翌朝。","","",""
"","","目を覚ましたら、アイラの看病のおかげもあって、体調はすっかり良くなっていた。","","",""
"ツカサ","","一晩寝たらだいぶ良くなったみたいだ。これなら病院に行かなくても――","","",""
"","","ふと、ベッドサイドを見ると、俺の手を握りしめたまま、アイラがヘロヘロになって突っ伏していた。","","",""
"ツカサ","","って、アイラ！？　どうしたの！？","","",""
"アイラ","","ずっと付き添ってたら……じゅうでん……切れそう……なので……","","",""
"ツカサ","","うわあ！　しっかり！","","",""
"","","その後、アイラを抱き上げて充電装置まで連れていったり、それで会社に遅刻したりと、かなりバタバタしてしまった。","","",""
