"ミチル","","ギフティアの場合、人が記憶喪失になるのとは訳が違うの","","",""
"ミチル","","中身をまるまる新品に交換しちゃうんだから。別物なのよ、完全にね。そこを勘違いしないで","","",""
"ツカサ","","だからって、仕方ないと割り切れるもの？","","",""
"ミチル","","…………","","",""
"ミチル","","中途半端に希望を持たせられる方が、ずっとキツいわよ","","",""
"ミチル","","……ま、あんたの気持ちも分かるけどね。同じことを、私もここに来る前はよく考えてたから","","",""
"ツカサ","","ミチル……","","",""
"ミチル","","自分の中で落としどころを見つけなくちゃ、どうしようもない話なの","","",""
"","","きっと、俺と同じ悩みなんて、ターミナルサービスで働いてきたすべての人が、とっくに経験してきたことなんだろう。","","",""
"","","それでも、少しでも可能性にすがってみたい。","","",""
"","","そう簡単に割り切れることなんて……できそうにない。","","",""
"ツカサ","","…………","","",""
"","","つい、正面に座るアイラの顔に、目が行っていた。","","",""
"ツカサ","","落としどころ、か","","",""
"アイラ","","……？","","",""
"アイラ","","ツカサ？　どうかした？","","",""
"ツカサ","","……いや。なんでもないよ","","",""
"アイラ","","そう？　お茶、飲む？","","",""
"カヅキ","","ツカサ。アイラ。ちょっといいか？","","",""
"","","と、カヅキさんがファイルを持って声をかけてきた。","","",""
"カヅキ","","明日、第３ターミナルサービスのマークスマンが派遣されてくることになった","","",""
"ツカサ","","第３？","","",""
"","","俺が所属しているのは第１ターミナルサービス。\n本社のすぐ裏にあって、首都圏でも北や東の方を担当している。","","",""
"","","第３ターミナルサービスは、首都圏の主に南側の地区が担当だ。\n車だとここからだいたい１時間くらいの距離に、オフィスがある。","","",""
"カヅキ","","あっちで受け持ってる回収対象と所有者が、雲隠れしたそうでな","","",""
"","","カヅキさんからファイルを渡される。そこに、回収対象と所有者の情報が書かれていた。","","",""
"カヅキ","","うちの担当地区内に潜伏してるって情報があるんで、捜しに来るんだとよ","","",""
"カヅキ","","急で悪いんだが、お前らにそのサポートを頼みたい","","",""
"ツカサ","","は、はい。分かりました","","",""
"","","他のターミナルサービスの人と仕事をするのは、はじめてだ。","","",""
"","","新人の俺に務まるかな……。","","",""
"アイラ","","ツカサ。この件、私に任せて","","",""
"ツカサ","","アイラ……","","",""
"","","アイラがここまで自信満々だなんて、珍しいな。\n経験に裏打ちされた言葉なのかもしれない。","","",""
"ツカサ","","うん、よろしくね","","",""
"","","翌日。","","",""
"","","第３ターミナルサービスから派遣されてきたギフティアを、俺とアイラとで出迎えた。","","",""
"アンディ","","第３ターミナルサービスのアンディだ","","",""
"アンディ","","君たちが、ツカサくんと、アイラくん？　よろしく","","",""
"","","アンディと名乗った女性は、爽やかな笑顔を浮かべて、握手を求めてきた。……んだけど。","","",""
"アイラ","","……っ","","",""
"","","アイラは、昨日は自信満々だったのに、いざアンディと顔を合わせたら、人見知りの子供みたいに俺の後ろに隠れてしまった。","","",""
"ツカサ","","こちらこそよろしく、アンディ","","",""
"","","しょうがなく、俺が握手に対応した。","","",""
"","","スラッとして凛々しい雰囲気の女性だ。","","",""
"","","っていうか、ギフティアだよね。\nしかも、ひとりだけ？","","",""
"ツカサ","","あの、君のパートナーは？","","",""
"アンディ","","来ていないよ","","",""
"ツカサ","","え、でも","","",""
"アンディ","","出張は、マークスマンひとりが基本じゃないか。第１は違うのかい？","","",""
"","","そ、そうなの！？","","",""
"","","カヅキさん、そういうことは事前に説明しておいてほしかった……。","","",""
"ツカサ","","俺、出張したことないから。ははは……","","",""
"アンディ","","わざわざふたりも派遣するのは、効率が悪いからね","","",""
"アンディ","","出張先で君たちみたいなサポート要員を付けてもらえるから、困ることもないし","","",""
"ツカサ","","そっか。でももしアイラが出張するってなったら、絶対俺も一緒についていくけどなあ","","",""
"アイラ","","…………","","",""
"","","と、アイラが少し唇を尖らせて、俺の服の裾を引っ張った。","","",""
"アイラ","","私も、出張ぐらいひとりでできるので","","",""
"ツカサ","","へ？","","",""
"アイラ","","できるので","","",""
"ツカサ","","あ、いや、変な意味じゃないって！　誤解だよ！","","",""
"アンディ","","君たち、ずいぶん変わったコンビだね","","",""
"エル","","おー、ツカサっち！　これから外回りですか？","","",""
"","","と、エルさんが手を振りながら現れた。","","",""
"","","エンジニアであるエルさんが普段、仕事をしているメンテナンスルームは、本社ビルの中にある。","","",""
"","","でも、たまにミチルとランチに行くためか、こっちにわざわざ顔を出すことはあった。","","",""
"","","アイラやシェリーへのスキンシップなんかもついでに狙っているんじゃないかっていうのは、ザックによる分析だ。","","",""
"エル","","……っ！？","","",""
"","","そのエルさんが、急に立ち止まって目を丸くした。","","",""
"","","手に抱いていたファイルを地面に落とし、声を失っている。","","",""
"","","その視線は、俺やアイラじゃなくて、アンディに向けられていた。","","",""
"エル","","オリヴィア！","","",""
"アンディ","","……？","","",""
"エル","","嘘……まさか……信じられない……っ","","",""
"","","エルさんは、目に涙を浮かべながらアンディの元へとゆっくりと歩み寄っていき――","","",""
"エル","","我が心の友よ～！","","",""
"","","勢いよく抱きついた。","","",""
"アンディ","","なっ！？","","",""
"","","しかも抱きついただけじゃなく、アンディの胸に頬ずりまで始めた。","","",""
"アンディ","","きゃあっ、どこ触ってるんだよぉ！","","",""
"エル","","おぐぅあ！？","","",""
"","","アンディもアンディで、突然のことに涙目になり、エルさんを思い切りビンタした。","","",""
"","","なんだこの状況……。","","",""
"アイラ","","エルが、ここまで変態だったなんて……","","",""
"","","アイラも突然の修羅場にすっかりビビってしまっている。","","",""
"","","そのエルさんは、アンディにビンタされたにもかかわらず、恍惚の表情を浮かべていた。","","",""
"エル","","ぐふ、まさか反撃してくるなんてビックリっすよ……。昔はどれだけセクハラしてもなすがままだったのに……","","",""
"エル","","いや、でもこれはこれで……うふ、うふふふ","","",""
"","","うわぁ～。","","",""
"ツカサ","","ええと、ふたりは、知り合い？","","",""
"エル","","そう！　なにを隠そう私たちはともに青春時代を過ごした大親友で――","","",""
"アンディ","","なにを言ってるんだ！？","","",""
"エル","","……え？","","",""
"アンディ","","僕と君とは、初対面じゃないかぁ","","",""
"エル","","…………っ","","",""
"エル","","初……対面……？","","",""
"エル","","そっか……。消えちゃったんだ……記憶","","",""
"ツカサ","","……エルさん？","","",""
"","","と、エルさんはハッとすると、地面にぶちまけたファイルを慌てた様子で拾い集めた。","","",""
"エル","","い、いやあ、すみません！　あまりに友達に似ていたので、間違えちゃいました！　私ったらおっちょこちょいですね、テヘッ","","",""
"エル","","じゃ、失礼しました～","","",""
"","","やけにそそくさとした様子で、階段を上がっていった。","","",""
"","","ええと……。結局、なんだったんだろう？","","",""
"","","アンディっていう美形のギフティアを見てムラムラきて、スキンシップを図ったら拒絶されて退散した……とか、そういうこと？","","",""
"アンディ","","第１の人は、みんな変わっているんだね……","","",""
"ツカサ","","は、ははは……","","",""
"アイラ","","エルに比べたら、ツカサはだいぶ……ううん、すごくマシ","","",""
"ツカサ","","フォローありがとう……","","",""
"","","アンディが追っている回収対象は、デレクと呼ばれるギフティアだった。所有者は松葉リホさん。まだ二十代の女性だという。","","",""
"","","いろいろ調査した結果、ふたりが隠れているのがとある廃工場だと分かった。","","",""
"","","そこで、俺たち３人で確保に向かったら、向こうは俺たちの姿を見るなり逃げ出した。","","",""
"ツカサ","","待って！","","",""
"","","慌てて追いかける。","","",""
"","","と、アンディが俺に向けてアイコンタクトをしてきたと思ったら、別方向へ別れて走って行った。","","",""
"","","挟み撃ちにするつもりらしい。","","",""
"","","アイラが先行してリホさんとデレクを追う。あと少しで追いつけそうというところで、アイラは足を滑らせ、転倒してしまった。","","",""
"ツカサ","","アイラ！　大丈夫！？","","",""
"","","アイラを立たせている間に、リホさんとデレクの姿が遠くなる。","","",""
"","","が、そこで別方向から回り込んでいたアンディが、ふたりの行く手を塞ぎ、立ちはだかった。","","",""
"アンディ","","そこまで","","",""
"アンディ","","もう諦めてくれないかな","","",""
"","","デレクも、リホさんに向けて諭すようになにかを話しかけている。","","",""
"","","リホさんはそのデレクの言葉を聞いて、観念したようにがっくりとうなだれた。","","",""
"","","確保したデレクとリホさんを、俺たちが乗ってきた社用車のところまで連れていった。","","",""
"","","そこでアンディが、リホさんに回収同意書を差し出した。","","",""
"アンディ","","ここにサインを","","",""
"リホ","","お願い！　見逃して！　デレクと離れたくないの……！　愛しているの……！","","",""
"アンディ","","そういうわけにはいかないんだ","","",""
"リホ","","だったらせめて、時間ギリギリまでは一緒にいさせて……。あと１週間ぐらいは大丈夫なんでしょう？","","",""
"アンディ","","それもダメなんだ。君たち、また逃げるかもしれないじゃないか","","",""
"リホ","","そんな……","","",""
"","","アイラが、社用車のハイバネートボックスを展開させる。","","",""
"","","デレクは、泣き崩れているリホさんを一度、優しく抱きしめると、黙ってボックスの座席に腰を下ろした。","","",""
"リホ","","デレク……！　デレクーっ！","","",""
"","","取り乱しているリホさんを俺とアイラとでなんとか抑えている間に、アンディがデレクの指に指輪をはめる。","","",""
"リホ","","いや、いやよ！　こんなのいやーっ！","","",""
"ツカサ","","ね、ねえ、アンディ……","","",""
"","","さすがに、そんな強引なやり方はまずいんじゃ……。","","",""
"","","そう言おうとしたけど、それより先に、アンディはデレクの機能停止プログラムを起動させ、回収作業は完了してしまった。","","",""
"","","リホさんは、ついにはその場にくずおれてしまった。","","",""
"ツカサ","","…………","","",""
"アンディ","","ありがとう。君たちのおかげで、予想していたよりずっと早く回収できたよ","","",""
"","","あの後、泣き続けているリホさんに付き添いつつ、リホさんの家族に連絡して、彼女を迎えにきてもらった。","","",""
"","","帰り道、アンディは一仕事終えて満足そうだった。\nわざわざ出張してきたわけだから、これでデレクを回収できなかったら元も子もない。","","",""
"","","ただ、俺としては素直に喜べなかった。","","",""
"アンディ","","ん？　どうかした？","","",""
"ツカサ","","あんな強引にする必要が、あったのかな？","","",""
"アンディ","","……？　どういうこと？","","",""
"ツカサ","","あれじゃ、所有者とトラブルになってもおかしくない気がして……","","",""
"アンディ","","ああ、もう慣れっこさ","","",""
"アンディ","","想い出を引き裂くのが、僕たちの仕事なんだから","","",""
"ツカサ","","…………","","",""
"","","そう……なんだけどさ。","","",""
"","","その日のうちに第３ターミナルサービスに戻るというアンディを見送って。","","",""
"","","アイラもメンテがあるため、本社まで送り届けて。","","",""
"","","ひとりでオフィスに帰ると、珍しくヤスタカさんが残っていた。","","",""
"","","そこで、今日のアンディの回収のやり方について、軽く愚痴を聞いてもらった。","","",""
"ヤスタカ","","アンディは間違っちゃいないヨ","","",""
"ヤスタカ","","むしろ、ターミナルサービスとしては、そういうやり方が普通さ","","",""
"ツカサ","","そうなんですか？","","",""
"ヤスタカ","","うちだけが特殊なんだヨ。所有者や回収対象の心のケアまでしようなんてのは、そもそもカヅキが３年ぐらい前に取り入れたやり方なんだから","","",""
"ヤスタカ","","会社はさ、もっと機械的に、情緒もへったくれもないやり方でサクッと回収すべきって方針なわけ","","",""
"ツカサ","","え……","","",""
"","","そうなんだ……。","","",""
"","","確かに、他のターミナルサービスとうちとじゃやり方が違うっていうのは、ミチルも以前、教えてくれたけど。","","",""
"","","今日、アンディと一緒に仕事をして、はじめて実感した。","","",""
"","","『ギフティアは心を持っていて、所有者も心を持っている』","","",""
"","","だから、回収対象と所有者の気持ちに寄り添って、その心のケアもしていく。","","",""
"","","俺は、それが当たり前だと思っていた。","","",""
"ヤスタカ","","おかげで課長はいつも、経費がかかりすぎって本社から文句言われてるわけで","","",""
"ヤスタカ","","結局、俺たちがやってるのは自己満足だとしか、本社には見られてないんだよネ","","",""
"ツカサ","","…………","","",""
"","","ヤスタカさんはまだ残って仕事をするというので――例によって数日会社に来てなかったから、処理すべき書類が溜まってるらしい――先にオフィスを出た。","","",""
"","","と、アイラがそこで待っていた。","","",""
"ツカサ","","あれ、メンテは終わった？　もしかして待ってたの？","","",""
"","","アイラはうなずいた。","","",""
"アイラ","","ヤスタカと話していたから、邪魔するのは悪いと思ったので","","",""
"ツカサ","","ありがとう。今日のことで、ちょっと相談してたんだ","","",""
"アイラ","","……私も","","",""
"ツカサ","","ん？","","",""
"アイラ","","ツカサの相談、乗りたい","","",""
"ツカサ","","ああ、じゃあ次はアイラに相談するよ","","",""
"アイラ","","うんっ","","",""
"","","アイラは、俺の言葉に嬉しそうにうなずいてくれた。","","",""
"","","それから数日後。","","",""
"","","夕食を食べるためにアイラと一緒に寮の食堂へ行ったら、エルさんの姿を見かけた。","","",""
"","","端末を片手に、誰かと話している。","","",""
"","","遠目に様子をうかがってみると、端末の画面に映っているのは見覚えのある顔――アンディだった。","","",""
"エル","","じゃ、今日はこれで。またね～","","",""
"","","どうやらちょうど話が終わったらしく、エルさんは笑顔で端末の接続を切った。","","",""
"","","その直後、盛大にため息をついている。","","",""
"ツカサ","","エルさん","","",""
"エル","","あ、ツカサっち。それにアイラっちも","","",""
"エル","","アイラっち、これ食べます？　私の食べかけですけど。ふふふ、ぜひ食べてもらいたいなあ。私の食べかけですけどっ","","",""
"アイラ","","い、いらない……","","",""
"ツカサ","","エルさん、今話してたの、アンディですよね？","","",""
"エル","","え？　ええ","","",""
"エル","","この前、私ったらいきなり抱きついちゃったじゃないですか。だから一言、謝ろうと思って連絡してみたんです","","",""
"エル","","そしたらすっかり気に入られちゃいましたよぉ。モテる女は辛いっすね、あはは","","",""
"ツカサ","","そう言えば、アンディのことを前から知ってるような口ぶりでしたけど","","",""
"エル","","……ご近所さんだったんですよ。私がまだ中学生だった頃の話ですけど。その当時はオリヴィアって名前でした","","",""
"ツカサ","","当時……？","","",""
"エル","","ほら","","",""
"","","エルさんは、端末に写真を何枚か表示させた。","","",""
"アイラ","","え、この、一緒に写ってる女の人が……アンディ？","","",""
"ツカサ","","ずいぶん雰囲気が違うような……","","",""
"","","本当に同一人物？　エルさんの勘違いなんじゃ？","","",""
"エル","","……オリヴィアは、数年前に回収されてました","","",""
"ツカサ","","え、じゃあまさか……ＯＳの入れ替えを？","","",""
"エル","","ほら、ターミナルサービスってずっと、経費削減しろって言われてるらしいじゃないですか","","",""
"エル","","それで、本来なら処分するはずだったオリヴィアを再利用したんですって","","",""
"エル","","そういうケースって、たまにあるらしいです","","",""
"アイラ","","…………","","",""
"ツカサ","","アンディには、オリヴィアだった頃の記憶って？","","",""
"","","エルさんは、首を左右に振った。","","",""
"","","そう……なのか。","","",""
"エル","","まさか、こんな風に再会するなんて……思ってもみませんでした","","",""
"ツカサ","","エルさん……","","",""
"","","なんて声をかけてあげるべきなんだろう。","","",""
"ツカサ","","辛いですよね……","","",""
"エル","","あ……","","",""
"エル","","ツカサっち、なんて顔してるんですか。私は別に辛くないですって","","",""
"ツカサ","","そう……ですか？","","",""
"エル","","なにしろアンディとオリヴィアじゃ、まるっきり別人過ぎて、全然同一視できないです","","",""
"エル","","あ、胸の形や柔らかさは、まったく同じでしたけどね！","","",""
"","","な、なに言ってるんだ、この人は……。","","",""
"エル","","というわけで、ツカサっちも今の話は、そんなに気にしなくていいですから","","",""
"エル","","個人的な話を聞いてもらっちゃって、本当にすみませんでした","","",""
"エル","","このお礼に、今度、アイラっちのために新しく作った服をお渡ししますんで、よろしくです……！","","",""
"","","わざわざアイラに聞こえないように、そう耳打ちしてくる。","","",""
"ツカサ","","は、はあ……","","",""
"ツカサ","","似合いませんよ、エルさんのそういうしんみりした顔","","",""
"エル","","……っ","","",""
"エル","","あ～、あはは、そう……ですか？　やっぱり？","","",""
"エル","","でも、甘いですねツカサっち。甘々です！","","",""
"ツカサ","","え？","","",""
"エル","","ツカサっちは私のこと買いかぶりすぎてますよ！　私が今、なにを考えているのか、教えてあげましょう！","","",""
"","","エルさんは、急に鼻息を荒くした。","","",""
"エル","","またオリヴィアの――今はアンディですけど――あの胸をモミモミできる、ということです！","","",""
"エル","","ああ、柔らかかったなあ！　よく揉ませてもらってたんですよぉ。正確には強引に揉んでたんですが","","",""
"エル","","うふ、うふふ……","","",""
"ツカサ","","ええ～……","","",""
"","","ダメだ、この人……。","","",""
"","","っていうか、オリヴィアじゃなくなっていることを、エルさんは気にしてないのかな。……気に、ならないものなんだろうか。","","",""
"","","みんな、そんなものなのかな？","","",""
"アイラ","","…………","","",""
"","","数日後。","","",""
"","","レンさんが、たった今、宅急便で届いた荷物の中身を見て、顔を綻ばせた。","","",""
"レン","","この前のアンディの件で、第３ターミナルサービスの課長からお礼が届いてますよ。お茶菓子です","","",""
"タカオ","","いいねぇ。アイラちゃん、お茶よろしく～","","",""
"","","アイラはうなずき、給湯室に行ってすぐにお茶の用意を始めた。","","",""
"タカオ","","いやあ、このあいだ来たアンディくんは実に手際よかったよねえ。パパッと仕事してサーッと帰っていっちゃった感じで","","",""
"ミチル","","うわ、それ、私たちが使えないってことですか？","","",""
"タカオ","","い、いやいや、そういう意味じゃないよぉ","","",""
"ミチル","","どうだか……","","",""
"","","まあ、効率だけを考えるなら、うちは相当、悪いよね……。","","",""
"","","そもそも回収対象の元を事前に何度も訪ねるなんてことは、他のターミナルサービスじゃ滅多にないことらしいし。これもヤスタカさんから教えてもらった情報だ。","","",""
"","","このやり方は、効率もそうだけど、回収する側である俺たちの方にかなりの負担になる。","","",""
"","","それでもやっぱり、俺はアンディみたいな強引なやり方は、できそうにないよ。","","",""
"エル","","ツカサっちー！","","",""
"","","と、エルさんがオフィスに勢いよく駆け込んできた。","","",""
"","","なぜか泣きそうな顔をして、俺にすがるような目を向けてきた。","","",""
"エル","","助けてください～！","","",""
"ツカサ","","……へ？","","",""
"","","とりあえずオフィス内だと迷惑になりそうだったから、ロビーに出てエルさんを落ち着かせてから、話を聞くことにした。","","",""
"エル","","私の地元って、この時期にけっこう大きなカーニバルが開かれるんですよ","","",""
"エル","","あ、気取ってカーニバルなんて言ってますけど、別に仮装パレードとかしませんよ？　単に、ちょっと気が早い夏祭りです","","",""
"エル","","そのことをアンディに話したら、ぜひ連れてってくれとせがまれまして","","",""
"ツカサ","","はあ","","",""
"エル","","それが今夜なんですよ！　というわけでツカサっち！　一緒に来てくださいぃ！","","",""
"ツカサ","","な、なんで俺が？　２人で楽しんでくればいいじゃないですか","","",""
"エル","","ムリムリムリ！","","",""
"ツカサ","","どうして？","","",""
"エル","","…………","","",""
"エル","","オリヴィアとの想い出だらけなんですよ……。そこに、アンディと２人きりで行くなんて……キツすぎるでしょ。同じ顔、してるんですから……","","",""
"ツカサ","","エルさん……","","",""
"エル","","だからツカサっち～、一緒に来てぇ！　私を助けると思ってぇ！　お願いしますよぉ！","","",""
"ツカサ","","し、しがみつかないでぇ！","","",""
"","","無理矢理、エルさんの身体を引き剥がし、自販機で買ったジュースを渡してもう一度、落ち着かせる。","","",""
"ツカサ","","…………","","",""
"","","どう答えるか考えているうちに、ふと、ここ最近ずっと頭の中でモヤモヤしていたものがまた浮かび上がってきた。","","",""
"ツカサ","","あの、たとえばですけど","","",""
"ツカサ","","アンディをカーニバルに連れていったら、それをきっかけにしてオリヴィアの記憶がちょっとでもよみがえったり……なんてこと、あると思いますか？","","",""
"エル","","ふうん……","","",""
"エル","","アイラっちのこと、考えてるんですね","","",""
"ツカサ","","えっ、あの、それは……","","",""
"エル","","これでもエンジニアですよ。私も、アイラっちの残り時間については知ってます","","",""
"ツカサ","","……どうなんです？","","",""
"エル","","…………","","",""
"エル","","私がなに言ったって、そう簡単には納得できないでしょ？","","",""
"エル","","だからいいですよ、ツカサっちも私を利用してくれて","","",""
"ツカサ","","利用、って……","","",""
"エル","","一緒に行きましょう、今夜。そこで、自分の目で確かめればいい","","",""
"ツカサ","","…………","","",""
"","","エルさんの言う通りだ。","","",""
"","","もしも……可能性が、ほんの０．１％でもあるのなら……。それを、この目で、確かめてみたかった。","","",""
"","","というわけで、今夜、カーニバルに行くことをアイラに話してみた。","","",""
"アイラ","","私も行く","","",""
"アイラ","","わ、私は、ツカサのパートナーなので","","",""
"","","その申し出は意外だった。","","",""
"ツカサ","","ちなみに、アンディも一緒だけど","","",""
"アイラ","","…………","","",""
"アイラ","","……行く","","",""
"ツカサ","","あと、エルさんももれなく付いてくるけど","","",""
"アイラ","","え……","","",""
"","","あ、動揺してる。アイラって、エルさんのノリをけっこう苦手にしてたりするんだよな……。","","",""
"アイラ","","……い、行く","","",""
"ツカサ","","よし、じゃあ決まりだ。最後は花火も打ち上がって、すごく盛り上がるんだって","","",""
"アイラ","","生で打ち上げ花火を見たこと、一度もない","","",""
"ツカサ","","そうなの？","","",""
"ツカサ","","音がすごくて、きっとびっくりするよ","","",""
"アイラ","","音……","","",""
"アイラ","","み、耳栓、用意した方がいい！？","","",""
"ツカサ","","いや、そこまでしなくても大丈夫だから……あはは","","",""
"","","エルさんの地元は、俺たちが暮らす寮から電車で１時間半くらいの場所にあった。サーファーたちからは聖地と呼ばれることもある、有名な海沿いの街だ。","","",""
"","","海岸近くの駐車場に到着して車を降りたときには、カーニバルは始まっていた。","","",""
"エル","","ああ～、時間があればアイラっちのために浴衣を用意したのに～！","","",""
"エル","","い、今から……今からでも買いに行きませんか！？　地元だから、そういう店がどこにあるかは知り尽くしてますんで！","","",""
"アイラ","","ひ、必要ないので……","","",""
"ツカサ","","エルさん、それはまずいですって。そろそろアンディとの待ち合わせ時間でしょ","","",""
"エル","","でも～……","","",""
"アンディ","","おーい！","","",""
"","","と、人ごみを縫うようにして、アンディが手を振りながら駆け寄って来た。","","",""
"アンディ","","悪いね。待たせちゃった？","","",""
"エル","","いえいえ、私たちもついさっき来たところです","","",""
"アンディ","","今夜は付き合ってくれてありがとう","","",""
"アンディ","","なんだかワクワクするなあ。こういうところ、なかなか来られないから。エルくんと友達になってよかった","","",""
"エル","","あはは……それはどうも","","",""
"","","花火まではまだ時間があった。","","",""
"","","アンディと合流した俺たちは、屋台がたくさん出ている会場を一通り歩いてみることにした。","","",""
"ツカサ","","じゃあ俺、撮影係をやりますよ。記念の写真を、たくさん撮りますね","","",""
"","","そうやってエルとアンディの写真を撮ることで、かつてエルとオリヴィアがこのカーニバルで過ごした頃の想い出がよみがえるかもしれない。","","",""
"","","そうなることを、俺は……望んでいる。","","",""
"","","メインストリートでは、山車が進んでいた。\nかなり大きくて、迫力がある。","","",""
"","","俺はひたすら、写真を――エルさんとアンディが楽しんでいる様子を――撮り続けた。","","",""
"","","屋台の食べ物や飲み物を買って、食べているところ。\n山車を見て驚いている様子など。","","",""
"","","アンディの様子は、今のところは“初体験”のカーニバルに心の底からを純粋に楽しんでいるように見えた。","","",""
"","","そうやって撮った写真の出来映えをチェックする。","","",""
"","","写真で見てみると、アンディとオリヴィアは雰囲気はまったく違うけど、やっぱり顔は同じだなって実感した。","","",""
"アンディ","","僕とエルくんばかりじゃないか","","",""
"","","アンディが、その写真を横からひょいとのぞき込んでくる。","","",""
"ツカサ","","アンディにも、後でデータで送るよ","","",""
"アンディ","","ああ、僕はいらないよ","","",""
"ツカサ","","え？　どうして――","","",""
"アンディ","","僕らギフティアは、忘れることはないからね。写真に残す必要なんてないのさ","","",""
"アンディ","","便利だろう？","","",""
"ツカサ","","うん……あはは","","",""
"","","かろうじて、笑顔で答えることができた。","","",""
"アンディ","","それより、アイラくんも撮ってあげるべきだよ","","",""
"ツカサ","","そうだね","","",""
"","","確かにアンディの指摘通り、撮るのに必死すぎて、アイラをあまり構ってあげられていないことに気付いた。","","",""
"アイラ","","…………","","",""
"","","あ、もしかして、ちょっと……怒ってるかも……。","","",""
"ツカサ","","アイラ、見る？　仲のいい姉妹みたいだよ","","",""
"","","なんとか機嫌を直してもらおうと、俺が撮ったエルさんとアンディの写真を見せてみたけど、アイラはそれをチラリと一瞥しただけで、なにも言ってくれなかった。","","",""
"ツカサ","","えっと、良かったら、アイラも撮ってあげようか？","","",""
"アイラ","","エラー。よく聞き取れませんでした。もう一度、言い直してください","","",""
"ツカサ","","え？　ええと、写真を","","",""
"アイラ","","エラー","","",""
"ツカサ","","き、機嫌悪い？","","",""
"","","まずいなあ。どうやって仲直りしよう……。","","",""
"","","と、近くの屋台でまたなにかを買ってきたエルさんとアンディが戻ってきた。","","",""
"アンディ","","２人とも、これ見てくれよ！","","",""
"","","手に持ったジュースを俺とアイラに見せびらかしてくる。","","",""
"ツカサ","","なに、それ？","","",""
"エル","","クラゲジュースです。一応、このカーニバルの名物ドリンクですね","","",""
"ツカサ","","味が想像できない……","","",""
"アンディ","","なあに、飲んでみれば分かるさ","","",""
"エル","","あ～、アンディはやめといた方が――","","",""
"","","エルさんの制止を無視して、アンディはジュースを飲み――。","","",""
"アンディ","","んん！　おいしい！　初めての味だけど悪くないよ！","","",""
"エル","","え、そう……ですか。悪くないですか……","","",""
"アンディ","","エルくんは苦手なのかい？","","",""
"エル","","ま、まあ……。私がっていうか、ええと……ははは","","",""
"","","エルさんのその態度で、ピンと来た。","","",""
"","","きっと、オリヴィアはクラゲジュースが苦手だったんだ。","","",""
"","","ＯＳを入れ替えてまったく別の人格になると、味覚の好みも変わるっていうことなのかな。","","",""
"","","と、アンディは離れた屋台の方を指差した。","","",""
"アンディ","","あっ、あれ！　なんだいあれ！","","",""
"","","目をキラキラさせて、あらゆるものに興味を示しているアンディの様子は、子供みたいで。とにかく“はじめて”が楽しくてしょうがないっていう様子だ。","","",""
"","","……思い出す気配すら、見せない。","","",""
