"27","第３ターミナルサービスから派遣されてきたギフティアを、俺とアイラとで出迎えた。",""
"28","アンディと名乗った女性は、爽やかな笑顔を浮かべて、握手を求めてきた。……んだけど。",""
"29","アイラは、昨日は自信満々だったのに、いざアンディと顔を合わせたら、人見知りの子供みたいに俺の後ろに隠れてしまった。",""
"30","しょうがなく、俺が握手に対応した。",""
"31","スラッとして凛々しい雰囲気の女性だ。",""
"32","っていうか、ギフティアだよね。\nしかも、ひとりだけ？",""
"33","そ、そうなの！？",""
"34","カヅキさん、そういうことは事前に説明しておいてほしかった……。",""
"35","と、アイラが少し唇を尖らせて、俺の服の裾を引っ張った。",""
"36","と、エルさんが手を振りながら現れた。",""
"37","エンジニアであるエルさんが普段、仕事をしているメンテナンスルームは、本社ビルの中にある。",""
"38","でも、たまにミチルとランチに行くためか、こっちにわざわざ顔を出すことはあった。",""
"39","アイラやシェリーへのスキンシップなんかもついでに狙っているんじゃないかっていうのは、ザックによる分析だ。",""
"40","そのエルさんが、急に立ち止まって目を丸くした。",""
"41","手に抱いていたファイルを地面に落とし、声を失っている。",""
"42","その視線は、俺やアイラじゃなくて、アンディに向けられていた。",""
"43","エルさんは、目に涙を浮かべながらアンディの元へとゆっくりと歩み寄っていき――",""
"44","勢いよく抱きついた。",""
"45","しかも抱きついただけじゃなく、アンディの胸に頬ずりまで始めた。",""
"46","アンディもアンディで、突然のことに涙目になり、エルさんを思い切りビンタした。",""
"47","なんだこの状況……。",""
"48","アイラも突然の修羅場にすっかりビビってしまっている。",""
"49","そのエルさんは、アンディにビンタされたにもかかわらず、恍惚の表情を浮かべていた。",""
"50","うわぁ～。",""
"51","と、エルさんはハッとすると、地面にぶちまけたファイルを慌てた様子で拾い集めた。",""
"52","やけにそそくさとした様子で、階段を上がっていった。",""
"53","ええと……。結局、なんだったんだろう？",""
"54","アンディっていう美形のギフティアを見てムラムラきて、スキンシップを図ったら拒絶されて退散した……とか、そういうこと？",""
"55","アンディが追っている回収対象は、デレクと呼ばれるギフティアだった。所有者は松葉リホさん。まだ二十代の女性だという。",""
"56","いろいろ調査した結果、ふたりが隠れているのがとある廃工場だと分かった。",""
"57","そこで、俺たち３人で確保に向かったら、向こうは俺たちの姿を見るなり逃げ出した。",""
"58","慌てて追いかける。",""
"59","と、アンディが俺に向けてアイコンタクトをしてきたと思ったら、別方向へ別れて走って行った。",""
"60","挟み撃ちにするつもりらしい。",""
"61","アイラが先行してリホさんとデレクを追う。あと少しで追いつけそうというところで、アイラは足を滑らせ、転倒してしまった。",""
"62","アイラを立たせている間に、リホさんとデレクの姿が遠くなる。",""
"63","が、そこで別方向から回り込んでいたアンディが、ふたりの行く手を塞ぎ、立ちはだかった。",""
"64","デレクも、リホさんに向けて諭すようになにかを話しかけている。",""
"65","リホさんはそのデレクの言葉を聞いて、観念したようにがっくりとうなだれた。",""
"66","確保したデレクとリホさんを、俺たちが乗ってきた社用車のところまで連れていった。",""
"67","そこでアンディが、リホさんに回収同意書を差し出した。",""
"68","アイラが、社用車のハイバネートボックスを展開させる。",""
"69","デレクは、泣き崩れているリホさんを一度、優しく抱きしめると、黙ってボックスの座席に腰を下ろした。",""
"70","取り乱しているリホさんを俺とアイラとでなんとか抑えている間に、アンディがデレクの指に指輪をはめる。",""
"71","さすがに、そんな強引なやり方はまずいんじゃ……。",""
"72","そう言おうとしたけど、それより先に、アンディはデレクの機能停止プログラムを起動させ、回収作業は完了してしまった。",""
"73","リホさんは、ついにはその場にくずおれてしまった。",""
"74","あの後、泣き続けているリホさんに付き添いつつ、リホさんの家族に連絡して、彼女を迎えにきてもらった。",""
"75","帰り道、アンディは一仕事終えて満足そうだった。\nわざわざ出張してきたわけだから、これでデレクを回収できなかったら元も子もない。",""
"76","ただ、俺としては素直に喜べなかった。",""
"77","そう……なんだけどさ。",""
"78","その日のうちに第３ターミナルサービスに戻るというアンディを見送って。",""
"79","アイラもメンテがあるため、本社まで送り届けて。",""
"80","ひとりでオフィスに帰ると、珍しくヤスタカさんが残っていた。",""
"81","そこで、今日のアンディの回収のやり方について、軽く愚痴を聞いてもらった。",""
"82","そうなんだ……。",""
"83","確かに、他のターミナルサービスとうちとじゃやり方が違うっていうのは、ミチルも以前、教えてくれたけど。",""
"84","今日、アンディと一緒に仕事をして、はじめて実感した。",""
"85","『ギフティアは心を持っていて、所有者も心を持っている』",""
"86","だから、回収対象と所有者の気持ちに寄り添って、その心のケアもしていく。",""
"87","俺は、それが当たり前だと思っていた。",""
"88","ヤスタカさんはまだ残って仕事をするというので――例によって数日会社に来てなかったから、処理すべき書類が溜まってるらしい――先にオフィスを出た。",""
"89","と、アイラがそこで待っていた。",""
"90","アイラはうなずいた。",""
"91","アイラは、俺の言葉に嬉しそうにうなずいてくれた。",""
"92","それから数日後。",""
"93","夕食を食べるためにアイラと一緒に寮の食堂へ行ったら、エルさんの姿を見かけた。",""
"94","端末を片手に、誰かと話している。",""
"95","遠目に様子をうかがってみると、端末の画面に映っているのは見覚えのある顔――アンディだった。",""
"96","どうやらちょうど話が終わったらしく、エルさんは笑顔で端末の接続を切った。",""
"97","その直後、盛大にため息をついている。",""
"98","エルさんは、端末に写真を何枚か表示させた。",""
"99","本当に同一人物？　エルさんの勘違いなんじゃ？",""
"100","エルさんは、首を左右に振った。",""
"101","そう……なのか。",""
"102","なんて声をかけてあげるべきなんだろう。",""
