"81","と、いつの間にか現れたザックが、握手したままの俺とアイラの間に割って入ってきた。",""
"82","慌ててアイラから手を離す。",""
"83","ニヤニヤしているザックの後ろから、さっき一言も言葉を交わさなかった女の子がやって来た。",""
"84","いきなり怒られた。",""
"85","それだけ言うと、ミチルとザックはさっさと階段を降りていってしまった。",""
"86","俺、着替えたばかりで自分の席もまだ教えてもらってないんだけど……。",""
"87","俺より年下なのか。\nそんな若くしてＳＡＩ社の社員なんて、すごいな。",""
"88","このふたり、仲いいなあ。",""
"89","ミチルって、カリカリしているように見えるけど、根はいい人みたいだ。",""
"90","ただ、まだちょっと怖い……かな。",""
"91","俺の隣に座るアイラは、この賑やかなやり取りの間も、正面を見つめたまま黙り込んでいた。",""
"92","パートナーと交わした会話らしい会話は、今のところほぼ皆無。\nこれはよくないぞ。",""
"93","なにも反論できない。",""
"94","アイラは懐から、手帳のようなものを取り出して、俺に渡してきた。",""
"95","すごく不穏な言葉を聞かされて少し鼻白みながら、俺は受け取った手帳の最初のページを開いた。",""
"96","って、これ、ただの日記だし！",""
"97","アイラに手帳を返そうとしたら、その前に車が停まった。",""
"98","車を降りてミチルに尋ねると、ファイルを渡された。",""
"99","今どき珍しい、紙のファイルだ。",""
"100","回収対象であるギフティアの情報が、顔写真付きで載っている。",""
"101","ミチルが俺たちに説明をしている間に、ザックが呼び鈴を押した。",""
"102","いったい、どんなものなんだろう？",""
"103","呼び鈴に応えて、岩井夫婦が出てきた。\n人の好さそうな初老の夫婦だ。",""
"104","うっわ。",""
"105","すごい変わり様だ。",""
"106","強化の意味ってこういうこと？",""
"107","アイラも仕事モードに入ると、あんな風に愛想がよくなるのかな？",""
"108","岩井夫妻とエドワードは、回収に来たザックを友人として出迎えてくれた。",""
"109","信頼関係が築けている……。そう感じた。",""
"110","ミチルの方は、乗ってきた車の運転席に座ってなにやら操作を始めた。",""
"111","と、車の後部に据え付けられている、まるで棺桶みたいなポッドが立ち上がり、カバーが開いた。座席のようなものが展開して、ちょうど人がひとり座れるようになる。",""
"112","なるほど。\nどうやら、回収したギフティアはそこに収容するみたいだ。",""
"113","ザックがエドワードの手を引いて、展開したハイバネートボックスの前まで導く。",""
"114","エドワードはすべて分かっているみたいで、黙ってそこへ腰を下ろした。",""
"115","岩井夫婦がエドワードに寄り添い、最期の別れの挨拶をする。",""
"116","それまでなんとか笑顔を浮かべていたけど、ついに感極まって、３人は涙ながらに肩を抱き合った。",""
"117","運転席から戻ってきたミチルが俺の横に立ち、小声で説明してくれる。",""
"118","ザックがエドワードの右手の中指に、指輪をはめた。\nザックの右手にもすでに指輪がはめられている。",""
"119","ふたつ一組ということは、ザックがはめている指輪も、エドワードのものっていうことか。",""
"120","ザックとエドワードは、指輪をはめた右手同士をそっと合わせた。",""
"121","するとエドワードの身体が淡い光に包まれ、首にチョーカーのようなものが浮かび上がった。",""
"122","光が消えると同時に彼は意識を失い、顔のすぐ目の前に小さなホログラフィックモニタが投影された。",""
"123","『完全消去プログラムを完了しますか？』",""
"124","神妙な面持ちでザックがそのモニタのアイコンをタッチして消し、力を失ったエドワードの身体をボックスの背もたれにもたせかける。",""
"125","ミチルがまた運転席から操作を行って、ボックスを収納する。",""
"126","最後に、目に涙を浮かべて見守っていた岩井夫妻に回収完了のサインをもらった。",""
"127","回収したギフティアは、本社まで運んで来て、最終処分を担当するスタッフへとハイバネートボックスごと引き渡す。",""
"128","所有者には、回収したギフティアをどうするのか、事前に３つの選択肢を提示するんだという。",""
"129","ひとつは、同じ機体に新しいＯＳ――つまり新しい人格だ――を入れ直して継続利用する。当たり前だけど、前のＯＳの記憶は存在しない。",""
"130","もうひとつは、下取りに出して新しいギフティアを格安で購入する。",""
"131","３つ目として、ギフティアの購入時の金額の３割をキャッシュバックする。",""
"132","所有者が、１つ目のＯＳ入れ替え以外の選択をした場合、回収されたギフティアは……ボディごと処分されてしまう。",""
"133","いったいそれがどんな形で行われるのかは……あまり考えたくなかった。",""
"134","俺の質問に、ミチルが表情を陰らせたように見えた。",""
"135","もしかして、まずいこと聞いたかな？",""
"136","代わりにアイラが答えてくれた。",""
"137","確かにそんな状態になったら、一緒に過ごしてきた所有者の人たちも辛いだろう。",""
"138","今日のエドワードの回収は、家を訪ねてからかかった時間はほんの３０分くらいだった。移動時間の方が長かったぐらいだ。",""
"139","横にいたアイラに恐る恐る聞いてみたら、無表情のままこくりとうなずかれた。",""
"140","次の日。",""
"141","今日もミチルとザックに付いて回ってるんだけど。",""
"142","ミチルの、言う通りだった……。",""
"143","所有者に挨拶したミチルが、見事なまでの門前払いを食らって、笑顔のまま固まってしまっている。",""
"144","想い出を引き裂く仕事。",""
"145","アイラが言ったその言葉がふと脳裏によみがえった。",""
"146","ターミナルサービスって、もしかして“お客さんから嫌われる仕事”なのかもしれない。",""
"147","俺は、今回の回収対象と所有者について書かれたファイルを確認した。",""
"148","おおっ！",""
"149","これなら、俺が足を引っ張りさえしなければ、大丈夫そうだ。",""
"150","やってきたのは、古びたマンションの一室だった。",""
"151","ここに住む回収対象はミモザ。所有者は木賊コウヘイ。",""
"152","ミチルからの説明が終わったのと同じタイミングで、６０５号室のドアの前に辿り着いた。",""
"153","アイラが、一歩踏み出す。",""
"154","そのままドアの横にあるインターフォンのボタンへと手を伸ばし。",""
"155","アイラが、止まった。\nボタンを、押そうとしない。",""
"156","なんだか不安になってきたので、アイラの横まで行って呼びかけてみた。",""
"157","なぜか涙目になってプルプル震えている。",""
"158","俺は、アイラに言われるままに呼び鈴を鳴らした。",""
"159","反応がない。",""
"160","ドア越しに呼びかけてみると。",""
"161","部屋の中から、なんだかやけに騒々しい物音が聞こえてきた。",""
"162","でも、物音はすぐに途絶え、今度はシンと静まり返る。",""
"163","家主が出てくる気配はない。",""
"164","アイラは焦った様子で周囲をキョロキョロ見回すと、廊下の手すりから身を乗り出し、下の階を指差した。",""
"165","俺とミチルも同じように眼下をのぞき込むと、木賊コウヘイさんとミモザが、ベランダ越しに隣のマンションに飛び移り、逃げようとしているところだった。",""
"166","アイラはうなずくと、１１階の廊下の手すりへと足をかけた。",""
"167","まさか、飛ぶ気！？",""
"168","ドキッとした。\nここからだと、隣のマンションまではけっこうな距離がある。\nもし落ちたりしたら、ケガだけじゃすまない。",""
"169","でも、アイラはなんの躊躇もしなかった。",""
"170","そのまま手すりを蹴るようにして空中へ躍り出て――",""
"171","まったく飛距離が足りずに、そのまま下へと垂直に落ちていった。",""
"172","手を伸ばしたけど、間に合うはずはなかった。",""
"173","そう説明してくれたのは、第１ターミナルサービス専属のエンジニアである、鉄黒ミキジロウさんだった。",""
"174","ミキジロウさん、雰囲気あるなあ……。",""
"175","でも、ギフティアが頑丈でよかった。",""
"176","っていうか、さっきからアイラの身体からずっと生ゴミの匂いがぷ～んと漂ってくるわけだけど。服も髪も汚れたままだし。",""
"177","アイラは小さくうなずいた。",""
"178","ひとりで先にオフィスに戻ると、ミチルとザックが課長のデスクの前に立って、今日のことを報告しているところだった。",""
"179","急いで俺もそこに加わる。",""
"180","そう、アイラが１１階から落ちた後、木賊コウヘイさんとミモザについては、外で待機していたザックがあっさりと捕まえてしまっていた。",""
"181","木賊さんが取った行動――ギフティアを連れて逃げようとしたこと――は、最悪の場合、法律違反でＳＡＩ社から賠償請求もできるのだときつく厳重注意をして、解放したけど。",""
"182","そこへカヅキさんが肩を怒らせながらオフィスに入ってきた。",""
"183","いきなり首根っこを掴まれ、廊下へと引っ張り出された。",""
"184","そのまま壁に押し付けられ、凄まれる。",""
"185","自分の机に戻ると、自然とため息が出た。",""
"186","殴られるかと思った。カヅキさんがあんなに怖い人だったなんて。",""
"187","隣の席のミチルが、俺の様子を見て声をかけてくる。\n課長への報告はもう終わったらしい。",""
