"35","","","緊張しつつ２階にあがると、社員の人がいるオフィスがあった。","","",""
"36","","","入るなり、頭を下げて元気よく挨拶。","","",""
"37","ツカサ","","今日からお世話になります、水柿ツカサです！","","",""
"38","ツカサ","","…………","","",""
"39","ツカサ","","…………？","","",""
"40","","","あれ？","","",""
"41","","","反応がない。","","",""
"42","","","直立不動のまま、オフィス内を見回した。","","",""
"43","","","部屋の中には、７人の社員がいた。","","",""
"44","","","全員、ポカーンとして俺のことを見ている。","","",""
"45","","","お、おかしいな……。場所を、間違えたのかな？","","",""
"46","","","っていうか、社員の中にひとり、中学生ぐらいの金髪の男の子がいるんだけど……。なんで子供がここに？","","",""
"47","タカオ","人の好さそうな中年男性","あ、ああ、君ね。聞いてる。聞いてますよ","","",""
"48","タカオ","人の好さそうな中年男性","課長の山野辺タカオです。よろしくね","","",""
"49","タカオ","","分からないことは彼女に聞いて","","",""
"50","カヅキ","気の強そうな年上の女性","…………","","",""
"51","タカオ","","桑乃実カヅキくん。現場のことは全部任せてあるから","","",""
"52","ツカサ","","よろしくお願いしますっ","","",""
"53","カヅキ","","ふ～ん","","",""
"54","","","と、カヅキさんが寄ってきて、しげしげと俺の顔を見つめてきた。","","",""
"55","カヅキ","","なあ課長、今年はうち、新人ゼロだったんじゃねえの？","","",""
"56","タカオ","","それがね、伍堂部長からのたっての推薦なんだよ。ね？","","",""
"57","ツカサ","","は、はあ……","","",""
"58","","","人前でそれを言われても、どんな顔をしていいのやら……。\n結局は、コネ入社っていうことになるわけで。","","",""
"59","カヅキ","","新人が来るなら来るで、事前に言っておいてもらわねえと困るんだよな","","",""
"60","カヅキ","","急に来られても、組ませる奴がいねえんだぞ","","",""
"61","","","え、事前に伝わってなかったんだ……。\nっていうか、“組ませる”ってどういう意味だろう？","","",""
"62","ツカサ","","あの、ターミナルサービスって、どんな業務をする部署なんです？","","",""
"63","タカオ","","部長から聞いてないの？","","",""
"64","ツカサ","","はい","","",""
"65","タカオ","","まったく？","","",""
"66","ツカサ","","はい……","","",""
"67","","","実のところ、伍堂部長のところへ採用面接に行ったのは２ヶ月ぐらい前だけど、ターミナルサービスという部署で働くのだと知らされたのは、ほんの数日前だったりする。","","",""
"68","","","しかも、ＳＡＩ社のサイトを調べてみても、ターミナルサービスについては説明がどこにも載っていなかったんだ。","","",""
"69","カヅキ","","うちの会社のアンドロイドのことは知ってるか？","","",""
"70","ツカサ","","『ギフティア』ですよね","","",""
"71","","","それが、ＳＡＩ社が開発、製造、販売を行っているアンドロイドの商品名だ。","","",""
"72","ツカサ","","世界でＳＡＩ社だけが開発に成功した、人工の心『アルマ』を積んでいるアンドロイド","","",""
"73","ツカサ","","ちゃんと見たことはないんですけど","","",""
"74","タカオ","","街で偶然すれ違っても、気付かないだろうからねえ","","",""
"75","カヅキ","","コンスタンス、こっち来い","","",""
"76","コンスタンス","","はい","","",""
"77","コンスタンス","","はじめまして。ツカサ。私はコンスタンスと申します","","",""
"78","カヅキ","","こいつもギフティアだよ","","",""
"79","ツカサ","","え！？","","",""
"80","タカオ","","あとは、シェリーちゃんでしょ","","",""
"81","シェリー","","どうも","","",""
"82","タカオ","","ザックくんもそうだし","","",""
"83","ザック","","よろしく～","","",""
"84","","","そ、そうなのか……。","","",""
"85","","","人とまったく見分けが付かない。","","",""
"86","レン","筋肉ムキムキの男性","僕は、人間だけどね！　うちの事務関係を担当している、土器レンだ。よろしく！","","",""
"87","レン","","ジムじゃなくて、事務だからね","","",""
"88","ツカサ","","は、はあ……","","",""
"89","ミチル","同年代の女の子","…………","","",""
"90","","","もうひとり、俺と同年代ぐらいの女の子がいるけど、目が合うとプイと顔をそらしてしまった。彼女は……どっちだろう？","","",""
"91","カヅキ","","人間よりも人間らしいアンドロイド。それがギフティアのコンセプトだ","","",""
"92","カヅキ","","だがその寿命は、８１９２０時間しかない","","",""
"93","ツカサ","","８１９２０時間……","","",""
"94","コンスタンス","","だいたい９年４ヶ月です","","",""
"95","カヅキ","","寿命を過ぎると、ギフティアは人格や記憶が壊れちまう。そこで私らターミナルサービスが、持ち主のところまで出向いて回収してくるのさ","","",""
"96","ツカサ","","なるほど","","",""
"97","カヅキ","","回収業務は、人間とギフティア、ひとりずつでコンビを組むんだが……","","",""
"98","カヅキ","","さっきも言った通り、お前と組ませるギフティアがいない","","",""
"99","ツカサ","","それじゃ俺はどうすれば……","","",""
"100","","","まさか、入社初日にクビ！？","","",""
"101","","","最悪の事態を想像して、ゾッとした。","","",""
"102","","","なんとかここで働かせてもらわないと。","","",""
"103","","","でもどうしたら……。","","",""
"104","","","そのとき、オフィスのドアが開き、誰かが入ってきた。","","",""
"105","","","何気なくその人物へと目を向けて、ハッとした。","","",""
"106","ツカサ","","あ……！","","",""
"107","","","この子は……！","","",""
"108","カヅキ","","ん？　お前、アイラと知り合いか？","","",""
"109","","","アイラ……。","","",""
"110","","","アイラっていう名前なのか。","","",""
"111","ツカサ","","はい、２ヶ月ぐらい前に、偶然……","","",""
"112","","","と、思ったんだけど。","","",""
"113","アイラ","","…………","","",""
"114","","","アイラの方は、一度も目を合わせようとせず、素っ気ない。","","",""
"115","","","俺のことなんて完全無視で、持ってきたティーセットでお茶の用意を始めた。","","",""
"116","","","もしかして、人違い……？","","",""
"117","","","いやいやいや！","","",""
"118","","","忘れるわけがない。","","",""
"119","","","あのとき、ライトアップされた遊園地の観覧車を眺めながら、ひとり静かに涙を流していた女の子の顔を、見間違えたりなんかするもんか。","","",""
"120","","","この子も、この第１ターミナルサービスで働く社員なのかな？\nどう見ても中学生ぐらいだけど。","","",""
"121","","","それって、つまり……？","","",""
"122","タカオ","","そうだ！","","",""
"123","タカオ","","アイラちゃんをツカサくんと組ませたらどうかな？","","",""
"124","カヅキ","","なっ……！？","","",""
"125","","","山野辺課長が突然そう言い出し、俺とアイラ以外の全員に動揺が走った。","","",""
"126","","","カヅキさんに至っては、課長の襟首をつかんで、締め上げかねない勢いだ。","","",""
"127","カヅキ","","おい課長、なに言ってやがる！？","","",""
"128","タカオ","","だ、だってアイラちゃんは回収実績ナンバーワンのベテランだし","","",""
"129","カヅキ","","だからって今さらアイラを現場に出そうなんて――","","",""
"130","コンスタンス","","カヅキ、落ち着いて","","",""
"131","","","コンスタンスが優しく止めに入ったおかげで、カヅキさんは渋々、課長から手を離した。","","",""
"132","タカオ","","アイラちゃん、どうかなあ？　やってくれない？","","",""
"133","アイラ","","……分かりました","","",""
"134","","","彼女の声を、そのとき俺は、はじめて聞いた。","","",""
"135","","","勤務開始からたった３０分で色々なことが起こりすぎて、正直なところ、頭の整理が追いついていなかった。","","",""
"136","","","俺はいまだにフワフワした気持ちのまま、取り急ぎ支給されたターミナルサービスの制服に着替えた。","","",""
"137","","","それにしてもカヅキさんをはじめとしてみんなが、あの子――アイラのことを腫れ物に触るみたいに扱っていたけど。なにかあるのかな？","","",""
"138","アイラ","","…………","","",""
"139","ツカサ","","あ……","","",""
"140","","","ロッカールームからオフィスに戻ろうとしたら、廊下でアイラが待っていた。","","",""
"141","アイラ","","…………","","",""
"142","","","待ってて……くれたんだよね？","","",""
"143","","","っていうか、さっきのカヅキさんの説明が本当なら、俺と組むことになったこの子は、ギフティアっていうことになる。","","",""
"144","","","ギフティア、か……。","","",""
"145","","","アイラが機械なんだって言われても、まったく実感がわかない。","","",""
"146","","","だから、どう接すればいいか、いまいちよく分からない。","","",""
"147","","","……いや。難しいことは考えないでおこう。","","",""
"148","","","だって、俺と彼女は。","","",""
"149","ツカサ","","今日から俺たちパートナーだね。よろしく、アイラ","","",""
"150","","","手を、差し出したら。","","",""
"151","アイラ","","よろしく","","",""
"152","","","アイラは、やっぱり無表情のままだったけど、握手はしてくれた。","","",""
"153","","","柔らかくて、あったかい手だった。","","",""
"154","ツカサ","","あっ、あのさ、前に会ったこと、覚えてる？","","",""
"155","アイラ","","……うん","","",""
"156","ツカサ","","あのとき、なにを見てたの？","","",""
"157","アイラ","","……エラー","","",""
"158","アイラ","","よく聞き取れませんでした。もう一度、言い直してください","","",""
"159","ツカサ","","え？","","",""
"160","ツカサ","","ええと、あのときなにを――","","",""
"161","アイラ","","エラー。よく聞き取れませんでした","","",""
"162","ツカサ","","…………","","",""
"163","アイラ","","…………","","",""
"164","","","あれ？","","",""
"165","","","あのとき会った子と、同一人物、だよね？\nやっぱり人違いだった、なんてことは、ないよね？","","",""
"166","ザック","","へえ～","","",""
"167","","","と、いつの間にか現れたザックが、握手したままの俺とアイラの間に割って入ってきた。","","",""
"168","ザック","","ねえねえミチル。この新人、アイラの手をずっと握りしめたままときめいちゃってたみたいなんだけど。超キモくない？","","",""
"169","ツカサ","","あっ、いや、これはっ","","",""
"170","","","慌ててアイラから手を離す。","","",""
"171","","","ニヤニヤしているザックの後ろから、さっき一言も言葉を交わさなかった女の子がやって来た。","","",""
"172","ミチル","ミチルと呼ばれた女の子","いまだに学生気分が抜けてないんでしょ。これだから素人は","","",""
"173","ツカサ","","う……","","",""
"174","","","いきなり怒られた。","","",""
"175","ミチル","ミチルと呼ばれた女の子","アイラ、気を付けなきゃダメよ。こいつ、あんたのことよこしまな目で見てるみたいだから","","",""
"176","アイラ","","…………","","",""
"177","アイラ","","……ホント？","","",""
"178","ツカサ","","いやいや、見てないって！","","",""
"179","ツカサ","","ええと、先輩は……？","","",""
"180","ミチル","ミチルと呼ばれた女の子","絹島ミチル","","",""
"181","ミチル","","しばらくあんたの教育係をやれって言われた。ほら、ぼさっとしてないで出かけるわよ","","",""
"182","ツカサ","","出かけるってどこに……？","","",""
"183","ミチル","","仕事に決まってるでしょ","","",""
"184","","","それだけ言うと、ミチルとザックはさっさと階段を降りていってしまった。","","",""
"185","","","俺、着替えたばかりで自分の席もまだ教えてもらってないんだけど……。","","",""
"186","ミチル","","ツカサ、あんた、歳は？","","",""
"187","ツカサ","","１８です","","",""
"188","ザック","","ミチルは１７だよね～","","",""
"189","ミチル","","あっ、こらバラすな！","","",""
"190","","","俺より年下なのか。\nそんな若くしてＳＡＩ社の社員なんて、すごいな。","","",""
"191","ミチル","","ゴホン……","","",""
"192","ミチル","","言っとくけど、私の方が先輩なんだからね！　ちゃんと指示に従うこと！","","",""
"193","ツカサ","","はあ……","","",""
"194","ザック","","とか言ってるけどね、ミチルだって入ったのは１年前なんだよ。ついこないだまでカヅキに怒られてげんこつ食らってたし","","",""
"195","ミチル","","よ、余計なこと言わなくていいって！","","",""
"196","ツカサ","","あはは……","","",""
"197","ミチル","","とにかく、私が教育係を任されたからには、厳しく行くわよ。カヅキさん直伝なんだからね。分かった？","","",""
"198","ツカサ","","はい。よろしくお願いします","","",""
"199","ミチル","","……それと、その敬語、堅苦しいからやめて","","",""
"200","ザック","","さっきは先輩アピールしてたじゃん","","",""
"201","ミチル","","ザックは運転に集中してなさいって！","","",""
"202","","","このふたり、仲いいなあ。","","",""
"203","ツカサ","","え、ええと、つまり、どうすれば？","","",""
"204","ミチル","","つまり、私に対しては敬語禁止。決定","","",""
"205","ツカサ","","分かりました……、いや、分かった。よろしく、ミチル","","",""
"206","ミチル","","……わ、分かればいいのよ","","",""
"207","ザック","","仲良くなれそうでよかったね～。先輩","","",""
"208","ミチル","","ザック！","","",""
"209","","","ミチルって、カリカリしているように見えるけど、根はいい人みたいだ。","","",""
"210","","","ただ、まだちょっと怖い……かな。","","",""
"211","","","俺の隣に座るアイラは、この賑やかなやり取りの間も、正面を見つめたまま黙り込んでいた。","","",""
"212","","","パートナーと交わした会話らしい会話は、今のところほぼ皆無。\nこれはよくないぞ。","","",""
"213","ツカサ","","あのさ、アイラ。この仕事って、なんでギフティアと人間で組むの？","","",""
"214","アイラ","","それぞれマークスマンとスポッターに役割が分かれている","","",""
"215","アイラ","","回収対象や所有者の前面に立って交渉するのが、私たちギフティアの役割","","",""
"216","ザック","","ツカサはスポッターだよ。回収業務に支障がないか、自分のパートナーがちゃんと仕事できてるかを監督するのが業務","","",""
"217","ツカサ","","つまり俺は、見てるだけ？","","",""
"218","アイラ","","おおむねそう","","",""
"219","ザック","","そんなことも知らずにうちに入ってきたんだ","","",""
"220","ミチル","","あんまり優秀じゃなさそう","","",""
"221","ツカサ","","う……","","",""
"222","","","なにも反論できない。","","",""
"223","ツカサ","","ねえ、アイラ。マニュアルみたいなものってない？　俺、この仕事のことなんにも分かってなくて","","",""
"224","アイラ","","それなら","","",""
"225","","","アイラは懐から、手帳のようなものを取り出して、俺に渡してきた。","","",""
"226","ツカサ","","これがマニュアル？","","",""
"227","アイラ","","みたいなもの","","",""
"228","アイラ","","でも、覚えておくべきなのはひとつだけ。この仕事は、決して報われない。想い出を引き裂くのが、私たちの仕事なので","","",""
"229","ツカサ","","想い出を……引き裂く……？","","",""
"230","アイラ","","…………","","",""
"231","","","すごく不穏な言葉を聞かされて少し鼻白みながら、俺は受け取った手帳の最初のページを開いた。","","",""
"232","アイラ","","３月２１日、晴れ。今日は回収対象のロザリーに付き合って、おままごとをした。ロザリーはやたらと私にお父さん役をやらせようとしてくるので、困ってしまった","","",""
"233","","","って、これ、ただの日記だし！","","",""
"234","","","アイラに手帳を返そうとしたら、その前に車が停まった。","","",""
"235","ミチル","","ついたわよ","","",""
"236","ツカサ","","回収対象はここに？","","",""
"237","","","車を降りてミチルに尋ねると、ファイルを渡された。","","",""
"238","","","今どき珍しい、紙のファイルだ。","","",""
"239","","","回収対象であるギフティアの情報が、顔写真付きで載っている。","","",""
"240","ミチル","","回収対象はエドワード。所有者は岩井ハジメ、マリ夫妻。タイムリミットは今日の１８時","","",""
"241","","","ミチルが俺たちに説明をしている間に、ザックが呼び鈴を押した。","","",""
"242","ミチル","","ツカサとアイラはそこで見てて","","",""
"243","ツカサ","","任せて大丈夫なの？","","",""
"244","ミチル","","あったり前でしょ。うちにいるギフティアはみんな交渉能力が強化されてるっての","","",""
"245","ツカサ","","強化……","","",""
"246","","","いったい、どんなものなんだろう？","","",""
"247","","","呼び鈴に応えて、岩井夫婦が出てきた。\n人の好さそうな初老の夫婦だ。","","",""
"248","ザック","","こんにちは。エドワードお兄ちゃんを迎えに来ました","","",""
"249","","","うっわ。","","",""
"250","","","すごい変わり様だ。","","",""
"251","","","強化の意味ってこういうこと？","","",""
"252","","","アイラも仕事モードに入ると、あんな風に愛想がよくなるのかな？","","",""
"253","岩井ハジメ","","やあザック。また会えて嬉しいよ","","",""
"254","岩井マリ","","よく来てくれたわ。エディのこと、お願いね","","",""
"255","ザック","","うん！　エドワードお兄ちゃんのことは、僕に任せて","","",""
"256","エドワード","","よろしく。ザック","","",""
"257","","","岩井夫妻とエドワードは、回収に来たザックを友人として出迎えてくれた。","","",""
"258","","","信頼関係が築けている……。そう感じた。","","",""
"259","ミチル","","『ハイバネートボックス』を展開するわよ","","",""
"260","","","ミチルの方は、乗ってきた車の運転席に座ってなにやら操作を始めた。","","",""
"261","","","と、車の後部に据え付けられている、まるで棺桶みたいなポッドが立ち上がり、カバーが開いた。座席のようなものが展開して、ちょうど人がひとり座れるようになる。","","",""
"262","ツカサ","","ハイバネートって、どういう意味？","","",""
"263","アイラ","","冬眠","","",""
"264","","","なるほど。\nどうやら、回収したギフティアはそこに収容するみたいだ。","","",""
"265","","","ザックがエドワードの手を引いて、展開したハイバネートボックスの前まで導く。","","",""
"266","","","エドワードはすべて分かっているみたいで、黙ってそこへ腰を下ろした。","","",""
"267","","","岩井夫婦がエドワードに寄り添い、最期の別れの挨拶をする。","","",""
"268","エドワード","","これまで、本当にありがとうございました","","",""
"269","岩井マリ","","こちらこそありがとう、エディ","","",""
"270","岩井ハジメ","","お前は、これからもずっと私たちの子供だよ","","",""
"271","","","それまでなんとか笑顔を浮かべていたけど、ついに感極まって、３人は涙ながらに肩を抱き合った。","","",""
"272","ミチル","","ギフティアの回収時には、守らなきゃいけない法律があるの","","",""
"273","","","運転席から戻ってきたミチルが俺の横に立ち、小声で説明してくれる。","","",""
"274","ミチル","","まず、事前に同意書に所有者からサインをもらうこと。それと、回収時には所有者に立ち合ってもらうこと","","",""
"275","ツカサ","","なんで立ち合う必要が？","","",""
"276","ミチル","","プライバシー保護のため","","",""
"277","ミチル","","ギフティアの記憶には、所有者のプライバシーを侵害するような個人情報がたくさん詰まってるでしょ","","",""
"278","ミチル","","その漏洩を防止するためにも、所有者に、最後まで見届けてもらうの","","",""
"279","","","ザックがエドワードの右手の中指に、指輪をはめた。\nザックの右手にもすでに指輪がはめられている。","","",""
"280","ツカサ","","あの指輪は？","","",""
"281","ミチル","","機能停止プログラムの起動キー","","",""
"282","ミチル","","ギフティアの誕生時に、その個体と紐付いたふたつ一組の指輪も一緒に作られるの","","",""
"283","ミチル","","普段はＳＡＩ社で保管してて、回収のときにだけ使うってわけ","","",""
"284","","","ふたつ一組ということは、ザックがはめている指輪も、エドワードのものっていうことか。","","",""
"285","","","ザックとエドワードは、指輪をはめた右手同士をそっと合わせた。","","",""
"286","","","するとエドワードの身体が淡い光に包まれ、首にチョーカーのようなものが浮かび上がった。","","",""
"287","","","光が消えると同時に彼は意識を失い、顔のすぐ目の前に小さなホログラフィックモニタが投影された。","","",""
"288","","","『完全消去プログラムを完了しますか？』","","",""
"289","","","神妙な面持ちでザックがそのモニタのアイコンをタッチして消し、力を失ったエドワードの身体をボックスの背もたれにもたせかける。","","",""
"290","","","ミチルがまた運転席から操作を行って、ボックスを収納する。","","",""
"291","","","最後に、目に涙を浮かべて見守っていた岩井夫妻に回収完了のサインをもらった。","","",""
"292","","","回収したギフティアは、本社まで運んで来て、最終処分を担当するスタッフへとハイバネートボックスごと引き渡す。","","",""
"293","","","所有者には、回収したギフティアをどうするのか、事前に３つの選択肢を提示するんだという。","","",""
"294","","","ひとつは、同じ機体に新しいＯＳ――つまり新しい人格だ――を入れ直して継続利用する。当たり前だけど、前のＯＳの記憶は存在しない。","","",""
"295","","","もうひとつは、下取りに出して新しいギフティアを格安で購入する。","","",""
"296","","","３つ目として、ギフティアの購入時の金額の３割をキャッシュバックする。","","",""
"297","","","所有者が、１つ目のＯＳ入れ替え以外の選択をした場合、回収されたギフティアは……ボディごと処分されてしまう。","","",""
"298","","","いったいそれがどんな形で行われるのかは……あまり考えたくなかった。","","",""
"299","ツカサ","","エドワードさん、見た目はどこも問題なさそうに見えたのに","","",""
"300","ミチル","","見た目で判断しないで","","",""
"301","ミチル","","きっともう記憶の齟齬は出てた。ほっといたら、あと１２時間もしないうちに人格そのものが消えちゃってたでしょうね","","",""
"302","ツカサ","","人格が消えたら、その後はギフティアはどうなっちゃうの？","","",""
"303","ミチル","","…………","","",""
"304","","","俺の質問に、ミチルが表情を陰らせたように見えた。","","",""
"305","","","もしかして、まずいこと聞いたかな？","","",""
"306","アイラ","","本能だけで行動するようになる。“ワンダラー化”って呼んでるけど","","",""
"307","","","代わりにアイラが答えてくれた。","","",""
"308","ツカサ","","ワンダラー化……","","",""
"309","アイラ","","意志がなくなって、受け答えはできなくなる。意味のある行動を取れなくなる","","",""
"310","アイラ","","ただフラフラと歩き回ったり、ぼんやりと何時間もその場で動かなかったり","","",""
"311","ミチル","","……そんな状態で放っておくのはかわいそうでしょ","","",""
"312","ミチル","","だから、タイムリミットを迎える前に、私たちがきちんと回収してあげないとダメなの","","",""
"313","","","確かにそんな状態になったら、一緒に過ごしてきた所有者の人たちも辛いだろう。","","",""
"314","ミチル","","仕事の流れはだいたい分かったわよね？　回収任務は、週に３回もあれば多い方だから","","",""
"315","","","今日のエドワードの回収は、家を訪ねてからかかった時間はほんの３０分くらいだった。移動時間の方が長かったぐらいだ。","","",""
"316","ツカサ","","じゃあ、けっこう暇なの？","","",""
"317","ミチル","","はあ、これだから素人は","","",""
"318","ミチル","","すんなり回収に同意してくれる所有者ばかりだと思ってるなら、大間違いよ","","",""
"319","ミチル","","甘く見てるなら、今すぐ考えを改めて","","",""
"320","ツカサ","","そ、そうなの？","","",""
"321","","","横にいたアイラに恐る恐る聞いてみたら、無表情のままこくりとうなずかれた。","","",""
"322","チヅ","","帰っておくれ！","","",""
"323","","","次の日。","","",""
"324","","","今日もミチルとザックに付いて回ってるんだけど。","","",""
"325","ミチル","","…………","","",""
"326","","","ミチルの、言う通りだった……。","","",""
"327","","","所有者に挨拶したミチルが、見事なまでの門前払いを食らって、笑顔のまま固まってしまっている。","","",""
"328","","","想い出を引き裂く仕事。","","",""
"329","","","アイラが言ったその言葉がふと脳裏によみがえった。","","",""
"330","","","ターミナルサービスって、もしかして“お客さんから嫌われる仕事”なのかもしれない。","","",""
"331","","","俺は、今回の回収対象と所有者について書かれたファイルを確認した。","","",""
"332","ツカサ","","回収対象はニーナ。所有者は白花チヅ。タイムリミットは５日後、か","","",""
"333","ミチル","","ここ、来るのもう３回目なんだけど、まったく話を聞いてもらえないのよね","","",""
"334","ツカサ","","もし回収予定日までにサインをもらえなかったら？","","",""
"335","ミチル","","してもらうの。なんとしても","","",""
"336","ツカサ","","多少強引な手段を使っても？","","",""
"337","ザック","","回収対象を拉致しようとか考えてるでしょ～？　うわあ、ツカサってアブナイ人だ～","","",""
"338","ツカサ","","ち、違うって！","","",""
"339","ツカサ","","ただ、書類にサインをもらうことって、そんなに重要なのかなって","","",""
"340","ザック","","まぁ、改めてサインをもらう必要は、あんまりないかな","","",""
"341","ザック","","最初に買ってもらうときに、寿命が来たら回収しま～すって確認して契約してるわけだし","","",""
"342","ミチル","","だからって、時間が来たから“はい終了です”って問答無用で連れてっちゃうわけにはいかない。そんなの、トラブルの元でしょ","","",""
"343","ミチル","","だからこうして何度も足を運んで、できるだけ話を聞いて、改めて納得してもらった上で回収させてもらうの","","",""
"344","ミチル","","いいツカサ、もし適当に回収してやろうなんて考えてるなら、許さないんだからね！","","",""
"345","ツカサ","","わ、分かりました！","","",""
"346","ミチル","","……とりあえずここは飛ばすわ。次の案件は、あんたたちに任せるから","","",""
"347","ツカサ","","え……","","",""
"348","ミチル","","文句ある？","","",""
"349","ツカサ","","でも、いきなりすぎない？","","",""
"350","ミチル","","言っとくけどアイラはベテランよ。仕事については全部分かってる。あの子にうまく合わせて","","",""
"351","ツカサ","","えっと、アイラ、そういうわけなんだけど","","",""
"352","アイラ","","任せて","","",""
"353","","","おおっ！","","",""
"354","","","これなら、俺が足を引っ張りさえしなければ、大丈夫そうだ。","","",""
"355","","","やってきたのは、古びたマンションの一室だった。","","",""
"356","","","ここに住む回収対象はミモザ。所有者は木賊コウヘイ。","","",""
"357","ミチル","","ここは、先週一度来てるから。所有者はトラブルを起こすような人じゃないし、安心していいわ","","",""
"358","ミチル","","ただ、前に来たときは所有者の体調が悪くて、ゆっくり話せなかったの","","",""
"359","ミチル","","というわけで今日は、ツカサとアイラで、回収同意書のサインをもらうこと","","",""
"360","ミチル","","アイラ、頼むわよ","","",""
"361","","","ミチルからの説明が終わったのと同じタイミングで、６０５号室のドアの前に辿り着いた。","","",""
"362","","","アイラが、一歩踏み出す。","","",""
"363","","","そのままドアの横にあるインターフォンのボタンへと手を伸ばし。","","",""
"364","アイラ","","…………","","",""
"365","ツカサ","","…………","","",""
"366","ミチル","","…………","","",""
"367","ツカサ","","……？","","",""
"368","","","アイラが、止まった。\nボタンを、押そうとしない。","","",""
"369","ツカサ","","ええと、アイラ？","","",""
"370","ツカサ","","なんで固まってるの？","","",""
"371","アイラ","","…………","","",""
"372","ツカサ","","ミチル、アイラって、本当に全部分かってる……よね？","","",""
"373","ミチル","","も、もちろんよっ","","",""
"374","ミチル","","たぶん……","","",""
"375","ツカサ","","たぶんって……！　さっきと言ってることが違うんだけど……","","",""
"376","ミチル","","うるさいわね！　私もアイラが現場に出るところを見るのは初めてなのよ！","","",""
"377","ツカサ","","ええ！？","","",""
"378","ツカサ","","アイラって、俺と組む前は、どんな仕事を？","","",""
"379","ミチル","","そうね、強いて言うなら……","","",""
"380","ミチル","","お茶汲み？","","",""
"381","ツカサ","","……そうだったんだ","","",""
"382","","","なんだか不安になってきたので、アイラの横まで行って呼びかけてみた。","","",""
"383","ツカサ","","アイラ？　大丈夫？","","",""
"384","アイラ","","エラー。呼び鈴を押してください","","",""
"385","ツカサ","","え？","","",""
"386","アイラ","","オシテクダサイ","","",""
"387","","","なぜか涙目になってプルプル震えている。","","",""
"388","","","俺は、アイラに言われるままに呼び鈴を鳴らした。","","",""
"389","ツカサ","","…………","","",""
"390","ミチル","","…………","","",""
"391","","","反応がない。","","",""
"392","ツカサ","","すいませーん。ＳＡＩ社ターミナルサービスですけど！","","",""
"393","","","ドア越しに呼びかけてみると。","","",""
"394","","","部屋の中から、なんだかやけに騒々しい物音が聞こえてきた。","","",""
"395","ミチル","","なにやってんのかしら","","",""
"396","ツカサ","","さあ……？","","",""
"397","","","でも、物音はすぐに途絶え、今度はシンと静まり返る。","","",""
"398","","","家主が出てくる気配はない。","","",""
"399","アイラ","","……音","","",""
"400","ツカサ","","え？","","",""
"401","アイラ","","音がする……","","",""
