"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"71","","","急に声がかかって、ハッとして見ると、カヅキさんとミチルが玄関に立っていた。","","",""
"72","カヅキ","","第１ターミナルサービスの桑乃実と申します","","",""
"73","ミチル","","同じく、絹島です","","",""
"74","カヅキ","","本日は、マーシャさんの件で、所有者である若苗ソウタさんに事情を説明に伺いました","","",""
"75","カヅキ","","お時間よろしいですか？","","",""
"76","ソウタ","","…………","","",""
"77","","","カヅキさんの説明は形式的なもので、保護者でもある施設の女性も交えて３人で簡単に話をしていた。","","",""
"78","","","その間、俺の横にはずっとミチルが付き添っていて――というか監視されていて――なにも言えなかった。","","",""
"79","","","言う資格もない。黙ってここに来たわけだから。","","",""
"80","","","でも、カヅキさんはともかくどうしてミチルも来たんだろう？","","",""
"81","ミチル","","あんたが言いたいことは分かるわよ","","",""
"82","ミチル","","ま、ソウタくんのアフターケアね。私からカヅキさんに頼んだの","","",""
"83","ミチル","","同じアンドロイドチルドレンとして、ソウタくんの気持ちを一番よく理解できるのは……、きっと、私だから","","",""
"84","ツカサ","","…………","","",""
"85","","","しばらくしてカヅキさんの話が終わった。","","",""
"86","カヅキ","","ミチル、後は任せていいか？","","",""
"87","ミチル","","はい","","",""
"88","カヅキ","","よろしくな","","",""
"89","","","ミチルは、ソウタくんを散歩に誘った。\n２人して出かけていく。","","",""
"90","","","アンドロイドチルドレンとして、大切なギフティアがワンダラーになってしまった者として、ふたりだからこそ話せることがあるのかもしれない。","","",""
"91","カヅキ","","で、だ","","",""
"92","","","カヅキさんは、ギロリと俺をにらみつけると、流れるように俺の頭をヘッドロックで拘束した。","","",""
"93","ツカサ","","！？","","",""
"94","カヅキ","","ツ・カ・サァ。ちょっと私に付き合えや？　あん？","","",""
"95","ツカサ","","はい……","","",""
"96","","","抵抗なんてできるわけがなかった。","","",""
"97","","","でも、カヅキさんのヘッドロックは、いつもの酔っぱらっているときのものに比べて、ちっとも痛くなくて。","","",""
"98","カヅキ","","お前なあ、気持ちは分かるが先走りしすぎんじゃねえよ。フォローするこっちの身にもなれ。普通なら減給処分でもおかしくねえんだぞ","","",""
"99","カヅキ","","ひとりで悲劇の主人公気取ってんじゃねえ","","",""
"100","カヅキ","","せめて上司である私には相談しろ。バカが","","",""
"101","カヅキ","","お前はまだ新人なんだから、先輩である私たちに甘えりゃいいんだよ","","",""
"102","ツカサ","","すみません……","","",""
"103","ツカサ","","俺、マーシャの担当として……ソウタくんに、ちゃんと謝らないとって思って……","","",""
"104","カヅキ","","…………","","",""
"105","カヅキ","","そうやって全部抱え込もうとすると、潰れるぞ","","",""
"106","カヅキ","","アイラも、そうだったからな","","",""
"107","ツカサ","","え？","","",""
"108","カヅキ","","私と組んでた頃のあいつは、今のお前みたいだった","","",""
"109","カヅキ","","そのせいで心に負荷がかかりすぎてな","","",""
"110","カヅキ","","最後は、現場に出ることすらできなくなっちまってた","","",""
"111","","","負荷……。","","",""
"112","","","今、アイラが眠り続けているのも、心――つまりアルマに負荷がかかってるせいかもしれないって、オヤジさんは言ってたっけ。","","",""
"113","ツカサ","","…………","","",""
"114","カヅキ","","最初、お前とアイラを組ませるって話になったときもな、それを心配したんだよ","","",""
"115","カヅキ","","アイラが現場に復帰して、今度こそ潰れちまったらどうしようってな","","",""
"116","カヅキ","","ま、今回の件は本当に不可抗力だ。不運が重なっちまった。何度でも言うが、お前もアイラも悪くねえ","","",""
"117","カヅキ","","誰も、悪くなんてなかった……","","",""
"118","ツカサ","","…………","","",""
"119","カヅキ","","……なあ、ツカサ","","",""
"120","カヅキ","","アイラのことなんだが……","","",""
"121","ツカサ","","はい？","","",""
"122","カヅキ","","…………","","",""
"123","カヅキ","","いや。なんでもない","","",""
"124","カヅキ","","まだ目覚めてないんだろ。あいつについててやれ。今は、お前がパートナーなんだから","","",""
"125","ツカサ","","はい","","",""
"126","","","カヅキさんは、なにを言おうとしたんだろう。","","",""
"127","","","少し気になったけど、結局、聞けなかった。","","",""
"128","","","夜になって、もう一度メンテルームに顔を出してみたけど、アイラはまだ目を覚ましていなかった。","","",""
"129","","","ふと、不安に駆られる。","","",""
"130","","","マーシャに向けて放ったソフトウェア破壊プログラムが、たまたまそばにいたアイラにも影響してなんらかの不具合を生じたんじゃないか……。","","",""
"131","","","そんな、あり得ないようなことばっかり考えてしまう。","","",""
"132","","","ダメだダメだ。","","",""
"133","","","こんなんじゃ、アイラが目を覚ましたときに、心配させるだけだ。\nアイラが参っているときなんだから、俺がしっかりしなきゃ。","","",""
"134","","","――遠くで、声が響いている。","","",""
"135","アイラ","","……ツカサ","","",""
"136","","","水の中から、聞いているような。そんなぼんやりした感じ。","","",""
"137","アイラ","","私、また……","","",""
"138","アイラ","","役に、立てなかった","","",""
"139","アイラ","","がっかり、されたかも","","",""
"140","アイラ","","もう、組んでもらえないかも","","",""
"141","アイラ","","そんなの……","","",""
"142","","","その声は、さっきからずっと、なにかをつぶやいている。","","",""
"143","","","はっきりと聞き取れないけど。\nその声の調子は、寂しげで。悲しげで。","","",""
"144","","","俺の頭を、小さな手に優しく撫でられているような、そんな感触があった。","","",""
"145","","","アイラ……？","","",""
"146","","","目を開ける。","","",""
"147","","","どうやらベッドの脇で眠っちゃったみたいだ。","","",""
"148","アイラ","","…………","","",""
"149","","","アイラが、ベッドの上で起き上がっていて、俺のことを見ていた。","","",""
"150","ツカサ","","ああ、おはよう。今何時？","","",""
"151","アイラ","","まだ深夜。寝るなら、寮に戻った方がいい","","",""
"152","ツカサ","","そうだね……う～ん","","",""
"153","","","答えつつ、大きく伸びをした。","","",""
"154","ツカサ","","アイラが無事でよかった。２日間も眠りっぱなしだったんだよ","","",""
"155","ツカサ","","オヤジさんには、メンテに付き添いは必要ないから出てけって怒鳴られたんだけど。なんだか不安でさ","","",""
"156","アイラ","","不安？","","",""
"157","ツカサ","","このまま二度とアイラが目覚めないんじゃないかってね。はは……","","",""
"158","アイラ","","さっき、オヤジさんが来てた","","",""
"159","アイラ","","明日には動いていいって。ただ、調整に何日かかかるみたい。仕事への復帰は、それからだって","","",""
"160","ツカサ","","そっか。焦らずやっていこう","","",""
"161","アイラ","","……うん","","",""
"162","アイラ","","ねえ、マーシャと、ソウタは？","","",""
"163","ツカサ","","…………","","",""
"164","","","言葉に詰まりそうになって。\nそれでも、なんとか笑みを浮かべた。","","",""
"165","ツカサ","","大丈夫。カヅキさんたちにもフォローしてもらって、全部こっちでやっといたから","","",""
"166","アイラ","","ごめんなさい。私、なにもできなかった","","",""
"167","ツカサ","","気にしなくていいって","","",""
"168","アイラ","","ツカサは、大丈夫？","","",""
"169","ツカサ","","ありがとう、心配してくれて。俺は平気だよ。本当に","","",""
"170","アイラ","","…………","","",""
"171","アイラ","","どう……して……","","",""
"172","ツカサ","","ん？","","",""
"173","アイラ","","…………","","",""
"174","アイラ","","ううん","","",""
"175","","","アイラは首を左右に振ると、すぐにうなだれてしまって、あとはどれだけこっちから話しかけてもずっと上の空だった。","","",""
"176","","","寮の部屋に帰る。","","",""
"177","","","アイラがいない部屋はやけに広く感じる。","","",""
"178","","","試しにハーブティーを淹れてみた。いつもアイラがやってるのを見よう見まねでやってみたけど、うまくいかなかった。","","",""
"179","","","やけに薄い、ほとんどお湯みたいな状態のお茶になった。","","",""
"180","","","いつもアイラが座っている充電装置に、そっと触れてみる。\nひんやりとしていた。アイラはいつも、こんな冷たいところに座っていたのか。","","",""
"181","","","アイラとは、この部屋でそこまで頻繁に会話を交わしていたわけじゃない。むしろ沈黙の時間の方が長かった気もする。","","",""
"182","","","それでも。","","",""
"183","アイラ","","……ツカサ、お茶、飲む？","","",""
"184","アイラ","","おはよう","","",""
"185","","","やっぱり、そこにいるのといないのとじゃ、全然違う……。","","",""
"186","","","アイラと暮らし始めてからそこまで日は経ってないけど、もうそれが普通のことになっている。","","",""
"187","","","だからこそ、アイラがいないことの違和感は強かった。","","",""
"188","","","朝、出社するのもひとりだと寂しいものがある。","","",""
"189","","","いつもはアイラと一緒に歩いて出社してた。\nやっぱり会話らしい会話はなかったけど、それでも肩を並べて歩くのが当たり前のことになっていたから。","","",""
"190","","","ふと、俺ってこんなに歩くのゆっくりだったっけ、と気付いた。","","",""
"191","","","理由はすぐに分かった。","","",""
"192","","","アイラの歩幅に合わせて、少しゆっくりめに歩くのが、自然と習慣として身についちゃったんだ。","","",""
"193","ヤスタカ","","よお、ツカサ。チャオ～","","",""
"194","シェリー","","おはようございます。ツカサ","","",""
"195","","","オフィスの前で、ヤスタカさんとシェリーと鉢合わせした。","","",""
"196","ツカサ","","あ、おはようございます","","",""
"197","ツカサ","","珍しいですね。定時にヤスタカさんが出社してくるなんて","","",""
"198","ヤスタカ","","ははは、まあね","","",""
"199","シェリー","","…………","","",""
"200","","","ヤスタカさんを見るシェリーの眼光が鋭い。きっと朝っぱらからシェリーに捕まって、逃げる隙もなかったんだろう。","","",""
"201","ヤスタカ","","少しはマシな顔つきになったナ","","",""
"202","ヤスタカ","","昨日までのツカサは、この世の終わりだーって顔してたからサ","","",""
"203","ツカサ","","ご迷惑をおかけしました","","",""
"204","ヤスタカ","","いいっていいって。それより、そういうとき気持ちを切り替えるための、とっておきの方法を教えてやるよ","","",""
"205","ツカサ","","とっておきの方法、ですか？","","",""
"206","","","そこでヤスタカさんは俺に顔を寄せてきた。","","",""
"207","ヤスタカ","","かわいいおねえちゃんと楽しく話すことサ","","",""
"208","ヤスタカ","","どうだ、今夜一杯？","","",""
"209","ツカサ","","な、なに言ってるんですかっ","","",""
"210","ツカサ","","そもそも俺、未成年ですって","","",""
"211","シェリー","","ヤスタカ","","",""
"212","シェリー","","あなたは、朝から酔っぱらっているのですか？","","",""
"213","ヤスタカ","","やだなあ、素面だよ。思いっきり素面。それくらい知ってるでしょ。朝起きてからずっと見てたじゃん","","",""
"214","シェリー","","ええ。単に皮肉を言ったまでです","","",""
"215","ヤスタカ","","お～、こわ","","",""
"216","","","シェリーがうまく牽制してくれたおかげで、俺はなんとかヤスタカさんから解放してもらえた。","","",""
"217","","","オフィスに入ると、アイラがいた。","","",""
"218","","","いつもと変わらず、課長たちにお茶を出している。","","",""
"219","","","現場への復帰はまだ数日かかるけど、オフィスには今日から出てこられるんだっけ。","","",""
"220","","","元気そうで、安心した。","","",""
"221","ツカサ","","アイラ――","","",""
"222","ヤスタカ","","よおアイラ。チャオ～。相変わらず君のお茶は最高！","","",""
"223","","","ヤスタカさんに先を越された。","","",""
"224","アイラ","","……ヤスタカ。それ、課長のお茶なので","","",""
"225","ヤスタカ","","ん？　おお、悪いネ。ハハハ","","",""
"226","","","アイラは特に怒ることもしょんぼりすることもなく、何事もなかったように給湯室へ新しいお茶を淹れにいってしまった。","","",""
"227","","","俺は自分の席につくと、今日の仕事についての確認を始めた。\nと言っても、アイラと同じくオフィス待機なんだけど。","","",""
"228","","","ちょうどいいから、溜まっている書類仕事をやってしまおう。","","",""
"229","","","しばらくして、アイラが戻ってきた。俺の向かいにある自席に腰を下ろす。","","",""
"230","","","目が合った。","","",""
"231","ツカサ","","おはよう、アイラ","","",""
"232","","","ようやく挨拶できた。","","",""
"233","ツカサ","","別々に出社するのって、なんか変な感じだよね。最近はずっと一緒だったから","","",""
"234","アイラ","","…………","","",""
"235","","","と、アイラはなぜか、じっと俺の顔を見つめていて。","","",""
"236","","","唐突に、ポツリとつぶやいた。","","",""
"237","アイラ","","ツカサは、笑顔が似合うね","","",""
"238","ツカサ","","へ！？","","",""
"239","ミチル","","！？","","",""
"240","","","隣の席のミチルまでが、ギョッとしている。","","",""
"241","ツカサ","","きゅ、急にどうしたの？　なんか、びっくりした。あ、でも、ありがとう","","",""
"242","アイラ","","…………","","",""
"243","ミチル","","ツ・カ・サぁ！　あんた、アイラをたぶらかしたわね！","","",""
"244","ツカサ","","な、なんでそうなるんだよ！","","",""
"245","ミチル","","じゃあ今のはなんなのよ！？","","",""
"246","ツカサ","","さ、さあ……？","","",""
"247","ミチル","","…………","","",""
"248","","","ミチルに冷たい目でにらまれたけど、俺としてもアイラがどうして急にあんなことを言ったのか、さっぱり理由が分からなかった。","","",""
"249","","","もちろん、アイラにそう言ってもらえたのは、すごく嬉しかったけど。","","",""
"250","","","で、それから何日かは、俺はずっとオフィスで過ごしたんだけど。","","",""
"251","","","奇妙なことばかり起きて、なんだかモヤモヤとした。","","",""
"252","","","具体的には、アイラがエルさんと一緒にコソコソとなにかをやっているみたいで、でもアイラは俺にはなにも教えてくれなかったんだ。","","",""
"253","","","例えば、昼休み。","","",""
"254","","","シェリーがふと、窓の外をじっと睨み付けていることがあった。","","",""
"255","ツカサ","","シェリー、どうかした？","","",""
"256","シェリー","","いえ、何者かの視線を感じまして","","",""
"257","ツカサ","","えっ？　それって……","","",""
"258","テロ？","のぞき？","","","dummy","dummy"
"259","ツカサ","","まさか、この間の闇回収屋の仲間とか","","",""
"260","ツカサ","","一網打尽にされた仲間達の仇を討ちに来た、みたいなことは……","","",""
"261","レン","","ははは、ないない","","",""
"262","","","俺の推測は、あっさりとレンさんに否定された。","","",""
"263","レン","","仮にそういうことを企てている連中がいたとしても、うちのオフィスより本社ビルの方を狙うでしょ","","",""
"264","","","確かに……。","","",""
"265","","","第１ターミナルサービスのオフィスって、がっかりするほどボロいから。常駐している社員だって、ギフティアを合わせてたったの十人だし。","","",""
"266","シェリー","","ですが、視線を感じたのは確かです。最悪の状況を想定して、こちらから要撃に出てみます","","",""
"267","ツカサ","","よ、要撃！？","","",""
"268","","","シェリーは、おもむろに窓を開けると、その窓枠に足をかけた。","","",""
"269","ツカサ","","ちょ、ちょっと、ここから出て行く気！？　ここ２階だよ！？","","",""
"270","","","いや、ギフティアはもっと高いところから落ちても平気っていうのは知ってるけど！","","",""
"271","シェリー","","相手が逃げ出す前に確保すべきかと","","",""
"272","ツカサ","","危ないって。もし相手が銃を持ってたりしたら……","","",""
"273","ヤスタカ","","それぐらい平気平気","","",""
"274","","","なぜかヤスタカさんが、気楽な口調でそう答えた。","","",""
"275","ヤスタカ","","シェリーはそういうの、大の得意だからサ。ツカサが心配しなくても大丈夫","","",""
"276","シェリー","","ヤスタカの言うことはおおむね正しいです","","",""
"277","ツカサ","","ええっ？","","",""
"278","","","シェリー、いったい何者なんだ……。","","",""
"279","ツカサ","","でもだからって……","","",""
"280","ツカサ","","まさか、のぞき？","","",""
"281","レン","","のぞき？　変質者っていうこと？","","",""
"282","ツカサ","","まずい、シェリー、隠れて！","","",""
"283","","","俺はとっさに、窓際からシェリーを離れさせた。","","",""
"284","","","変質者のターゲットになるのは、女性だ。\n今は昼休み中ということもあって、このオフィスにいる女性はシェリーだけ。","","",""
"285","","","とにかくシェリーだけは見られないようにしないと！","","",""
"286","シェリー","","フフ……","","",""
"287","シェリー","","ツカサは紳士ですね","","",""
"288","ツカサ","","へ？","","",""
"289","シェリー","","まさか、ツカサにかばってもらえるとは思いませんでした","","",""
"290","ツカサ","","いや、だって……","","",""
"291","レン","","でも、本当にのぞきなのかい？　更衣室をのぞくならまだ分かるけど、ここはただのオフィスだよ","","",""
"292","シェリー","","視線を感じたのは間違いありません","","",""
"293","ヤスタカ","","シェリーはのぞきに対する警戒心がすごいからネ","","",""
"294","シェリー","","誰のせいでそうなったと？","","",""
"295","ヤスタカ","","んー、もしかして、俺？","","",""
"296","ツカサ","","ヤスタカさん、パートナーになにやってるんですか……","","",""
"297","ヤスタカ","","ま、興味本位っていうのかな。俺だって最近はやってないヨ？　シェリーと組み始めたばかりの頃だけサ","","",""
"298","ヤスタカ","","ツカサだって、どうせアイラにそういうこと、してるでしょ？","","",""
"299","ツカサ","","してません！","","",""
"300","シェリー","","ツカサが健全に過ごしているようで、私は嬉しいです","","",""
"301","ザック","","あのさ、隣のビルからのぞいてるのなら、エルとアイラだよ","","",""
"302","","","と、それまで自分の席でレトロな携帯ゲーム機で遊んでいたザックが、不意に口を開いた。","","",""
"303","ツカサ","","へ？","","",""
"304","シェリー","","そうなんですか？","","",""
"305","ザック","","うん。なんか楽しそうにコソコソやってる","","",""
"306","シェリー","","それならばいいのですが","","",""
"307","","","でも、なんでわざわざ、隣のビルから？","","",""
"308","","","俺は疑問に思ったけど、みんなそれには特に興味はないらしく、誰も追及しようとしなかった。","","",""
"309","","","奇妙なことは、社内でも起きた。","","",""
"310","","","コンスタンスが、廊下にまではみ出した荷物の整理中だったから、俺も手伝うことにしたんだけど。","","",""
"311","","","軽々とダンボール箱を移動させているコンスタンスを見て、てっきり軽いものだと思い込み、何気なく抱えてみたら。","","",""
"312","コンスタンス","","よっと","","",""
"313","コンスタンス","","あ、気を付けてください、それすごく重いですから――","","",""
"314","ツカサ","","！？","","",""
"315","","","すさまじい重さだった。あまりの重さに、身動きすら取れなくなった。","","",""
"316","コンスタンス","","あはは、手遅れでしたね","","",""
"317","ツカサ","","ちょっと、笑ってっ、ないでっ、助けてっ！","","",""
"318","","","俺のその様子を、アイラとエルさんが、物陰からじっと凝視していたんだ。","","",""
"319","アイラ","","…………","","",""
"320","エル","","…………","","",""
"321","","","ふたりとも、俺を助けてはくれず、ただひたすら黙って、見つめ続けていた。ちょっと怖かった。","","",""
"322","","","お昼に課長と会社近くのレストランへランチに行ったときにも、変なことがあった。","","",""
"323","タカオ","","最近、娘にボーイフレンドができたらしくてね……","","",""
"324","ツカサ","","よかったじゃないですか","","",""
"325","タカオ","","よくないよぉ","","",""
"326","","","そんな話をしつつ、昼食を取っていたら。","","",""
"327","アイラ","","ひゃっ","","",""
"328","ツカサ","","！？","","",""
"329","","","店内にグラスが割れた音が響いた。","","",""
"330","","","驚いて、音がした方を見ると、なぜか店員さんの制服を着たアイラが尻餅をついていた。その周囲には割れたグラスが散乱し、あまつさえアイラは水を頭からかぶってびしょ濡れになっている。","","",""
"331","ツカサ","","アイラ！？","","",""
"332","","","慌てて駆け寄ろうとしたら。","","",""
"333","エル","","し、失礼しました～","","",""
"334","","","同じくレストランの制服を着たエルさんがアイラを連れて、そそくさとバックヤードに消えていった。","","",""
"335","タカオ","","今の、アイラちゃんだよね？","","",""
"336","ツカサ","","うちって、バイトＯＫでしたっけ？","","",""
"337","タカオ","","いや、禁止だよ","","",""
"338","ツカサ","","ですよね……","","",""
"339","","","じゃあ、あのふたり、なにをしてたんだろう？","","",""
"340","","","アイラとエルさんの神出鬼没ぶりは、昼だけじゃなくて夜も同様だった。","","",""
"341","カヅキ","","おら、お前らももっと飲めよ～","","",""
"342","ツカサ","","飲んでますよー。ジュースですけど","","",""
"343","","","仕事帰りに、カヅキさんに飲みに誘われたんだけど。","","",""
"344","レン","","ツカサくん。僕は先に失礼させてもらうよ。奥さんに怒られるんで","","",""
"345","ツカサ","","あ、そうですよね。分かりました、行ってください！","","",""
"346","レン","","すまない！　恩に切るよ！","","",""
"347","","","レンさんは、そそくさと店を出て行った。","","",""
"348","カヅキ","","んあー？　おい、レンはどこ行ったー？","","",""
"349","ツカサ","","さ、さあ、トイレじゃないですかねえ","","",""
"350","ツカサ","","それよりカヅキさん、飲み過ぎですよ","","",""
"351","カヅキ","","指図すんじゃねえ！","","",""
"352","","","と、いきなりスリーパーホールドをかけられた。","","",""
"353","ツカサ","","ぐえええ、ギブですギブ……","","",""
"354","","","意識が遠のく直前、奥のボックス席に、露出度の高いドレスを着たエルとアイラが他のお客さんの接客をしながらこっちの様子をうかがっているのが見えた。","","",""
"355","","","――あのふたり、お金に困って夜のバイトまでしてるのかな？\nでもこのお店って、そういうお店だったっけ？","","",""
"356","","","そんな間抜けな感想を抱きつつ、俺は意識を失った。","","",""
"357","","","翌朝。","","",""
"358","","","会社にあるシャワールームに入った。","","",""
"359","ツカサ","","まさか、徹夜で付き合わされるとは……。はあ……","","",""
"360","","","どっちにしろ寮にはアイラは今いないし、帰る必要性も感じない。","","",""
"361","","","ここでシャワーを浴びてそのまま仕事しようと思って、頭を洗っていたら、ふと横から気配を感じた。","","",""
"362","","","恐る恐る目を開けてみると。","","",""
"363","","","男子用のシャワールームなのに、エルさんとアイラがいて、俺の様子をうかがっていた。","","",""
"364","エル","","あ、お気になさらず","","",""
"365","アイラ","","…………","","",""
"366","ツカサ","","きゃあああああああ！","","",""
"367","ツカサ","","ということが続いてて……","","",""
"368","ツカサ","","エルさんがなにを企んでるのか、知らない？　アイラ、変なこと吹き込まれてないかな","","",""
"369","","","一連の出来事について、ミチルに相談してみた。","","",""
"370","ミチル","","どっちかっていうと、アイラの頼みにエルが付き合ってやってる、っていう方が正しいわね","","",""
"371","ツカサ","","そうなの？　なにか知ってるの？","","",""
"372","ミチル","","まあね","","",""
"373","","","そう答えるミチルは、なぜか呆れ顔だ。","","",""
"374","ミチル","","私から言っていいことなのか、分からないけど……","","",""
"375","ミチル","","アイラね、あんたがどうして笑っていられるのか分からない、って言ってた","","",""
"376","ツカサ","","え……","","",""
"377","ミチル","","マーシャさんのことがあったばかりだから。普通なら、辛そうな顔、しちゃうものでしょ","","",""
"378","ミチル","","でも、あんたは気丈に笑ってるから","","",""
"379","ミチル","","そんなあんたがなにを考えているのか、本当に純粋に、分からなかったんだと思う","","",""
"380","ツカサ","","それで、俺のことを監視……っていうか、観察してた？","","",""
"381","","","急に“笑顔が似合うね”なんて言ったのも、そういう意味だったのか。","","",""
"382","ミチル","","その辺のやり方は、エルの趣味丸出しだけど","","",""
"383","ツカサ","","俺、そんなに……ヘラヘラしてた？","","",""
"384","ミチル","","……あんたがそうやって笑顔を作るの、なんとなく、分かる","","",""
"385","ミチル","","悲しいときに、無理に笑おうとする人を、この仕事を通して、私もたくさん見てきたから","","",""
"386","ツカサ","","…………","","",""
"387","ミチル","","エルはともかく、アイラは純粋にツカサに興味を示してるんだと思うわよ","","",""
"388","ミチル","","言っとくけど、これってすごいことなんだからね","","",""
"389","ミチル","","私がここに入って一年ちょっとになるけど、その間、アイラってほとんど他人に興味持とうとしなかったもの","","",""
"390","ツカサ","","ミチルは、俺がアイラと仲良くなるのは反対してなかったっけ？","","",""
"391","ミチル","","ええ、そうね。調子に乗ってやましいことしようとしたら、そのときは許さないからっ","","",""
"392","ツカサ","","き、気を付けるよ","","",""
"393","ミチル","","フンッ","","",""
"394","","","でも、ミチルに相談したおかげで、アイラの様子がおかしかった理由も分かって、少し安心した。","","",""
"395","","","その日の夜、帰ろうとしたら、カヅキさんに呼び止められた。","","",""
"396","ツカサ","","ま、また、飲みに行くんですか……？","","",""
"397","カヅキ","","そうじゃねえよ","","",""
"398","カヅキ","","大事な話があるんだ。もっと、早く話しておくべきことだったんだけどな","","",""
"399","カヅキ","","とにかく、残ってくれ","","",""
