"72","アイラと暮らし始めてからそこまで日は経ってないけど、もうそれが普通のことになっている。",""
"73","だからこそ、アイラがいないことの違和感は強かった。",""
"74","朝、出社するのもひとりだと寂しいものがある。",""
"75","いつもはアイラと一緒に歩いて出社してた。\nやっぱり会話らしい会話はなかったけど、それでも肩を並べて歩くのが当たり前のことになっていたから。",""
"76","ふと、俺ってこんなに歩くのゆっくりだったっけ、と気付いた。",""
"77","理由はすぐに分かった。",""
"78","アイラの歩幅に合わせて、少しゆっくりめに歩くのが、自然と習慣として身についちゃったんだ。",""
"79","オフィスの前で、ヤスタカさんとシェリーと鉢合わせした。",""
"80","ヤスタカさんを見るシェリーの眼光が鋭い。きっと朝っぱらからシェリーに捕まって、逃げる隙もなかったんだろう。",""
"81","そこでヤスタカさんは俺に顔を寄せてきた。",""
"82","シェリーがうまく牽制してくれたおかげで、俺はなんとかヤスタカさんから解放してもらえた。",""
"83","オフィスに入ると、アイラがいた。",""
"84","いつもと変わらず、課長たちにお茶を出している。",""
"85","現場への復帰はまだ数日かかるけど、オフィスには今日から出てこられるんだっけ。",""
"86","元気そうで、安心した。",""
"87","ヤスタカさんに先を越された。",""
"88","アイラは特に怒ることもしょんぼりすることもなく、何事もなかったように給湯室へ新しいお茶を淹れにいってしまった。",""
"89","俺は自分の席につくと、今日の仕事についての確認を始めた。\nと言っても、アイラと同じくオフィス待機なんだけど。",""
"90","ちょうどいいから、溜まっている書類仕事をやってしまおう。",""
"91","しばらくして、アイラが戻ってきた。俺の向かいにある自席に腰を下ろす。",""
"92","目が合った。",""
"93","ようやく挨拶できた。",""
"94","と、アイラはなぜか、じっと俺の顔を見つめていて。",""
"95","唐突に、ポツリとつぶやいた。",""
"96","隣の席のミチルまでが、ギョッとしている。",""
"97","ミチルに冷たい目でにらまれたけど、俺としてもアイラがどうして急にあんなことを言ったのか、さっぱり理由が分からなかった。",""
"98","もちろん、アイラにそう言ってもらえたのは、すごく嬉しかったけど。",""
"99","で、それから何日かは、俺はずっとオフィスで過ごしたんだけど。",""
"100","奇妙なことばかり起きて、なんだかモヤモヤとした。",""
"101","具体的には、アイラがエルさんと一緒にコソコソとなにかをやっているみたいで、でもアイラは俺にはなにも教えてくれなかったんだ。",""
"102","例えば、昼休み。",""
"103","シェリーがふと、窓の外をじっと睨み付けていることがあった。",""
