"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"38","ザック","","なんだったっけ。あ、そうそう、『ラブラブ新婚生活マニュアル』とかなんとか。あれ、『デートマニュアル』だったかな？","","",""
"39","ツカサ","","う、うわああ！","","",""
"40","","","誰にも見られないようにかなり警戒してたのに、どこで見られてたんだ！？","","",""
"41","ミチル","","……どういうこと？","","",""
"42","ツカサ","","いや、か、買ったけど、参考にならなかったし！","","",""
"43","ミチル","","アイラ、こんな奴と一緒で本当に大丈夫なの！？","","",""
"44","アイラ","","ツカサなら、平気なので","","",""
"45","ミチル","","え……","","",""
"46","ツカサ","","ア、アイラ……","","",""
"47","ミチル","","あ、そ、そう？","","",""
"48","ミチル","","アイラがいいって言うなら、別に、いいんだけど","","",""
"49","","","なんだろう、今の一言で、涙が出そうなくらい感激した……。","","",""
"50","ミチル","","ツ、ツカサ！　あんた机ぐらい少しは整理したらどうなの！？","","",""
"51","ツカサ","","えっ、机！？","","",""
"52","","","言われた通り、整理整頓ができていなかった。","","",""
"53","ミチル","","そうよっ。ニヤついてる暇があったら、それぐらいしゃんとしなさいよっ","","",""
"54","ツカサ","","ごめん！　すぐにやるよ！","","",""
"55","ミチル","","フン","","",""
"56","","","と、カヅキさんがホワイトボードの前に立った。","","",""
"57","カヅキ","","おーし、今週の仕事割り振るぞ～","","",""
"58","","","第１ターミナルサービスでは、週に一度、こんな緩い感じでミーティングが開かれる。","","",""
"59","","","販売されたギフティアが回収まで残り１ヶ月を切ると、本社はそのギフティアを回収対象としてリストアップし、各地域のターミナルサービスへと情報を送ってくるんだけど。","","",""
"60","","","どの回収対象を、どのコンビが担当するのか。\nそれを決めるのが、このミーティングだった。","","",""
"61","","","と言っても、決めるのはほぼ、カヅキさんの一存だ。\nコンビごとの特性と、回収対象・所有者との相性を考慮して決めているって聞いた。","","",""
"62","","","カヅキさんは、ホワイトボードに７枚のギフティアの顔写真を貼り付けていく。","","",""
"63","","","第１ターミナルサービスが管轄する区域内で、今週新たに回収対象となったのは、その７人っていうことになる。","","",""
"64","","","レンさんが、各回収対象の情報をまとめたファイルを僕ら全員に配ってくれた。","","",""
"65","","","今時、紙のファイルに出力して配るなんて、かなりアナクロだけど。これがターミナルサービスの伝統らしい。特にこだわりがあってそうしているわけでもないらしいけど。","","",""
"66","カヅキ","","今週の新規案件は７件だ","","",""
"67","カヅキ","","ミチル、お前はミネルバとカールを担当しろ。ミネルバのオーナーが厄介そうだから気を付けとけよ","","",""
"68","ミチル","","げげー。ロシアの外交官かあ","","",""
"69","レン","","ザックくんなら、ロシア語は大丈夫だろう？","","",""
"70","ザック","","ペラペラだよ。すぱしーば","","",""
"71","カヅキ","","で、ヤスタカには……って、おいシェリー。ヤスタカは？","","",""
"72","シェリー","","連絡が付きません","","",""
"73","カヅキ","","またかよ","","",""
"74","シェリー","","担当分については、私からヤスタカに伝えます","","",""
"75","カヅキ","","頼むわ。担当はジミーとアメリアな","","",""
"76","カヅキ","","ええと、で、ツカサの担当はマーシャ","","",""
"77","ツカサ","","はい！","","",""
"78","","","すると、ミチルがマーシャのファイルを見ながら、手を挙げた。","","",""
"79","ミチル","","カヅキさん、その仕事、私の方が向いてるんじゃ？","","",""
"80","カヅキ","","そうなんだが、今回はツカサに経験積ませようと思ってな","","",""
"81","ツカサ","","……？","","",""
"82","","","どういう意味だろう？\n俺も、改めてマーシャのファイルを見てみた。","","",""
"83","","","回収対象はマーシャ。\n所有者は若苗ソウタ。８歳。","","",""
"84","","","若苗ソウタくんには、他に家族は……なし。","","",""
"85","ツカサ","","…………","","",""
"86","カヅキ","","問題が起きそうだったらすぐに言え","","",""
"87","ツカサ","","は、はいっ","","",""
"88","カヅキ","","以上。なんか連絡事項あるか～？","","",""
"89","レン","","本社から通達が来てました。最近、闇回収屋の動きが目立ってきてるそうなんで、注意してください","","",""
"90","","","闇回収屋って、なんだろう？\nはじめて聞いた言葉だ。","","",""
"91","カヅキ","","うちの名前を騙って、ギフティアを回収してくクズどもか","","",""
"92","ツカサ","","え、それって犯罪じゃないですか","","",""
"93","レン","","もちろんそうだよ","","",""
"94","","","アンドロイドの処分は、そのアンドロイドを製造・販売したメーカーが責任を持って行わなくちゃいけない決まりだ。","","",""
"95","","","関係ない業者が勝手に連れていっちゃうのは、アンドロイド保護法に違反してる。","","",""
"96","ミチル","","目的は、なんなんでしょう？","","",""
"97","シェリー","","ギフティアを解体して、パーツごとに非合法に売りさばくのです","","",""
"98","コンスタンス","","アンドロイドのパーツは高値で取引されているらしいですから","","",""
"99","コンスタンス","","我々の頭脳の部分は、特に、ですね。寿命を迎えた後のギフティアでも変わりません","","",""
"100","","","そんな……。","","",""
"101","レン","","連中も最近はかなり組織化されていてね、警察も手を焼いてるらしいんだ。もし仕事中に怪しい人間を見かけたら、すぐ報告して","","",""
"102","タカオ","","あと、できるだけ仕事は効率的にね……","","",""
"103","","","最後に課長が、申し訳なさそうにそう付け加えて、ミーティングは終わった。","","",""
"104","ツカサ","","アンドロイドチルドレン？","","",""
"105","アイラ","","そう。なんらかの都合で実の親と別れて、アンドロイドに育てられた子供のこと","","",""
"106","","","それが、今回の若苗ソウタくんのケースに当たるのだという。","","",""
"107","ツカサ","","つまり所有者であるソウタくんは、マーシャが親代わりっていうことか","","",""
"108","ツカサ","","なにか気を付けることはある？","","",""
"109","アイラ","","それはケースバイケース","","",""
"110","ツカサ","","たとえば、今後生活していく施設を一緒に探してあげたりとか、ってわけか","","",""
"111","","","今日、用意してきた書類の中には、そういう施設のパンフレットも入っていた。カヅキさんが事前に用意してくれていて、俺たちが出かける前に渡してくれたんだ。","","",""
"112","","","本来は、ターミナルサービスがそこまで面倒を見る必要はないんだけど。","","",""
"113","","","でも、うちにはうちのやり方がある。\nそういうことですよね、カヅキさん。","","",""
"114","","","ソウタくんとマーシャの住居は、１４～１５階のマンションがいくつも並ぶ高級団地にあった。","","",""
"115","","","マーシャが働いているっていうよりは、ソウタくんの両親が残した遺産があって、それを切り崩して生活しているんだろう。","","",""
"116","","","アンドロイドチルドレンっていうはじめてのケースなだけに、インターホンを押すときには俺もアイラと同じように緊張しちゃったわけだけど。","","",""
"117","マーシャ","","ようこそ！　ターミナルサービスの人、だよね？","","",""
"118","ツカサ","","あ……はい","","",""
"119","","","笑顔で出迎えられて、かなり驚いた。","","",""
"120","ツカサ","","水柿ツカサです","","",""
"121","マーシャ","","どうも！","","",""
"122","","","マーシャは、俺の手を握ると、ぶんぶんと上下に振り回した。","","",""
"123","ツカサ","","彼女はアイラ","","",""
"124","マーシャ","","よろしくアイラちゃん！","","",""
"125","","","挨拶すると同時に、マーシャはいきなりアイラに抱きついた。","","",""
"126","アイラ","","……！？","","",""
"127","","","アイラは、突然のことに対応できなくて、目を白黒させていた。","","",""
"128","","","部屋の中へと俺たちを案内したマーシャは、そのまま台所に入り、てきぱきとお茶の準備を始めた。","","",""
"129","マーシャ","","適当に座ってて","","",""
"130","マーシャ","","ソウタなら、もうそろそろ学校から帰ってくると思うから","","",""
"131","","","部屋には、写真がいくつか飾ってあった。\n４人で写っているものと、２人で写っているもの。\n割合は半々ぐらいかな。","","",""
"132","","","４人で写っている写真には、マーシャとソウタくん、そしてソウタくんの両親と思われる男女の姿がある。４人とも笑顔だ。","","",""
"133","","","２人で写っている写真は、当然ながらマーシャとソウタくんの２人だけ。それでも２人とも仲睦まじく笑っている。","","",""
"134","","","マーシャが台所から出てきてテーブルにお茶を置いてくれたタイミングで、質問してみた。","","",""
"135","ツカサ","","仲いいんですね","","",""
"136","マーシャ","","ヘヘ、あの子、ホント甘えん坊で","","",""
"137","マーシャ","","ずっと２人一緒だったから、私がいなくなったら１人でやっていけるのかなって、ちょっと心配してるんだ","","",""
"138","ツカサ","","あの写真に写っているのは、ソウタくんのご両親？","","",""
"139","マーシャ","","うん。３年前に亡くなっちゃったんだけどね","","",""
"140","ツカサ","","…………","","",""
"141","マーシャ","","でもでも、すっごく優しい人たちだったんだよ。私にも本当の娘みたいに接してくれたし","","",""
"142","マーシャ","","たとえば休みの日には、ママと一緒によくお買い物に行ったりしてね","","",""
"143","マーシャ","","パパとソウタの服を、私とママとで選ぶの","","",""
"144","マーシャ","","パパがね、服のセンス最悪でさあ！　だから全部ママ任せ。ママはとってもオシャレなの。近所でも評判だったんだから","","",""
"145","マーシャ","","ま、パパにも素敵なところはいっぱいあったんだけどね。特にスポーツをやらせたらプロ並みにうまくて、ソウタと３人でテニスとかジョギングとか色々やったんだよ","","",""
"146","マーシャ","","ソウタが途中で音を上げるとね、ママがニコニコしながらケーキを焼いて持ってきてくれるの。これが世界一おいしくて！","","",""
"147","ソウタ","？？？","またその話？","","",""
"148","","","マーシャの話に聞き入っていたら、急に玄関の方から声がした。","","",""
"149","","","見ると、小学生くらいの男の子が靴を脱いで入ってきたところだった。","","",""
"150","マーシャ","","あ、ソウタ、お帰り！","","",""
"151","ソウタ","","その人たち、誰？","","",""
"152","マーシャ","","ターミナルサービスの人。前に話したよね？","","",""
"153","","","俺とアイラが頭を下げても、ソウタくんはムスッとしたままだった。","","",""
"154","ソウタ","","マーシャの話、信じない方がいいよ。嘘ばっかりだから","","",""
"155","ツカサ","","え？","","",""
"156","","","今の、俺とアイラに向けて言ったの？","","",""
"157","マーシャ","","ソウタ～？　ツカサくんたち困ってるでしょ","","",""
"158","ソウタ","","フン","","",""
"159","","","嘘ばっかりって、どういうことだろう？","","",""
"160","ツカサ","","ええと、ソウタくん。今日は、君に同意書のサインをもらいに来たんだ","","",""
"161","ソウタ","","…………","","",""
"162","","","ソウタくんは、俺が持っているファイルをチラッと一瞥した。","","",""
"163","ソウタ","","……名前書けばいいの？","","",""
"164","ツカサ","","え？　ああ、うん","","",""
"165","ソウタ","","書いたら、すぐに連れてっちゃってよ。もういらないから","","",""
"166","","","なんだって？","","",""
"167","ツカサ","","いらないってどういう……","","",""
"168","ソウタ","","そのまんまだけど。分かんないの？　バカじゃん","","",""
"169","マーシャ","","こら、お客さんにそういう口の利き方しちゃダメ","","",""
"170","ソウタ","","マーシャの言うことなんか聞くもんか","","",""
"171","マーシャ","","あ、そういうこと言うなら、今日はおやつ抜きだからね～","","",""
"172","ソウタ","","うるさいな。ギフティアのくせに","","",""
"173","マーシャ","","え……","","",""
"174","","","ソウタくんはおもむろに俺から書類の入ったファイルを奪い取った。","","",""
"175","","","中身について確認しようともせずに、回収同意書にサインしようとする。それを見て、俺は慌ててソウタくんを止めた。","","",""
"176","ツカサ","","ちょっとちょっと、ストップストップ","","",""
"177","ツカサ","","こんな状態じゃ、サインはもらえないよ","","",""
"178","","","もともと、ソウタくんでも分かるように書類の内容を説明するつもりでいたけど。さすがにこの状況じゃ、それもできそうにない。","","",""
"179","ソウタ","","な、なんだよっ。僕はマーシャを連れてけって言ってんのにっ","","",""
"180","ソウタ","","分かったぞ、お兄ちゃんたちもギフティアなんでしょ？　ギフティアは僕に嘘ばっかりつくんだ","","",""
"181","ツカサ","","嘘？","","",""
"182","マーシャ","","ソウタ、なんてこと言うの！　パパがいつも言ってたでしょ。相手を思いやれない人は幸せになれないんだよ","","",""
"183","ソウタ","","知らないよ！　パパとかママのことなんて、ちっとも覚えてないし！","","",""
"184","マーシャ","","ソウタ……","","",""
"185","ソウタ","","パパとママの話だってどうせマーシャの嘘に決まってる！","","",""
"186","ソウタ","","ずっと一緒にいてくれるっていうのも嘘だったんだから、きっとそうに違いないんだ！","","",""
"187","","","ソウタくんは、そこまでまくしたてると、家から飛び出していった。","","",""
"188","マーシャ","","あはは、困っちゃったな……","","",""
"189","マーシャ","","…………","","",""
"190","マーシャ","","ソウタは……パパとママが生きていた頃のこと、ほとんど……覚えてないの","","",""
"191","マーシャ","","だから私、この３年で、その頃の想い出をたくさん、話して聞かせてきたんだけどな","","",""
"192","マーシャ","","この前、私が寿命のことを話してから、ずっとあんな調子で……","","",""
"193","アイラ","","…………","","",""
"194","","","結局、この日は同意書にサインをもらうことなく帰ることになった。","","",""
"195","","","さてと、困ったなあ。","","",""
"196","","","これは、思ったよりも複雑な状況みたいだ。","","",""
"197","ツカサ","","アイラ、どう思う？","","",""
"198","アイラ","","ミチルに相談してみるべき","","",""
"199","ツカサ","","え？　ミチル？　なんで？","","",""
"200","アイラ","","ミチルも、アンドロイドチルドレンなので","","",""
"201","ツカサ","","……！","","",""
"202","","","ミチルが、アンドロイドチルドレン……だって？","","",""
"203","","","さっそく、会社に戻ってミチルに相談してみた。","","",""
"204","ミチル","","ふぅん。嘘、ね","","",""
"205","","","ミチルはしみじみとした様子で、俺の話にうなずいた。","","",""
"206","ミチル","","なんとなく分かる気がする","","",""
"207","ミチル","","彼は今、自分が何者なのか分からなくなってるんじゃない？","","",""
"208","ツカサ","","何者なのか……","","",""
"209","ミチル","","マーシャが悪いわけじゃないんだろうけど","","",""
"210","ミチル","","そのソウタって子、寿命のことを聞いて、ふと我に返っちゃったのかも。マーシャはギフティアで、本当の家族じゃないって","","",""
"211","ツカサ","","それで、彼女から聞かされていた実の両親のことまで嘘なんじゃないかって疑うようになった、っていうこと？","","",""
"212","ミチル","","自分が何者なのか分からなくなるって、かなりの恐怖よ","","",""
"213","ツカサ","","…………","","",""
"214","ソウタ","","マーシャの話、信じない方がいいよ。嘘ばっかりだから","","",""
"215","ツカサ","","なんとかできないかな？","","",""
"216","ミチル","","大切なのは、自分はちゃんと愛されてたんだって、信じさせることだと思う","","",""
"217","ツカサ","","信じさせる、か……","","",""
"218","ミチル","","なんなら、私が手伝ってあげてもいいけど","","",""
"219","ツカサ","","本当に？　助かるよ。アイラにも伝えておくから","","",""
"220","ミチル","","あ","","",""
"221","","","と、ミチルは急にハッとして、お茶汲み中のアイラを見た。","","",""
"222","ミチル","","や、やっぱり今のなし！　ツカサなんかには手を貸してあげない！","","",""
"223","ツカサ","","えっ？　なんで？","","",""
"224","ミチル","","なんでもよ！","","",""
"225","ツカサ","","ええ～？","","",""
"226","ザック","","アイラがせっかくツカサと打ち解けてきてるんだから、そこでミチルが出しゃばらない方がいいもんね～","","",""
"227","ミチル","","なっ、ちょっ、ザック～！","","",""
"228","","","すごく分かりやすい説明をありがとう、ザック……。","","",""
"229","","","それと、気を遣ってくれてありがとう、ミチル……。","","",""
"230","","","翌日。","","",""
"231","","","ミチルからのアドバイスを受けて、この日も俺とアイラはマーシャの元を訪ねた。","","",""
"232","","","なんとか、ソウタくんが幼い頃の記憶を取り戻すことはできないかと思ったんだ。","","",""
"233","","","昼間ということもあって、ソウタくんは学校に行っている。\nこの時間帯がチャンスだ。","","",""
"234","","","俺たちが真っ先に目を付けたのは、アルバムだ。\nまだご両親が健在だった頃のものも含めて、想い出のアルバムはたくさんある。","","",""
"235","","","こうした写真の中から、ソウタくんが記憶を取り戻すきっかけとなるようなヒントが見つからないかと思ったんだ。","","",""
"236","マーシャ","","これで全部だよ～","","",""
"237","ツカサ","","どうも","","",""
"238","","","マーシャが、何冊ものアルバムを棚から引っ張り出してきてくれた。","","",""
"239","","","そのうちの一冊を開いてみる。","","",""
"240","","","そこには、今より小さいソウタくんと、マーシャ、そしてご両親が笑顔で一緒に写っている写真が並んでいた。","","",""
"241","マーシャ","","わあ、懐かしいなあ。これ、ソウタの５歳の誕生日だ。明日でちょうど３年かあ……","","",""
"242","ツカサ","","明日、ソウタくんの誕生日なんですか？","","",""
"243","マーシャ","","うん、そうなの","","",""
"244","マーシャ","","あ、これ！","","",""
"245","","","と、マーシャが、アルバムの中の一枚の写真を指差した。","","",""
"246","","","それは、ケーキに立てられた５本のロウソクを今にも吹き消そうとしているソウタくんを写したものだった。","","",""
"247","マーシャ","","イチゴタルト、とってもおいしそうでしょう？　ママの手作りだったんだ～","","",""
"248","マーシャ","","イチゴタルトを作らせたらママは世界一なの。あんまりおいしかったから、ソウタがほとんどひとりで食べちゃったんだけどね","","",""
"249","マーシャ","","私もイチゴ並べるの、手伝ったんだよ。真ん中に特別大きいイチゴを乗せると、見栄えがよくなるの","","",""
"250","ツカサ","","すごい楽しそうですね。……でもソウタくんは、このときのことも覚えてない？　写真だってあるのに？","","",""
"251","マーシャ","","ん～……やっぱり、ショックだったのかもね。パパとママが亡くなってからしばらくは、あの子ずっと塞ぎ込んでたから","","",""
"252","マーシャ","","でもだからって、ふたりのことを嘘だなんて思わないでほしいんだ。私はいくら嘘つき呼ばわりされてもいいけど……","","",""
"253","","","と、アルバムのページをめくった拍子に、間に挟まっていたらしい紙片がひらひらと床に落ちた。","","",""
"254","","","拾い上げたマーシャが、そこに書いてあるものを見て、目を丸くした。","","",""
"255","マーシャ","","あ……","","",""
"256","ツカサ","","なんです？","","",""
"257","マーシャ","","これ、イチゴタルトのレシピだ","","",""
"258","マーシャ","","すごい、隠し味とか全部書いてある。ずっと作り方分からなかったんだぁ","","",""
"259","ツカサ","","…………","","",""
"260","ミチル","","大切なのは、自分はちゃんと愛されてたんだって、信じさせることだと思う","","",""
"261","ツカサ","","明日、ソウタくんの誕生日パーティー、するんですよね？","","",""
"262","マーシャ","","え？　うん","","",""
"263","ツカサ","","俺たちも参加させてもらっていいですか？　みんなで、このイチゴタルトを作りましょうよ","","",""
"264","マーシャ","","わあ、それすごくいい！","","",""
"265","マーシャ","","ごちそうもいっぱい用意しようよ。部屋もかわいくキラキラに飾り付けして。この写真みたいに、みんな笑顔で楽しくお祝いするの！","","",""
"266","ツカサ","","はい","","",""
"267","マーシャ","","アイラちゃんも、ちょっと笑ってみて！","","",""
"268","アイラ","","え……","","",""
"269","","","いきなりマーシャから話を振られたアイラは、一瞬にしてガチガチになった。","","",""
"270","","","でもマーシャは構わずアイラの頬を両手でムニッと挟み込むと、笑顔にさせようとする。","","",""
"271","マーシャ","","ほら、に～って","","",""
"272","アイラ","","……っ","","",""
"273","","","笑顔っていうより、変顔……かな。\n少なくとも、笑っているようには見えない。","","",""
"274","マーシャ","","せっかくかわいいんだから、笑った方がいいって！","","",""
"275","アイラ","","にー……","","",""
"276","","","と、マーシャの手から解放されたアイラは、今度は自分で手を使って、無理矢理笑顔を作った。","","",""
"277","","","……や、やっぱり、ヘンテコ顔、だなあ。","","",""
"278","","","幼い子供に見せたら、泣かれるかもしれない。","","",""
"279","","","俺と話しているときは、たまに微笑んだりしてくれるのに。","","",""
"280","","","笑顔を作れって言われると、逆に意識して、できなくなっちゃうのかもしれないな……。","","",""
"281","","","いずれにせよ、ソウタくんに対してどう対応するのか、その方針は決まった。","","",""
"282","","","朝早くに、ソウタくんの住む団地の前で待機する。","","",""
"283","","","食材は昨日のうちにそろえた。","","",""
"284","","","後は、ソウタくんが学校に行くのを見計らって、準備開始だ。","","",""
"285","アイラ","","…………","","",""
"286","アイラ","","ツカサ","","",""
"287","アイラ","","これは、ソウタにとって本当に幸せなことなの？","","",""
"288","ツカサ","","え？　それってどういう……","","",""
"289","アイラ","","…………","","",""
"290","アイラ","","……ううん。なんでもない。忘れて","","",""
"291","ツカサ","","でも……","","",""
"292","アイラ","","役割分担、なので。私は、ツカサの判断に従う","","",""
"293","ツカサ","","……？","","",""
"294","","","と、ちょうどそのとき、ソウタくんが団地から出てきた。\n階上からマーシャが手を振って見送ってるけど、ソウタくんはそれをチラリと見上げただけで、なんの反応もしようとしない。","","",""
"295","","","アイラがなにを言おうとしたのか、少し気になったけど。\nあんまり時間はない。","","",""
"296","ツカサ","","じゃあ作戦開始だ","","",""
"297","","","俺とマーシャで、まず真っ先にイチゴタルトを作ることにする。","","",""
"298","マーシャ","","私は隠し味担当。ツカサくんは生地担当。オッケー？","","",""
"299","ツカサ","","任せてください","","",""
"300","マーシャ","","他にもソウタの好きなごちそうをたっくさん用意しなきゃ！　忙しくなるぞー！","","",""
"301","","","そっちの食材は、マーシャがたっぷり買い込んだらしい。","","",""
"302","マーシャ","","ところでツカサくんって、料理はどれぐらいできるの？","","",""
"303","ツカサ","","この前、フランベっていうのをやりました。焦がしちゃいましたけど","","",""
"304","マーシャ","","た、頼りにしてるよ～","","",""
"305","マーシャ","","ん？　誰かな。ちょっと見てくるね","","",""
"306","ツカサ","","まさか、ソウタくんが戻ってきたとか？","","",""
"307","マーシャ","","あはは。まさか～","","",""
"308","","","マーシャは、来客の対応のために玄関へと向かった。","","",""
"309","","","こっちは作業を進めよう。","","",""
"310","ツカサ","","ええと、タルトの生地に必要なのは、薄力粉と、小麦粉と、砂糖、卵黄……","","",""
"311","アイラ","","ツカサ、大丈夫？","","",""
"312","ツカサ","","もちろん！","","",""
"313","ツカサ","","レシピはあるんだ。それをきちんと守れば、下ごしらえの時点でミスなんてしないって","","",""
"314","","","するとアイラは、見やすいようにわざわざレシピを手で持って、俺の横に控えてくれた。","","",""
"315","","","レシピ通りに完璧に。","","",""
"316","","","ソウタくんが知っているイチゴタルトを正確に再現しないと、今回は意味がない。","","",""
"317","","","慎重に慎重を重ねて、作っていくぞ。","","",""
"318","ツカサ","","ええと、バターを５０グラム……","","",""
"319","","","計量器にキッチンペーパーを敷き、少しずつバターを乗せていく。","","",""
"320","","","３５グラム……４１グラム……４４グラム……４６グラム……４９グラム……５０グラム。","","",""
"321","","","ふう、これでよし。","","",""
"322","ミチル","","あんたねえ、そんないちいち細かく測ってたら、日が暮れちゃうでしょ","","",""
"323","ツカサ","","え？　ミチル、それにザックも","","",""
"324","","","来客って、この二人だったのか。","","",""
"325","ツカサ","","どうして……","","",""
"326","ミチル","","手伝いに来てやったのよ","","",""
"327","ザック","","ミチルがさあ、ソウタくんのこと、やっぱりほっとけないんだって～","","",""
"328","ツカサ","","でもこの前は、手伝わないって……","","",""
"329","ミチル","","気が変わったの！","","",""
"330","","","そ、そうなんだ……。","","",""
"331","ミチル","","マーシャさん。私も協力するわ","","",""
"332","マーシャ","","助かる～。正直、ツカサくんってあんまり戦力にならなさそうだったから。よろしくねっ","","",""
"333","","","うっ、マーシャ、間違ってはいないけど、そうはっきり言われるとけっこうショックだよ……。","","",""
"334","ミチル","","ツカサ、ほら、貸して！","","",""
"335","","","と、ミチルは俺を押しのけると、手際よくボウルに素材を入れ、かき混ぜ始めた。","","",""
"336","","","すごく手慣れている。\nこれは、まるでプロの料理人の手つきだ。","","",""
"337","マーシャ","","わあ、やるね～！","","",""
"338","ツカサ","","もしかして料理得意なの？","","",""
"339","ミチル","","子供の頃からやってたから。父さんの分も私が作ってた","","",""
"340","ツカサ","","へえ……","","",""
"341","ミチル","","ボーッとしてないで、ツカサは薄力粉を用意して","","",""
"342","ミチル","","アイラ！　ザック！　あんたたちはイチゴのヘタ取り！","","",""
"343","","","ミチルが加わったことで、一気にキッチンが緊張感に包まれた。","","",""
"344","","","アイラとザックは、イチゴのパックをマーシャから受け取ると、リビングで作業を始めた。","","",""
"345","","","一方の俺も、ミチルに言われるまま、薄力粉を持ってスタンバイする。","","",""
"346","ミチル","","じゃ、ふるいながら入れて","","",""
"347","ツカサ","","よし！","","",""
"348","","","言われた通りにやってみる。","","",""
"349","ツカサ","","あ、あれ？　まずいっ","","",""
"350","","","強く振りすぎたせいで、薄力粉が舞い上がってきた……！","","",""
"351","ツカサ","","ふぇっくしょ！","","",""
"352","ミチル","","ひゃっ！","","",""
"353","","","たまらずくしゃみをしたら、さらに粉が舞って、ミチルの顔を白く染めた。","","",""
"354","ツカサ","","ごめん！","","",""
"355","ミチル","","これだから素人は……！","","",""
"356","ミチル","","強く振りすぎなのよ","","",""
"357","","","ミチルは顔を拭いつつ俺からふるいを奪い取ると、軽く振って見せてくれた。","","",""
"358","ミチル","","これぐらいでいいの。分かる？","","",""
"359","ツカサ","","なるほど","","",""
"360","","","レシピやマニュアルだけでなんとかなると思っていたけど。\n経験に裏打ちされたやり方だけに、効率が全然違う。","","",""
"361","","","これなら、なんとかなりそうだ。","","",""
"362","","","イチゴを乗せる前のタルトを、慎重にオーブンに入れ、タイマーをセットする。","","",""
"363","","","そこでマーシャが一息ついた。\n俺とミチルの肩をポンポンと嬉しそうに叩いてくる。","","",""
"364","マーシャ","","焼き上がるまでだいたい３０分くらいかかるから、それまで休憩しよ","","",""
"365","","","アイラとザックは、イチゴのヘタ取りを終えて、今は部屋の飾り付けをしている。マーシャはそっちの様子を見に行った。","","",""
"366","ツカサ","","ミチルが手伝いに来てくれて助かったよ","","",""
"367","ミチル","","別に、あんたのためじゃないから。同じアンドロイドチルドレンとして、ほっとけなかったの","","",""
"368","ミチル","","あの子……ソウタくんは、意地を張り続けるだけ。それが辛いことだって、自分で分かってるのにね","","",""
"369","ツカサ","","…………","","",""
"370","ツカサ","","あのさ、ソウタくんの気持ちが分かる気がするって、前に言ってたよね？　それってつまり……","","",""
"371","ミチル","","ええ、私の父さん……じゃなくて、保護者って言った方がいいのかな？　３年前に、回収されたわ","","",""
"372","ツカサ","","…………","","",""
"373","","","そういうことだったのか……。","","",""
"374","ミチル","","ただ、私の場合はソウタくんとは逆だった","","",""
"375","ミチル","","父さん１人にずっと育てられてきたこともあってね、必死に、繋ぎ止めようとしちゃったの","","",""
"376","ミチル","","そのせいで、父さんはワンダラーに……","","",""
"377","","","ワンダラー？\n前にもアイラから聞いた言葉だ。","","",""
"378","","","……踏み込んでも、いいのかな？","","",""
"379","ツカサ","","どういうこと？","","",""
"380","ミチル","","……ギフティアはね、８１９２０時間を過ぎると、人格や記憶が徐々に消えていくの","","",""
"381","ミチル","","だいたい１０時間もすると、もう本能的な行動しかできなくなっちゃう","","",""
