"32","それが、今回の若苗ソウタくんのケースに当たるのだという。",""
"33","今日、用意してきた書類の中には、そういう施設のパンフレットも入っていた。カヅキさんが事前に用意してくれていて、俺たちが出かける前に渡してくれたんだ。",""
"34","本来は、ターミナルサービスがそこまで面倒を見る必要はないんだけど。",""
"35","でも、うちにはうちのやり方がある。\nそういうことですよね、カヅキさん。",""
"36","ソウタくんとマーシャの住居は、１４～１５階のマンションがいくつも並ぶ高級団地にあった。",""
"37","マーシャが働いているっていうよりは、ソウタくんの両親が残した遺産があって、それを切り崩して生活しているんだろう。",""
"38","アンドロイドチルドレンっていうはじめてのケースなだけに、インターホンを押すときには俺もアイラと同じように緊張しちゃったわけだけど。",""
"39","笑顔で出迎えられて、かなり驚いた。",""
"40","マーシャは、俺の手を握ると、ぶんぶんと上下に振り回した。",""
"41","挨拶すると同時に、マーシャはいきなりアイラに抱きついた。",""
"42","アイラは、突然のことに対応できなくて、目を白黒させていた。",""
"43","部屋の中へと俺たちを案内したマーシャは、そのまま台所に入り、てきぱきとお茶の準備を始めた。",""
"44","部屋には、写真がいくつか飾ってあった。\n４人で写っているものと、２人で写っているもの。\n割合は半々ぐらいかな。",""
"45","４人で写っている写真には、マーシャとソウタくん、そしてソウタくんの両親と思われる男女の姿がある。４人とも笑顔だ。",""
"46","２人で写っている写真は、当然ながらマーシャとソウタくんの２人だけ。それでも２人とも仲睦まじく笑っている。",""
"47","マーシャが台所から出てきてテーブルにお茶を置いてくれたタイミングで、質問してみた。",""
"48","マーシャの話に聞き入っていたら、急に玄関の方から声がした。",""
"49","見ると、小学生くらいの男の子が靴を脱いで入ってきたところだった。",""
"50","俺とアイラが頭を下げても、ソウタくんはムスッとしたままだった。",""
"51","今の、俺とアイラに向けて言ったの？",""
"52","嘘ばっかりって、どういうことだろう？",""
"53","ソウタくんは、俺が持っているファイルをチラッと一瞥した。",""
"54","なんだって？",""
"55","ソウタくんはおもむろに俺から書類の入ったファイルを奪い取った。",""
"56","中身について確認しようともせずに、回収同意書にサインしようとする。それを見て、俺は慌ててソウタくんを止めた。",""
"57","もともと、ソウタくんでも分かるように書類の内容を説明するつもりでいたけど。さすがにこの状況じゃ、それもできそうにない。",""
"58","ソウタくんは、そこまでまくしたてると、家から飛び出していった。",""
"59","結局、この日は同意書にサインをもらうことなく帰ることになった。",""
"60","さてと、困ったなあ。",""
"61","これは、思ったよりも複雑な状況みたいだ。",""
"62","ミチルが、アンドロイドチルドレン……だって？",""
"63","さっそく、会社に戻ってミチルに相談してみた。",""
"64","ミチルはしみじみとした様子で、俺の話にうなずいた。",""
"65","と、ミチルは急にハッとして、お茶汲み中のアイラを見た。",""
"66","すごく分かりやすい説明をありがとう、ザック……。",""
"67","それと、気を遣ってくれてありがとう、ミチル……。",""
"68","翌日。",""
"69","ミチルからのアドバイスを受けて、この日も俺とアイラはマーシャの元を訪ねた。",""
"70","なんとか、ソウタくんが幼い頃の記憶を取り戻すことはできないかと思ったんだ。",""
"71","昼間ということもあって、ソウタくんは学校に行っている。\nこの時間帯がチャンスだ。",""
"72","俺たちが真っ先に目を付けたのは、アルバムだ。\nまだご両親が健在だった頃のものも含めて、想い出のアルバムはたくさんある。",""
"73","こうした写真の中から、ソウタくんが記憶を取り戻すきっかけとなるようなヒントが見つからないかと思ったんだ。",""
"74","マーシャが、何冊ものアルバムを棚から引っ張り出してきてくれた。",""
"75","そのうちの一冊を開いてみる。",""
"76","そこには、今より小さいソウタくんと、マーシャ、そしてご両親が笑顔で一緒に写っている写真が並んでいた。",""
"77","と、マーシャが、アルバムの中の一枚の写真を指差した。",""
"78","それは、ケーキに立てられた５本のロウソクを今にも吹き消そうとしているソウタくんを写したものだった。",""
"79","と、アルバムのページをめくった拍子に、間に挟まっていたらしい紙片がひらひらと床に落ちた。",""
"80","拾い上げたマーシャが、そこに書いてあるものを見て、目を丸くした。",""
"81","いきなりマーシャから話を振られたアイラは、一瞬にしてガチガチになった。",""
"82","でもマーシャは構わずアイラの頬を両手でムニッと挟み込むと、笑顔にさせようとする。",""
"83","笑顔っていうより、変顔……かな。\n少なくとも、笑っているようには見えない。",""
"84","と、マーシャの手から解放されたアイラは、今度は自分で手を使って、無理矢理笑顔を作った。",""
"85","……や、やっぱり、ヘンテコ顔、だなあ。",""
"86","幼い子供に見せたら、泣かれるかもしれない。",""
"87","俺と話しているときは、たまに微笑んだりしてくれるのに。",""
"88","笑顔を作れって言われると、逆に意識して、できなくなっちゃうのかもしれないな……。",""
"89","いずれにせよ、ソウタくんに対してどう対応するのか、その方針は決まった。",""
"90","朝早くに、ソウタくんの住む団地の前で待機する。",""
"91","食材は昨日のうちにそろえた。",""
"92","後は、ソウタくんが学校に行くのを見計らって、準備開始だ。",""
"93","と、ちょうどそのとき、ソウタくんが団地から出てきた。\n階上からマーシャが手を振って見送ってるけど、ソウタくんはそれをチラリと見上げただけで、なんの反応もしようとしない。",""
"94","アイラがなにを言おうとしたのか、少し気になったけど。\nあんまり時間はない。",""
"95","俺とマーシャで、まず真っ先にイチゴタルトを作ることにする。",""
"96","そっちの食材は、マーシャがたっぷり買い込んだらしい。",""
"97","マーシャは、来客の対応のために玄関へと向かった。",""
"98","こっちは作業を進めよう。",""
"99","するとアイラは、見やすいようにわざわざレシピを手で持って、俺の横に控えてくれた。",""
"100","レシピ通りに完璧に。",""
"101","ソウタくんが知っているイチゴタルトを正確に再現しないと、今回は意味がない。",""
"102","慎重に慎重を重ねて、作っていくぞ。",""
"103","計量器にキッチンペーパーを敷き、少しずつバターを乗せていく。",""
"104","３５グラム……４１グラム……４４グラム……４６グラム……４９グラム……５０グラム。",""
"105","ふう、これでよし。",""
"106","来客って、この二人だったのか。",""
"107","そ、そうなんだ……。",""
"108","うっ、マーシャ、間違ってはいないけど、そうはっきり言われるとけっこうショックだよ……。",""
"109","と、ミチルは俺を押しのけると、手際よくボウルに素材を入れ、かき混ぜ始めた。",""
"110","すごく手慣れている。\nこれは、まるでプロの料理人の手つきだ。",""
"111","ミチルが加わったことで、一気にキッチンが緊張感に包まれた。",""
"112","アイラとザックは、イチゴのパックをマーシャから受け取ると、リビングで作業を始めた。",""
"113","一方の俺も、ミチルに言われるまま、薄力粉を持ってスタンバイする。",""
"114","言われた通りにやってみる。",""
"115","強く振りすぎたせいで、薄力粉が舞い上がってきた……！",""
"116","たまらずくしゃみをしたら、さらに粉が舞って、ミチルの顔を白く染めた。",""
"117","ミチルは顔を拭いつつ俺からふるいを奪い取ると、軽く振って見せてくれた。",""
"118","レシピやマニュアルだけでなんとかなると思っていたけど。\n経験に裏打ちされたやり方だけに、効率が全然違う。",""
"119","これなら、なんとかなりそうだ。",""
"120","イチゴを乗せる前のタルトを、慎重にオーブンに入れ、タイマーをセットする。",""
"121","そこでマーシャが一息ついた。\n俺とミチルの肩をポンポンと嬉しそうに叩いてくる。",""
"122","アイラとザックは、イチゴのヘタ取りを終えて、今は部屋の飾り付けをしている。マーシャはそっちの様子を見に行った。",""
"123","そういうことだったのか……。",""
"124","ワンダラー？\n前にもアイラから聞いた言葉だ。",""
"125","……踏み込んでも、いいのかな？",""
"126","なんだって……？",""
"127","それは、はじめての仕事のときにもした質問だった。",""
"128","そして、それに対する答えも、一緒だった。",""
"129","その“辛い思い”っていう言葉の中に、どれほどの過去が込められているんだろう。",""
"130","想像したら、なにも……言えなくなってしまった。",""
