"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"31","","","そう、俺は、フラれたんだ……。","","",""
"32","ミチル","","あ、しまった……","","",""
"33","","","また、アイラのあ然とした顔と、“ムリ！”という悲鳴にも似たあの言葉を思い出してしまった。","","",""
"34","","","頭の中が真っ白に染まって、胸の奥がズキズキと疼く。\n息苦しくなって、歯を食いしばる。","","",""
"35","ミチル","","まったく","","",""
"36","","","それからどれぐらい時間が過ぎただろう。","","",""
"37","","","ふと気付くと、目の前のテーブルに、できたての料理が並べられるところだった。","","",""
"38","","","その匂いで、今日は一日なにも食べていないことを思い出す。","","",""
"39","","","顔を上げると、ミチルと目が合った。","","",""
"40","ミチル","","なによ？","","",""
"41","ツカサ","","どうして……","","",""
"42","ミチル","","どうせあんた、ほっといたらなんにも食べずにボーッとしてるつもりだったんでしょ","","",""
"43","ミチル","","私の部屋で飢え死にでもされたらたまったもんじゃないのよ","","",""
"44","","","まさか、だからってミチルが作ってくれたの？","","",""
"45","ザック","","たった一晩飲まず食わずでも、死んだりしないと思うな～","","",""
"46","ミチル","","なんか言った？","","",""
"47","ザック","","べっつに～","","",""
"48","ミチル","","食べ終わるまでは、しょうがないからあんたに付き合ってあげるわよ。ザックはやる気ないみたいだから","","",""
"49","ミチル","","あくまで、食べ終わるまでだからねっ","","",""
"50","ミチル","","ほら、冷めないうちに食べなさいよ","","",""
"51","","","ミチルはわざわざ、俺のために料理を小皿へとよそってくれた。","","",""
"52","","","その後で自分の分も小分けにしているのを見ると、ここで一緒に食べていくつもりらしい。","","",""
"53","ツカサ","","ありがとう……","","",""
"54","ミチル","","フン","","",""
"55","","","ミチルの腕前だから、きっとおいしいんだろうけど。\n今の俺じゃ、料理の味をほとんど感じられなかった。","","",""
"56","","","お腹はすいてるけど、食欲もあんまりない。","","",""
"57","","","ただ、それでも無理にでも料理を口の中にかき込んでいった。","","",""
"58","","","熱いスープを飲むだけでも、心が少しホッとして、気持ちも落ち着くだろうから。","","",""
"59","","","食事の後、洗い物の手伝いを買って出た。\nご馳走してもらったんだから、それぐらいしないとミチルに悪い。","","",""
"60","","","皿洗いみたいな単純作業なら、余計なことを考えずに専念できそうだし。","","",""
"61","","","洗ったお皿を、横に立つミチルに渡して、ミチルがそれを拭いていく。","","",""
"62","ツカサ","","あのさ、ミチルは、俺がフラれたって、誰に聞いたの？　昨日の今日なのに……","","",""
"63","ミチル","","エルが、一部始終を見てたって","","",""
"64","ツカサ","","あっ……","","",""
"65","","","あの人か……。","","",""
"66","ミチル","","エルに聞かれたら、もう内緒にするなんて無理だから。あちこち言い触らすに決まってるじゃない","","",""
"67","ツカサ","","そう……だね……","","",""
"68","","","きっと、第１ターミナルサービスのみんなにもとっくに知れ渡ってるだろうなあ……。","","",""
"69","ミチル","","だいたいねえ、仕事をおろそかにして職場恋愛にうつつを抜かすなんて、新人の分際で生意気なのよ","","",""
"70","ツカサ","","はい。ごめんなさい……","","",""
"71","ミチル","","いまだに学生気分が抜け切れてない証拠！","","",""
"72","ツカサ","","返す言葉もありません……","","",""
"73","ミチル","","ショックなのは分かるけど、仕事とプライベートはきっちり分けて","","",""
"74","","","年下の女の子から説教されて、それがすごく正論で。\n本当に俺って、情けないよな。まわりに迷惑かけまくりだ……。","","",""
"75","ミチル","","今のあんたみたいなふぬけた人間が、家族同然のギフティアを回収に来たら、どう思う？","","",""
"76","ツカサ","","…………","","",""
"77","ミチル","","……私の父さんがワンダラーになった話はしたわよね","","",""
"78","ツカサ","","え？　うん……","","",""
"79","","","すべての皿を洗い終えると、ミチルがタオルを差し出してくれた。\nありがたく受け取って、手を拭う。","","",""
"80","ミチル","","父さんを亡くした後、ひとりぼっちになっちゃった私のところに、カヅキさんは毎日のように顔を出してくれたの","","",""
"81","ミチル","","私の父さんがワンダラーになって見境なくなっちゃったときに、私をかばって足に大怪我まで負ったのに","","",""
"82","ミチル","","だから今はあの人、左足は義足","","",""
"83","ツカサ","","……うん","","",""
"84","ミチル","","その当時はまだ松葉杖だから、私なんかよりも見た目はよっぽど病人っぽくて","","",""
"85","ミチル","","私、なんだかいたたまれなくなっちゃったから、もう来なくてもいいですって伝えたの","","",""
"86","ミチル","","でも、そしたら逆にこう言われちゃったわ","","",""
"87","ミチル","","“ギフティアと所有者の心に寄り添うのが、ターミナルサービスの仕事だ”って","","",""
"88","ミチル","","“父親の代わりにはなってやれないけど、話し相手にならなれる。せめて、元気になるまではそうさせてほしい”って","","",""
"89","ツカサ","","…………","","",""
"90","ミチル","","私はそんなカヅキさんを見て、ターミナルサービスに入りたいって思ったの","","",""
"91","ミチル","","今ここで働けてることを誇りに思う。だから、あんたがいい加減な気持ちで仕事に向き合ってるなら、私許さないわよ","","",""
"92","ツカサ","","ごめん……","","",""
"93","ツカサ","","それと、気遣ってくれて、ありがとう","","",""
"94","ミチル","","フン。私は、先輩として指導してるだけよ","","",""
"95","ツカサ","","うん……","","",""
"96","ミチル","","…………","","",""
"97","ミチル","","……告白して、後悔してる？","","",""
"98","ツカサ","","いや","","",""
"99","ツカサ","","断られちゃったけど、それでも、俺のアイラへの気持ちは、変わらないよ","","",""
"100","ミチル","","……一途なのね","","",""
"101","ミチル","","そういうところは、すごいと思――","","",""
"102","ミチル","","――っ","","",""
"103","ツカサ","","どうかした？","","",""
"104","ミチル","","なっ、なんでもないわよ！","","",""
"105","ミチル","","っていうかあんた、本当に私の話、分かってんの！？","","",""
"106","ミチル","","だったらボケーッとしてないで、この先アイラとどう付き合ってくのかちゃんと考えなさいよ！","","",""
"107","ツカサ","","わ、分かった！","","",""
"108","ミチル","","なにが分かったか口に出して言ってみなさいよ！　聞いてあげるから！","","",""
"109","ツカサ","","えええ～","","",""
"110","","","そんな、理不尽な……。","","",""
"111","","","その後、何時間もミチルにこってり絞られた。","","",""
"112","","","同室にいるザックですら、さすがにうんざりした顔をしていた。","","",""
"113","","","ソファに横たわっている状態で目が覚めたのは、かろうじて空が明るくなってきたぐらいの時間だった。","","",""
"114","","","ミチルは、テーブルに突っ伏して眠っている。\n結局、こっちの部屋で寝ちゃったみたいだ。","","",""
"115","","","本当は、エルさんと一緒にアイラを落ち着かせるために、隣の部屋に移るつもりだったらしいけど。","","",""
"116","","","まさか、俺に対するお説教があそこまで長くなるなんて……。ミチル本人も予想していなかったんだろうな……。","","",""
"117","","","あまりに的確にダメなところを指摘してくるから、俺、何度か泣きそうになっちゃったよ……。","","",""
"118","","","俺は伸びをしつつ、部屋の中を見回した。","","",""
"119","","","と、充電装置に座っていたザックと目が合った。","","",""
"120","ツカサ","","おはよう、ザック。早いね","","",""
"121","ザック","","おはよ。とりあえず、シャワーでも浴びたら？　ツカサ、臭いから","","",""
"122","ツカサ","","え、本当？","","",""
"123","ザック","","ミチルが起きてからだと、またいろいろ注文がうるさいよ。ジロジロ見るなとか、シャンプー使うなとか、タオル使わせないとか","","",""
"124","ツカサ","","な、なるほど……","","",""
"125","ザック","","ミチルのこと、起こさないようにしてね。朝はけっこう不機嫌だから。ましてや、誰かに起こされたなんてことになったら、なおさら","","",""
"126","","","その不機嫌なミチルについては、俺も思い当たる節がある。\n朝に顔を合わせると、当たりがキツいんだよなあ。","","",""
"127","","","触らぬ神に祟りなしだ。","","",""
"128","ツカサ","","ザックは、ミチルのことよく見てるね","","",""
"129","ザック","","ま、一年も一緒に暮らしてるから","","",""
"130","ツカサ","","そっか","","",""
"131","","","俺はアイラのこと、まだそこまで知らない。","","",""
"132","","","俺とアイラが一緒に生活した時間は、ほんの一ヶ月ちょっとだから。","","",""
"133","","","ザックの厚意に甘えて、お風呂を借りてさっぱりした。","","",""
"134","","","実は３日前から――つまりカーニバルに行く前の日から、お風呂には入ってなかった。","","",""
"135","","","カーニバルの会場が海に近かったせいか、潮風で肌や髪がベタベタしていて気持ち悪かったんだけど、それも全部拭い去れて、スッキリできた。","","",""
"136","","","少しは、立ち直れた……かな。","","",""
"137","","","シャワーを浴び終えて、出勤の準備をする。","","",""
"138","","","ミチルはまだ、ずいぶん気持ちよさそうな顔で眠っていた。","","",""
"139","","","そんな寝方してると、後で身体のあちこちが痛くなったりしないかな……。","","",""
"140","ツカサ","","ねえ、ザック。そろそろ起こした方がいいんじゃない？","","",""
"141","","","会社に行く時間を考えると、タイムリミットギリギリだ。女の子だから、男の俺より出かける準備に時間がかかるだろうし。","","",""
"142","ザック","","ツカサが起こしてよ","","",""
"143","ツカサ","","俺が？　どうして？","","",""
"144","ザック","","さっきも言ったけど、ミチルって朝は機嫌悪いからさ","","",""
"145","ザック","","よろしく♪","","",""
"146","","","それで、俺を生け贄にしようっていうのか……。","","",""
"147","","","俺はおそるおそる、ミチルに声をかけた。","","",""
"148","ツカサ","","ミチル？　朝だよ？　そろそろ準備しないと","","",""
"149","","","反応はない。\n起きる気配はまったくなし。","","",""
"150","ツカサ","","おーい？","","",""
"151","","","少し大きめの声をかけても、やっぱりピクリともしなかった。","","",""
"152","","","しょうがなく、そっと肩を揺すってみた。","","",""
"153","ツカサ","","ミチル？","","",""
"154","ミチル","","う……ん……","","",""
"155","","","ようやく、ミチルのまぶたがピクピクと震えた。\nかすかに顔を上げ、目をしょぼしょぼさせながら、俺を見た。","","",""
"156","ミチル","","…………","","",""
"157","ミチル","","――！？","","",""
"158","","","まだ寝ぼけてるのかと思ったら、突然ガバッと身を起こす。","","",""
"159","ツカサ","","起きた？","","",""
"160","ミチル","","…………","","",""
"161","ミチル","","あ、うあああ……","","",""
"162","ミチル","","ね、寝顔……！　みみ、見た！？","","",""
"163","ツカサ","","え？　ええと","","",""
"164","ザック","","見てたよ。バッチリとね","","",""
"165","ミチル","","かぁぅぅぁ～～～！","","",""
"166","","","頭を抱えて悶絶している。","","",""
"167","","","そ、そこまで悔しがるほどのことかな……。","","",""
"168","","","ミチルは散々、小言を言いながらもあっという間に支度を整えた。","","",""
"169","","","食堂で朝食を食べる余裕はさすがにないから、途中で買っていくことにする。","","",""
"170","ミチル","","っていうか、なんでもっと早く起こしてくれないのよ！","","",""
"171","ツカサ","","なんか……怖くて","","",""
"172","ミチル","","それ、どういう意味！？","","",""
"173","","","ミチルに怒られながら、部屋を出た。","","",""
"174","","","と、まったく同じタイミングで、隣の部屋――つまり、エルさんの部屋――のドアが開いた。","","",""
"175","ツカサ","ツカサ・ミチル","あ……","","",""
"176","","","当然ながら、現れたのは、エルさんと、アイラで。","","",""
"177","エル","","おお、おっはようございまーす、おふたりとも","","",""
"178","アイラ","","…………","","",""
"179","","","俺は、アイラとばっちり目が合ってしまった。","","",""
"180","","","そのアイラの視線が、俺から、隣にいるミチルへと移動する。","","",""
"181","ミチル","","ち、違うの！","","",""
"182","","","と、ミチルが突然叫んだ。","","",""
"183","","","でもそのときにはもう、アイラは顔を赤くしながらあわあわしていた。","","",""
"184","アイラ","","き、き、気にしてないのでっ。私が気にする立場でもないのでのでのでので","","",""
"185","","","それで、俺もこの危機的状況に気付いた。\nまずい！　すごくまずいぞ！　完全に勘違いされてる！","","",""
"186","ツカサ","","誤解だよ！","","",""
"187","ミチル","","そうよ！　別にやましいことなんてなにもしてないから！","","",""
"188","アイラ","","大丈夫なので～！　ツカサとミチルはお似合いなので！","","",""
"189","","","なんてことだ……。","","",""
"190","","","逃げるように走り去るアイラの背中を見送りながら、俺はがっくりとその場に膝を突いた。","","",""
"191","","","終わった。","","",""
"192","","","俺の人生、終わった……。","","",""
"193","","","さよなら、アイラ……。","","",""
"194","","","元気で……。","","",""
"195","ミチル","","まずい！　追いかけないと！　ツカサ！","","",""
"196","ミチル","","なにボーッとしてんの！？　しっかりしなさいよ！","","",""
"197","","","その後、ミチルから蹴り飛ばすような勢いで発破をかけられ、俺は慌ててアイラを追いかけた。","","",""
"198","","","結局、アイラに追いついて話を聞いてもらうよう頼んだのは、ミチルの指示を受けたザックだったわけだけど。","","",""
"199","","","ミチルの計らいで、俺とアイラは会社近くのコーヒーショップで合流した。","","",""
"200","","","その上で、ミチルは、アイラの勘違いだっていうことを必死に説明してくれた。","","",""
"201","","","なにからなにまでやらせちゃって、ミチルには感謝の言葉しかない……。","","",""
"202","ミチル","","というわけなの。アイラ、分かってくれた？","","",""
"203","アイラ","","うん……","","",""
"204","ミチル","","はあ～、誤解が解けてよかった","","",""
"205","アイラ","","早とちりして、ごめんなさい","","",""
"206","ツカサ","","いや、元はと言えば、俺が不甲斐ないせいだし","","",""
"207","アイラ","","…………","","",""
"208","ツカサ","","…………","","",""
"209","ミチル","","って、黙り込まないでよ。せっかくだし、お互いにじっくり話し合ったら？","","",""
"210","アイラ","","…………","","",""
"211","","","ミチルにそう促されても、アイラは困ったような顔をしたまま、口を開こうとしない。","","",""
"212","ミチル","","アイラ、まだ無理そう？","","",""
"213","アイラ","","…………","","",""
"214","アイラ","","あのっ……、ツカサ","","",""
"215","ツカサ","","な、なに？","","",""
"216","アイラ","","…………私、あの","","",""
"217","アイラ","","この前の、カーニバルでのことだけど","","",""
"218","ツカサ","","うん","","",""
"219","アイラ","","あのときは、断っちゃったけど","","",""
"220","ツカサ","","うん","","",""
"221","アイラ","","ちゃんと、考えたいので","","",""
"222","ツカサ","","うん","","",""
"223","アイラ","","もうちょっとだけ、時間、ほしい","","",""
"224","ツカサ","","……！","","",""
"225","ツカサ","","もちろんだよ！","","",""
"226","ツカサ","","ただ、アイラがどんな答えを出したとしても、ずっと君のパートナーでだけは、いさせてほしい。いいかな？","","",""
"227","アイラ","","…………","","",""
"228","","","アイラは、やっぱり困った顔をしたまま、否定も肯定もしなかったけど。","","",""
"229","","","俺は、少しだけ、ホッとしていた。","","",""
"230","","","アイラに嫌われたわけじゃなかったんだ。","","",""
"231","","","よかった。","","",""
"232","","","よかったぁ……。","","",""
"233","","","引き続き、俺とアイラは部屋を別々にして過ごすことになった。","","",""
"234","","","アイラのことは、ミチルとエルさんとで見てくれている。","","",""
"235","","","俺はザックの面倒くさそうな視線をスルーして、とにかく落ち着かない日々を送っていた。","","",""
"236","","","アイラは、もう一度、答えを出してくれると言ってくれた。\nでもそれがいつなのかは、言ってなかった。","","",""
"237","","","だから、待つことしかできない。","","",""
"238","","","朝、寮を出るときは、アイラを含めた女性陣３人と時間を合わせて、一緒に通勤することにしていた。","","",""
"239","","","そうすべきだと言ってくれたのは、ミチルだ。","","",""
"240","","","そのおかげもあって――。","","",""
"241","ツカサ","","おはよう、アイラ","","",""
"242","アイラ","","あ……","","",""
"243","アイラ","","……うん。おはよう、ツカサ","","",""
"244","","","そうやって、ぎこちなくだけど、挨拶を交わすことはできるようになった。","","",""
"245","アイラ","","ツカサ、はい、お茶","","",""
"246","ツカサ","","ありがとう。今日のお茶、なに？","","",""
"247","アイラ","","……カルダモン。課長が、胃の調子が悪そうなので","","",""
"248","ツカサ","","そっか","","",""
"249","","","会社でも、軽い世間話ができるぐらいには、関係は戻ってきていた。","","",""
"250","","","それに、仕事については今も俺とアイラはパートナーで。\nふたりで決めた役割分担も、臨機応変に続けている。","","",""
"251","","","書類作成中に、必要な追加書類を探そうとしたら、アイラがそっと差し出してくれたり。","","",""
"252","","","外回りも、ふたりで変わらず回っていた。","","",""
"253","","","後は、アイラがいつ答えを出すか。\nそれだけだった。","","",""
"254","","","帰りは、アイラとは別々に帰ることにしていた。","","",""
"255","","","俺はひとりで考えたいこともあって、ここ数日は残業するようにしていたし、ザックをそれに付き合わせるわけにもいかない。","","",""
"256","","","会社から寮まで、１５分くらいの距離をひとりで歩いて帰ってくると、寮のすぐ横にある小さな公園に、誰かがうずくまっているのが見えた。","","",""
"257","","","暗いから、最初は誰か分からなかったけど。","","",""
"258","","","少し目を凝らしてみたら、相手は知った顔だった。","","",""
"259","ツカサ","","ミチル？","","",""
"260","ミチル","","……っ！？","","",""
"261","ミチル","","あ……ツカサ……","","",""
"262","","","俺はミチルのところへと歩み寄った。","","",""
"263","ツカサ","","こんなところでなにしてるの？","","",""
"264","ミチル","","…………ぐすっ","","",""
"265","","","もしかして、泣いてた？","","",""
"266","ツカサ","","なにかあった？","","",""
"267","ミチル","","……アイラの寿命のこと、いつから知ってたの？","","",""
"268","","","その一言で、全部理解した。","","",""
"269","","","ミチルは、知らなかったんだっけ。","","",""
"270","","","考えてみれば、アイラの寿命のことについて最近まで知らされていなかったのは、俺と、ミチルだけ、なんだよな……。","","",""
"271","ツカサ","","…………","","",""
"272","ミチル","","いつからよ？","","",""
"273","ツカサ","","つい、最近だよ","","",""
"274","ミチル","","……っ","","",""
"275","ミチル","","私……なんにも知らなかった……！","","",""
"276","ミチル","","それなのに、アイラにもあんたにも、偉そうなことばっかり言ってた","","",""
"277","ミチル","","ごめん。本当に、ごめん……！","","",""
"278","ミチル","","仕事で、慣れてるはずなのにね。こんな……ぐすっ","","",""
"279","ミチル","","寿命のこと、最近知ったって言ったわよね","","",""
"280","ミチル","","……それ、告白する前？　後？","","",""
"281","ツカサ","","前","","",""
"282","ミチル","","じゃあ、知ってたのに告白したの！？","","",""
"283","ミチル","","あんた、この仕事してなに見てきたのよ！？　別れるしかないのよ！？　なのに、なんで！？　なにがしたいわけ！？","","",""
"284","ツカサ","","俺は……","","",""
"285","ツカサ","","アイラとの想い出を作りたい。アイラに、想い出を作ってほしい","","",""
"286","ミチル","","……フラれたのに？","","",""
"287","ツカサ","","それでも、なにかしてあげたいんだ","","",""
"288","ミチル","","あんたがやろうとしてるのは、すごく辛いことなのよ！？　いい結末なんて待ってないのよ！？","","",""
"289","ミチル","","それでも、逃げずに向き合えるの！？","","",""
"290","ミチル","","私は……っ","","",""
"291","ミチル","","私は、父さんのとき、逃げ出した。受け止めきれなかった。そのせいで、たくさんの人を傷つけたわ","","",""
"292","ミチル","","あんたは、ちゃんと最後まで責任取れる！？","","",""
"293","ツカサ","","ああ","","",""
"294","","","不思議と、心は凪いでいた。","","",""
"295","","","なんの迷いも、なかった。\nそこだけは、迷いたくなかった。","","",""
"296","ツカサ","","俺は、最後の瞬間まで、アイラのパートナーでいるって、決めたんだ","","",""
"297","ミチル","","……！","","",""
"298","ミチル","","責任の意味、分かって……言ってるの？","","",""
"299","ツカサ","","…………","","",""
"300","","","俺は、まっすぐにミチルの目を見つめ返した。","","",""
"301","","","それで、ミチルなら分かってくれる。そう思ったから。","","",""
"302","ミチル","","……そっか。あんたは、あのときの私とは違うのね","","",""
"303","ツカサ","","ミチル……","","",""
"304","","","ミチルはそこで、ゴシゴシと涙を拭いた。","","",""
"305","ミチル","","あー！　もう！","","",""
"306","ツカサ","","！？","","",""
"307","ミチル","","これだから素人は！","","",""
"308","ツカサ","","な、なんの話？","","",""
"309","","","また、この前みたいに長々としたお説教が始まるのかな……ってビクビクしちゃったけど。","","",""
"310","","","そうじゃなかった。","","",""
"311","ミチル","","あんたがどうしようもないくらい恋愛初心者ってこと","","",""
"312","ツカサ","","う……","","",""
"313","ミチル","","だから、私があんたたちの恋、応援してあげるわよ","","",""
"314","ミチル","","感謝しなさいよね","","",""
"315","ツカサ","","え……","","",""
"316","","","応援……か。","","",""
"317","ツカサ","","……ありがとう。頼もしいよ","","",""
"318","ミチル","","…………","","",""
"319","ミチル","","前も話したと思うけど、アイラはね、あんたの笑顔がずっと気になってたんだって","","",""
"320","ツカサ","","うん……","","",""
"321","ミチル","","あんた、自分の悲しい気持ちを、周りに悟られないようにするために、無理して笑うでしょ","","",""
"322","ツカサ","","…………","","",""
"323","ミチル","","アイラは最初、あんたにそんな笑顔、させたくなかったんだって。それで、なんとか役に立とうって頑張ってたみたい","","",""
"324","ミチル","","でも、一緒に遊園地デートに行ったときぐらいから、気持ちが変わってきたって","","",""
"325","ミチル","","あんたのことを考えると、ドキドキと、モヤモヤが溢れてくるようになっちゃったって","","",""
"326","ミチル","","それを言葉でうまく説明できなくて、困るって","","",""
"327","ツカサ","","アイラが……","","",""
"328","ミチル","","そんなの、完全に恋心でしょ？","","",""
"329","ツカサ","","はあ……","","",""
"330","","","アイラも、俺のことを……。","","",""
"331","ミチル","","あ、これ教えたの、特別だからね","","",""
"332","ツカサ","","う、うん","","",""
"333","ミチル","","だから私、そのこと、アイラにはっきり言ってあげたのよ。アイラは恋してるんだってね","","",""
"334","ミチル","","そしたら、あの子、なんて答えたと思う？","","",""
"335","ツカサ","","…………","","",""
"336","ミチル","","はあ……","","",""
"337","ミチル","","“ツカサからは離れる”だって","","",""
"338","ツカサ","","……っ","","",""
"339","ミチル","","残り時間のことを考えたら、自分のためにも、ツカサのためにも、それが一番いいって","","",""
"340","ミチル","","私、なにも言えなかった……","","",""
"341","ミチル","","なにを言っても、無責任な言葉にしかならないような気がして……","","",""
"342","ツカサ","","…………","","",""
"343","ミチル","","ねえ、ツカサ。あんたとアイラは、両想いよ","","",""
"344","ミチル","","それだけは、間違いないから","","",""
"345","ミチル","","だから、あんただけは、迷わないでね","","",""
"346","ツカサ","","……ありがとう","","",""
"347","","","ミチルはもうしばらく外で風に当たっていたいというので、俺はひとりで寮に戻った。","","",""
"348","","","もし、途中の廊下でばったりアイラと顔を合わせたら……。","","",""
"349","","","そのときは、改めて気持ちを伝えるべきなのかな。","","",""
"350","","","ミチルが話した通りなら、アイラは今まさに、俺から離れていこうとしてる。それを引き留めるタイミングは、今しかないんじゃないか？","","",""
"351","","","そんなことを考えながら部屋の前に辿り着いたとき、奥のアイラの部屋に誰かが入っていくのが見えた。","","",""
"352","","","暗くてよく見えなかったけど、アイラとは身長が違っていた。エルさんほどの髪のボリュームもなかったように見えた。","","",""
"353","","","じゃあ、一体誰が？","","",""
"354","","","気になった俺は、アイラがいるはずのその部屋のドアをノックし、中へと入った。","","",""
"355","ツカサ","","アイラ？","","",""
"356","","","部屋の中をのぞき込んでみたけど、照明は点いていなかった。","","",""
"357","","","誰もいないのかと思ったら、人影があった。\nキッチンに立ち、手にしたマグカップをしげしげと眺めている。","","",""
"358","ツカサ","","カヅキさん……？","","",""
"359","カヅキ","","おう。ツカサか","","",""
"360","ツカサ","","なんでここに？","","",""
"361","","","カヅキさんはこの寮では生活していない。\nコンスタンスと一緒に、マンションを借りているはずだ。","","",""
"362","","","ここにいるはずがないんだけど……。","","",""
"363","カヅキ","","ちょうどよかった。お前に話がある","","",""
"364","ツカサ","","俺に、ですか……？","","",""
"365","","","と、そのとき玄関のドアが開いて、アイラが入ってきた。","","",""
"366","アイラ","","……！","","",""
"367","ツカサ","","アイラ……どうして","","",""
"368","アイラ","","カヅキに呼ばれて……","","",""
"369","","","アイラも、どうして呼ばれたのかよく理解できていない様子だった。","","",""
"370","","","それで、問いかけるような視線をカヅキさんに送ったら。","","",""
"371","カヅキ","","お前ら、今日をもってパートナー解消な","","",""
"372","ツカサ","","……はあ","","",""
"373","","","最初、なんて言われたのか、とっさに理解できなかった。","","",""
"374","ツカサ","","へ！？","","",""
"375","カヅキ","","聞こえなかったか？　パートナー解消だ","","",""
"376","ツカサ","","そんな！　どうして急に！？　理由を教えてください！","","",""
"377","カヅキ","","それはあれだ。……社内恋愛は禁止なんだよ","","",""
"378","ツカサ","","ええ！？　そんなこと、今まで一言も言ってなかったじゃないですか！","","",""
"379","カヅキ","","とにかく！　アイラは私が預かる。ツカサは明日からコンスタンスと組め。いいな","","",""
"380","","","それってつまり、俺とカヅキさんとで、パートナーであるマークスマンを交代するっていうこと！？","","",""
"381","ツカサ","","でも！","","",""
"382","アイラ","","分かった","","",""
"383","ツカサ","","……！","","",""
"384","","","アイラが……静かに、答えた。","","",""
"385","アイラ","","分かったので","","",""
"386","ツカサ","","アイラ……","","",""
"387","","","分かったって、それ……。","","",""
"388","","","納得した、っていうこと？","","",""
"389","","","アイラはもう、俺と、パートナーでもいたくないって、そういうことなの？","","",""
"390","ミチル","","残り時間のことを考えたら、自分のためにも、ツカサのためにも、それが一番いいって","","",""
"391","ツカサ","","…………","","",""
"392","","","俺には、引き留めることは許されないの？","","",""
"393","","","カーニバルの会場で告白を断られたときよりも、悔しくて、悲しかった。","","",""
