"31","すべての皿を洗い終えると、ミチルがタオルを差し出してくれた。\nありがたく受け取って、手を拭う。",""
"32","そんな、理不尽な……。",""
"33","その後、何時間もミチルにこってり絞られた。",""
"34","同室にいるザックですら、さすがにうんざりした顔をしていた。",""
"35","ソファに横たわっている状態で目が覚めたのは、かろうじて空が明るくなってきたぐらいの時間だった。",""
"36","ミチルは、テーブルに突っ伏して眠っている。\n結局、こっちの部屋で寝ちゃったみたいだ。",""
"37","本当は、エルさんと一緒にアイラを落ち着かせるために、隣の部屋に移るつもりだったらしいけど。",""
"38","まさか、俺に対するお説教があそこまで長くなるなんて……。ミチル本人も予想していなかったんだろうな……。",""
"39","あまりに的確にダメなところを指摘してくるから、俺、何度か泣きそうになっちゃったよ……。",""
"40","俺は伸びをしつつ、部屋の中を見回した。",""
"41","と、充電装置に座っていたザックと目が合った。",""
"42","その不機嫌なミチルについては、俺も思い当たる節がある。\n朝に顔を合わせると、当たりがキツいんだよなあ。",""
"43","触らぬ神に祟りなしだ。",""
"44","俺はアイラのこと、まだそこまで知らない。",""
"45","俺とアイラが一緒に生活した時間は、ほんの一ヶ月ちょっとだから。",""
"46","ザックの厚意に甘えて、お風呂を借りてさっぱりした。",""
"47","実は３日前から――つまりカーニバルに行く前の日から、お風呂には入ってなかった。",""
"48","カーニバルの会場が海に近かったせいか、潮風で肌や髪がベタベタしていて気持ち悪かったんだけど、それも全部拭い去れて、スッキリできた。",""
"49","少しは、立ち直れた……かな。",""
"50","シャワーを浴び終えて、出勤の準備をする。",""
"51","ミチルはまだ、ずいぶん気持ちよさそうな顔で眠っていた。",""
"52","そんな寝方してると、後で身体のあちこちが痛くなったりしないかな……。",""
"53","会社に行く時間を考えると、タイムリミットギリギリだ。女の子だから、男の俺より出かける準備に時間がかかるだろうし。",""
"54","それで、俺を生け贄にしようっていうのか……。",""
"55","俺はおそるおそる、ミチルに声をかけた。",""
"56","反応はない。\n起きる気配はまったくなし。",""
"57","少し大きめの声をかけても、やっぱりピクリともしなかった。",""
"58","しょうがなく、そっと肩を揺すってみた。",""
"59","ようやく、ミチルのまぶたがピクピクと震えた。\nかすかに顔を上げ、目をしょぼしょぼさせながら、俺を見た。",""
"60","まだ寝ぼけてるのかと思ったら、突然ガバッと身を起こす。",""
"61","頭を抱えて悶絶している。",""
"62","そ、そこまで悔しがるほどのことかな……。",""
"63","ミチルは散々、小言を言いながらもあっという間に支度を整えた。",""
"64","食堂で朝食を食べる余裕はさすがにないから、途中で買っていくことにする。",""
"65","ミチルに怒られながら、部屋を出た。",""
"66","と、まったく同じタイミングで、隣の部屋――つまり、エルさんの部屋――のドアが開いた。",""
"67","当然ながら、現れたのは、エルさんと、アイラで。",""
"68","俺は、アイラとばっちり目が合ってしまった。",""
"69","そのアイラの視線が、俺から、隣にいるミチルへと移動する。",""
"70","と、ミチルが突然叫んだ。",""
"71","でもそのときにはもう、アイラは顔を赤くしながらあわあわしていた。",""
"72","それで、俺もこの危機的状況に気付いた。\nまずい！　すごくまずいぞ！　完全に勘違いされてる！",""
"73","なんてことだ……。",""
"74","逃げるように走り去るアイラの背中を見送りながら、俺はがっくりとその場に膝を突いた。",""
"75","終わった。",""
"76","俺の人生、終わった……。",""
"77","さよなら、アイラ……。",""
"78","元気で……。",""
"79","その後、ミチルから蹴り飛ばすような勢いで発破をかけられ、俺は慌ててアイラを追いかけた。",""
"80","結局、アイラに追いついて話を聞いてもらうよう頼んだのは、ミチルの指示を受けたザックだったわけだけど。",""
"81","ミチルの計らいで、俺とアイラは会社近くのコーヒーショップで合流した。",""
"82","その上で、ミチルは、アイラの勘違いだっていうことを必死に説明してくれた。",""
"83","なにからなにまでやらせちゃって、ミチルには感謝の言葉しかない……。",""
"84","ミチルにそう促されても、アイラは困ったような顔をしたまま、口を開こうとしない。",""
"85","アイラは、やっぱり困った顔をしたまま、否定も肯定もしなかったけど。",""
"86","俺は、少しだけ、ホッとしていた。",""
"87","アイラに嫌われたわけじゃなかったんだ。",""
"88","よかった。",""
"89","よかったぁ……。",""
"90","引き続き、俺とアイラは部屋を別々にして過ごすことになった。",""
"91","アイラのことは、ミチルとエルさんとで見てくれている。",""
"92","俺はザックの面倒くさそうな視線をスルーして、とにかく落ち着かない日々を送っていた。",""
"93","アイラは、もう一度、答えを出してくれると言ってくれた。\nでもそれがいつなのかは、言ってなかった。",""
"94","だから、待つことしかできない。",""
"95","朝、寮を出るときは、アイラを含めた女性陣３人と時間を合わせて、一緒に通勤することにしていた。",""
"96","そうすべきだと言ってくれたのは、ミチルだ。",""
"97","そのおかげもあって――。",""
"98","そうやって、ぎこちなくだけど、挨拶を交わすことはできるようになった。",""
"99","会社でも、軽い世間話ができるぐらいには、関係は戻ってきていた。",""
"100","それに、仕事については今も俺とアイラはパートナーで。\nふたりで決めた役割分担も、臨機応変に続けている。",""
"101","書類作成中に、必要な追加書類を探そうとしたら、アイラがそっと差し出してくれたり。",""
"102","外回りも、ふたりで変わらず回っていた。",""
"103","後は、アイラがいつ答えを出すか。\nそれだけだった。",""
"104","帰りは、アイラとは別々に帰ることにしていた。",""
"105","俺はひとりで考えたいこともあって、ここ数日は残業するようにしていたし、ザックをそれに付き合わせるわけにもいかない。",""
"106","会社から寮まで、１５分くらいの距離をひとりで歩いて帰ってくると、寮のすぐ横にある小さな公園に、誰かがうずくまっているのが見えた。",""
"107","暗いから、最初は誰か分からなかったけど。",""
"108","少し目を凝らしてみたら、相手は知った顔だった。",""
"109","俺はミチルのところへと歩み寄った。",""
"110","もしかして、泣いてた？",""
"111","その一言で、全部理解した。",""
"112","ミチルは、知らなかったんだっけ。",""
"113","考えてみれば、アイラの寿命のことについて最近まで知らされていなかったのは、俺と、ミチルだけ、なんだよな……。",""
"114","不思議と、心は凪いでいた。",""
"115","なんの迷いも、なかった。\nそこだけは、迷いたくなかった。",""
"116","俺は、まっすぐにミチルの目を見つめ返した。",""
"117","それで、ミチルなら分かってくれる。そう思ったから。",""
"118","ミチルはそこで、ゴシゴシと涙を拭いた。",""
"119","また、この前みたいに長々としたお説教が始まるのかな……ってビクビクしちゃったけど。",""
"120","そうじゃなかった。",""
"121","応援……か。",""
"122","アイラも、俺のことを……。",""
"123","ミチルはもうしばらく外で風に当たっていたいというので、俺はひとりで寮に戻った。",""
"124","もし、途中の廊下でばったりアイラと顔を合わせたら……。",""
"125","そのときは、改めて気持ちを伝えるべきなのかな。",""
"126","ミチルが話した通りなら、アイラは今まさに、俺から離れていこうとしてる。それを引き留めるタイミングは、今しかないんじゃないか？",""
"127","そんなことを考えながら部屋の前に辿り着いたとき、奥のアイラの部屋に誰かが入っていくのが見えた。",""
"128","暗くてよく見えなかったけど、アイラとは身長が違っていた。エルさんほどの髪のボリュームもなかったように見えた。",""
"129","じゃあ、一体誰が？",""
"130","気になった俺は、アイラがいるはずのその部屋のドアをノックし、中へと入った。",""
"131","部屋の中をのぞき込んでみたけど、照明は点いていなかった。",""
"132","誰もいないのかと思ったら、人影があった。\nキッチンに立ち、手にしたマグカップをしげしげと眺めている。",""
"133","カヅキさんはこの寮では生活していない。\nコンスタンスと一緒に、マンションを借りているはずだ。",""
"134","ここにいるはずがないんだけど……。",""
"135","と、そのとき玄関のドアが開いて、アイラが入ってきた。",""
"136","アイラも、どうして呼ばれたのかよく理解できていない様子だった。",""
"137","それで、問いかけるような視線をカヅキさんに送ったら。",""
"138","最初、なんて言われたのか、とっさに理解できなかった。",""
"139","それってつまり、俺とカヅキさんとで、パートナーであるマークスマンを交代するっていうこと！？",""
"140","アイラが……静かに、答えた。",""
"141","分かったって、それ……。",""
"142","納得した、っていうこと？",""
"143","アイラはもう、俺と、パートナーでもいたくないって、そういうことなの？",""
"144","俺には、引き留めることは許されないの？",""
"145","カーニバルの会場で告白を断られたときよりも、悔しくて、悲しかった。",""
