"98","もともと、アイラは食事はしない主義だ。\nこれまでも、一度も一緒に食べたことはない。",""
"99","とりあえず気持ちを落ち着かせるために、アイラの淹れてくれたハーブティーを飲み干した。",""
"100","するとアイラが、空になったカップに手を伸ばしてきた。",""
"101","新しくハーブティーを注いだカップをアイラから受け取ろうとしたら、その拍子にお互いの指が触れ合った。",""
"102","と、アイラはビックリした様子で、カップを床に落としてしまった。",""
"103","お茶が床にこぼれる。幸い、カップは割れなかったけど。",""
"104","恋人初日は、なんだか落ち着かなくて。\nこのバタバタした感じが、無性にくすぐったくて。",""
"105","それでも、こんな時間ですら愛おしかった。",""
"106","出勤のために、いつもの時間にふたりで部屋を出た。",""
"107","いつも通り、か。",""
"108","そんないじらしいことを言ってくれるのが、すごく嬉しくて。\nたまらず、アイラの手ヘと自分の指を近づけた。",""
"109","指先同士が、一瞬、触れ合う。",""
"110","アイラは少しびっくりしたみたいだったけど、手を引っ込めようとはしない。",""
"111","だから俺は、そのまま思い切って手を繋ごうとして――",""
"112","いきなり背後からミチルに声をかけられ、心臓が口から飛び出すかと思った。慌ててアイラと距離を取る。",""
"113","バレてる……。",""
"114","いや、絶対怒ってる。いつもの、朝の不機嫌さとはちょっと違う気がする。",""
"115","でも、なにに怒ってるんだろう？\nミチルは、俺とアイラの恋を応援するって言ってたのに。",""
"116","アイラは、ぶんぶんと首を左右に振った。",""
"117","ふたりきりで手を繋いで出勤するっていうのは、今日のところは諦めた方がよさそうだ。",""
"118","出社すると、カヅキさんが仁王立ちで待ち構えていた。",""
"119","いつもは、時間ギリギリに来るのに。",""
"120","眉間に皺が寄っている。\nすごく、機嫌が悪そうだけど……。",""
"121","まさか、やっぱり昨日のことは認めない、とか言い出したりして……。",""
"122","カヅキさんはそれだけ言うと、オフィスを出て行った。",""
"123","本当かな……。",""
"124","アイラだって、いつも通りがいいって言ってたし……。",""
"125","そういうことか……。",""
"126","俺は深々と、カヅキさんに頭を下げた。",""
"127","アイラのタイムリミットまでは、残り約１ヶ月。",""
"128","いつも通りにするしても、特別な時間を過ごすにしても。",""
"129","少しでも多くの想い出を、アイラに残してあげたい。\nアイラに、幸せを感じてほしい。",""
"130","俺が望むのは、それだけ。",""
