"レン","","ん？　カヅキさんがそう言ってたのかい？","","",""
"ツカサ","","それは……","","",""
"コンスタンス","","はい。そう言ってましたよ","","",""
"ツカサ","","コンスタンス……","","",""
"","","思わぬ助け船にビックリしていると、コンスタンスは俺に向けて目配せしてくれた。","","",""
"","","それでレンさんも察したらしい。","","",""
"レン","","そっかぁ。了解、うまくやっとくよ","","",""
"","","それだけ言うと、あっさりと自分のデスクに戻っていった。","","",""
"ツカサ","","コンスタンス、あの","","",""
"コンスタンス","","お気になさらずに","","",""
"コンスタンス","","それより、仕事の時間です。準備して下さい","","",""
"ツカサ","","仕事？","","",""
"コンスタンス","","ええ。たまには男同士で仲良くやりましょう。私とあなたはパートナーなんですから","","",""
"","","コンスタンスと俺とで担当する回収案件は、今朝の会議ですでに決まっていた。","","",""
"","","ルイスっていう少年タイプのギフティアだ。","","",""
"","","その最初の訪問は、滞りなく終了した。\n所有者である夫婦から、回収同意書にサインももらうことができた。","","",""
"","","ちょうどお昼時っていうこともあって、会社に戻る途中で食事をしようとコンスタンスに誘われた。","","",""
"","","ただ、せっかく誘ってもらったものの、俺は食欲がなくて、注文したハンバーガーに手を付けることもできなかった。","","",""
"","","ストローをくわえてアイスティーを飲み干し、今日何度目になるか分からないため息をついてしまう。","","",""
"ツカサ","","それにしても、コンスタンスはすごいな。ルイスくんのところで、俺、なにもすることなかったよ","","",""
"コンスタンス","","あなただって、あの子の心をしっかり掴んでいましたよ。実に大したものです","","",""
"ツカサ","","……そうかな。あんまり、意識してなかったけど","","",""
"","","アイラと組んでいた頃は、俺が交渉役もやっていたから、そのおかげかもしれない。","","",""
"","","アイラとコンスタンスじゃ、仕事の進め方はまるで違っていた。","","",""
"","","頼りになるのは、圧倒的にコンスタンスだけど。","","",""
"","","それでもやっぱり、自分のパートナーはアイラがいい。","","",""
"ツカサ","","…………","","",""
"","","考えるのは、アイラのことばっかりだな……。","","",""
"","","カヅキさんは、どうするつもりなんだろう。","","",""
"コンスタンス","","カヅキの件、心配ですか？","","",""
"ツカサ","","え、あ、いや","","",""
"","","コンスタンスには、見透かされていたみたいだ。","","",""
"ツカサ","","……少しね","","",""
"コンスタンス","","あなたの気持ちは、私も分かっているつもりですよ","","",""
"コンスタンス","","ところで、ツカサは知っていますか？　他のターミナルサービスに比べて、うちだけ回収のやり方が違うことに","","",""
"ツカサ","","ああ。うん","","",""
"ツカサ","","前にアンディと仕事して感じたのは、すごく機械的で、相手の事情はお構いなし、っていうところかな","","",""
"コンスタンス","","一方でうちは、できるだけ相手の気持ちに寄り添うようにしています","","",""
"コンスタンス","","このやり方は、元々はアイラが始めたんですよ","","",""
"ツカサ","","え、そうなの？","","",""
"コンスタンス","","アイラだけがやっていた、と言ってもいいでしょう","","",""
"ツカサ","","それが普通だと思ってたけど、違うんだよね","","",""
"コンスタンス","","コストも手間もかかりますから。会社の方針としては当然、そんなやり方は認められません","","",""
"コンスタンス","","カヅキですら、アイラの献身的なまでのやり方にはついて行けなかったとか","","",""
"コンスタンス","","事実、アイラは心に負荷が掛かりすぎてしまい、その後３年もの間、リタイアしなければなりませんでした","","",""
"コンスタンス","","ですが、アイラとのコンビを解消した後になって、カヅキは逆にみんなを説得して回ったんです。このやり方でやっていきたい、とね","","",""
"ツカサ","","……それって","","",""
"コンスタンス","","ええ。カヅキは、それぐらいアイラのことが大好きなんですよ","","",""
"","","今の第１ターミナルサービスの形になったのは、３年前のカヅキさんから始まっていた……。","","",""
"","","３年前って言えば、ミチルのお父さんがワンダラーになったときだ。\n担当は、カヅキさんとアイラだった。","","",""
"","","……あの事件が、きっかけだったのかもしれない。","","",""
"コンスタンス","","ツカサはアイラの変化に気付いていますか？","","",""
"ツカサ","","変化？","","",""
"コンスタンス","","たとえば、組み始めたばかりの頃のアイラの様子について、思い出してみてください","","",""
"アイラ","","よろしく","","",""
"アイラ","","でも、覚えておくべきなのはひとつだけ。この仕事は、決して報われない。想い出を引き裂くのが、私たちの仕事なので","","",""
"ツカサ","","……すごくよそよそしかったなあ","","",""
"ツカサ","","寮で一緒に住み始めたときなんて、何度話しかけても無視されたし","","",""
"ツカサ","","仕事のときは、緊張のせいなのか急に動けなくなっちゃったり","","",""
"ツカサ","","あ、それってもしかして、さっきコンスタンスが言ってた……","","",""
"コンスタンス","","ええ、心に負荷がかかりすぎたことによる影響でしょう","","",""
"コンスタンス","","分かりやすく言い換えれば、オーバーワークが祟ったせい、ということになります","","",""
"コンスタンス","","カヅキとコンビを解消する直前ぐらいから、アイラは感情を抑制してしまったと聞いています","","",""
"コンスタンス","","そうでもしなければ、もたなかったのでしょう","","",""
"ツカサ","","アイラの仕事のやり方は、回収する側に負担が大きすぎるってこと？","","",""
"コンスタンス","","アイラひとりが頑張りすぎた、とも言えます","","",""
"ツカサ","","…………","","",""
"コンスタンス","","ですが、最近になってアイラに昔のような表情が戻ってきているんです。カヅキはそれをとても喜んでいましてね","","",""
"ツカサ","","それは、単にアイラが俺に慣れただけじゃないかな？","","",""
"コンスタンス","","じゅうぶんすごいことですよ","","",""
"コンスタンス","","アイラは３年間、誰とも深く関わろうとしなかったんです","","",""
"コンスタンス","","私たちの方から声をかけても、必要最低限のことしか答えてくれませんでしたから","","",""
"ツカサ","","そっか……","","",""
"","","それは、カヅキさんが今の形に第１ターミナルサービスのやり方を変えてくれたからだと思う。","","",""
"","","新人の俺は、それが当たり前だと思って、さらにアイラに対して、臨機応変にやろうと提案できた。","","",""
"","","役割分担。だからこそ、俺とアイラはなんとかうまくやれた。","","",""
"コンスタンス","","カヅキは、あなたのことを買っているんです。アイラを任せていいと、常日頃から言っていましたし","","",""
"コンスタンス","","だから、今はカヅキを信じましょう","","",""
"ツカサ","","うん","","",""
"","","コンスタンスは、俺を励ましてくれたんだ……。","","",""
"","","こうして話をしたおかげで、かなり気が楽になった。","","",""
"","","そう思ったら、急激にお腹がすいてきちゃったよ。","","",""
"","","俺は目の前に置いてあるハンバーガーの包みを開くと、それにかぶりついた。","","",""
"","","翌日は、朝からよく晴れていた。","","",""
"","","始業時間になったけど、カヅキさんとアイラはまだ来ていない。","","",""
"","","少し、胸騒ぎがした。","","",""
"","","でも、コンスタンスに昨日言われたように、カヅキさんを信じることにして、仕事に集中する。","","",""
"ヤスタカ","","ヒュー！　熱いねえ！","","",""
"ミチル","","おめでとう！","","",""
"レン","","うおお、青春だなあ！","","",""
"コンスタンス","","やりましたね、ツカサ","","",""
"タカオ","","僕も、嫁さんにプロポーズしたときのことを思い出したよぉ……！","","",""
"シェリー","","う……うぅ……！　よかった、アイラ、よかったです～！","","",""
"ザック","","おめでとー！","","",""
"カヅキ","","ツカサ。アイラのこと、よろしくな","","",""
"ツカサ","","……はいっ！","","",""
"","","こうして、俺とアイラは、恋人になった。","","",""
"アイラ","","ツカサ？","","",""
"","","声が聞こえる。","","",""
"アイラ","","ツカサ？","","",""
"","","アイラの声だ。\n俺を呼んでる。","","",""
"アイラ","","ツカサ。そろそろ……","","",""
"ツカサ","","ん……","","",""
"アイラ","","起きて","","",""
"","","目を開けると、目の前に、優しく微笑むアイラの顔があった。","","",""
"アイラ","","おはよう。朝だよ","","",""
"ツカサ","","ああ、うん","","",""
"","","朝、か……。","","",""
"","","寝ぼけまなこで身体を起こす。","","",""
"ツカサ","","おはよう","","",""
"","","そっか。\n数日ぶりに、この部屋に戻ってきたんだった。","","",""
"","","カヅキさんとパートナーを入れ替える件については、昨日のアイラの告白をもって終了だと、はっきりと言われた。","","",""
"","","この部屋でまた、寝起きすることができる。\nそして、俺のそばには、アイラがいる。","","",""
"","","それがとても幸せなことだって、実感する。","","",""
"ツカサ","","わざわざ、起こしてくれたの？","","",""
"アイラ","","うん","","",""
"ツカサ","","ありがとう","","",""
"","","アイラは俺の顔をのぞき込んできている。\nそのせいか前傾姿勢になっていて、ワイシャツの隙間から下着がチラチラと見えてしまっていた。","","",""
"アイラ","","あ……っ","","",""
"","","アイラが、慌てた様子で胸元を手で隠した。","","",""
"","","し、しまった！\n見てるのに気付かれた！","","",""
"","","アイラは、赤くなってギクシャクしつつベッドから離れていく。","","",""
"アイラ","","わ、私、シャワーを浴びなきゃなのでっ","","",""
"","","ところが、慌てたせいかロフトから降りるための階段で、足を踏み外した。","","",""
"アイラ","","ひゃっ！？","","",""
"ツカサ","","アイラ！？","","",""
"","","俺は飛び起きると、階下をのぞき込んだ。\n階段の下で、アイラがあられもない格好でひっくり返っている。","","",""
"","","急いで階段を降りて、抱き起こした。","","",""
"ツカサ","","だ、大丈夫！？","","",""
"アイラ","","大丈夫……なので……","","",""
"","","恋人になって迎えるはじめての朝は、そんなドタバタから始まった。","","",""
"","","アイラがシャワーを浴びている間に、俺は簡単に朝食を作った。","","",""
"","","俺が食事をしていると、着替え終わったアイラがハーブティーを淹れてくれて、俺の対面に座った。","","",""
"アイラ","","…………","","",""
"ツカサ","","…………","","",""
"","","俺たち、恋人になったんだよな……。","","",""
"","","なんだか、照れくさい。","","",""
"","","アイラも同じ気持ちらしくて、モジモジしていた。","","",""
"","","ふと、目が合う。","","",""
"アイラ","","……っ","","",""
"","","俺もアイラもハッとして、慌てて目をそらす。","","",""
"","","な、なにか……なにか話題を……！","","",""
"ツカサ","","あ、あのさ！","","",""
"アイラ","","は、はいっ！","","",""
"ツカサ","","アイラも、たまには一緒に食事してみようって、思ったりしないかなあ、なんて。あは、は……","","",""
"アイラ","","食事……","","",""
"","","テーブルの上には、俺の分の食事――トーストと目玉焼きとサラダ――だけが並んでいる。","","",""
"","","アイラの分は、ハーブティーの入ったマグカップのみ。","","",""
"","","もともと、アイラは食事はしない主義だ。\nこれまでも、一度も一緒に食べたことはない。","","",""
"ツカサ","","あっ！　別に、どうしてもっていうわけじゃないんだけど。よかったら、どう？","","",""
"アイラ","","私がそうしたら……ツカサは、嬉しい？","","",""
"ツカサ","","うん、嬉しい！","","",""
"アイラ","","じゃあ、そうする","","",""
"ツカサ","","えっ、あ、本当に？","","",""
"アイラ","","うん","","",""
"ツカサ","","それは、どうも","","",""
"アイラ","","いえ。こちらこそ","","",""
"ツカサ","","…………","","",""
"アイラ","","…………","","",""
"","","とりあえず気持ちを落ち着かせるために、アイラの淹れてくれたハーブティーを飲み干した。","","",""
"","","するとアイラが、空になったカップに手を伸ばしてきた。","","",""
"アイラ","","おかわり、淹れるので！","","",""
"ツカサ","","あっ、うん。ありがとう","","",""
"","","新しくハーブティーを注いだカップをアイラから受け取ろうとしたら、その拍子にお互いの指が触れ合った。","","",""
"アイラ","","っ","","",""
"","","と、アイラはビックリした様子で、カップを床に落としてしまった。","","",""
"ツカサ","","あっ","","",""
"アイラ","","ああっ……！","","",""
"","","お茶が床にこぼれる。幸い、カップは割れなかったけど。","","",""
"アイラ","","あわわ！　ごめんなさい！","","",""
"ツカサ","","拭く物拭く物！","","",""
"","","恋人初日は、なんだか落ち着かなくて。\nこのバタバタした感じが、無性にくすぐったくて。","","",""
"","","それでも、こんな時間ですら愛おしかった。","","",""
"","","出勤のために、いつもの時間にふたりで部屋を出た。","","",""
"ツカサ","","俺たち、恋人に……なったんだよね？","","",""
"アイラ","","……うん","","",""
"ツカサ","","俺、アイラに特別なこと、なにかしてあげられるかな","","",""
"アイラ","","私は、いつも通りでいい。いつも通りがいい","","",""
"","","いつも通り、か。","","",""
"アイラ","","ツカサと一緒にいられるだけで、特別なので","","",""
"ツカサ","","アイラ……","","",""
"","","そんないじらしいことを言ってくれるのが、すごく嬉しくて。\nたまらず、アイラの手ヘと自分の指を近づけた。","","",""
"","","指先同士が、一瞬、触れ合う。","","",""
"","","アイラは少しびっくりしたみたいだったけど、手を引っ込めようとはしない。","","",""
"","","だから俺は、そのまま思い切って手を繋ごうとして――","","",""
"ミチル","","おはよう","","",""
"ツカサ","","とわぁっ！","","",""
"アイラ","","ひゃっ！","","",""
"","","いきなり背後からミチルに声をかけられ、心臓が口から飛び出すかと思った。慌ててアイラと距離を取る。","","",""
"エル","","おはようございま～す","","",""
"ザック","","ねえねえ。今、このふたり、手を繋ごうとしてたように見えなかった？","","",""
"ツカサ","","う……","","",""
"","","バレてる……。","","",""
"エル","","ほほう","","",""
"ミチル","","あんまり見せつけないでよね","","",""
"ツカサ","","な、なんか、怒ってない？","","",""
"ミチル","","そんなことないわよ","","",""
"","","いや、絶対怒ってる。いつもの、朝の不機嫌さとはちょっと違う気がする。","","",""
"","","でも、なにに怒ってるんだろう？\nミチルは、俺とアイラの恋を応援するって言ってたのに。","","",""
"エル","","はあ、それにしても私は残念無念ですよぉ。アイラっちの一世一代のスーパー告白タイムを聞き逃すなんて～","","",""
"アイラ","","っ……","","",""
"エル","","アイラっち、私の前でもう一度ツカサっちに告白してみてもらえません？","","",""
"アイラ","","……む、無理っ","","",""
"エル","","一生のお願いですから！　ね？　ね？","","",""
"アイラ","","～～っ","","",""
"","","アイラは、ぶんぶんと首を左右に振った。","","",""
"ミチル","","エル、やめなさいよ、困ってるでしょ","","",""
"ミチル","","それに、正直なところアイラのやったことはあんまり誉められたものじゃないわ。仕事中なのに告白なんて","","",""
"ザック","","そういうミチルも昨日の夜、ひとりでうっとりしてたよね","","",""
"ザック","","『私もあんなロマンチックな告白したいわ～』","","",""
"ザック","","……とかなんとか。あ、したいんじゃなくて、されたいんだっけ？","","",""
"ミチル","","なっ！？　こら、言うなぁ！","","",""
"エル","","フッ、ミチルっちにもいつか、白馬の王子様が現れてくれますって","","",""
"ミチル","","あんた、私のことからかってるでしょ！？","","",""
"ツカサ","","ははは……","","",""
"","","ふたりきりで手を繋いで出勤するっていうのは、今日のところは諦めた方がよさそうだ。","","",""
"カヅキ","","……おい、ツカサ","","",""
"","","出社すると、カヅキさんが仁王立ちで待ち構えていた。","","",""
"ツカサ","","カ、カヅキさん、おはようございます。早いですね","","",""
"","","いつもは、時間ギリギリに来るのに。","","",""
"カヅキ","","…………","","",""
"","","眉間に皺が寄っている。\nすごく、機嫌が悪そうだけど……。","","",""
"","","まさか、やっぱり昨日のことは認めない、とか言い出したりして……。","","",""
"カヅキ","","ちょっと来い","","",""
"","","カヅキさんはそれだけ言うと、オフィスを出て行った。","","",""
"コンスタンス","","カヅキはツカサにヤキモチを妬いているだけですから、許してあげてください","","",""
"ツカサ","","え？　あ、はあ……","","",""
"","","本当かな……。","","",""
"カヅキ","","これ以降、新規の回収案件は、お前とアイラには回さない","","",""
"ツカサ","","え？","","",""
"カヅキ","","この前、私とアイラで行ってきた、サラの件だけはお前たちに担当してもらうが","","",""
"カヅキ","","ルイスの方は、私とコンスタンスで引き取る","","",""
"ツカサ","","でも、そうなると俺たちの担当は、サラさんだけになりますけど","","",""
"カヅキ","","ああ、問題ない","","",""
"カヅキ","","今後は、自由に休みも取っていい。アイラにもそう伝えとけ","","",""
"ツカサ","","自由に……？","","",""
"ツカサ","","そんなに甘えちゃって、いいんでしょうか？","","",""
"","","アイラだって、いつも通りがいいって言ってたし……。","","",""
"カヅキ","","別に、責任感とかそういうものを感じる必要はねえさ","","",""
"カヅキ","","これは私が課長と相談して決めたことだ。他のみんなも分かってくれた","","",""
"カヅキ","","それでさ、あいつとの時間を、できるだけ大事にしてやってくれよ","","",""
"ツカサ","","あ……","","",""
"","","そういうことか……。","","",""
"カヅキ","","っていうか、お前、もしアイラをないがしろにしやがったら――","","",""
"カヅキ","","タダじゃおかねえからな？","","",""
"ツカサ","","は、はいぃ……","","",""
"カヅキ","","その日をどう過ごすかについては、毎日報告しろ","","",""
"ツカサ","","はい。あの……、ありがとうございます","","",""
"","","俺は深々と、カヅキさんに頭を下げた。","","",""
"カヅキ","","…………","","",""
"カヅキ","","言っただろ。アイラをよろしくなって","","",""
"カヅキ","","あの子に、想い出を作ってやってくれ","","",""
"ツカサ","","はい","","",""
"","","アイラのタイムリミットまでは、残り約１ヶ月。","","",""
"","","いつも通りにするしても、特別な時間を過ごすにしても。","","",""
"","","少しでも多くの想い出を、アイラに残してあげたい。\nアイラに、幸せを感じてほしい。","","",""
"","","俺が望むのは、それだけ。","","",""
